ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.000611083323192371,0.00042332195550115,1,0,,,0.00327908256411849,,,0.00327908256411849
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0.000681275326532035,0.000667410090536196,2,0,,,0.00324009231455081,,,0.00324009231455081
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.000376226672860974,0.000521315890588771,0,0,,,0.00319883022605743,,,0.00319883022605743
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0.00210059892347377,0.00130057263107589,0,0,,,0.00315554662930797,,,0.00315554662930797
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0.000211825101526767,0.000415125596017022,0,0,,,0.00311022415714319,,,0.00311022415714319
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0.00213620229505807,0.00132259264042105,1,0,,,0.00306324889853904,,,0.00306324889853904
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,0.00301482664793142,,,0.00301482664793142
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.00109596465572545,0.000759034524153361,0,0,,,0.00296520605984102,,,0.00296520605984102
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.000611083323192371,0.000598667650720027,3,0,,,0.00291491616368799,,,0.00291491616368799
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0.000779603724175834,0.00062355823068218,3,0,,,0.00286411961373757,,,0.00286411961373757
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,199,1,0.0100502512562814,0.0138585115245467,0.0083060450881289,4.48434525129117e-05,0.0050251256281407,0.00982428768705325,0.00382840939523461,3.05133105664631e-05,0.00115159737936633,0.000751929794919501,0,0,,,0.00281331766183941,,,0.00281331766183941
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,228,1,0,0,0,0,0,0,0,0,0.00165836757116351,0.000838538195023974,2,0,,,0.002762931991892,,,0.002762931991892
