"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UZ","Uzbekistan","UZB",32981715,2132,2127,0.00422138836772983,0.00146929260102885,0.00697348413443081,0.00328330206378987,0.000855038755003033,0.0057115653725767,0.00797373358348968,0.00419847297129608,0.0117489941956833,0.000642311792712079,0.00051453011130054,0.000770093474123618,0.00328330206378987
2020-05-07,"UZ","Uzbekistan","UZB",32981715,2376,2369,0.00378787878787879,0.00131786816961623,0.00625788940614134,0.00294612794612795,0.000766863232229527,0.00512539266002637,0.00715488215488216,0.00376591883991624,0.0105438454698481,0.000624260548516935,0.000504893698788757,0.000743627398245114,0.00294612794612795
2020-05-08,"UZ","Uzbekistan","UZB",32981715,2534,2526,0.00355169692186267,0.00123542191455494,0.0058679719291704,0.00276243093922652,0.00071885953870426,0.00480600233974878,0.00749802683504341,0.004139228181847,0.0108568254882398,0.000685825164765314,0.000564664966407644,0.000806985363122984,0.00276243093922652
2020-05-09,"UZ","Uzbekistan","UZB",32981715,2432,2428,0.00328947368421053,0.00101377878349445,0.0055651685849266,0.00246710526315789,0.000495482795250164,0.00443872773106563,0.00657894736842105,0.00336594392181642,0.00979195081502569,0.000725108476228044,0.000598039785833948,0.000852177166622139,0.00246710526315789
2020-05-10,"UZ","Uzbekistan","UZB",32981715,2584,2579,0.00348297213622291,0.00121143836224895,0.00575450591019687,0.00232198142414861,0.000466201771225009,0.0041777610770722,0.00619195046439629,0.00316735826284052,0.00921654266595205,0.000699037185501532,0.000577979730935131,0.000820094640067933,0.00232198142414861
2020-05-11,"UZ","Uzbekistan","UZB",32981715,2724,2718,0.00293685756240822,0.000904747097081686,0.00496896802773476,0.00220264317180617,0.000442136044806127,0.00396315029880621,0.00697503671071953,0.00384969238565101,0.010100381035788,0.000673651918871581,0.000557890021839822,0.000789413815903341,0.00220264317180617
2020-05-12,"UZ","Uzbekistan","UZB",32981715,2823,2816,0.00318809776833156,0.00110856831877372,0.00526762721788941,0.00212539851222104,0.000426564988559196,0.00382423203588289,0.00708466170740347,0.00399074711717949,0.0101785762976275,0.00063020166453265,0.00052019842509443,0.000740204903970871,0.00212539851222104
2020-05-13,"UZ","Uzbekistan","UZB",32981715,2913,2907,0.00308959835221421,0.00107421844331782,0.0051049782611106,0.00205973223480947,0.000413331674740756,0.00370613279487819,0.00686577411603158,0.00386711858873712,0.00986442964332605,0.000605628957785239,0.000499491625767214,0.000711766289803264,0.00205973223480947
2020-05-14,"UZ","Uzbekistan","UZB",32981715,3013,3005,0.00298705609027547,0.00103846544893718,0.00493564673161377,0.00199137072685032,0.000399558879286672,0.00358318257441396,0.00730169266511782,0.00426172516649116,0.0103416601637445,0.000539007757024677,0.000440521164793034,0.000637494349256321,0.00199137072685032
2020-05-15,"UZ","Uzbekistan","UZB",32981715,3131,3123,0.00255509421909933,0.000786800211443875,0.00432338822675478,0.00159693388693708,0.000198303438731772,0.00299556433514239,0.00702650910252316,0.0041007053604865,0.00995231284455981,0.000527661647116126,0.000432075253052076,0.000623248041180176,0.00159693388693708
2020-05-16,"UZ","Uzbekistan","UZB",32981715,3329,3321,0.00210273355361971,0.000546673935400953,0.00365879317183846,0.00120156203063983,2.47605157932139e-05,0.00237836354548645,0.00660859116851908,0.00385622737532565,0.0093609549617125,0.000525889452947738,0.000433352012307953,0.000618426893587522,0.00120156203063983
2020-05-17,"UZ","Uzbekistan","UZB",32981715,3446,3436,0.00174114915844457,0.000349178669819646,0.0031331196470695,0.000870574579222287,0,0.00185527544568083,0.00609402205455601,0.00349556755406735,0.00869247655504467,0.00053698207873551,0.000445052430254011,0.000628911727217009,0.000870574579222287
2020-05-18,"UZ","Uzbekistan","UZB",32981715,3509,3499,0.00199487033342833,0.000518551603729253,0.0034711890631274,0.00113992590481619,2.345593665177e-05,0.0022563958729806,0.00598461100028498,0.00343266826820712,0.00853655373236285,0.00051121245909294,0.000422325791713586,0.000600099126472294,0.00113992590481619
2020-05-19,"UZ","Uzbekistan","UZB",32981715,3555,3545,0.00168776371308017,0.000338436409788959,0.00303709101637138,0.00112517580872011,2.31442913274814e-05,0.00222720732611274,0.00590717299578059,0.00338815306689494,0.00842619292466624,0.000468821390969229,0.000384252101982314,0.000553390679956144,0.00112517580872011
2020-05-20,"UZ","Uzbekistan","UZB",32981715,3587,3576,0.00167270699749094,0.000335407098805752,0.00301000689617613,0.00111513799832729,2.29323308877153e-05,0.00220734366576687,0.00641204349038193,0.00379997962262689,0.00902410735813698,0.000488388946655323,0.000402448620701433,0.000574329272609214,0.00111513799832729
2020-05-21,"UZ","Uzbekistan","UZB",32981715,3635,3624,0.00220082530949106,0.000677438329334303,0.00372421228964781,0.00137551581843191,0.000170674693505335,0.00258035694335849,0.00742778541953232,0.00463648478219498,0.0102190860568697,0.000497466032397475,0.000411307461279794,0.000583624603515157,0.00137551581843191
2020-05-22,"UZ","Uzbekistan","UZB",32981715,3657,3647,0.00246103363412633,0.000855167571610687,0.00406689969664198,0.00164068908941756,0.000328965912523314,0.0029524122663118,0.00683620453923981,0.00416563694510784,0.00950677213337178,0.000440261530797066,0.000359461638472187,0.000521061423121946,0.00164068908941756
2020-05-23,"UZ","Uzbekistan","UZB",32981715,3719,3708,0.00215111589136865,0.00066210013230216,0.00364013165043514,0.0013444474321054,0.000166801393976424,0.00252209347023439,0.00672223716052702,0.00409604032692293,0.00934843399413112,0.000406429949709042,0.000329436525908035,0.000483423373510049,0.0013444474321054
