ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
UZ,UZB,Uzbekistan,2020-04-25,2020-04-25,335,335,1,0,0,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00597014925373134,0.00824931704382836,0.0138768452597051,5.0965121196489e-05,0.00168935502175621,0.00116965255990464,1,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-26,2020-04-26,151,151,1,0,0,0,0,0,0,0,0,0,0,0.00188340255803902,0.00184396167330982,2,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-27,2020-04-27,134,134,1,0,0,0.00746268656716418,0.0145719178412448,0.0113867330514479,5.16120295809938e-05,0,0,0,0,0.00104008797981259,0.00144071209025996,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-28,2020-04-28,120,120,1,0,0,0,0,0,0,0,0,0,0,0.00580715788728699,0.00358878169434447,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-29,2020-04-29,121,121,1,0,0,0,0,0,0,0,0,0,0,0.000585595753339864,0.00114741047906948,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-04-30,2020-04-30,118,118,1,0,0,0,0,0,0,0,0,0,0,0.00590558429215626,0.00364942784021986,1,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-01,2020-05-01,104,104,1,0,0,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0.00961538461538462,0.0187549838461375,0.0233876221072759,8.42182324751752e-05,0,0,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-02,2020-05-01,186,82,2,0,0,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.010752688172043,0.0148218558094183,0.0158575878397706,4.89827429883833e-05,0.0030298215064106,0.00209633760726364,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-03,2020-05-03,166,166,1,0,0,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00602409638554217,0.0117713949449363,0.00318621123697058,2.89931737758634e-05,0.00168935502175621,0.00165413851348155,3,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-04,2020-05-04,195,195,1,0,0,0,0,0,0,0,0,0,0,0.00215523385507558,0.00172265519488233,3,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-05,2020-05-05,199,199,1,0,0,0.0100502512562814,0.0138585115245467,0.0083060450881289,4.48434525129117e-05,0.0050251256281407,0.00982428768705325,0.00382840939523461,3.05133105664631e-05,0.00318361955242129,0.00207661306766203,0,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-06,2020-05-06,228,228,1,0,0,0,0,0,0,0,0,0,0,0.00458459833206868,0.00231475980093207,2,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-07,2020-05-07,237,237,1,0,0,0,0,0,0,0,0,0,0,0.00208462078005174,0.00154266984914847,3,0,,,,,,,,,,,,
UZ,UZB,Uzbekistan,2020-05-08,2020-05-08,238,238,1,0,0,0,0,0,0,0,0,0,0,0.00444803582856025,0.00224596355666149,0,0,0,0,0.0498752562501467,0.082027981010112,0.076001044583299,0.000309614752529816,0.0373874440548418,0.0634218393313737,0.0601366758389568,0.000243672581002374,0.0380864683687353,0.0264930839271398
UZ,UZB,Uzbekistan,2020-05-09,2020-05-09,235,235,1,0,0,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.0029780296857882,0.00184301758011182,0,0,0,0,0.0481604261453516,0.082101172062554,0.0655289521135706,0.000288042383905384,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.0393751430327673,0.027166448947347
UZ,UZB,Uzbekistan,2020-05-10,2020-05-10,283,283,1,0,0,0,0,0,0,0,0,0,0,0.000251573626886079,0.00049301322189129,2,0,0,0,0.0481604261453516,0.082101172062554,0.0655289521135706,0.000288042383905384,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.0377433141016143,0.0258155004959285
UZ,UZB,Uzbekistan,2020-05-11,2020-05-11,256,256,1,0,0,0,0,0,0,0,0,0,0,0.000548707831869637,0.000760247619852056,2,0,0,0,0.0406977395781874,0.0675292542213092,0.0541422190621227,0.000236430354324391,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.0372519339536714,0.0251350360255206
UZ,UZB,Uzbekistan,2020-05-12,2020-05-12,215,215,1,0,0,0.00465116279069768,0.00909488658760705,0.0100228281317343,4.86372134452699e-05,0,0,0,0,0.00163581912317943,0.00143265910860507,1,0,0,0,0.045348902368885,0.0766241408089163,0.064165047193857,0.00028506756776966,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.0330805951895638,0.0229789134397812
UZ,UZB,Uzbekistan,2020-05-13,2020-05-13,212,212,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.045348902368885,0.0766241408089163,0.064165047193857,0.00028506756776966,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.032494999436224,0.0218315029607117
UZ,UZB,Uzbekistan,2020-05-14,2020-05-14,213,213,1,0,0,0,0,0,0,0,0,0,0,0.000666850666482717,0.000923882688903982,0,0,0,0,0.045348902368885,0.0766241408089163,0.064165047193857,0.00028506756776966,0.0356726139500467,0.0634950303838158,0.0496645833692284,0.000222100212377942,0.0272562658105504,0.0191059578093958
UZ,UZB,Uzbekistan,2020-05-15,2020-05-15,216,216,1,0,0,0,0,0,0,0,0,0,0,0.000648240880441338,0.000898108278451499,1,0,0,0,0.0357335177535004,0.0578691569627788,0.0407774250865811,0.000200849335294485,0.026057229334662,0.0447400465376783,0.0262769612619525,0.000137881979902767,0.0279045066909918,0.0200040660878473
UZ,UZB,Uzbekistan,2020-05-16,2020-05-16,270,270,1,0,0,0,0,0,0,0,0,0,0,0.00286024194448464,0.00168784490080112,0,0,0,0,0.0249808295814574,0.0430473011533605,0.0249198372468105,0.000151866592306102,0.015304541162619,0.02991819072826,0.0104193734221819,8.88992369143834e-05,0.0277349271290658,0.0195955733813848
UZ,UZB,Uzbekistan,2020-05-17,2020-05-17,277,277,1,0.0036101083032491,0.00706289871710739,0,0,0,0,0,0,0,0,0.00254328082654905,0.0015743070428352,4,1,0.0036101083032491,0.00706289871710739,0.0189567331959153,0.0312759062084242,0.0217336260098399,0.000122873418530238,0.00928044477707687,0.0181467957833237,0.00723316218521134,5.990606313852e-05,0.0285888529338586,0.0195157419107384
UZ,UZB,Uzbekistan,2020-05-18,2020-05-18,252,252,1,0,0,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.000553062655932094,0.000766279661692688,1,0,0.0036101083032491,0.00706289871710739,0.0229249871641692,0.0390380939127214,0.0234913376894671,0.000144970535399886,0.0132486987453308,0.0259089834876209,0.00899087386483853,8.20031800081676e-05,0.0269866817347151,0.0185593663775488
UZ,UZB,Uzbekistan,2020-05-19,2020-05-19,244,244,1,0,0,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0,0,2,0,0.0036101083032491,0.00706289871710739,0.0169730965636255,0.0331957444429444,0.0196782265176915,0.000131819585519551,0.0123219337729279,0.0241008578553373,0.00965539838595721,8.31823720742809e-05,0.0238030621822939,0.0164827533098868
UZ,UZB,Uzbekistan,2020-05-20,2020-05-20,250,250,1,0,0,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.00561983021350354,0.00245602348602891,0,0,0.0036101083032491,0.00706289871710739,0.0209730965636255,0.0410199049580784,0.0232956345470206,0.000160068805230454,0.0163219337729279,0.0319250183704713,0.0132728064152863,0.000111431591785185,0.0248382940637287,0.0166240169949836
