ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,250,1,0.008,0.0110427926179981,0.00584822416585421,5.36475624088624e-05,0,0,0,0,0.00632219135629908,0.00225516278346561,0,0,,,0.00770546272029699,,,0.00770546272029699
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,290,1,0.0137931034482759,0.0134234486687855,0.0216557212268797,9.91806217103722e-05,0.00689655172413793,0.00952494191373123,0.0109943457114885,7.10523959312972e-05,0.00408702869792807,0.00166687316397731,4,0,,,0.00766399450413681,,,0.00766399450413681
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,298,1,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00818072861052853,0.00232920341844251,0,0,,,0.00762264299547087,,,0.00762264299547087
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,299,1,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.00721198125088932,0.00217323303718618,2,1,,,0.00758161922259344,,,0.00758161922259344
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,292,1,0.00342465753424658,0.00670070206685092,0.00224696625275404,3.25511004605998e-05,0,0,0,0,0.00337624109828841,0.00151555032083486,2,0,,,0.00754059630226906,,,0.00754059630226906
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,357,1,0.0140056022408964,0.0121899549540657,0.0145730036901826,8.18654053795673e-05,0.00840336134453782,0.00946908522186822,0.00799882204451548,6.0853107787504e-05,0.00565045852469231,0.00176835322131748,1,0,,,0.00749995332892317,,,0.00749995332892317
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,323,1,0.00309597523219814,0.00605859948180993,0.00216885715805804,3.24160603872343e-05,0,0,0,0,0.00987599881499334,0.00246609042375495,0,0,,,0.00745970751445506,,,0.00745970751445506
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,299,1,0.00668896321070234,0.009239203460983,0.00220905473646426,3.17220714920815e-05,0,0,0,0,0.00780597096032846,0.00227178417515142,3,0,,,0.00742001816421512,,,0.00742001816421512
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,260,1,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00239057860660059,0.00135095464110014,0,0,,,0.0073810061589502,,,0.0073810061589502
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,242,1,0.012396694214876,0.0139407012352322,0.00603679460637739,5.43447658425968e-05,0.00826446280991736,0.0114063228719609,0.00151366696938287,2.72744246098838e-05,0.00148747113299592,0.00110109395032623,0,0,,,0.00734283222682994,,,0.00734283222682994
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,610,1,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00398827534589827,0.0011379325524412,5,0,,,0.00730545152502128,,,0.00730545152502128
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,616,1,0.00324675324675325,0.00449237711472861,0.00122792730752569,2.45782698333803e-05,0,0,0,0,0.0138858691340496,0.00210398567211335,2,1,,,0.00726899156861875,,,0.00726899156861875
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,658,1,0.00911854103343465,0.00726287673912169,0.0176784585248018,9.00058761720274e-05,0.00303951367781155,0.00420606682253397,0.00134050362166876,2.49899016500394e-05,0.00536831687096273,0.00127251503380789,5,1,,,0.00723351674571221,,,0.00723351674571221
