ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,1,250,7760199.71605351,0,0,0,2,45383.3875112791,0,0,30,3588.9139,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,1,290,8273835.6746936,0,0,0,4,179175.878848177,2,90965.409767628,23,4256.27392272727,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,1,298,8039360.44669294,0,0,0,1,30820.1462461181,1,30820.1462461181,47,4345.25525909091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,1,299,8588828.08434308,0,0,1,4,102342.035914225,4,102342.035914225,42,4404.57615,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,1,292,8128013.90580877,0,0,0,1,18263.3729482679,0,0,19,4256.27392272727,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,1,357,8231308.50958865,0,0,1,5,119954.889285267,3,65840.7719617055,39,5220.2384,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,1,323,7911589.05709072,0,0,0,1,17159.1065580849,0,0,61,4671.52015909091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,1,299,8414322.2101824,0,0,0,2,18587.6983325399,0,0,45,4360.08548181818,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,1,260,8017650.51039888,0,0,0,2,28930.7487186374,2,28930.7487186374,12,3796.53701818182,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,1,242,7804722.14050208,0,0,1,3,47115.5045220572,2,11813.7501092892,7,3559.25345454545,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,1,610,7738681.64545294,0,0,1,2,24784.8293408202,2,24784.8293408202,47,8912.96385909091,0,5,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,1,616,7798886.75713022,0,0,2,2,9576.46601738069,0,0,165,8987.11497272727,1,2,,,,,,,,,,,,,,,,,,,,,,,,
