ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,1,250,7760199.71605351,0,0,0,2,45383.3875112791,0,0,30,3588.9139,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,1,290,8273835.6746936,0,0,1,4,179175.878848177,2,90965.409767628,23,4256.27392272727,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,1,298,8039360.44669294,0,0,0,1,30820.1462461181,1,30820.1462461181,47,4345.25525909091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,1,299,8588828.08434308,0,0,1,4,102342.035914225,4,102342.035914225,42,4404.57615,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,1,292,8128013.90580877,0,0,1,1,18263.3729482679,0,0,19,4256.27392272727,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,1,357,8231308.50958865,0,0,1,5,119954.889285267,3,65840.7719617055,39,5220.2384,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,1,323,7911589.05709072,0,0,0,1,17159.1065580849,0,0,61,4671.52015909091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,1,299,8414322.2101824,0,0,0,2,18587.6983325399,0,0,45,4360.08548181818,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,1,260,8017650.51039888,0,0,0,2,28930.7487186374,2,28930.7487186374,12,3796.53701818182,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,1,242,7804722.14050208,0,0,0,3,47115.5045220572,2,11813.7501092892,7,3559.25345454545,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,1,610,7738681.64545294,0,0,0,2,24784.8293408202,2,24784.8293408202,47,8912.96385909091,0,5,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,1,616,7798886.75713022,0,0,1,2,9576.46601738069,0,0,165,8987.11497272727,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,1,658,8234789.76327431,0,0,2,6,145578.389290507,2,11038.76550135,68,9580.32388181818,1,5,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-06,2020-05-06,635,1,635,8281635.79730544,0,0,1,2,16006.5706434667,1,14655.4434573453,59,9343.04031818182,0,1,,,,0.0014735678762203,0.00045320881471698,0.00249392693772362,0.00681525142751888,0.00462676361538968,0.00900373923964808,0.00709814413816088,0.00708268074672686,0.0071136075295949,0.00349972370602321,0.00192884098906007,0.00507060642298635,0.0033667110579257,0.00335604141713296,0.00337738069871844,0.00837512796523881,0.00774077757935144,0.00900947835112619,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-07,2020-05-07,747,1,747,8259214.49402452,0,0,0,5,16640.5044149864,4,14309.9358737553,70,10959.5345954545,0,0,,,,0.00134998312521094,0.000415141387087378,0.00228482486333449,0.00674991562605467,0.00466520516903102,0.00883462608307833,0.00681425251003858,0.00679913262130296,0.0068293723987742,0.00388120148498144,0.0022981103026527,0.00546429266731017,0.00347776964047728,0.00346694986755518,0.00348858941339939,0.0081243588785895,0.00752666408447433,0.00872205367270466,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-08,2020-05-08,724,1,724,7766089.48874752,0,0,2,7,84645.7560413118,6,72923.9837888091,76,10559.1185818182,0,1,,,,0.00141509433962264,0.000491237393103346,0.00233895128614194,0.00676100628930818,0.00474704052435957,0.00877497205425678,0.0060098525857527,0.00599561557290058,0.00602408959860482,0.00424528301886792,0.00264738505392492,0.00584318098381093,0.00333401140732807,0.00332339312454058,0.00334462969011556,0.00814365221303374,0.00756589715266298,0.0087214072734045,0.136363636363636,0,0.279764411089298
TN,TUN,Tunisia,2020-05-09,2020-05-09,697,1,697,8023208.28719909,0,0,2,11,133151.211499497,6,77987.723034679,28,10158.7025681818,1,3,,,,0.00162745968338512,0.000666493066585938,0.00258842630018429,0.00784139665631011,0.00573861523762751,0.00994417807499271,0.00691470325627821,0.00689943789949038,0.00692996861306603,0.00473442816984761,0.003097950346524,0.00637090599317122,0.00375116573758045,0.00373990429700921,0.00376242717815168,0.00747195863802033,0.00693489498441823,0.00800902229162244,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-10,2020-05-10,706,1,706,8052756.44858882,0,0,3,4,96348.6224885773,2,82071.1246655126,69,10307.0047954545,1,3,,,,0.00181412224392967,0.000828867183952776,0.00279937730390656,0.00739603684063634,0.00541223986228523,0.00937983381898745,0.00689440697623239,0.00687912766210224,0.00690968629036254,0.00418643594753,0.00269150568594598,0.00568136620911402,0.00358908911148899,0.0035780465698478,0.00360013165313018,0.00730856489605863,0.00679255667786023,0.00782457311425704,0.153846153846154,0.0151611812176455,0.292531126474662
TN,TUN,Tunisia,2020-05-11,2020-05-11,682,1,682,8089222.39741466,0,0,0,0,0,0,0,28,9951.07945,0,1,,,,0.00158814187400741,0.000690296333227759,0.00248598741478706,0.00688194812069878,0.00501789514085452,0.00874600110054304,0.00673461939882849,0.00671951436697223,0.00674972443068475,0.00397035468501853,0.00255243085483179,0.00538827851520527,0.00359032531411527,0.00357927897590485,0.00360137165232568,0.0070129964891298,0.00652067021406784,0.00750532276419176,0.16,0.0162930669033272,0.303706933096673
