ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,250,1,0.008,0.0110427926179981,0.00584822416585421,5.36475624088624e-05,0,0,0,0,0.00632219135629908,0.00225516278346561,0,0,,,0.00770546272029699,0.00848710356613492,0.00745701209041298,5.37004764225809e-05,0.00422903924472858,0.00514907888845529,0.00391141414115159,3.29157445411996e-05,0.00563271564931757,0.00165246258347081,,,0.00770546272029699
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,290,1,0.0137931034482759,0.0134234486687855,0.0216557212268797,9.91806217103722e-05,0.00689655172413793,0.00952494191373123,0.0109943457114885,7.10523959312972e-05,0.00408702869792807,0.00166687316397731,4,0,,,0.00766399450413681,0.00838715981255655,0.00742118471890259,5.35453113372643e-05,0.0042095018177686,0.00511364952987027,0.00388812940199259,3.29239824135759e-05,0.00560106408727255,0.00163253869446402,,,0.00766399450413681
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,298,1,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00818072861052853,0.00232920341844251,0,0,,,0.00762264299547087,0.0082846928447158,0.00738855910493049,5.34021648661738e-05,0.00418866158585733,0.00507624314552023,0.00386653087877636,3.29412778658405e-05,0.00556815716538799,0.00161205951071532,,,0.00762264299547087
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,299,1,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.00721198125088932,0.00217323303718618,2,1,,,0.00758161922259344,0.00817994906668286,0.0073593475774194,5.32717385148505e-05,0.0041667326526893,0.00503703812304505,0.00384687897582733,3.29685700432386e-05,0.00553374465244079,0.00159103697793301,,,0.00758161922259344
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,292,1,0.00342465753424658,0.00670070206685092,0.00224696625275404,3.25511004605998e-05,0,0,0,0,0.00337624109828841,0.00151555032083486,2,0,,,0.00754059630226906,0.0080730327573803,0.00733332045575909,5.31530383404644e-05,0.0041434683993827,0.0049959498629831,0.00382915733739325,3.30047542675274e-05,0.00549814846817378,0.00156956180746574,,,0.00754059630226906
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,357,1,0.0140056022408964,0.0121899549540657,0.0145730036901826,8.18654053795673e-05,0.00840336134453782,0.00946908522186822,0.00799882204451548,6.0853107787504e-05,0.00565045852469231,0.00176835322131748,1,0,,,0.00749995332892317,0.00796439487180571,0.00731068396066577,5.30470103085013e-05,0.00411905629214537,0.00495316483564321,0.00381350851211558,3.3049696735331e-05,0.00546141330590069,0.00154769319512901,,,0.00749995332892317
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,323,1,0.00309597523219814,0.00605859948180993,0.00216885715805804,3.24160603872343e-05,0,0,0,0,0.00987599881499334,0.00246609042375495,0,0,,,0.00745970751445506,0.00785434193260188,0.00729118531973051,5.2952265160816e-05,0.00409352598162207,0.00490873996697228,0.00379996859790283,3.31022317530773e-05,0.00542372553914274,0.00152551565707823,,,0.00745970751445506
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,299,1,0.00668896321070234,0.009239203460983,0.00220905473646426,3.17220714920815e-05,0,0,0,0,0.00780597096032846,0.00227178417515142,3,0,,,0.00742001816421512,0.00774335701214179,0.00727483470553436,5.28692470161703e-05,0.00406702212087172,0.00486296034914641,0.00378859452831257,3.31620719785184e-05,0.00538527876165496,0.00150313038746586,,,0.00742001816421512
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,260,1,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00239057860660059,0.00135095464110014,0,0,,,0.0073810061589502,0.00763192721071724,0.00726143342003657,5.27970355877616e-05,0.00403964740740719,0.00481599327326158,0.00377945890997828,3.32286598629775e-05,0.00534625857328988,0.00148063925781667,,,0.0073810061589502
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,242,1,0.012396694214876,0.0139407012352322,0.00603679460637739,5.43447658425968e-05,0.00826446280991736,0.0114063228719609,0.00151366696938287,2.72744246098838e-05,0.00148747113299592,0.00110109395032623,0,0,,,0.00734283222682994,0.00752061974186494,0.0072507653114373,5.27347347055029e-05,0.00401153823851325,0.00476808017990813,0.0037724894698836,3.33003130838507e-05,0.0053068873017851,0.00145815938204444,,,0.00734283222682994
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,610,1,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00398827534589827,0.0011379325524412,5,0,,,0.00730545152502128,0.00740992913323191,0.00724247921811252,5.26809163464116e-05,0.00398277243354339,0.00471943293747814,0.00376760765140002,3.33754860345437e-05,0.00526748116778251,0.00143582531604337,,,0.00730545152502128
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,616,1,0.00324675324675325,0.00449237711472861,0.00122792730752569,2.45782698333803e-05,0,0,0,0,0.0138858691340496,0.00210398567211335,2,1,,,0.00726899156861875,0.00730046891801624,0.00723617068402052,5.26339338569011e-05,0.0039534948200277,0.0046703214856738,0.00376459078370948,3.34521050172938e-05,0.00522830526952012,0.00141376736255335,,,0.00726899156861875
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,658,1,0.00911854103343465,0.00726287673912169,0.0176784585248018,9.00058761720274e-05,0.00303951367781155,0.00420606682253397,0.00134050362166876,2.49899016500394e-05,0.00536831687096273,0.00127251503380789,5,1,,,0.00723351674571221,0.00719288374308611,0.00723117705027856,5.25913481113686e-05,0.0039238811916111,0.00462107317658317,0.00376310046114531,3.35276514684308e-05,0.00518954741696831,0.00139211605353854,,,0.00723351674571221
TN,TUN,Tunisia,2020-05-06,2020-05-06,635,635,1,0.0031496062992126,0.00435817189734231,0.00193277886582197,2.991307139946e-05,0.0015748031496063,0.00308412613817816,0.00176963148537801,2.86250882709075e-05,0.00477609778757875,0.00121578195805802,1,0,,,0.00719890439182107,0.00708774259117086,0.00722703802487894,5.25512897905556e-05,0.00389397121773934,0.00457194830951042,0.00376289761692279,3.35999351709814e-05,0.00515168624916257,0.00137104048885467,,,0.00719890439182107
TN,TUN,Tunisia,2020-05-07,2020-05-07,747,747,1,0.00669344042838019,0.00584728339767953,0.00201478051296836,3.05812085180896e-05,0.00535475234270415,0.00523349231580343,0.0017326025234129,2.83629653005846e-05,0.00483075875397864,0.0011289192868402,0,0,,,0.00716525051642499,0.00698572126693431,0.0072232206112608,5.25117121197096e-05,0.00386392236803747,0.0045232776840611,0.00376364521395643,3.36665509456822e-05,0.00511488942127899,0.00135067103358518,,,0.00716525051642499
TN,TUN,Tunisia,2020-05-08,2020-05-08,724,724,1,0.00966850828729282,0.00712769060091667,0.0108994051850622,7.30244889153505e-05,0.00828729281767956,0.0066035594045536,0.00939005195529493,6.7831627267014e-05,0.00544371457982457,0.00122053805465083,1,0,,,0.00713249664777006,0.00688744135642708,0.00721902457453989,5.24699651874385e-05,0.00383393816275111,0.00447544787032328,0.00376498403271899,3.37252297077593e-05,0.00507973223843798,0.00133118399126484,,,0.00713249664777006
TN,TUN,Tunisia,2020-05-09,2020-05-09,697,697,1,0.0157819225251076,0.00925246230228516,0.0165957565518943,8.83972234889582e-05,0.00860832137733142,0.00685825411512426,0.00972026653715412,6.78878554987182e-05,0.0020846310768994,0.000771338730553047,3,1,,,0.00710069180498119,0.00679355020105127,0.00721396356797052,5.24241446856244e-05,0.00380420170915567,0.00442882474806744,0.00376656312878029,3.37736565593233e-05,0.00504617580043283,0.00131269084504707,,,0.00710069180498119
TN,TUN,Tunisia,2020-05-10,2020-05-10,706,706,1,0.0056657223796034,0.00553655465105033,0.0119646760837355,7.50952586517247e-05,0.0028328611898017,0.00392050820268004,0.010191680971538,6.93704112202958e-05,0.00506321109196557,0.00119164617846181,3,1,,,0.00706958446028848,0.00670452297166778,0.00720700850680044,5.23704871091158e-05,0.00377464966365982,0.00438363968939793,0.00376755204905251,3.38077423287009e-05,0.00501471053050358,0.00129534956945881,,,0.00706958446028848
