ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,2021-01-01,2021-01-01,339,339,1,0.0324483775811209,0.0188617423509886,0.0103161993140805,6.89548548086764e-05,0.0176991150442478,0.0140360945697449,0.00494946537603391,4.78915032601393e-05,0.0125655896161281,0.00148116611530688,42,23,0,0,0.0340721695418925,,,0.0340721695418925
TN,TUN,Tunisia,2021-01-02,2021-01-02,375,375,1,0.0293333333333333,0.0170784410040156,0.0173794088900874,9.2522864951594e-05,0.0186666666666667,0.0136985348447675,0.0106818424129727,7.27829601206433e-05,0.00905130482595271,0.0012071965358977,23,11,0,0,0.034094178316075,,,0.034094178316075
TN,TUN,Tunisia,2021-01-03,2021-01-03,445,445,1,0.0449438202247191,0.0192494150798713,0.0426392630310935,0.000149345136011709,0.0359550561797753,0.0172980326287515,0.0415901183813702,0.000147577160979435,0.00849264320413798,0.00106325100876869,31,12,0,0,0.0341100722703689,,,0.0341100722703689
TN,TUN,Tunisia,2021-01-04,2021-01-04,425,425,1,0.0164705882352941,0.0121004593443423,0.00610798650711873,5.61056980943642e-05,0.00941176470588235,0.00917985326991786,0.0036649015769481,4.35133187755575e-05,0.00998790527096095,0.00121737049921758,26,10,0,0,0.034118710428627,,,0.034118710428627
TN,TUN,Tunisia,2021-01-05,2021-01-05,448,448,1,0.03125,0.0161116475390357,0.0165331571460329,8.91058422326322e-05,0.0200892857142857,0.012992256464416,0.0124565420088576,7.75042071907516e-05,0.0115758162204781,0.00125507631655663,31,8,0,0,0.034119630483355,,,0.034119630483355
TN,TUN,Tunisia,2021-01-06,2021-01-06,455,455,1,0.0351648351648352,0.0169247883923431,0.0283317156386373,0.000117844365353192,0.0263736263736264,0.0147239211207166,0.0276713106368674,0.000116502376905144,0.0172104948895367,0.00151068412259852,32,19,0,0,0.0341124955673474,,,0.0341124955673474
TN,TUN,Tunisia,2021-01-07,2021-01-07,476,476,1,0.0273109243697479,0.0146419808193348,0.0388942370525067,0.000137646470030372,0.0168067226890756,0.0115479682715902,0.0254074947846238,0.000112028704908998,0.0122857627693874,0.00125779999247001,32,17,0,0,0.0340968608778717,,,0.0340968608778717
TN,TUN,Tunisia,2021-01-08,2021-01-08,562,562,1,0.0391459074733096,0.0160343676769528,0.0327920833162525,0.000126913742826216,0.0302491103202847,0.0141601002966928,0.0268857253656,0.000115267540641932,0.0163897556998679,0.00131946482011262,43,25,0,0,0.0340719829174478,,,0.0340719829174478
TN,TUN,Tunisia,2021-01-09,2021-01-09,486,486,1,0.051440329218107,0.0196387641325029,0.0637468060888604,0.000179191398660218,0.0288065843621399,0.0148706072749272,0.0505069186744147,0.000160624810131743,0.0107001230685081,0.00117904036212743,42,19,0,0,0.0340373951346664,,,0.0340373951346664
TN,TUN,Tunisia,2021-01-10,2021-01-10,501,501,1,0.0339321357285429,0.0158539923292855,0.0389380723553719,0.000137305850910471,0.0219560878243513,0.0128317498557014,0.0181851115163662,9.48416114726063e-05,0.0166790214974055,0.00145701395814332,39,16,0,0,0.0339931814277939,,,0.0339931814277939
TN,TUN,Tunisia,2021-01-11,2021-01-11,528,528,1,0.0378787878787879,0.0162833613733752,0.0541844453714835,0.000158405312847183,0.0265151515151515,0.0137038559412268,0.028073994925143,0.000115584050868782,0.00953704288511337,0.00107047732870318,32,13,0,0,0.0339386060330783,,,0.0339386060330783
TN,TUN,Tunisia,2021-01-12,2021-01-12,538,538,1,0.0371747211895911,0.0159865428183426,0.0329937009891239,0.000121999002898643,0.0260223048327138,0.0134525414494374,0.0206098760973249,9.70379611709346e-05,0.0125700439194306,0.00120174960207526,48,21,0,0,0.0338736528567983,,,0.0338736528567983
TN,TUN,Tunisia,2021-01-13,2021-01-13,510,510,1,0.0372549019607843,0.016436538956828,0.0272394773112356,0.000115720201127856,0.0254901960784314,0.0136786329961946,0.0148239253292713,8.59103253402834e-05,0.0141161576198766,0.00130079852319498,41,19,0,0,0.0337985011385377,,,0.0337985011385377
TN,TUN,Tunisia,2021-01-14,2021-01-14,518,518,1,0.0386100386100386,0.0165914033165157,0.0347861044978527,0.000125542669147298,0.0250965250965251,0.0134700998989824,0.0177155954781381,9.03801751128241e-05,0.00999967321329368,0.001114784327297,50,24,0,0,0.0337125957226607,,,0.0337125957226607
TN,TUN,Tunisia,2021-01-15,2021-01-15,479,479,1,0.0250521920668058,0.0139956761352953,0.0284429844055484,0.000119060712610646,0.0187891440501044,0.0121594800517885,0.0168359320377629,9.2146391104011e-05,0.0112544425431091,0.00118604536021229,44,19,0,0,0.0336162171798015,,,0.0336162171798015
TN,TUN,Tunisia,2021-01-16,2021-01-16,541,541,1,0.0388170055452865,0.0162765933208407,0.0487848067201776,0.000148258189999197,0.0295748613678373,0.0142755166990425,0.0401513191667062,0.000135110252508907,0.0133591247053134,0.00123707067553213,34,15,0,0,0.0335090815900905,,,0.0335090815900905
TN,TUN,Tunisia,2021-01-17,2021-01-17,478,478,1,0.0397489539748954,0.0175141630840752,0.0435071254284664,0.000139703704940744,0.0209205020920502,0.0128300743361087,0.018917128775082,9.32969220278343e-05,0.0162022252848835,0.00143467046052682,41,24,0,0,0.0333915081047221,,,0.0333915081047221
TN,TUN,Tunisia,2021-01-18,2021-01-18,369,369,1,0.024390243902439,0.015739141755264,0.0476130319426729,0.000147637912488727,0.016260162601626,0.0129043899865011,0.023962339785374,0.000106029363332623,0.0136795212167574,0.00152718349489696,37,20,0,0,0.0332637084906733,,,0.0332637084906733
TN,TUN,Tunisia,2021-01-19,2021-01-19,378,378,1,0.0343915343915344,0.0183708182122654,0.0321565934420569,0.000122410187683157,0.0238095238095238,0.015368972342816,0.0223931981306057,0.000102664469444508,0.013819594684092,0.00152037042394647,36,19,0,0,0.0331257287552565,,,0.0331257287552565
