ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,250,1,0,0,0.008,0.0110427926179981,0.00584822416585421,5.36475624088624e-05,0,0,0,0,0.00835907487220577,0.00297867348702283,0,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,290,1,0,0,0.0137931034482759,0.0134234486687855,0.0216557212268797,9.91806217103722e-05,0.00689655172413793,0.00952494191373123,0.0109943457114885,7.10523959312972e-05,0.00540378754224127,0.00220244889170523,4,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,298,1,0,0,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.0108163956309975,0.00307553150928718,0,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,299,1,0.00334448160535117,0.00654409266819379,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.00953553726162732,0.0028700407452755,2,1,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,292,1,0,0,0.00342465753424658,0.00670070206685092,0.00224696625275404,3.25511004605998e-05,0,0,0,0,0.00446399840446018,0.00200273646926523,2,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,357,1,0,0,0.0140056022408964,0.0121899549540657,0.0145730036901826,8.18654053795673e-05,0.00840336134453782,0.00946908522186822,0.00799882204451548,6.0853107787504e-05,0.0074709231670339,0.0023359399642671,1,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,323,1,0,0,0.00309597523219814,0.00605859948180993,0.00216885715805804,3.24160603872343e-05,0,0,0,0,0.0130578479643917,0.00325537204858298,0,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,299,1,0,0,0.00668896321070234,0.009239203460983,0.00220905473646426,3.17220714920815e-05,0,0,0,0,0.010320898566703,0.0029998983820711,3,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,260,1,0,0,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00316077518605281,0.0017855155409809,0,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,242,1,0.00413223140495868,0.00808227388483068,0.012396694214876,0.0139407012352322,0.00603679460637739,5.43447658425968e-05,0.00826446280991736,0.0114063228719609,0.00151366696938287,2.72744246098838e-05,0.00196670456021063,0.00145549497640552,0,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,610,1,0,0,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00327868852459016,0.00453649175585119,0.00320271985285545,3.98086544619813e-05,0.00527321783674256,0.00150358083003205,5,0,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,616,1,0.00162337662337662,0.00317917606900744,0.00324675324675325,0.00449237711472861,0.00122792730752569,2.45782698333803e-05,0,0,0,0,0.0183596182424189,0.0027755303029614,2,1,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,658,1,0.00303951367781155,0.00420606682253397,0.00911854103343465,0.00726287673912169,0.0176784585248018,9.00058761720274e-05,0.00303951367781155,0.00420606682253397,0.00134050362166876,2.49899016500394e-05,0.00709788111955718,0.00168103042807293,5,1,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-06,2020-05-06,635,635,1,0.0015748031496063,0.00308412613817816,0.0031496062992126,0.00435817189734231,0.00193277886582197,2.991307139946e-05,0.0015748031496063,0.00308412613817816,0.00176963148537801,2.86250882709075e-05,0.00631486090081238,0.00160623938755062,1,0,0.0137144064611043,0.025095735582744,0.104624523796885,0.123453190717615,0.0981382611941525,0.000726822758044819,0.0558833200423001,0.0724349054489695,0.0461774444918664,0.000409392871208269,0.111601521255455,0.0325280329634806
TN,TUN,Tunisia,2020-05-07,2020-05-07,747,747,1,0.00133868808567604,0.00262202363450569,0.00669344042838019,0.00584728339767953,0.00201478051296836,3.05812085180896e-05,0.00535475234270415,0.00523349231580343,0.0017326025234129,2.83629653005846e-05,0.00638713253654333,0.00149146684196779,0,0,0.0150530945467804,0.0277177592172497,0.103317964225265,0.118257681497296,0.0943048175412667,0.000703756404154047,0.0612380723850042,0.0776683977647729,0.0479100470152793,0.000437755836508854,0.109629578919793,0.0310408263184255
TN,TUN,Tunisia,2020-05-08,2020-05-08,724,724,1,0.00414364640883978,0.00467916652546146,0.00966850828729282,0.00712769060091667,0.0108994051850622,7.30244889153505e-05,0.00828729281767956,0.0066035594045536,0.00939005195529493,6.7831627267014e-05,0.00719757046112399,0.00161234745207827,1,0,0.0191967409556201,0.0323969257427112,0.0991933690642821,0.111961923429428,0.0835485014994492,0.000677600271359025,0.0626288134785459,0.0747470152555953,0.0463057532590858,0.000434535067844571,0.111423361838675,0.0304507248787986
TN,TUN,Tunisia,2020-05-09,2020-05-09,697,697,1,0.00430416068866571,0.00486003376426423,0.0157819225251076,0.00925246230228516,0.0165957565518943,8.83972234889582e-05,0.00860832137733142,0.00685825411512426,0.00972026653715412,6.78878554987182e-05,0.00275625748584264,0.00101950537930544,3,1,0.0235009016442859,0.0372569595069754,0.111619586891403,0.114648369990465,0.0963106015745032,0.000723279597272969,0.0678814301578907,0.0750392536294713,0.0521923633193996,0.000459705025768275,0.103363223693521,0.0283946987488168
TN,TUN,Tunisia,2020-05-10,2020-05-10,706,706,1,0.0056657223796034,0.00553655465105033,0.0056657223796034,0.00553655465105033,0.0119646760837355,7.50952586517247e-05,0.0028328611898017,0.00392050820268004,0.010191680971538,6.93704112202958e-05,0.00669447636528019,0.00157427856973658,3,1,0.0258221424185381,0.036249421489832,0.103907382849602,0.10716278607823,0.096359561694522,0.000725808017361802,0.0573363649262877,0.065937623268867,0.0504683283272209,0.000456508598425678,0.100522162797173,0.0270989365732779
TN,TUN,Tunisia,2020-05-11,2020-05-11,682,682,1,0.00146627565982405,0.00287173978545399,0,0,0,0,0,0,0,0,0.00281376509359495,0.00104074671906598,1,0,0.0272884180783621,0.039121161275286,0.100482725315355,0.10046208401138,0.0941125954417679,0.000693256916901202,0.0573363649262877,0.065937623268867,0.0504683283272209,0.000456508598425678,0.0988719294863082,0.0261369468230787
TN,TUN,Tunisia,2020-05-12,2020-05-12,620,620,1,0.00161290322580645,0.00315868182348996,0.00483870967741936,0.00546215180746247,0.00513782371320393,4.92482439928241e-05,0.0032258064516129,0.00446344093549297,0.0044952367135383,4.60805490152853e-05,0.00432527130723016,0.00135452767876733,1,0,0.0289013213041686,0.0422798430987759,0.0913158327518782,0.0937342808647763,0.0846774154647893,0.000660639755514458,0.0521588100333628,0.0609319789824917,0.0469647429962437,0.00044173603965346,0.0957262776265044,0.0251555345375789
TN,TUN,Tunisia,2020-05-13,2020-05-13,542,542,1,0.0018450184501845,0.00361283222311022,0.00738007380073801,0.00720560240533807,0.0129091656811416,7.77054207663951e-05,0.0018450184501845,0.00361283222311022,0.00152219750314391,2.6836654760175e-05,0.00313919323257883,0.00122860816388606,0,0,0.0307463397543531,0.0458926753218861,0.0955999313204181,0.0948812837883044,0.0954177239878728,0.000705929115893619,0.0540038284835473,0.0645448112056019,0.0484869404993876,0.000468572694413635,0.0858076228946915,0.023128770652882
TN,TUN,Tunisia,2020-05-14,2020-05-14,692,692,1,0.00144508670520231,0.00283027068439822,0.00867052023121387,0.00690759127669558,0.00980454671318327,6.67184923389065e-05,0.00289017341040462,0.00399970989592175,0.00201659087556424,3.03768376114016e-05,0.00333714061370738,0.00111984335232514,2,0,0.0321914264595554,0.0487229460062844,0.0975814883409296,0.092549671604017,0.103013215964592,0.000740925536740444,0.0568940018939519,0.0685445211015237,0.0505035313749518,0.000498949532025036,0.0788238649416959,0.021248715623136
