ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,1,250,7760199.71605351,0,0,0,2,45383.3875112791,0,0,30,3633.30276138099,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,1,290,8273835.6746936,0,0,0,4,179175.878848177,2,90965.409767628,23,4308.91691122457,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,1,298,8039360.44669294,0,0,1,1,30820.1462461181,1,30820.1462461181,47,4398.99879787038,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,1,299,8588828.08434308,0,0,1,4,102342.035914225,4,102342.035914225,42,4459.05338896758,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,1,292,8128013.90580877,0,0,0,1,18263.3729482679,0,0,19,4308.91691122457,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,1,357,8231308.50958865,0,0,0,5,119954.889285267,3,65840.7719617055,39,5284.80401655417,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,1,323,7911589.05709072,0,0,0,1,17159.1065580849,0,0,61,4729.29904890501,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,1,299,8414322.2101824,0,0,0,2,18587.6983325399,0,0,45,4414.01244564468,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,1,260,8017650.51039888,0,0,0,2,28930.7487186374,2,28930.7487186374,12,3843.49383022122,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,1,242,7804722.14050208,0,0,0,3,47115.5045220572,2,11813.7501092892,7,3603.27546583239,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,1,610,7738681.64545294,0,0,0,2,24784.8293408202,2,24784.8293408202,47,9023.20231235528,0,5,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,1,616,7798886.75713022,0,0,1,2,9576.46601738069,0,0,165,9098.27055122679,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,1,658,8234789.76327431,0,0,2,6,145578.389290507,2,11038.76550135,68,9698.81646219885,1,5,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-06,2020-05-06,635,1,635,8281635.79730544,0,0,0,2,16006.5706434667,1,14655.4434573453,59,9458.59809781003,0,1,,,,0.000920979922637686,0.000114092081627175,0.0017278677636482,0.00681525142751888,0.00462676361538968,0.00900373923964808,0.00709814413816088,0.00708268074672686,0.0071136075295949,0.00349972370602321,0.00192884098906007,0.00507060642298635,0.0033667110579257,0.00335604141713296,0.00337738069871844,0.00827280717924525,0.00764617446492846,0.00889943989356204,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-07,2020-05-07,747,1,747,8259214.49402452,0,0,0,5,16640.5044149864,4,14309.9358737553,70,11095.0857052089,0,0,,,,0.000843739453256834,0.000104494866503593,0.00158298404001008,0.00674991562605467,0.00466520516903102,0.00883462608307833,0.00681425251003858,0.00679913262130296,0.0068293723987742,0.00388120148498144,0.0022981103026527,0.00546429266731017,0.00347776964047728,0.00346694986755518,0.00348858941339939,0.00802510179384985,0.00743467962930963,0.00861552395839008,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-08,2020-05-08,724,1,724,7766089.48874752,0,0,1,7,84645.7560413118,6,72923.9837888091,76,10689.7172153028,0,1,,,,0.000943396226415094,0.000188892050153376,0.00169790040267681,0.00676100628930818,0.00474704052435957,0.00877497205425678,0.0060098525857527,0.00599561557290058,0.00602408959860482,0.00424528301886792,0.00264738505392492,0.00584318098381093,0.00333401140732807,0.00332339312454058,0.00334462969011556,0.00804415941737087,0.00747343429555691,0.00861488453918483,0.136363636363636,0,0.279764411089298
TN,TUN,Tunisia,2020-05-09,2020-05-09,697,1,697,8023208.28719909,0,0,3,11,133151.211499497,6,77987.723034679,28,10284.3487253966,1,3,,,,0.0011836070424619,0.000363909809883662,0.00200330427504014,0.00784139665631011,0.00573861523762751,0.00994417807499271,0.00691470325627821,0.00689943789949038,0.00692996861306603,0.00473442816984761,0.003097950346524,0.00637090599317122,0.00375116573758045,0.00373990429700921,0.00376242717815168,0.00738067207094615,0.00685014544689231,0.00791119869499998,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-10,2020-05-10,705,1,705,7995383.03529198,0,0,4,3,38975.2091917456,1,24697.7113686809,69,10419.4715553653,1,3,,,,0.00153524075366364,0.000628684810441383,0.0024417966968859,0.00725750174459177,0.00529209756587384,0.00922290592330969,0.00638841162199733,0.00637369618826229,0.00640312705573236,0.00404745289602233,0.00257734158670088,0.00551756420534378,0.00308140967099404,0.00307117266716266,0.00309164667482542,0.00722029754121079,0.00671049861908318,0.0077300964633384,0.153846153846154,0.0151611812176455,0.292531126474662
TN,TUN,Tunisia,2020-05-11,2020-05-11,682,1,682,8089222.39741466,0,0,0,0,0,0,0,28,10074.1576565564,0,1,,,,0.0014559894109861,0.000596197073286133,0.00231578174868607,0.00675049636002647,0.00490408744349126,0.00859690527656168,0.00622836823287733,0.006213834621139,0.00624290184461566,0.00383851753805427,0.00244414926014414,0.0052328858159644,0.00308247155274744,0.00307223102660551,0.00309271207888938,0.00692824812976737,0.00644185060283567,0.00741464565669906,0.16,0.0162930669033272,0.303706933096673
