"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TN","Tunisia","TUN",11694721,5579,5547,0.00681125649758021,0.00465301806314447,0.00896949493201596,0.00340562824879011,0.00187690896070363,0.00493434753687658,0.0283204875425704,0.0239675564124654,0.0326734186726753,0.0015894900682262,0.0014650749046056,0.00171390523184679,0.00340562824879011
2020-05-07,"TN","Tunisia","TUN",11694721,6088,6054,0.0068988173455979,0.00481962416541463,0.00897801052578116,0.00377792378449409,0.00223687834000452,0.00531896922898365,0.0275952693823916,0.0234804420152813,0.0317100967495018,0.00150290577292629,0.00138709819266516,0.00161871335318743,0.00377792378449409
2020-05-08,"TN","Tunisia","TUN",11694721,6551,6515,0.00732712562967486,0.00526191578052997,0.00939233547881975,0.00442680506792856,0.00281921213605081,0.00603439799980631,0.0276293695618989,0.0236602361622088,0.0315985029615891,0.00149168225006215,0.0013804640887047,0.0016029004114196,0.00442680506792856
2020-05-09,"TN","Tunisia","TUN",11694721,6968,6933,0.00832376578645235,0.00619052981414183,0.0104570017587629,0.00487944890929966,0.00324332099155709,0.00651557682704222,0.0281285878300804,0.0242464371453169,0.0320107385148438,0.00145659765603574,0.00135005792570225,0.00156313738636923,0.00487944890929966
2020-05-10,"TN","Tunisia","TUN",11694721,7403,7366,0.00810482236930974,0.00606238449050977,0.0101472602481097,0.00445765230312036,0.00294015761052205,0.00597514699571867,0.0276914764284749,0.023953648379952,0.0314293044769979,0.00144554538744823,0.00134257678880068,0.00154851398609578,0.00445765230312036
2020-05-11,"TN","Tunisia","TUN",11694721,7798,7756,0.00756604257501924,0.00564276630182458,0.00948931884821389,0.00423185432162093,0.00279106346180773,0.00567264518143413,0.0279558861246473,0.0242971078270481,0.0316146644222466,0.00139283353550908,0.00129433110127904,0.00149133596973913,0.00423185432162093
2020-05-12,"TN","Tunisia","TUN",11694721,8073,8028,0.0069367025888765,0.00512621472661966,0.00874719045113334,0.00396383005078657,0.00259318285304373,0.00533447724852941,0.0272513315991577,0.0236997254320968,0.0308029377662186,0.00137546755370288,0.00127925283261441,0.00147168227479136,0.00396383005078657
2020-05-13,"TN","Tunisia","TUN",11694721,8301,8254,0.00722804481387785,0.0054057524618337,0.009050337165922,0.00397542464763282,0.00262176440377906,0.00532908489148658,0.0284303096012529,0.024855024677468,0.0320055945250377,0.00132927441069972,0.00123599083899212,0.00142255798240732,0.00397542464763282
2020-05-14,"TN","Tunisia","TUN",11694721,8712,8666,0.00734618916437098,0.00555302885113806,0.00913934947760391,0.00413223140495868,0.0027851857574869,0.00547927705243046,0.0299586776859504,0.02637898622776,0.0335383691441408,0.00129533257704547,0.0012054617459181,0.00138520340817284,0.00413223140495868
2020-05-15,"TN","Tunisia","TUN",11694721,9202,9153,0.00760704194740274,0.00583180340213551,0.00938228049266997,0.00402086502934145,0.00272788491886798,0.00531384513981492,0.0287980873723104,0.0253810985072749,0.0322150762373458,0.00134489884791102,0.00125579637475383,0.00143400132106821,0.00402086502934145
2020-05-16,"TN","Tunisia","TUN",11694721,9562,9511,0.00711148295335704,0.00542724266416371,0.00879572324255037,0.00376490274001255,0.00253737441848187,0.00499243106154323,0.0291779962350973,0.0258045696835994,0.0325514227865951,0.00135351061261904,0.00126582213135306,0.00144119909388503,0.00376490274001255
2020-05-17,"TN","Tunisia","TUN",11694721,9690,9641,0.00712074303405573,0.0054465825836684,0.00879490348444306,0.00361197110423117,0.0024175084199643,0.00480643378849804,0.0283797729618163,0.0250734982566031,0.0316860476670295,0.00134548604770413,0.00125864898812607,0.00143232310728218,0.00361197110423117
2020-05-18,"TN","Tunisia","TUN",11694721,9823,9772,0.00722793443958058,0.00555276826274023,0.00890310061642092,0.00356306627303268,0.00238474728151438,0.00474138526455097,0.0285045301842614,0.0252137160608106,0.0317953443077122,0.0012582659279459,0.00117485172489802,0.00134168013099377,0.00356306627303268
2020-05-19,"TN","Tunisia","TUN",11694721,9887,9840,0.00697886113077779,0.00533794135488621,0.00861978090666937,0.0035400020228583,0.00236929691410341,0.00471070713161319,0.0287245878426216,0.0254321777505487,0.0320169979346945,0.00123525707088057,0.00115289416831619,0.00131761997344495,0.0035400020228583
2020-05-20,"TN","Tunisia","TUN",11694721,10022,9975,0.00778287766912792,0.00606241856969902,0.00950333676855682,0.00409099980043903,0.00284132949704794,0.00534067010383013,0.0286369986030732,0.0253716810742327,0.0319023161319138,0.00124677891912881,0.00116459510626201,0.00132896273199561,0.00409099980043903
2020-05-21,"TN","Tunisia","TUN",11694721,10031,9988,0.00777589472634832,0.00605697320625307,0.00949481624644358,0.00388794736317416,0.00267010728682227,0.00510578743952605,0.0281128501644901,0.0248781328383226,0.0313475674906576,0.00125925758797881,0.0011767178052307,0.00134179737072693,0.00388794736317416
2020-05-22,"TN","Tunisia","TUN",11694721,9939,9896,0.00754603078780561,0.00584469037319359,0.00924737120241764,0.00362209477814669,0.0024410436602396,0.00480314589605379,0.0285743032498239,0.025298865393032,0.0318497411066159,0.00126527149965273,0.00118215140827555,0.0013483915910299,0.00362209477814669
