"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TN","Tunisia","TUN",11694721,0.0080457715000894,0.00570448077271968,0.0103870622274591,0.0293223672447702,0.0249009377210622,0.0337437967684783,0.00428523443252028,0.00404941017524508,0.00452105868979548,0.0080457715000894
2020-05-07,"TN","Tunisia","TUN",11694721,0.00786627335299902,0.00564970252594178,0.0100828441800563,0.0283513602097673,0.0241869494223321,0.0325157709972025,0.00405778535092847,0.00383807578014424,0.0042774949217127,0.00786627335299902
2020-05-08,"TN","Tunisia","TUN",11694721,0.00852359208523592,0.00630070231461135,0.0107464818558605,0.0287671232876712,0.0247253187133006,0.0328089278620419,0.00456826700394453,0.004343670975907,0.00479286303198207,0.00852359208523592
2020-05-09,"TN","Tunisia","TUN",11694721,0.00944746636129402,0.00717901101861784,0.0117159217039702,0.0292012596621815,0.025253059195558,0.033149460128805,0.00430506809119361,0.0040936512047281,0.00451648497765912,0.00944746636129402
2020-05-10,"TN","Tunisia","TUN",11694721,0.00956100188526798,0.00734772276701733,0.0117742810035186,0.0290869916509561,0.0252648200474102,0.032909163254502,0.00472400329914176,0.00450924785402204,0.00493875874426149,0.00956100188526798
2020-05-11,"TN","Tunisia","TUN",11694721,0.00895026211481908,0.00686297327701346,0.0110375509526247,0.0292801432041938,0.0255437678127004,0.0330165185956872,0.00451384593741738,0.00430923009855513,0.00471846177627964,0.00895026211481908
2020-05-12,"TN","Tunisia","TUN",11694721,0.00839817216252933,0.00641048941855694,0.0103858549065017,0.0286525873780413,0.0250188357610938,0.0322863389949888,0.00440298437514645,0.00420434120463419,0.00460162754565872,0.00839817216252933
2020-05-13,"TN","Tunisia","TUN",11694721,0.0085305779166166,0.00655480497661286,0.0105063508566204,0.0296767992310465,0.0260311499959209,0.0333224484661721,0.00419717847469838,0.00400585629947061,0.00438850064992614,0.0085305779166166
2020-05-14,"TN","Tunisia","TUN",11694721,0.00881612090680101,0.00685566363633999,0.010776578177262,0.0312571559422945,0.027607764236323,0.034906547648266,0.00398511067097536,0.00380313917775896,0.00416708216419177,0.00881612090680101
2020-05-15,"TN","Tunisia","TUN",11694721,0.00888888888888889,0.00697353152892085,0.0108042462488569,0.0300271002710027,0.0265445178699517,0.0335096826720537,0.00398290865424158,0.00380589082027601,0.00415992648820716,0.00888888888888889
2020-05-16,"TN","Tunisia","TUN",11694721,0.00855324919161364,0.00670990265732519,0.0103965957259021,0.0305622196724731,0.0271166650101418,0.0340077743348045,0.00391169114853742,0.00373960011808639,0.00408378217898845,0.00855324919161364
2020-05-17,"TN","Tunisia","TUN",11694721,0.0084414247477867,0.00662207537468348,0.0102607741208899,0.0296479308214948,0.02627497305054,0.0330208885924495,0.00387119444796923,0.00370113942292471,0.00404124947301376,0.0084414247477867
2020-05-18,"TN","Tunisia","TUN",11694721,0.00863119415109667,0.00680424214486697,0.0104581461573264,0.0298537774167344,0.0264925932056082,0.0332149616278605,0.00378051810238406,0.0036135948729249,0.00394744133184322,0.00863119415109667
2020-05-19,"TN","Tunisia","TUN",11694721,0.00837199919306032,0.00657845280619815,0.0101655455799225,0.0300585031268913,0.0266974136160598,0.0334195926377227,0.00397934032060365,0.00380870956785576,0.00414997107335154,0.00837199919306032
2020-05-20,"TN","Tunisia","TUN",11694721,0.00945179584120983,0.00756015610576649,0.0113434355766532,0.0302457466918715,0.0268975847434255,0.0335939086403174,0.00382488514028351,0.00365873513555675,0.00399103514501027,0.00945179584120983
2020-05-21,"TN","Tunisia","TUN",11694721,0.0095427435387674,0.00764296229389656,0.0114425247836382,0.0298210735586481,0.0264972599919961,0.0331448871253002,0.00380108532475923,0.00363555858518479,0.00396661206433367,0.0095427435387674
2020-05-22,"TN","Tunisia","TUN",11694721,0.00913287836210357,0.00726502500461117,0.011000731719596,0.0301083902047371,0.0267530496910589,0.0334637307184152,0.00348222657104332,0.00332300442673973,0.00364144871534691,0.00913287836210357
2020-05-23,"TN","Tunisia","TUN",11694721,0.00905250452625226,0.0071907564698887,0.0109142525826158,0.0300744317038825,0.0267172168933501,0.033431646514415,0.00351079937907861,0.00335070963592022,0.00367088912223701,0.00905250452625226
2020-05-24,"TN","Tunisia","TUN",11694721,0.00881237831745056,0.00695812129040016,0.010666635344501,0.029818628957885,0.0264440800009243,0.0331931779148458,0.00307074985912209,0.00291958357737918,0.003221916140865,0.00881237831745056
2020-05-25,"TN","Tunisia","TUN",11694721,0.00916496945010183,0.00728019869616889,0.0110497402040348,0.0302443991853361,0.026857159131804,0.0336316392388681,0.00326205965670457,0.00310675764047347,0.00341736167293568,0.00916496945010183
2020-05-26,"TN","Tunisia","TUN",11694721,0.00970873786407767,0.00777607223418303,0.0116414034939723,0.0306432038834951,0.0272461473277608,0.0340402604392295,0.00346458595867355,0.00330508956806743,0.00362408234927966,0.00970873786407767
2020-05-27,"TN","Tunisia","TUN",11694721,0.00957797066746483,0.00767121027135816,0.0114847310635715,0.0300309288636137,0.0266896513216101,0.0333722064056173,0.00347822960894278,0.00331950599596479,0.00363695322192076,0.00957797066746483
2020-05-28,"TN","Tunisia","TUN",11694721,0.00910728582866293,0.00724464259381179,0.0109699290635141,0.0287229783827062,0.0254480020094302,0.0319979547559821,0.0033739774890986,0.00321738316644785,0.00353057181174934,0.00910728582866293
2020-05-29,"TN","Tunisia","TUN",11694721,0.00897901533494754,0.0071219669201156,0.0108360637497795,0.0296610169491525,0.0263212035515529,0.0330008303467522,0.00308464355272573,0.00293430883268407,0.00323497827276739,0.00897901533494754
2020-05-30,"TN","Tunisia","TUN",11694721,0.00975070365902694,0.00781975621787376,0.0116816511001801,0.0295536791314837,0.0262257678605825,0.0328815904023849,0.0031512617054896,0.0029996015971825,0.00330292181379669,0.00975070365902694
2020-05-31,"TN","Tunisia","TUN",11694721,0.0101235067827495,0.00814940484527986,0.0120976087202192,0.0294594047378012,0.0261248917258758,0.0327939177497266,0.00316442816442816,0.00301190459279319,0.00331695173606314,0.0101235067827495
2020-06-01,"TN","Tunisia","TUN",11694721,0.0102420856610801,0.00823491921104766,0.0122492521111125,0.0296917028760604,0.0263079618179415,0.0330754439341793,0.00282744225646096,0.00268167841637259,0.00297320609654933,0.0102420856610801
2020-06-02,"TN","Tunisia","TUN",11694721,0.0102574837764287,0.00823708542620047,0.012277882126657,0.0294117647058824,0.0260238417509269,0.0327996876608378,0.00249355918208559,0.00235584491167305,0.00263127345249814,0.0102574837764287
2020-06-03,"TN","Tunisia","TUN",11694721,0.009375,0.00741428539847425,0.0113357146015258,0.0289870689655172,0.0255736565677985,0.032400481363236,0.00259153007139325,0.00244909075740228,0.00273396938538422,0.009375
