"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TN","Tunisia","TUN",11694721,5331,5300,0.00619020821609454,0.00408474327529096,0.00829567315689812,0.00300131307447008,0.00153290523986808,0.00446972090907208,0.0260739073344588,0.0217962124019468,0.0303516022669709,0.00146425724156258,0.00134208529889445,0.00158642918423072,0.00300131307447008
2020-05-07,"TN","Tunisia","TUN",11694721,5803,5771,0.0063760124073755,0.00432811867783846,0.00842390613691254,0.00344649319317594,0.00193863385767233,0.00495435252867955,0.0248147509908668,0.0208123524809498,0.0288171495007838,0.00137891985424939,0.00126529763786793,0.00149254207063085,0.00344649319317594
2020-05-08,"TN","Tunisia","TUN",11694721,6251,6217,0.00671892497200448,0.00469376507940962,0.00874408486459933,0.00399936010238362,0.00243477782984364,0.0055639423749236,0.0246360582306831,0.0207933067321595,0.0284788097292067,0.00135702424293226,0.0012484248464063,0.00146562363945822,0.00399936010238362
2020-05-09,"TN","Tunisia","TUN",11694721,6641,6608,0.00752898659840385,0.00544996726179573,0.00960800593501198,0.00451739195904231,0.00290454902232701,0.00613023489575761,0.025297394970637,0.0215207573497768,0.0290740325914972,0.00133214541486205,0.00122777672012154,0.00143651410960257,0.00451739195904231
2020-05-10,"TN","Tunisia","TUN",11694721,7051,7016,0.00751666430293575,0.00550063461656628,0.00953269398930522,0.00425471564317118,0.00273545554081045,0.00577397574553191,0.0253864700042547,0.0217149989389186,0.0290579410695908,0.0013169094383863,0.00121620098418643,0.00141761789258618,0.00425471564317118
2020-05-11,"TN","Tunisia","TUN",11694721,7434,7394,0.00699488835082055,0.00510035197579771,0.0088894247258434,0.00403551251008878,0.00259436615297386,0.0054766588672037,0.0254237288135593,0.0218455309434146,0.029001926683704,0.00127625368113468,0.00117967742058009,0.00137282994168928,0.00403551251008878
2020-05-12,"TN","Tunisia","TUN",11694721,7687,7644,0.00650448809678678,0.00470744220952879,0.00830153398404477,0.00377260309613633,0.00240213336048717,0.0051430728317855,0.0243267854819826,0.020882777063385,0.0277707939005801,0.0012676793360898,0.00117301468569614,0.00136234398648346,0.00377260309613633
2020-05-13,"TN","Tunisia","TUN",11694721,7911,7866,0.00695234483630388,0.00512136696155309,0.00878332271105467,0.00379218809252939,0.00243777137579828,0.0051466048092605,0.0252812539501959,0.021822088268691,0.0287404196317008,0.00122832085316373,0.00113645989571972,0.00132018181060774,0.00379218809252939
2020-05-14,"TN","Tunisia","TUN",11694721,8308,8264,0.00698122291766972,0.00519084657641561,0.00877159925892382,0.00385170919595571,0.00251975714970128,0.00518366124221013,0.0267212325469427,0.0232534910543554,0.03018897403953,0.00120325048061846,0.0011145470647237,0.00129195389651322,0.00385170919595571
2020-05-15,"TN","Tunisia","TUN",11694721,8772,8725,0.00729594163246694,0.0055150013643104,0.00907688190062348,0.00376196990424077,0.00248085525838976,0.00504308455009177,0.0258777929776562,0.0225552613890875,0.0292003245662249,0.00123653093345171,0.00114901844848427,0.00132404341841916,0.00376196990424077
