"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TN","Tunisia","TUN",11694721,2,7,209,31,208,NA,NA,NA,NA,NA,0.00956937799043062,0,0.0227680073233627,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.00281204644412192,0.00182354286738202,0.00380055002086181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TN","Tunisia","TUN",11694721,4,12,254,22,253,NA,NA,NA,NA,NA,0.015748031496063,0.000437244448216946,0.031058818543909,0.047244094488189,0.0211527882565892,0.0733354007197888,0.00164068908941756,0.000955664001728023,0.00232571417710709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TN","Tunisia","TUN",11694721,1,8,269,47,269,NA,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.00329662621869959,0.00235570809353536,0.00423754434386382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TN","Tunisia","TUN",11694721,3,13,258,27,258,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0247091570963034,0.0503875968992248,0.0236960803296631,0.0770791134687866,0.00197455024133392,0.00123049495682074,0.00271860552584709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TN","Tunisia","TUN",11694721,1,8,265,20,265,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.030188679245283,0.00958755908295388,0.0507897994076122,0.00142399430402278,0.000800357254045179,0.00204763135400039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TN","Tunisia","TUN",11694721,5,7,315,30,315,NA,NA,NA,NA,NA,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0222222222222222,0.00594401253268579,0.0385004319117587,0.00179694519317161,0.00115450642264392,0.0024393839636993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TN","Tunisia","TUN",11694721,1,4,285,60,284,NA,NA,NA,NA,NA,0.00350877192982456,0,0.0103737629111342,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.00398618123837364,0.00297956904108484,0.00499279343566243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TN","Tunisia","TUN",11694721,2,5,255,40,255,NA,NA,NA,NA,NA,0.00784313725490196,0,0.0186702604603495,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.00295967443581206,0.00204383698573152,0.0038755118858926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TN","Tunisia","TUN",11694721,3,10,237,113,236,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0268911517735286,0.0421940928270042,0.0166000730853029,0.0677881125687055,0.00903421810041573,0.00737604918499809,0.0106923870158334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TN","Tunisia","TUN",11694721,2,5,212,7,212,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.000622997508009968,0.000161626759592945,0.00108436825642699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
