"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"TN","Tunisia","TUN",11694721,2,209,31,208,NA,NA,NA,NA,NA,NA,NA,NA,0.00956937799043062,0,0.0227680073233627,NA,NA,NA,NA,NA,NA,0.00281204644412192,0.00182354286738202,0.00380055002086181,NA,NA,NA,NA,NA,NA
2020-04-24,"TN","Tunisia","TUN",11694721,4,254,22,253,NA,NA,NA,NA,NA,NA,NA,NA,0.015748031496063,0.000437244448216946,0.031058818543909,NA,NA,NA,NA,NA,NA,0.00164068908941756,0.000955664001728023,0.00232571417710709,NA,NA,NA,NA,NA,NA
2020-04-25,"TN","Tunisia","TUN",11694721,1,269,47,269,NA,NA,NA,NA,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,NA,NA,NA,NA,NA,NA,0.00329662621869959,0.00235570809353536,0.00423754434386382,NA,NA,NA,NA,NA,NA
2020-04-26,"TN","Tunisia","TUN",11694721,3,258,27,258,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0247091570963034,NA,NA,NA,NA,NA,NA,0.00197455024133392,0.00123049495682074,0.00271860552584709,NA,NA,NA,NA,NA,NA
2020-04-27,"TN","Tunisia","TUN",11694721,1,265,20,265,NA,NA,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,0.00142399430402278,0.000800357254045179,0.00204763135400039,NA,NA,NA,NA,NA,NA
2020-04-28,"TN","Tunisia","TUN",11694721,5,315,30,315,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.002070822445728,0.0296752093003037,NA,NA,NA,NA,NA,NA,0.00179694519317161,0.00115450642264392,0.0024393839636993,NA,NA,NA,NA,NA,NA
2020-04-29,"TN","Tunisia","TUN",11694721,1,285,60,284,17,1855,237,1852,NA,NA,NA,NA,0.00350877192982456,0,0.0103737629111342,0.0091644204851752,0.00482801950107381,0.0135008214692766,NA,NA,NA,0.00398618123837364,0.00297956904108484,0.00499279343566243,0.00241452381922654,0.00210749406080114,0.00272155357765194,NA,NA,NA
2020-04-30,"TN","Tunisia","TUN",11694721,2,255,40,255,17,1901,246,1899,NA,NA,NA,NA,0.00784313725490196,0,0.0186702604603495,0.00894266175697002,0.00471071860026764,0.0131746049136724,NA,NA,NA,0.00295967443581206,0.00204383698573152,0.0038755118858926,0.00244418611583058,0.00213912741787703,0.00274924481378412,NA,NA,NA
2020-05-01,"TN","Tunisia","TUN",11694721,3,237,113,236,16,1884,337,1882,NA,NA,NA,NA,0.0126582278481013,0,0.0268911517735286,0.00849256900212314,0.00434899432180744,0.0126361436824388,NA,NA,NA,0.00903421810041573,0.00737604918499809,0.0106923870158334,0.00337858159725703,0.00301847368732839,0.00373868950718567,NA,NA,NA
2020-05-02,"TN","Tunisia","TUN",11694721,2,212,7,212,17,1827,297,1825,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00930487137383689,0.00490232420069153,0.0137074185469823,NA,NA,NA,0.000622997508009968,0.000161626759592945,0.00108436825642699,0.00307056086844146,0.00272188668886068,0.00341923504802223,NA,NA,NA
2020-05-03,"TN","Tunisia","TUN",11694721,2,558,42,556,16,2127,312,2123,NA,NA,NA,NA,0.003584229390681,0,0.00854271647385652,0.0075223319228961,0.00385034636739014,0.0111943174784021,NA,NA,NA,0.00142527487444007,0.000994537695108752,0.00185601205377139,0.00277286502723984,0.00246561171883485,0.00308011833564484,NA,NA,NA
2020-05-04,"TN","Tunisia","TUN",11694721,2,539,256,538,17,2401,548,2396,NA,NA,NA,NA,0.00371057513914657,0,0.00884352573125046,0.00708038317367763,0.00372658103637049,0.0104341853109848,NA,NA,NA,0.00897804587220313,0.00788320357765449,0.0100728881667518,0.00431536838126437,0.00395484238231575,0.00467589438021299,NA,NA,NA
2020-05-05,"TN","Tunisia","TUN",11694721,5,579,155,576,17,2665,673,2657,NA,NA,NA,NA,0.00863557858376511,0.00109905272169371,0.0161721044458365,0.00637898686679174,0.00335635176113268,0.00940162197245081,NA,NA,NA,0.00507730607966457,0.00428002720718947,0.00587458495213967,0.00477911675105275,0.0044189132419856,0.00513932026011991,NA,NA,NA
2020-05-06,"TN","Tunisia","TUN",11694721,1,548,58,548,17,2928,671,2921,34,4783,908,4773,0.00182481751824818,0,0.0053981293424504,0.00580601092896175,0.0030540830633603,0.0085579387945632,0.00710850930378424,0.00472762625473061,0.00948939235283786,0.00199697011430932,0.00148355152438491,0.00251038870423374,0.00433426133464244,0.00400702711987828,0.0046614955494066,0.00358937261087327,0.00335632594887239,0.00382241927287415
2020-05-07,"TN","Tunisia","TUN",11694721,6,665,64,663,21,3338,695,3329,38,5239,941,5228,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00629119233073697,0.00360893169750194,0.008973452963972,0.0072532926130941,0.00495550058409944,0.00955108464208877,0.00182133811434588,0.00137552501948755,0.00226715120920422,0.00393908307214473,0.00364680665264382,0.00423135949164565,0.00339608205453942,0.00317946494856832,0.00361269916051051
2020-05-08,"TN","Tunisia","TUN",11694721,9,655,190,654,27,3756,772,3747,43,5640,1109,5629,0.0137404580152672,0.00482541065320094,0.0226555053773334,0.00718849840255591,0.00448679425567537,0.00989020254943644,0.0076241134751773,0.00535403267108688,0.00989419427926773,0.00548150712595926,0.00470422674648836,0.00625878750543017,0.00388738663887085,0.0036137013850627,0.00416107189267899,0.00371727274860309,0.00349890019820662,0.00393564529899956
2020-05-09,"TN","Tunisia","TUN",11694721,8,631,32,630,33,4175,797,4165,50,6002,1094,5990,0.0126782884310618,0.00394871406587869,0.0214078627962449,0.00790419161676647,0.00521807175267539,0.0105903114808575,0.00833055648117294,0.00603112449755282,0.0106299884647931,0.000958370769691524,0.000626477493788251,0.0012902640455948,0.00361050080409522,0.00336029294473546,0.00386070866345498,0.00344599489715564,0.00324214782434709,0.00364984196996418
2020-05-10,"TN","Tunisia","TUN",11694721,3,640,247,640,34,4257,1002,4249,50,6384,1314,6372,0.0046875,0,0.00997936155334273,0.00798684519614752,0.00531296087309371,0.0106607295192013,0.00783208020050125,0.00566969627051204,0.00999446413049046,0.00728183962264151,0.00637703729857463,0.00818664194670839,0.00444943760352047,0.00417455262230426,0.00472432258473668,0.00389084319368937,0.00368087785680545,0.00410080853057329
2020-05-11,"TN","Tunisia","TUN",11694721,0,611,26,610,32,4329,772,4321,49,6730,1320,6717,0,0,0,0.00739200739200739,0.00484033815197359,0.0099436766320412,0.00728083209509658,0.00524967146247348,0.00931199272771969,0.000804206619239097,0.000495209550982181,0.00111320368749601,0.00337098767318886,0.00313359715522333,0.00360837819115439,0.00370785475321699,0.00350820113186813,0.00390750837456584
2020-05-12,"TN","Tunisia","TUN",11694721,3,556,45,554,30,4306,662,4299,47,6971,1335,6956,0.00539568345323741,0,0.0114848674407173,0.00696702275894101,0.00448265131661913,0.00945139420126289,0.00674221775928848,0.0048211931630156,0.00866324235556136,0.00153259314760575,0.00108515226816571,0.00198003402704578,0.0029054584874938,0.0026844535683232,0.0031264634066644,0.00362114422732648,0.00342724970846752,0.00381503874618544
2020-05-13,"TN","Tunisia","TUN",11694721,3,482,22,481,32,4240,626,4232,49,7168,1297,7153,0.00622406639004149,0,0.0132451786619919,0.00754716981132075,0.00494214321964364,0.0101521964029979,0.0068359375,0.00492846347564369,0.00874341152435631,0.000862981995057467,0.00050252703137999,0.00122343695873494,0.00279095480971573,0.00257262811822091,0.00300928150121056,0.00342117966073082,0.00323530944158221,0.00360704987987943
2020-05-14,"TN","Tunisia","TUN",11694721,7,620,126,620,33,4195,688,4189,54,7533,1383,7518,0.0112903225806452,0.00297383747540287,0.0196068076858874,0.00786650774731824,0.00519314340455839,0.0105398720900781,0.00716845878136201,0.00526337190017598,0.00907354566254803,0.00383444917833232,0.00316621056995582,0.00450268778670881,0.00309886179887126,0.00286766483523197,0.00333005876251055,0.00347091508681052,0.00328830448849851,0.00365352568512253
2020-05-15,"TN","Tunisia","TUN",11694721,5,651,89,649,29,4191,587,4184,56,7947,1359,7931,0.00768049155145929,0.000974270427036295,0.0143867126758823,0.00691958959675495,0.00440989060235274,0.00942928859115716,0.00704668428337738,0.00520759291238473,0.00888577565437002,0.00258743495072245,0.00205057631248951,0.00312429358895538,0.00264710126627945,0.00243324399392341,0.00286095853863548,0.00323307394199499,0.00306146069458476,0.00340468718940522
2020-05-16,"TN","Tunisia","TUN",11694721,3,514,34,514,24,4074,589,4068,57,8249,1386,8233,0.00583657587548638,0,0.0124218595823559,0.00589101620029455,0.00354111454877005,0.00824091785181905,0.00690992847617893,0.00512229476796432,0.00869756218439354,0.00124807282872036,0.000828818672992909,0.00166732698444781,0.0027318602623328,0.0025115397682367,0.00295218075642889,0.00317635654029229,0.00300939944267894,0.00334331363790564
2020-05-17,"TN","Tunisia","TUN",11694721,3,653,49,653,24,4087,391,4081,58,8344,1393,8330,0.00459418070444104,0,0.00978093439685964,0.00587227795448985,0.0035298288341803,0.00821472707479939,0.00695110258868648,0.00516842375025033,0.00873378142712263,0.00141581669507931,0.00101967603433881,0.00181195735581982,0.00180773302880814,0.00162871321303392,0.00198675284458237,0.0031552243538925,0.00298979348652811,0.0033206552212569
2020-05-18,"TN","Tunisia","TUN",11694721,3,667,234,665,27,4143,599,4136,59,8472,1371,8457,0.00449775112443778,0,0.00957588337625855,0.00651701665459812,0.00406685208103363,0.0089671812281626,0.00696411709159585,0.00519331257648991,0.00873492160670178,0.0066392396084551,0.00579140331195639,0.00748707590495381,0.00273256450494508,0.00251403457752954,0.00295109443236061,0.00305875896042354,0.0028970964199681,0.00322042150087898
2020-05-19,"TN","Tunisia","TUN",11694721,5,640,188,640,29,4227,742,4222,59,8533,1404,8521,0.0078125,0.000991469446753776,0.0146335305532462,0.00686065767683937,0.00437225915122667,0.00934905620245206,0.00691433259111684,0.00515614298534059,0.0086725221968931,0.00554245283018868,0.0047523851501657,0.00633252051021166,0.00331596399810516,0.00307776787084601,0.00355416012536432,0.00310885647667361,0.00294649272461401,0.00327122022873322
2020-05-20,"TN","Tunisia","TUN",11694721,11,665,57,663,37,4410,777,4404,69,8650,1403,8636,0.0165413533834586,0.00684740194502394,0.0262353048218933,0.00839002267573696,0.00569798702156038,0.0110820583299135,0.00797687861271676,0.00610224056956553,0.00985151665586799,0.0016221292580893,0.00120136039555153,0.00204289812062708,0.00332887769266362,0.00309520317329587,0.00356255221203136,0.00306527305618429,0.00290512495806661,0.00322542115430197
2020-05-21,"TN","Tunisia","TUN",11694721,6,667,50,667,36,4457,701,4451,69,8652,1389,8640,0.00899550224887556,0.00183018052450191,0.0161608239732492,0.00807718196096029,0.00544936175489584,0.0107050021670247,0.0079750346740638,0.00610082823118698,0.00984924111694062,0.00141438714604962,0.00102262358200166,0.00180615071009758,0.00297156034471796,0.00275191226571735,0.00319120842371856,0.00303328092243187,0.00287400507213904,0.00319255677272469
2020-05-22,"TN","Tunisia","TUN",11694721,7,568,101,567,38,4374,713,4369,67,8565,1300,8553,0.0123239436619718,0.00325083654694546,0.0213970507769982,0.00868770004572474,0.00593748687200905,0.0114379132194404,0.0078225335668418,0.00595678633992777,0.00968828079375583,0.00336095304648764,0.00270658995047422,0.00401531614250105,0.00307915545632393,0.00285348989849976,0.0033048210141481,0.00286780099225914,0.00271213211403784,0.00302346987048044
2020-05-23,"TN","Tunisia","TUN",11694721,5,580,36,578,40,4440,715,4433,64,8514,1304,8501,0.00862068965517241,0.00109710130687555,0.0161442780034693,0.00900900900900901,0.00622974393553839,0.0117882740824796,0.00751703077284473,0.00568232695906486,0.00935173458662459,0.00117516484951361,0.000791510346880824,0.0015588193521464,0.00304321363359708,0.00282049032063586,0.0032659369465583,0.002894221101624,0.00273736131583762,0.00305108088741039
2020-05-24,"TN","Tunisia","TUN",11694721,2,480,40.3,479,39,4267,706.3,4259,63,8354,1097.3,8340,0.00416666666666667,0,0.0099292229617901,0.00913991094445746,0.00628453090298846,0.0119952909859265,0.00754129758199665,0.00568614294195391,0.00939645222203939,0.00158742663567968,0.00109771068263822,0.00207714258872114,0.00312900096133825,0.00289860298229375,0.00335939894038276,0.00248246685670332,0.00233576718925652,0.00262916652415011
2020-05-25,"TN","Tunisia","TUN",11694721,0,634,31,632,36,4234,503.3,4226,63,8377,1102.3,8362,0,0,0,0.00850259801606046,0.00573696673951431,0.0112682292926066,0.00752059209740957,0.00567051169539843,0.00937067249942071,0.000925483639837593,0.000599845750772869,0.00125112152890232,0.0022470956968988,0.00205100016681765,0.00244319122697995,0.00248721755651126,0.00234057122719028,0.00263386388583225
