ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TN,TUN,Tunisia,2020-04-23,2020-04-23,250,250,1,0.008,0.0110427926179981,0.00584822416585421,5.36475624088624e-05,0,0,0,0,0.00174601326970085,0.000624245658114555,0,0,,,0.00832705751440902,0.00981048327942003,0.00817922814840618,5.66927923295898e-05,0.00451777305001939,0.00562755708933403,0.00444688853456438,3.38117668583158e-05,0.00166291144264133,0.000531152322350245,,,,,,,,,,0.00832705751440902
TN,TUN,Tunisia,2020-04-24,2020-04-24,290,290,1,0.0137931034482759,0.0134234486687855,0.0216557212268797,9.91806217103722e-05,0.00689655172413793,0.00952494191373123,0.0109943457114885,7.10523959312972e-05,0.00112872356087746,0.00046102717557341,4,0,,,0.00822386089850536,0.00967440381306736,0.00793876555159459,5.5758886847474e-05,0.00450896028086061,0.0056063838341483,0.00431446997266325,3.33176185148645e-05,0.00165821201798407,0.000524455984043977,,,,,,,,,,0.00822386089850536
TN,TUN,Tunisia,2020-04-25,2020-04-25,298,298,1,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.00335570469798658,0.0065660157412482,0.0038336564768403,4.27178975750138e-05,0.0022592895255492,0.000645178516206411,0,0,,,0.00811442267000276,0.00952329937660298,0.0076976369277293,5.48209471287753e-05,0.0044894437197457,0.0055732799157311,0.00417098441427649,3.27929872351009e-05,0.00165195153834678,0.00051672096968724,,,,,,,,,,0.00811442267000276
TN,TUN,Tunisia,2020-04-26,2020-04-26,299,299,1,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.0133779264214047,0.0130221385632844,0.0119157159637167,7.25668385628925e-05,0.00199174847062171,0.000601762339081277,2,1,,,0.00799994286588944,0.0093554435188096,0.0074631638766883,5.39045338666012e-05,0.00446014447301473,0.00552845969936755,0.0040213448276381,3.22671509021906e-05,0.00164399240323146,0.000507859730032356,,,,,,,,,,0.00799994286588944
TN,TUN,Tunisia,2020-04-27,2020-04-27,292,292,1,0.00342465753424658,0.00670070206685092,0.00224696625275404,3.25511004605998e-05,0,0,0,0,0.000932423811159641,0.000419065663814455,2,0,,,0.00788212454105801,0.00916940396000356,0.00724366169990823,5.30386645820839e-05,0.00442258910899868,0.00547257833526691,0.0038721298153827,3.17782797980798e-05,0.00163385816298329,0.000497784678073563,,,,,,,,,,0.00788212454105801
TN,TUN,Tunisia,2020-04-28,2020-04-28,357,357,1,0.0140056022408964,0.0121899549540657,0.0145730036901826,8.18654053795673e-05,0.00840336134453782,0.00946908522186822,0.00799882204451548,6.0853107787504e-05,0.00156049935979513,0.000489373287376461,1,0,,,0.00776345960462372,0.00896440491308545,0.00704870332523446,5.2258003946795e-05,0.00437872010386414,0.00540631769054801,0.00373108699045464,3.13678223640295e-05,0.00162128703034482,0.000486468831583845,,,,,,,,,,0.00776345960462372
TN,TUN,Tunisia,2020-04-29,2020-04-29,323,323,1,0.00309597523219814,0.00605859948180993,0.00216885715805804,3.24160603872343e-05,0,0,0,0,0.00272747596691259,0.000683519695135004,0,0,,,0.007646266167469,0.00874035391083669,0.00688717815134691,5.15944714314619e-05,0.0043302793276032,0.00533038447883598,0.00360611315556252,3.10750023965545e-05,0.00160588817196233,0.000473930582700853,-0.000113465224490003,-0.000215341666176545,-3.12489537360313e-05,-0.000140129229833643,-9.50387844649954e-06,,,,,0.007646266167469
TN,TUN,Tunisia,2020-04-30,2020-04-30,299,299,1,0.00668896321070234,0.009239203460983,0.00220905473646426,3.17220714920815e-05,0,0,0,0,0.00215579189422248,0.000629187432261313,3,0,,,0.00753357969513647,0.00849851928071842,0.00676803650834452,5.1080614061584e-05,0.00427951290603179,0.00524589494237506,0.00350579612751638,3.09385534762575e-05,0.00158730470024329,0.000460259676593597,-0.000115046867228149,-0.000195121507208346,-3.82412291381356e-05,-0.000134778974191146,-1.18178862901297e-05,,,,,0.00753357969513647
TN,TUN,Tunisia,2020-05-01,2020-05-01,260,260,1,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.00769230769230769,0.0106197164203132,0.00360838236602036,4.15045623587497e-05,0.000660211267605634,0.000373419496998976,0,0,,,0.0074281799630026,0.00824148657088583,0.00669635978150405,5.07375849864592e-05,0.00422802420092375,0.00515390423934068,0.00343594018327317,3.09822033044312e-05,0.00156523155380064,0.000445620544340763,-0.000114373784500027,-0.000166879524370874,-4.35699198036591e-05,-0.000122507371833888,-1.44533307576895e-05,,,,,0.0074281799630026
TN,TUN,Tunisia,2020-05-02,2020-05-02,242,242,1,0.012396694214876,0.0139407012352322,0.00603679460637739,5.43447658425968e-05,0.00826446280991736,0.0114063228719609,0.00151366696938287,2.72744246098838e-05,0.000410798122065728,0.000304255402560011,0,0,,,0.00733220574053425,0.00797325612724557,0.00667492135328492,5.0577859597924e-05,0.00417671233456216,0.0050555251664406,0.00340061815731771,3.12154626092786e-05,0.00153951588746686,0.000430258981517698,-0.000111289520892531,-0.000131373753900562,-4.72386897420953e-05,-0.000103454445053398,-1.74127526274323e-05,,,,,0.00733220574053425
