ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,2020-04-23,2020-04-23,463,463,1,0.0129589632829374,0.010301733950262,0.0151406586625913,2.73817134957249e-05,0.00647948164146868,0.00730829631801383,0.00672696211734666,1.83292606784586e-05,0.00950242942370379,0.00105446024651291,0,0,,,0.0176564831695512,0.00344552543431918,0.0194768200670347,2.26365550476115e-05,0.0102473691631945,0.00257030659902675,0.0107932078100998,1.67986829175336e-05,0.0101178803706359,0.000326230524547297,,,,,,,,,,0.0176564831695512
BR,BRA,Brazil,2020-04-24,2020-04-24,16548,16548,1,0.0171621948271694,0.00197880352585351,0.0204882998153595,2.17526263090082e-05,0.0103940053178632,0.00154524718450941,0.0119403403078041,1.6678379872879e-05,0.00818326920262273,0.000164322759625069,66,24,,,0.017791972159177,0.00330771579549137,0.0195661072754037,2.25363810711037e-05,0.0103342949268071,0.00247405880062925,0.0108657116547776,1.67566337246763e-05,0.0102575891591802,0.000312620790418797,,,,,,,,,,0.017791972159177
BR,BRA,Brazil,2020-04-25,2020-04-25,10666,10666,1,0.0192199512469529,0.00260560904754858,0.0186395320845841,2.12669855632904e-05,0.011625726607913,0.00203431438705698,0.0112524347293404,1.65859410859438e-05,0.00960875473280565,0.000221664398549636,42,17,,,0.017931236944754,0.00317568027907825,0.0196479860566472,2.24373386327476e-05,0.0104223717507214,0.00238169195525243,0.0109333194879423,1.67140103862569e-05,0.0104104452505777,0.000299729877378009,,,,,,,,,,0.017931236944754
BR,BRA,Brazil,2020-04-26,2020-04-26,10798,10798,1,0.0192628264493425,0.00259246411662769,0.0219171073540427,2.29853840210656e-05,0.0114836080755696,0.00200959040340207,0.0119213238407957,1.70384593066753e-05,0.0101307515057341,0.000226189962154223,37,16,,,0.018073991096206,0.00305042620932346,0.0197198536500105,2.23392399738216e-05,0.0105114597067581,0.00229389767874774,0.0109947072294916,1.66706139891028e-05,0.0105748586797955,0.000287649962241392,,,,,,,,,,0.018073991096206
BR,BRA,Brazil,2020-04-27,2020-04-27,11225,11225,1,0.0167483296213808,0.00237395789752923,0.0192483356546831,2.15654570249253e-05,0.00988864142538976,0.00183048111282149,0.0104313589957522,1.5946888433414e-05,0.00915754894056346,0.000211038134689407,43,14,,,0.0182196417947769,0.00293289282304224,0.0197789496817935,2.2241856827473e-05,0.0106012780688486,0.00221132346572059,0.011048559655327,1.66262967843513e-05,0.010748219555901,0.000276457862205955,,,,,,,,,,0.0182196417947769
BR,BRA,Brazil,2020-04-28,2020-04-28,12122,12122,1,0.0194687345322554,0.00245957763848384,0.0205457971850383,2.22845051815036e-05,0.0108892921960073,0.00184749481687922,0.0117577949169403,1.6933396160667e-05,0.00958681108067979,0.000207730137653212,55,32,,,0.0183668136321963,0.0028238776730069,0.0198221279904888,2.21447373612563e-05,0.0106909685114274,0.00213451054182723,0.0110933489583698,1.65807641945519e-05,0.0109268203093809,0.000266209207955591,,,,,,,,,,0.0183668136321963
BR,BRA,Brazil,2020-04-29,2020-04-29,12179,12179,1,0.0176533377124559,0.00233877303217718,0.0193500985896471,2.17164850744445e-05,0.00977091715247557,0.00174693915870072,0.0103002142028223,1.59171685288733e-05,0.0104691064728397,0.000216554948158643,70,30,,,0.0185135749320002,0.00272399396113901,0.0198463053886664,2.20474023623101e-05,0.0107792365601724,0.00206386670574446,0.0111275198834476,1.65336832991923e-05,0.0111059304937592,0.000256933298997942,0.000142848627074827,6.15808869386149e-05,8.86445661629834e-05,5.57186788912982e-05,0.000164675020520559,,,,,0.0185135749320002
BR,BRA,Brazil,2020-04-30,2020-04-30,11668,11668,1,0.0169694892012341,0.00234351514460835,0.0201464901929846,2.19021220527213e-05,0.0107130613644155,0.00186796104325055,0.0125721887049502,1.73685691960239e-05,0.0115282108882747,0.000232190763249906,63,35,,,0.0186571030219762,0.00263360796790206,0.0198487129056645,2.19494061824558e-05,0.0108641900245476,0.00199962666748851,0.0111496418506788,1.64847487128611e-05,0.0112800945213772,0.000248631133179303,0.000144188477133194,4.71009383767902e-05,8.8315849623428e-05,4.73216993168686e-05,0.00017041756036617,,,,,0.0186571030219762
BR,BRA,Brazil,2020-05-01,2020-05-01,11284,11284,1,0.0181673165544133,0.00246422685686914,0.0203551962241696,2.17704120670846e-05,0.01036866359447,0.0018690230772211,0.01158595888388,1.64979554937303e-05,0.0120904092666448,0.000241484325095609,72,34,,,0.0187938782416715,0.00255283087227346,0.0198270193009869,2.18503325938251e-05,0.0109434628411076,0.00194184997433856,0.0111584273946962,1.64336501606328e-05,0.0114437367878971,0.000241278794443968,0.000143773549486256,2.98388740566172e-05,8.68485150643635e-05,3.75179844589871e-05,0.000172215256219913,,,,,0.0187938782416715
BR,BRA,Brazil,2020-05-02,2020-05-02,9753,9753,1,0.0179431969650364,0.00263449388825393,0.0210699493484279,2.21617464971162e-05,0.0102532554085922,0.00199927211093068,0.0104351116493241,1.56807595540063e-05,0.01347194556576,0.000273857591082464,58,26,,,0.0189198815221527,0.002481509752244,0.0197798127164814,2.17499963094557e-05,0.0110141954143525,0.001890405843559,0.0111528723351781,1.6380132644443e-05,0.0115917441446282,0.000234830941754418,0.000140981737657792,9.99317774515174e-06,8.3789284599063e-05,2.63608509477485e-05,0.000169480910805448,,,,,0.0189198815221527
BR,BRA,Brazil,2020-05-03,2020-05-03,13839,13839,1,0.0222559433485078,0.00245771393729548,0.0219304968472115,2.26331212190312e-05,0.0127176819134331,0.00186689716027802,0.012268869934628,1.70120639720683e-05,0.0128696652769456,0.000224721577320369,77,44,,,0.0190310972202651,0.00241926129214232,0.019707024753051,2.16486326642332e-05,0.0110736032578196,0.00184501803821765,0.0111326261174285,1.63242347181337e-05,0.0117202796445307,0.000229228988027251,0.000135242570914702,-1.19874881237478e-05,7.87208648284941e-05,1.40110770169132e-05,0.000162010014771617,,,,,0.0190310972202651
BR,BRA,Brazil,2020-05-04,2020-05-04,16043,16043,1,0.020133391510316,0.0021734379593075,0.0198897566722639,2.14951914443257e-05,0.0113445116250078,0.00163878014047667,0.0106084197638479,1.5772428649371e-05,0.0130520785898137,0.000210407941421179,121,55,,,0.0191238456551844,0.00236551034102953,0.0196098987120698,2.1546851616454e-05,0.0111191408372143,0.00180528779897535,0.0110979708370343,1.62662487798375e-05,0.0118275886507649,0.000224410734066841,0.000126172003831346,-3.53715464031628e-05,7.13620542978127e-05,7.7031311076133e-07,0.000150128056897325,,,,,0.0191238456551844
