ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BR,BRA,Brazil,2020-04-23,2020-04-23,458,1,458,75204227.6156152,0,0,58,5,854620.26598811,2,211813.025968803,279,25125.2324117552,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-24,2020-04-24,16263,1,16263,159856662.654585,0,0,1570,274,3238566.5407457,167,1887185.84698976,9176,886815.322365461,18,58,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-25,2020-04-25,10465,1,10465,152503385.877601,0,0,969,185,2677986.08220806,115,1653983.70792096,6873,570392.693427131,17,42,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-26,2020-04-26,10620,1,10620,152798542.222409,0,0,1041,196,3192771.26834461,120,1748623.64439621,7477,578712.306808507,13,34,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-27,2020-04-27,11052,1,11052,153119451.702985,0,0,1110,176,2791134.91803644,105,1537714.73049786,7020,602118.152454778,12,38,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-28,2020-04-28,11884,1,11884,152201933.907377,0,0,1194,213,2765958.17255923,118,1606331.06029338,7838.3,647598.7056063,29,52,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-29,2020-04-29,11962,1,11962,151370178.101207,0,0,1186,199,2754178.69269622,114,1525733.74141753,8653,651592.12002936,26,64,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-30,2020-04-30,11445,1,11445,154598588.499467,0,0,1137,185,2957754.99612042,116,1797682.60861459,9117.4,622750.79364059,34,61,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-01,2020-05-01,11077,1,11077,158322166.322683,0,0,1105,192,3104041.00495931,113,1829007.4935377,9238,603560.218774217,32,69,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-02,2020-05-02,9557,1,9557,157781395.281014,0,0,1014,162,3202381.68854976,95,1599109.94871491,8862,521306.974477013,25,56,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-03,2020-05-03,13584,1,13584,157653572.073133,0,0,1495,286,3264425.22026388,164,1821953.19845879,12041,741111.160012965,42,74,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-04,2020-05-04,15757,1,15757,158759875.923709,0,0,1675,303,2988732.92861101,177,1682372.23907742,14158,858029.460065901,51,114,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-05,2020-05-05,15570,1,15570,158727133.755069,0,0,1732,308,3051461.3757275,195,1846702.84265324,14554,849044.277614015,46,104,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-06,2020-05-06,15815,1,15815,159059531.611627,0,0,1690,303,3127223.10444235,181,1804322.82568133,15215,863354.012629981,59,110,,,,0.102568440386928,0.101106785548029,0.104030095225826,0.0180473569413144,0.0174060154174751,0.0186886984651536,0.0190162039468814,0.0190103650736802,0.0190220428200826,0.0107667860962244,0.0102695877551232,0.0112639844373256,0.0107293064117113,0.0107249020841626,0.01073371073926,0.014465613773035,0.0143877002642834,0.0145435272817865,0.461187214611872,0.428176599751166,0.494197829472578
BR,BRA,Brazil,2020-05-07,2020-05-07,15838,1,15838,155134556.530719,0,0,1708,252,2284167.17710314,149,1440594.58084854,11815,859693.382742176,43,106,,,,0.102969224220378,0.101568671684863,0.104369776755893,0.0178783673965802,0.0172677227142758,0.0184890120788846,0.0189747606795929,0.0189690358810264,0.0189804854781595,0.0106639983636374,0.0101906575493429,0.0111373391779319,0.0108994273064712,0.0108950706428179,0.0109037839701245,0.0144111762529677,0.0143367727144826,0.0144855797914529,0.455193482688391,0.424046820549442,0.48634014482734
BR,BRA,Brazil,2020-05-08,2020-05-08,15657,1,15657,154541214.00475,0,0,1697,255,2314726.13872508,150,1404368.91874464,10730,846825.714045648,51,106,,,,0.104019791106205,0.102610574021075,0.105429008191336,0.0178330735565749,0.0172221646510561,0.0184439824620938,0.0185966517931057,0.0185909763108962,0.0186023272753151,0.0106055479440657,0.01013269946763,0.0110783964205015,0.0107042204974847,0.0106998973284089,0.0107085436665605,0.014628197215468,0.0145530912740028,0.0147033031569331,0.466019417475728,0.435554906058838,0.496483928892618
BR,BRA,Brazil,2020-05-09,2020-05-09,15399,1,15399,154111197.101428,0,0,1625,252,2359909.14935202,153,1368312.75686483,11701,834845.470776466,54,119,,,,0.10479059697544,0.103395735296359,0.10618545865452,0.0177197557459628,0.0171189221083761,0.0183205893835496,0.0184368959674867,0.0184312465419421,0.0184425453930313,0.0105281912567421,0.0100633696969447,0.0109930128165395,0.0105651679815765,0.0105608742679541,0.0105694616951989,0.0147233838182713,0.0146490324375546,0.0147977351989881,0.46702800361337,0.437638115206065,0.496417892020674
BR,BRA,Brazil,2020-05-10,2020-05-10,15009,1,15009,153491498.518947,0,0,1515,225,2106368.77803893,131,1167827.4628767,10842,812382.514646752,49,114,,,,0.104864824952797,0.103485770919764,0.10624387898583,0.0174625275571448,0.0168729374789727,0.018052117635317,0.0179324247064506,0.017926852561608,0.0179379968512931,0.0103424997099248,0.00988711622976442,0.0107978831900852,0.0102952497385498,0.010291011323596,0.0102994881535036,0.0147160719509278,0.0146425855979348,0.0147895583039209,0.465880370682393,0.437502539082586,0.494258202282199
BR,BRA,Brazil,2020-05-11,2020-05-11,15774,1,15774,153379546.286359,0,0,1586,257,2351163.72639841,154,1356148.35978223,12226,854978.935159396,53,108,,,,0.104766168539788,0.103404538342695,0.106127798736881,0.0174550244946688,0.0168727646349879,0.0180372843543498,0.0177283823450795,0.0177228417471457,0.0177339229430132,0.0103433370384093,0.00989350227462214,0.0107931718021964,0.0102107004424957,0.010206479538949,0.0102149213460424,0.0148565916978942,0.0147836492987111,0.0149295340970774,0.47255369928401,0.444954583960594,0.500152814607425
BR,BRA,Brazil,2020-05-12,2020-05-12,15199,1,15199,153034925.962962,0,0,1612,238,2298016.10236273,123,1365639.92040272,10814,823419.868399377,44,86,,,,0.105123884984543,0.103771689342841,0.106476080626245,0.01728874789393,0.0167140996188281,0.0178633961690319,0.01750695237363,0.0175014469174435,0.0175124578298164,0.0101951498408747,0.00975227708195736,0.0106380225997921,0.0100963882728941,0.0100921916227168,0.0101005849230713,0.0148904370231829,0.0148180128714782,0.0149628611748875,0.471727343144849,0.444496595762528,0.49895809052717
BR,BRA,Brazil,2020-05-13,2020-05-13,13109,1,13109,153014835.988144,0,0,1374,200,2368701.54443824,102,1206000.68179553,10432,711604.264553685,47,98,,,,0.105463051461341,0.104112845153724,0.106813257768958,0.0171940238442578,0.0166225801025357,0.0177654675859798,0.0173170604642758,0.0173115864827895,0.0173225344457621,0.0100759595553096,0.00963692877698467,0.0105149903336346,0.00994221857327417,0.00993805533321752,0.00994638181333083,0.0149723957901553,0.0148999776075692,0.0150448139727414,0.475471698113208,0.448581936589208,0.502361459637208
BR,BRA,Brazil,2020-05-14,2020-05-14,13862,1,13862,152315940.68767,0,0,1566,245,2448748.07788834,157,1548004.25537338,12146,747822.314807275,62,142,,,,0.106328308657253,0.104981394240186,0.107675223074321,0.0172856809156739,0.0167161944119573,0.0178551674193905,0.0171016370404247,0.0170961937688732,0.0171070803119763,0.0101586922920177,0.00972053682205985,0.0105968477619755,0.00983806544290605,0.00983392168075513,0.00984220920505697,0.0150781774473711,0.0150059248475379,0.0151504300472043,0.467994310099573,0.441912732580725,0.494075887618422
BR,BRA,Brazil,2020-05-15,2020-05-15,15637,1,15637,152056127.093728,0,0,1784,276,2349210.58833027,146,1354526.2962374,14815,844218.901852817,85,168,,,,0.10727181715241,0.105934720906169,0.108608913398652,0.0173108418745474,0.0167472984262505,0.0178743853228443,0.0168035916641126,0.0167981874406507,0.0168089958875744,0.0100939412053439,0.00966203682893387,0.0105258455817539,0.0096480866863733,0.00964397682220988,0.00965219655053671,0.0152526217979546,0.0151807460022421,0.0153244975936671,0.472425249169435,0.447202733953418,0.497647764385453
BR,BRA,Brazil,2020-05-16,2020-05-16,16490,1,16490,152340415.673847,0,0,1824,282,2353707.63241841,179,1456192.37161226,15056,891973.482661914,88,184,,,,0.10758345086977,0.10626664762182,0.108900254117719,0.0173107663375646,0.0167564845713448,0.0178650481037845,0.0164542472555544,0.0164488918449735,0.0164596026661352,0.0101598495533615,0.00973367205328869,0.0105860270534344,0.00960637157085085,0.00960226537094747,0.00961047777075424,0.0152994499211003,0.0152286311662617,0.0153702686759388,0.473974280465401,0.4497564142254,0.498192146705402
BR,BRA,Brazil,2020-05-17,2020-05-17,17111,1,17111,152980326.036277,0,0,1915,331,2729041.49914859,192,1619532.60432277,15551,924309.046670862,93,176,,,,0.107770999921379,0.106463979860951,0.109078019981807,0.017236515328798,0.0166879322969649,0.0177850983606311,0.0162422730607152,0.0162369459389777,0.0162476001824526,0.0101236200844483,0.00970167927695369,0.0105455608919429,0.00953354147046122,0.00952944629837664,0.0095376366425458,0.0153597760467639,0.0152893766126436,0.0154301754808841,0.475504322766571,0.452005476352731,0.49900316918041
BR,BRA,Brazil,2020-05-18,2020-05-18,17821,1,17821,152993874.631392,0,0,1956,312,2513578.01361096,173,1444286.17347409,15564,961469.986441008,87,153,,,,0.10803926868263,0.106737020196659,0.109341517168601,0.0171147688177708,0.0165706833840439,0.0176588542514977,0.0160654209905213,0.0160601153972667,0.0160707265837759,0.0100095743754896,0.00959198111738401,0.0104271676335952,0.00944865492517443,0.00944457240560175,0.00945273744474712,0.0153443165327052,0.015274260395717,0.0154143726696933,0.485343855693348,0.462086805387472,0.508600905999224
BR,BRA,Brazil,2020-05-19,2020-05-19,17156,1,17156,152346749.212285,0,0,1861,321,2628437.28242281,194,1499294.3605917,15305,926527.610239229,94,191,,,,0.107846659723391,0.106550133540045,0.109143185906736,0.0170504418379367,0.0165093242820512,0.0175915593938221,0.0159163971764223,0.0159111080203276,0.0159216863325169,0.00993282608003565,0.00951832378837116,0.0103473283717001,0.00931515932747674,0.00931109946890377,0.00931921918604971,0.0153075263850621,0.0152377810878357,0.0153772716822885,0.488447071466953,0.46573645374145,0.511157689192456
BR,BRA,Brazil,2020-05-20,2020-05-20,14409,1,14409,152686638.224476,0,0,1599,233,2350806.00432618,146,1432251.28991064,13664,778050.243426274,72,143,,,,0.108124190395979,0.106822028990023,0.109426351801936,0.0168397636299555,0.0163002140720422,0.0173793131878688,0.0156016355494097,0.0155963903394392,0.0156068807593802,0.00983654581157225,0.00942271202131424,0.0102503796018303,0.00916933627305105,0.00916530203945895,0.00917337050664315,0.0152867777155495,0.0152168278761997,0.0153567275548992,0.486800422386484,0.464290358789073,0.509310485983894
BR,BRA,Brazil,2020-05-21,2020-05-21,13097,1,13097,152392252.394465,0,0,1488,237,2397772.43402129,133,1409336.63959858,12878,706501.568346441,84,152,,,,0.108478190330506,0.107165899721233,0.109790480939779,0.0169841932044685,0.0164389433847005,0.0175294430242366,0.0156746573276139,0.0156693966874113,0.0156799179678165,0.00988735919899875,0.00946984112749011,0.0103048772705074,0.00916648205736798,0.00916244586432318,0.00917051825041277,0.0155786619563695,0.0155075958355065,0.0156497280772325,0.49639175257732,0.474142986927618,0.518640518227021
