ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,2021-01-01,2021-01-01,13788,13788,1,0.0176965477226574,0.0022007188564391,0.0192092771673691,2.18317343621501e-05,0.0116042935886278,0.00178760776588061,0.0119123248268805,1.72560168851773e-05,0.0114410772228003,0.000220369329135804,1000,413,0,0,0.0187402078307071,,,0.0187402078307071
BR,BRA,Brazil,2021-01-02,2021-01-02,16421,16421,1,0.0174167224894952,0.00200085764418849,0.0168765766311774,2.05888309157141e-05,0.0112051641191158,0.00160994298557238,0.010839864257408,1.65512467017241e-05,0.0109116646311174,0.00019675405858158,1116,465,0,0,0.0187276077154274,,,0.0187276077154274
BR,BRA,Brazil,2021-01-03,2021-01-03,17473,17473,1,0.0183139701253362,0.00198811686141432,0.0208671780645702,2.28229929643177e-05,0.0119613117381102,0.00161190978768498,0.0120988117330919,1.74561330808078e-05,0.0114037885851696,0.00019481303143619,1164,487,0,0,0.0187121781681193,,,0.0187121781681193
BR,BRA,Brazil,2021-01-04,2021-01-04,17833,17833,1,0.0185050187853979,0.00197799273890876,0.0211870570215049,2.3387525005844e-05,0.0108226321987327,0.00151858610423294,0.0113689385535544,1.72177413992132e-05,0.0110724717841778,0.000190070517861809,1145,480,0,0,0.0186938410706769,,,0.0186938410706769
BR,BRA,Brazil,2021-01-05,2021-01-05,17380,17380,1,0.0192174913693901,0.00204107004177786,0.0203367194133817,2.29186407264294e-05,0.0127733026467204,0.00166948780800826,0.0133310628255774,1.86220765936703e-05,0.0122568545809353,0.000202785169238129,1099,462,0,0,0.0186724806036084,,,0.0186724806036084
BR,BRA,Brazil,2021-01-06,2021-01-06,16573,16573,1,0.0193085138478248,0.00209501989884472,0.0195441701285978,2.24296138529776e-05,0.0115247692029204,0.00162497446156279,0.0107979947972232,1.67460820199965e-05,0.012892733905248,0.000213267661159142,1066,479,0,0,0.0186480041201055,,,0.0186480041201055
BR,BRA,Brazil,2021-01-07,2021-01-07,16279,16279,1,0.020824374961607,0.00219356502978629,0.0224518974855173,2.38790657904142e-05,0.0131457706247312,0.0017496603811617,0.0138086367592683,1.88095211037721e-05,0.013029468582066,0.000216551558052201,1125,471,0,0,0.0186203819822936,,,0.0186203819822936
BR,BRA,Brazil,2021-01-08,2021-01-08,15985,15985,1,0.021019705974351,0.00222378124978986,0.0214354414680183,2.33370621257368e-05,0.0132624335314357,0.00177338982460781,0.0130045819210628,1.82553847516722e-05,0.0132728476808424,0.000220221411071677,1077,480,0,0,0.0185896061316841,,,0.0185896061316841
BR,BRA,Brazil,2021-01-09,2021-01-09,15579,15579,1,0.0209256049810643,0.00224763175989088,0.0211630113283678,2.3287891188802e-05,0.0129019834392451,0.00177209370175313,0.0121683741379248,1.77396066257732e-05,0.0142271550246761,0.000231018691070195,1061,464,0,0,0.018555614755433,,,0.018555614755433
BR,BRA,Brazil,2021-01-10,2021-01-10,15940,15940,1,0.0185696361355082,0.0020957302138424,0.0190142861987069,2.20173229112221e-05,0.0116060225846926,0.00166268769752106,0.0116369736773554,1.72890618728335e-05,0.0133201343291063,0.000220600514087462,1049,482,0,0,0.0185185396061932,,,0.0185185396061932
BR,BRA,Brazil,2021-01-11,2021-01-11,16398,16398,1,0.017746066593487,0.00202076397876057,0.0192967366384865,2.21584129501505e-05,0.0114648127820466,0.0016294168382615,0.0120709520179129,1.75898261077925e-05,0.0125836220732274,0.000211533485614163,1004,424,0,0,0.0184783951888689,,,0.0184783951888689
