"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BR","Brazil","BRA",211049519,8,470,329,470,NA,NA,NA,NA,NA,NA,NA,NA,0.0170212765957447,0.00532716361487826,0.0287153895766111,NA,NA,NA,NA,NA,NA,0.0132075471698113,0.0117898442882403,0.0146252500513823,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BR","Brazil","BRA",211049519,270,15313,9602,15303,NA,NA,NA,NA,NA,NA,NA,NA,0.0176320773199242,0.0155475539085489,0.0197166007312996,NA,NA,NA,NA,NA,NA,0.0118388427968865,0.011603451509962,0.012074234083811,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BR","Brazil","BRA",211049519,191,9741,7149,9733,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0.0168544948875311,0.0223611913869787,NA,NA,NA,NA,NA,NA,0.0138587067145618,0.0135396868554475,0.0141777265736762,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BR","Brazil","BRA",211049519,208,9926,7647,9915,NA,NA,NA,NA,NA,NA,NA,NA,0.0209550674994963,0.0181372893337083,0.0237728456652842,NA,NA,NA,NA,NA,NA,0.0145519938343847,0.0142282198829606,0.0148757677858088,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BR","Brazil","BRA",211049519,186,10260,6801,10254,NA,NA,NA,NA,NA,NA,NA,NA,0.0181286549707602,0.0155470814656168,0.0207102284759037,NA,NA,NA,NA,NA,NA,0.0125142144252956,0.0122186645896532,0.012809764260938,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BR","Brazil","BRA",211049519,232,11081,7806.3,11073,NA,NA,NA,NA,NA,NA,NA,NA,0.0209367385615017,0.0182709941602511,0.0236024829627523,NA,NA,NA,NA,NA,NA,0.0133016056394187,0.0130085016356091,0.0135947096432282,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BR","Brazil","BRA",211049519,207,11273,8982,11267,1302,68064,48316.3,68015,NA,NA,NA,NA,0.0183624589727668,0.0158840707527338,0.0208408471927998,0.0191290550070522,0.0180999918018254,0.020158118212279,NA,NA,NA,0.0150414216839627,0.0147327054725208,0.0153501378954046,0.0134033419376137,0.0132846327935364,0.0135220510816909,NA,NA,NA,NA
2020-04-30,"BR","Brazil","BRA",211049519,186,10740,9161.4,10733,1480,78334,57148.7,78278,NA,NA,NA,NA,0.0173184357541899,0.0148512225196512,0.0197856489887287,0.0188934562259045,0.0179400307961461,0.0198468816556628,NA,NA,NA,0.0161051526855106,0.0157780332426415,0.0164322721283796,0.0137749732810057,0.0136628169773236,0.0138871295846878,NA,NA,NA,NA
2020-05-01,"BR","Brazil","BRA",211049519,202,10409,9615,10404,1412,73430,57161.7,73379,NA,NA,NA,NA,0.0194062830243059,0.0167562009751877,0.0220563650734241,0.0192291978755277,0.0182359087627148,0.0202224869883407,NA,NA,NA,0.0174370525124589,0.0170915694874293,0.0177825355374885,0.014697974100348,0.0145783723078674,0.0148175758928286,NA,NA,NA,NA
2020-05-02,"BR","Brazil","BRA",211049519,175,8994,9081,8988,1396,72683,59093.7,72634,NA,NA,NA,NA,0.0194574160551479,0.0166028015922307,0.0223120305180651,0.0192066920737999,0.0182088847148989,0.0202044994327009,NA,NA,NA,0.0190631533869058,0.01867482734196,0.0194514794318516,0.0153505998801954,0.0152277870720906,0.0154734126883002,NA,NA,NA,NA
