"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BR","Brazil","BRA",211049519,10,38,501,362,500,NA,NA,NA,NA,NA,0.0199600798403194,0.00771300848236703,0.0322071511982717,0.0758483033932136,0.0526650812840026,0.0990315255024245,0.0136603773584906,0.012262819675063,0.0150579350419182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BR","Brazil","BRA",211049519,309,807,16675,10605,16618,NA,NA,NA,NA,NA,0.0185307346326837,0.0164838194832535,0.0205776497821138,0.0483958020989505,0.0451385813668503,0.0516530228310508,0.0120408195705044,0.0118130381464289,0.0122686009945798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BR","Brazil","BRA",211049519,214,498,10717,7754,10679,NA,NA,NA,NA,NA,0.0199682747037417,0.0173197635003738,0.0226167859071096,0.0464682280488943,0.0424829638672039,0.0504534922305846,0.0136999613065318,0.0133971242207276,0.0140027983923359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BR","Brazil","BRA",211049519,228,539,10870,8291,10834,NA,NA,NA,NA,NA,0.0209751609935603,0.0182812525860759,0.0236690694010446,0.0495860165593376,0.0455049907791558,0.0536670423395194,0.014439169490876,0.014130617349241,0.014747721632511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BR","Brazil","BRA",211049519,208,560,11281,7677,11245,NA,NA,NA,NA,NA,0.0184380817303431,0.0159555717129979,0.0209205917476882,0.0496409892740005,0.0456328910710907,0.0536490874769103,0.0128811966744129,0.0125949152006224,0.0131674781482035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BR","Brazil","BRA",211049519,256,623,12200,8644.3,12157,NA,NA,NA,NA,NA,0.020983606557377,0.0184402735649519,0.0235269395498022,0.0510655737704918,0.047159410563539,0.0549717369774446,0.0134161388500452,0.0131352220430166,0.0136970556570738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BR","Brazil","BRA",211049519,235,644,12292,9874,12250,NA,NA,NA,NA,NA,0.0191181256101529,0.016697275919033,0.0215389753012729,0.0523917995444191,0.0484528276836399,0.0563307714051984,0.0152083172891798,0.0149106337090372,0.0155060008693225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BR","Brazil","BRA",211049519,212,603,11726,10144.4,11689,NA,NA,NA,NA,NA,0.0180794814941156,0.015667886913323,0.0204910760749083,0.051424185570527,0.0474266449918246,0.0554217261492294,0.0163746918970747,0.0160586658400159,0.0166907179541334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BR","Brazil","BRA",211049519,227,566,11351,10338,11317,NA,NA,NA,NA,NA,0.0199982380407013,0.0174228639381544,0.0225736121432481,0.0498634481543476,0.0458592533680296,0.0538676429406657,0.0172357165126434,0.0169063466552748,0.0175650863700119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BR","Brazil","BRA",211049519,193,494,9763,9925,9738,NA,NA,NA,NA,NA,0.0197685137765031,0.017007250732586,0.0225297768204202,0.0505992010652463,0.0462515661025433,0.0549468360279494,0.0192302475809608,0.018855575579186,0.0196049195827356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
