ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BR,BRA,Brazil,2020-04-23,2020-04-23,458,458,1,0.117903930131004,0.0295350313707146,0.0109170305676856,0.00951664736854642,0.0113639923324026,2.39557979507723e-05,0.00436681222707424,0.00603875337445733,0.00281650424031246,1.19775973431351e-05,0.0111043748940394,0.00129573244238013,0,0,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-24,2020-04-24,16263,16263,1,0.0939556047469716,0.00448418834167494,0.0168480600135276,0.00197803071326677,0.0202591902455986,2.18398353854327e-05,0.0102687081104347,0.00154940272442218,0.0118054875890131,1.67434867762419e-05,0.0103471374124708,0.000210611968752965,58,18,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-25,2020-04-25,10465,10465,1,0.0909698996655518,0.00550955426087621,0.0176779741997133,0.0025247690836983,0.0175601745941393,2.08461444330979e-05,0.010989010989011,0.00199736914680478,0.0108455540078858,1.64386546754732e-05,0.0120495933401679,0.00028314890174043,42,17,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-26,2020-04-26,10620,10620,1,0.0969868173258004,0.00562845543576803,0.0184557438794727,0.00255980305436854,0.0208952992738459,2.26791801743751e-05,0.0112994350282486,0.00201023388116625,0.0114439811987929,1.6864664104901e-05,0.0129200639281965,0.000290954598388597,34,13,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-27,2020-04-27,11052,11052,1,0.101158161418748,0.00562172705831736,0.0159247195077814,0.00233387563445934,0.018228480359573,2.11891412188947e-05,0.00950054288816504,0.00180854360884491,0.0100425825288394,1.57929721708574e-05,0.0116588413277031,0.000271136738428774,38,12,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-28,2020-04-28,11884,11884,1,0.0971053517334231,0.00532361808463772,0.0179232581622349,0.00238532721145439,0.0181729502480729,2.12211160787282e-05,0.00992931672837429,0.00178262319031132,0.0105539464516326,1.62345968797384e-05,0.0121036375337742,0.000266323048194626,52,29,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-29,2020-04-29,11962,11962,1,0.102156829961545,0.00542725387682058,0.0166360140444742,0.00229207054748033,0.0181949887834231,2.1291999552968e-05,0.00953017889984952,0.00174107444988443,0.0100794869937816,1.59128257197051e-05,0.0132797799942855,0.000277941011227835,64,26,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-30,2020-04-30,11445,11445,1,0.100567933595457,0.00551003223107916,0.0161642638706859,0.0023103589258676,0.0191318370033541,2.15937954976378e-05,0.0101354303189166,0.00183505539347546,0.0116280661166631,1.68989327361655e-05,0.0146405273073999,0.000298309204293657,61,34,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-01,2020-05-01,11077,11077,1,0.097047937167103,0.00551267659049054,0.0173332129637989,0.00243041081174233,0.0196058522761294,2.15958572090434e-05,0.0102013180464025,0.00187127921018127,0.0115524410511787,1.66452731496602e-05,0.0153058463971692,0.000309718496526126,69,32,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-02,2020-05-02,9557,9557,1,0.102647274249241,0.0060847480735601,0.0169509260228105,0.00258804373711181,0.0202963199992383,2.20027120577886e-05,0.0099403578528827,0.00198892765531087,0.0101349715273264,1.56285775432195e-05,0.0169995807343467,0.000350911240650783,56,25,,,,,,,,,,,,
