ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BR,BRA,Brazil,2020-04-23,2020-04-23,458,1,458,75204227.6156152,0,0,58,46,5,854620.26598811,2,211813.025968803,279,25361.2233127086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-24,2020-04-24,16259,1,16259,159821020.21071,0,0,1499,1309,270,3202924.09687123,163,1851543.40311528,9135,894920.871200102,18,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-25,2020-04-25,10462,1,10462,152455510.098487,0,0,940,813,183,2643844.254428,113,1619841.8801409,6873,575582.200613591,17,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-26,2020-04-26,10617,1,10617,152754203.594794,0,0,982,842,194,3168997.09922605,118,1724849.47527765,7451,583979.956677402,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-27,2020-04-27,11050,1,11050,153101601.008703,0,0,1056,905,174,2773284.22375485,103,1519864.03621628,7014,607661.628777348,12,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-28,2020-04-28,11881,1,11881,152144585.120209,0,0,1117,981,210,2708609.38539107,115,1548982.27312522,7825.3,653513.376885755,29,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-29,2020-04-29,11961,1,11961,151364223.570033,0,0,1129,1012,198,2748224.16152219,113,1519779.2102435,8623,657656.269877235,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-04-30,2020-04-30,11441,1,11441,154542184.456695,0,0,1095,973,181,2901350.95334773,112,1741278.5658419,9089.4,628376.093734748,33,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-01,2020-05-01,11076,1,11076,158258784.671807,0,0,1050,920,192,3104041.00495931,113,1829007.4935377,9238,609173.224868834,32,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-02,2020-05-02,9556,1,9556,157754243.71286,0,0,952,841,162,3202381.68854976,95,1599109.94871491,8862,526147.409917958,25,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-03,2020-05-03,13584,1,13584,157653572.073133,0,0,1426,1254,286,3264425.22026388,164,1821953.19845879,12041,748072.110164265,42,74,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-04,2020-05-04,15751,1,15751,158709634.494744,0,0,1623,1460,297,2938491.49964583,171,1632130.81011224,14099,865752.665138466,50,113,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-05,2020-05-05,15567,1,15567,158700191.053874,0,0,1628,1487,305,3024518.67453225,192,1819760.14145799,14539,856851.043710827,46,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,BRA,Brazil,2020-05-06,2020-05-06,15808,1,15808,158997242.483272,0,0,1605,1397,298,3081877.87544936,176,1758977.59668835,15187,871071.24397888,58,109,,,,0.0976606172682827,0.0962303018043993,0.099090932732166,0.0860573756126451,0.0847061102007027,0.0874086410245875,0.0178581141106297,0.0172200092414091,0.0184962189798502,0.0188524013426289,0.0188465865007235,0.0188582161845344,0.0105758713007113,0.0100829966612177,0.0110687459402049,0.0105635501638726,0.0105591791085548,0.0105679212191905,0.0143073366503656,0.0142301967132212,0.0143844765875099,0.459335624284078,0.42627813155478,0.492393117013375
BR,BRA,Brazil,2020-05-07,2020-05-07,15836,1,15836,155108821.971658,0,0,1638,1431,250,2258432.61804253,147,1414860.02178792,11814,867656.15651293,43,106,,,,0.0980928841187952,0.0967220348844883,0.0994637333531022,0.0863980447776875,0.0851031916727639,0.0876928978826111,0.0176943195704704,0.0170867020386557,0.018301937102285,0.0188053752413695,0.0187996748795666,0.0188110756031723,0.0104783548706379,0.0100090562953562,0.0109476534459197,0.010728112568751,0.0107237893885934,0.0107324357489085,0.0142554589429711,0.0141817894617274,0.0143291284242148,0.453524004085802,0.422339242409663,0.48470876576194
BR,BRA,Brazil,2020-05-08,2020-05-08,15653,1,15653,154500035.600576,0,0,1609,1414,252,2280593.30986992,147,1370236.08988948,10716,854611.642093811,51,106,,,,0.0990329721542584,0.097653975403706,0.100411968904811,0.0872710729404193,0.0859681313340299,0.0885740145468087,0.0176539449520925,0.0170459891267951,0.0182619007773898,0.0184275026617515,0.0184218518790957,0.0184331534444073,0.0104248153881149,0.009955918369009,0.0108937124072209,0.0105331610747648,0.0105288716983828,0.0105374504511468,0.0144730648088036,0.0143986925229895,0.0145474370946177,0.46445959104187,0.433957264935568,0.494961917148171
BR,BRA,Brazil,2020-05-09,2020-05-09,15395,1,15395,154091909.949898,0,0,1557,1375,250,2350318.08704298,151,1358721.69455578,11697,842462.888321498,54,119,,,,0.0997267464466238,0.0983620101542947,0.101091482738953,0.0879811638657277,0.0866909773544495,0.0892713503770059,0.0175454702553247,0.0169474794893964,0.018143461021253,0.0182788670740519,0.0182732408160454,0.0182844933320585,0.0103523134747483,0.00989129879375219,0.0108133281557445,0.0104053385796782,0.0104010766358965,0.01040960052346,0.0145675718235513,0.014493945878451,0.0146411977686516,0.465579710144928,0.43615568749194,0.495003732797915
BR,BRA,Brazil,2020-05-10,2020-05-10,15007,1,15007,153470249.878429,0,0,1487,1290,225,2106368.77803893,131,1167827.4628767,10842,819900.91703006,49,114,,,,0.100081238196723,0.0987302677274819,0.101432208665964,0.0883069748794615,0.0870296843626984,0.0895842653962246,0.0173026808604919,0.0167156857924454,0.0178896759285384,0.0177850559378198,0.0177795057147985,0.017790606160841,0.0101811506282772,0.00972924873662303,0.0106330525199314,0.0101462156356719,0.0101420072346643,0.0101504240366795,0.0145631721746673,0.0144903962185005,0.0146359481308342,0.464527027027027,0.43611864424522,0.492935409808834
BR,BRA,Brazil,2020-05-11,2020-05-11,15769,1,15769,153333017.179203,0,0,1525,1308,255,2324889.33290537,153,1334087.66767378,12196,862729.472955495,53,108,,,,0.100064338471833,0.0987299759041267,0.101398701039539,0.0882363538101243,0.0869751264950503,0.0894975811251983,0.0172993283063541,0.0167195610258925,0.0178790955868157,0.017577351595555,0.0175718335868141,0.0175828696042959,0.0101912139382865,0.0097446156370999,0.0106378122394732,0.0100598657371157,0.0100556753220806,0.0100640561521507,0.0147007759420921,0.0146285417630376,0.0147730101211467,0.471291866028708,0.443663685130995,0.498920046926422
BR,BRA,Brazil,2020-05-12,2020-05-12,15192,1,15192,152947375.027535,0,0,1570,1367,235,2277369.05881303,120,1344992.87685302,10801,830762.014872588,43,85,,,,0.100680175712059,0.0993534288091024,0.102006922615016,0.0887113099455454,0.0874576593742674,0.0899649605168235,0.0171359744124375,0.0165637582257123,0.0177081905991627,0.0173730087429019,0.0173675233423688,0.017378494143435,0.0100457499139659,0.00960604860342785,0.0104854512245039,0.00996256267606273,0.00995839313915377,0.00996673221297169,0.0147349056230042,0.0146631825024323,0.0148066287435761,0.47008547008547,0.44281766723612,0.497353272934821
BR,BRA,Brazil,2020-05-13,2020-05-13,13106,1,13106,152971979.492457,0,0,1348,1154,199,2357307.81038563,101,1194606.94774292,10430,718120.113536673,47,98,,,,0.10120206701184,0.0998761080602502,0.102528025963429,0.088914718150759,0.0876633914858538,0.0901660448156643,0.0170422811599016,0.0164732505391687,0.0176113117806344,0.0171809682235207,0.0171755147030536,0.0171864217439879,0.00992749357203597,0.00949162288478562,0.0103633642592863,0.00980612824560037,0.00980199277200114,0.0098102637191996,0.0148189358258838,0.0147472112856117,0.0148906603661559,0.473883421650265,0.446957322944404,0.500809520356126
BR,BRA,Brazil,2020-05-14,2020-05-14,13854,1,13854,152235710.623206,0,0,1486,1327,239,2379911.41910548,152,1490221.30884762,12123,754398.419732335,60,140,,,,0.101931853206996,0.10060966475113,0.103254041662861,0.08960796205892,0.0883597991288081,0.090856124989032,0.0171261819302624,0.0165592082297409,0.0176931556307839,0.0169598249572927,0.0169544031706326,0.0169652467439528,0.0100072581206439,0.00957229011761505,0.0104422261236727,0.00970127845304166,0.00969716275311878,0.00970539415296453,0.0149246770278212,0.014853113354147,0.0149962407014955,0.466095645967166,0.439974136016888,0.492217155917445
BR,BRA,Brazil,2020-05-15,2020-05-15,15633,1,15633,152029108.359514,0,0,1700,1498,272,2322191.85411606,142,1327507.56202318,14800,851924.360153391,84,167,,,,0.102833586925347,0.101521014340803,0.10414615950989,0.0904326944110913,0.0891933286636935,0.0916720601584891,0.0171356903617211,0.016574878851249,0.0176965018721931,0.016648573418196,0.0166431930650962,0.0166539537712959,0.00992654743791047,0.00949814478422321,0.0103549500915977,0.00949825728884583,0.0094941786291044,0.00950233594858726,0.0150967212592833,0.0150255318529866,0.01516791066558,0.470313542361574,0.445046730216181,0.495580354506967
BR,BRA,Brazil,2020-05-16,2020-05-16,16486,1,16486,152322086.842983,0,0,1785,1563,278,2335378.80155523,175,1437863.54074907,15048,900127.479959665,86,182,,,,0.103399626600703,0.102105479836062,0.104693773365343,0.0908808743374984,0.0896591556033521,0.0921025930716447,0.0171227561947132,0.0165713634280993,0.017674148961327,0.0162902255616611,0.0162848957904141,0.0162955553329082,0.00997926081987952,0.00955679077484083,0.0104017308649182,0.00944765886005889,0.00944358587944192,0.00945173184067587,0.0151431062379989,0.0150729634818733,0.0152132489941244,0.471384615384615,0.447114099379533,0.495655131389698
BR,BRA,Brazil,2020-05-17,2020-05-17,17108,1,17108,152901945.114683,0,0,1857,1617,329,2659797.51016968,190,1550288.61534387,15535,932822.743568102,93,176,,,,0.103707815788865,0.102422570706402,0.104993060871327,0.0910785742372724,0.0898656695213136,0.0922914789532313,0.0170425369509403,0.0164969174465685,0.017588156455312,0.0160464028139347,0.0160411066144852,0.0160516990133841,0.00993685379224204,0.00951872381992231,0.0103549837645618,0.00934278404728972,0.00933872907363648,0.00934683902094296,0.0152019692254439,0.015132243333871,0.0152716951170168,0.473074696004632,0.449527385583104,0.496622006426161
BR,BRA,Brazil,2020-05-18,2020-05-18,17820,1,17820,152988666.519294,0,0,1870,1629,311,2508369.90151265,172,1439078.06137578,15561,970444.690733974,87,153,,,,0.103856411008367,0.102576462964627,0.105136359052108,0.0909894883473702,0.0897828782684164,0.0921960984263241,0.0169451139602445,0.0164036145168155,0.0174866134036735,0.0158895258307602,0.0158842481775045,0.0158948034840158,0.00984722820458774,0.0094329472296175,0.010261509179558,0.00927805109363544,0.00927400470371701,0.00928209748355387,0.0151911156793499,0.0151217207058687,0.0152605106528311,0.483305036785512,0.460004947197734,0.506605126373291
BR,BRA,Brazil,2020-05-19,2020-05-19,17146,1,17146,152285139.683278,0,0,1830,1599,311,2566827.75341531,185,1441199.23418729,15248,934670.24990214,91,188,,,,0.10402933402483,0.102753053304052,0.105305614745608,0.0908454004085291,0.0896439890153882,0.0920468118016699,0.0168506867200757,0.0163126152731222,0.0173887581670292,0.015724070728154,0.0157188123565203,0.0157293290997876,0.0097446465859617,0.00933399070169282,0.0101553024702306,0.00912967223934946,0.00912565205142435,0.00913369242727457,0.0151517240471039,0.0150826425883332,0.0152208055058746,0.485683414370611,0.462914790490521,0.5084520382507
BR,BRA,Brazil,2020-05-20,2020-05-20,14405,1,14405,152648971.481221,0,0,1570,1386,230,2323568.7125063,143,1405013.99809076,13646,785190.191966308,72,143,,,,0.104537338033973,0.103254206166962,0.105820469900984,0.0913785998809578,0.0901701585739738,0.0925870411879418,0.0166475893960899,0.016110999979259,0.0171841788129209,0.0154169162618535,0.015411700985186,0.015422131538521,0.00965615127512477,0.00924603513032302,0.0100662674199265,0.00899159913082427,0.00898760327741778,0.00899559498423077,0.0151316202746116,0.0150623358274881,0.015200904721735,0.484350132625995,0.461789587955692,0.506910677296298
BR,BRA,Brazil,2020-05-21,2020-05-21,13094,1,13094,152376165.141178,0,0,1402,1241,235,2389311.60891107,131,1400875.81448836,12866,713025.474857961,84,152,,,,0.104772149785782,0.103479606918616,0.106064692652948,0.0916594024148228,0.090441624457211,0.0928771803724346,0.0167896952723631,0.0162474449069879,0.0173319456377383,0.0154977195599846,0.0154924875129685,0.0155029516070007,0.00970473134632862,0.00929098959700855,0.0101184730956487,0.00899654366205061,0.00899254417028989,0.00900054315381133,0.0154197655315926,0.0153493769302731,0.0154901541329121,0.494044536509581,0.471744983922084,0.516344089097077
BR,BRA,Brazil,2020-05-22,2020-05-22,14824,1,14824,152531249.539961,0,0,1647,1439,258,2615895.91608982,141,1505293.95164412,13464.345,805568.746681156,104,200,,,,0.105353311084114,0.104055111684184,0.106651510484045,0.092129455080316,0.0909065218554734,0.0933523883051585,0.0168824096183654,0.0163376417550455,0.0174271774816852,0.0156687300591721,0.0156634672614369,0.0156739928569073,0.00971425113689786,0.00929951062637436,0.0101289916474214,0.00906796048861421,0.0090639434511351,0.00907197752609331,0.0157187359096094,0.0156475305124542,0.0157899413067646,0.497283950617284,0.475506894313784,0.519061006920784
BR,BRA,Brazil,2020-05-23,2020-05-23,15920,1,15920,152379030.269972,0,0,1650,1486,283,2757812.92128382,172,1682414.51430473,15551,867208.276189527,116,208,,,,0.105528314852993,0.104230749212793,0.106825880493193,0.092420274511989,0.0911971024401661,0.0936434465838119,0.0169944837577311,0.0164486083839307,0.0175403591315315,0.0158719345497782,0.0158666361609467,0.0158772329386096,0.00978807971620141,0.00937228940944323,0.0102038700229596,0.00922666819916344,0.00922261486236227,0.00923072153596461,0.0160137103967563,0.0159419264900261,0.0160854943034866,0.505676442762535,0.484363784839649,0.526989100685422
BR,BRA,Brazil,2020-05-24,2020-05-24,16705,1,16705,152299630.047185,0,0,1774,1538,263,2277966.07454923,147,1332346.62893971,16416,909868.876993686,111,225,,,,0.106025006680119,0.104729847851033,0.107320165509206,0.0928398337802103,0.0916189752163469,0.0940606923440736,0.0170366070523629,0.0164922091835932,0.0175810049211326,0.0159609584426507,0.0159556440003827,0.0159662728849188,0.00978522265527821,0.0093711216845655,0.0101993236259909,0.00930873728314316,0.00930466501282658,0.00931280955345974,0.0163628974916298,0.0162906242772017,0.0164351707060578,0.508314606741573,0.487541902797983,0.529087310685163
BR,BRA,Brazil,2020-05-25,2020-05-25,16873,1,16873,151932832.697026,0,0,1755,1520,278,2207945.76371177,159,1261343.30987273,14780,920058.154351109,94,192,,,,0.106542724347515,0.105248071442328,0.107837377252703,0.0933417672781277,0.0921210520260295,0.0945624825302259,0.0170558198802747,0.0165125003897497,0.0175991393707996,0.0159166484032108,0.0159113394833091,0.0159219573231124,0.00976320783256786,0.009350616260083,0.0101757994050527,0.00928076791229196,0.00927670037379296,0.00928483545079096,0.0165012790620914,0.0164288810964021,0.0165736770277807,0.507579038544825,0.487187207233699,0.52797086985595
BR,BRA,Brazil,2020-05-26,2020-05-26,16790,1,16790,152173511.917069,0,0,1753,1550,286,2182369.10983073,170,1371900.63698859,16074,912612.143974531,111,197,,,,0.106600717132924,0.105310470666554,0.107890963599295,0.093495749986349,0.0922785815756572,0.0947129183970408,0.017163866693362,0.0166208440504412,0.0177068893362828,0.0158779044030597,0.0158726008828255,0.0158832079232938,0.00991973207622723,0.00950539386269822,0.0103340702897562,0.00929674194677655,0.00929267020403296,0.00930081368952015,0.0168287970232681,0.016755946515283,0.0169016475312531,0.512185047501033,0.492274110499729,0.532095984502336
BR,BRA,Brazil,2020-05-27,2020-05-27,16582,1,16582,152219616.197986,0,0,1711,1479,295,2491905.24286227,180,1594333.61874244,16882,901023.240606472,106,220,,,,0.106566923490414,0.105286940166336,0.107846906814492,0.0934957892850744,0.0922881338977256,0.0947034446724231,0.0173266439706146,0.0167853615777991,0.0178679263634301,0.0159465969260864,0.0159412811943244,0.0159519126578483,0.0101191542734277,0.00970398457079129,0.0105343239760641,0.00948739337261458,0.00948327976206363,0.00949150698316552,0.0171062849912467,0.0170334011406097,0.0171791688418838,0.510813999213527,0.491385318265945,0.530242680161109
BR,BRA,Brazil,2020-05-28,2020-05-28,16020,1,16020,152110768.895772,0,0,1727,1560,338,2990468.54046808,190,1672633.00723185,16276,871295.184140582,122,242,,,,0.106612068889027,0.105338012702092,0.107886125075961,0.0936310479756528,0.0924284296782927,0.0948336662730129,0.0175993540544617,0.017056531307144,0.0181421768017795,0.0162337476308983,0.0162283848779696,0.016239110383827,0.0101905006965209,0.00977589150560301,0.0106051098874389,0.00957345992972749,0.00956932776115625,0.00957759209829872,0.0172816970743377,0.0172087966256772,0.0173545975229982,0.514555765595463,0.495509003777152,0.533602527413774
BR,BRA,Brazil,2020-05-29,2020-05-29,15432,1,15432,153027226.94122,0,0,1635,1439,263,2220099.40887037,161,1280073.07567734,15759,840335.456785332,108,232,,,,0.106418596389956,0.105144990962748,0.107692201817163,0.0934526320463578,0.0922505057532398,0.0946547583394757,0.0175750982438223,0.0170324009717993,0.0181177955158452,0.0161783189805891,0.0161729664920486,0.0161836714691296,0.0102839634999223,0.00986729118670667,0.0107006358131379,0.00954675670653346,0.00954263121432401,0.0095508821987429,0.0173762218786547,0.0173030913203714,0.0174493524369381,0.511070110701107,0.492249791692363,0.529890429709851
BR,BRA,Brazil,2020-05-30,2020-05-30,15598,1,15598,151552147.619919,0,0,1605,1414,257,2072012.29940491,130,911006.150097818,15666,848173.362444889,124,225,,,,0.106037438089846,0.10476332999215,0.107311546187543,0.0931583428808338,0.0919555423662904,0.0943611433953773,0.0175510549802289,0.0170076500109093,0.0180944599495484,0.0160607099921766,0.0160553757131521,0.0160660442712011,0.0101240654965963,0.00970979419101886,0.0105383368021738,0.00930324849553883,0.00929917472195577,0.00930732226912189,0.0175007493364458,0.0174272059113786,0.017574292761513,0.516890664729386,0.498223986364448,0.535557343094325
BR,BRA,Brazil,2020-05-31,2020-05-31,16872,1,16872,152931501.294523,0,0,1791,1593,311,2589108.84910616,180,1364562.49902154,17555,916027.23144048,156,293,,,,0.105854579370853,0.104580769887713,0.107128388853992,0.0931493522431621,0.0919459706135713,0.0943527338727528,0.0174892114904878,0.0169464620895669,0.0180319608914087,0.0160273540949792,0.0160220253047073,0.016032682885251,0.0100901013472807,0.00967630069418531,0.010503902000376,0.0092160655187834,0.00921201072797,0.00922012030959679,0.0176904860265903,0.0176165012578681,0.0177644707953125,0.517770034843206,0.499488919210153,0.536051150476258
BR,BRA,Brazil,2020-06-01,2020-06-01,12741,1,12741,152876109.838627,0,0,1323,1151,233,2192866.18882612,119,1087463.45864869,12287,693374.725668644,101,198,,,,0.105811819070145,0.104523552896771,0.10710008524352,0.0931270034063616,0.0919098786388761,0.0943441281738471,0.0175386526150446,0.0169888840547227,0.0180884211753665,0.0158803080764354,0.0158750032512304,0.0158856129016405,0.010082099706852,0.00966369252226425,0.0105005068914397,0.00905173323615127,0.00904771431930894,0.0090557521529936,0.0178270394288145,0.0177519165640063,0.0179021622936227,0.514579759862779,0.496436550929691,0.532722968795866
BR,BRA,Brazil,2020-06-02,2020-06-02,16546,1,16546,152949375.734464,0,0,1586,1418,308,2531388.64071577,186,1441879.99936939,16253,899063.764191583,124,242,,,,0.104985302332396,0.103699722293005,0.106270882371788,0.0925540974899497,0.0913386730005968,0.0937695219793027,0.0175730991474437,0.0170220452377069,0.0181241530571805,0.0158587583058337,0.0158534578482738,0.0158640587633936,0.0101143762419758,0.00969473144156587,0.0105340210423857,0.00904923478159288,0.00904521703980434,0.00905325252338143,0.0179650334031516,0.0178895127506119,0.0180405540556914,0.516335466487033,0.498359961826282,0.534310971147784
BR,BRA,Brazil,2020-06-03,2020-06-03,15418,1,15418,152548914.752156,0,0,1499,1335,283,2682769.53074891,165,1393974.9395493,15134,837592.189804488,121,228,,,,0.104177016156598,0.10289877737037,0.105455254942827,0.091894355445161,0.0906856303483803,0.0931030805419417,0.0177335186746576,0.0171812796994085,0.0182857576499068,0.0160278319397719,0.0160225036352911,0.0160331602442528,0.010167946585238,0.00974817569473934,0.0105877174757367,0.00904448592582002,0.00904046913459204,0.00904850271704801,0.0180108303005476,0.0179353813907867,0.0180862792103085,0.518009168303864,0.50028761903352,0.535730717574208
BR,BRA,Brazil,2020-06-04,2020-06-04,15042,1,15042,152147307.048198,0,0,1451,1266,241,2273430.05656499,147,1349361.23977644,15379,816541.814604535,127,238,,,,0.10348161165145,0.102212771924228,0.104750451378673,0.0911986194621504,0.0899993295069975,0.0923979094173033,0.0176045680624133,0.0170567309756785,0.0181524051491481,0.0159752404105041,0.0159699204275441,0.0159805603934641,0.0101507478666263,0.00973317802487472,0.0105683177083779,0.00902131249357082,0.00901730058943027,0.00902532439771137,0.0180647050914993,0.0179894710504559,0.0181399391325427,0.517515923566879,0.500038129498175,0.534993717635583
