ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,2020-04-23,2020-04-23,458,458,1,0.0109170305676856,0.00951664736854642,0.0113639923324026,2.39557979507723e-05,0.00436681222707424,0.00603875337445733,0.00281650424031246,1.19775973431351e-05,0.0111014467451089,0.00129539268429855,0,0,,,0.0169856957733938,,,0.0169856957733938
BR,BRA,Brazil,2020-04-24,2020-04-24,16263,16263,1,0.0168480600135276,0.00197803071326677,0.0202591902455986,2.18398353854327e-05,0.0102687081104347,0.00154940272442218,0.0118054875890131,1.67434867762419e-05,0.0103444089419682,0.000210556722045741,58,18,,,0.0170141409295753,,,0.0170141409295753
BR,BRA,Brazil,2020-04-25,2020-04-25,10465,10465,1,0.0176779741997133,0.0025247690836983,0.0175601745941393,2.08461444330979e-05,0.010989010989011,0.00199736914680478,0.0108455540078858,1.64386546754732e-05,0.0120464159434942,0.000283074692484781,42,17,,,0.0170410186667503,,,0.0170410186667503
BR,BRA,Brazil,2020-04-26,2020-04-26,10620,10620,1,0.0184557438794727,0.00255980305436854,0.0208952992738459,2.26791801743751e-05,0.0112994350282486,0.00201023388116625,0.0114439811987929,1.6864664104901e-05,0.0129166569942867,0.000290878377605151,34,13,,,0.0170663190106409,,,0.0170663190106409
BR,BRA,Brazil,2020-04-27,2020-04-27,11052,11052,1,0.0159247195077814,0.00233387563445934,0.018228480359573,2.11891412188947e-05,0.00950054288816504,0.00180854360884491,0.0100425825288394,1.57929721708574e-05,0.0116557669697054,0.000271065663086249,38,12,,,0.0170900369234423,,,0.0170900369234423
BR,BRA,Brazil,2020-04-28,2020-04-28,11884,11884,1,0.0179232581622349,0.00238532721145439,0.0181729502480729,2.12211160787282e-05,0.00992931672837429,0.00178262319031132,0.0105539464516326,1.62345968797384e-05,0.0121004458860103,0.000266253250697107,52,29,,,0.0171121512049329,,,0.0171121512049329
BR,BRA,Brazil,2020-04-29,2020-04-29,11962,11962,1,0.0166360140444742,0.00229207054748033,0.0181949887834231,2.1291999552968e-05,0.00953017889984952,0.00174107444988443,0.0100794869937816,1.59128257197051e-05,0.0132762782056699,0.000277868213117996,64,26,,,0.0171326874718731,,,0.0171326874718731
BR,BRA,Brazil,2020-04-30,2020-04-30,11445,11445,1,0.0161642638706859,0.0023103589258676,0.0191318370033541,2.15937954976378e-05,0.0101354303189166,0.00183505539347546,0.0116280661166631,1.68989327361655e-05,0.0146366666988752,0.00029823112639255,61,34,,,0.0171517053399635,,,0.0171517053399635
BR,BRA,Brazil,2020-05-01,2020-05-01,11077,11077,1,0.0173332129637989,0.00243041081174233,0.0196058522761294,2.15958572090434e-05,0.0102013180464025,0.00187127921018127,0.0115524410511787,1.66452731496602e-05,0.0153018103484779,0.000309637460409494,69,32,,,0.0171693180476069,,,0.0171693180476069
BR,BRA,Brazil,2020-05-02,2020-05-02,9557,9557,1,0.0169509260228105,0.00258804373711181,0.0202963199992383,2.20027120577886e-05,0.0099403578528827,0.00198892765531087,0.0101349715273264,1.56285775432195e-05,0.016995098059309,0.000350819507618352,56,25,,,0.0171856007999166,,,0.0171856007999166
BR,BRA,Brazil,2020-05-03,2020-05-03,13584,13584,1,0.0210541813898704,0.00241425290439426,0.0207063194150118,2.22281906948574e-05,0.0120730270906949,0.00183655848774798,0.0115566883420416,1.66835615397996e-05,0.0162429410307647,0.000287756678096547,74,42,,,0.0172007260368914,,,0.0172007260368914
BR,BRA,Brazil,2020-05-04,2020-05-04,15757,15757,1,0.0192295487719744,0.00214427043049215,0.0188254929730937,2.11409267929322e-05,0.011233102747985,0.00164553888111665,0.0105969611609288,1.59277711405214e-05,0.0164962478439748,0.000269476141662841,114,51,,,0.0172148320409623,,,0.0172148320409623
BR,BRA,Brazil,2020-05-05,2020-05-05,15570,15570,1,0.019781631342325,0.00218723907030919,0.0192245730363669,2.13616917426884e-05,0.01252408477842,0.00174678735770122,0.0116344496304134,1.66822346527958e-05,0.0171371064993605,0.000276020203057553,104,46,,,0.0172281372339688,,,0.0172281372339688
BR,BRA,Brazil,2020-05-06,2020-05-06,15815,15815,1,0.0191590262409105,0.0021364833317873,0.01966070862121,2.15752595731364e-05,0.0114448308567815,0.00165774847813258,0.0113436950769283,1.6457663698326e-05,0.0176184828985227,0.00027747298953925,110,59,,,0.0172408338170473,,,0.0172408338170473
BR,BRA,Brazil,2020-05-07,2020-05-07,15838,15838,1,0.0159110998863493,0.00194879065959851,0.0147237806210562,1.89531974119355e-05,0.00940775350423033,0.00150344778225937,0.00928609726333462,1.50933123468359e-05,0.0137396479967483,0.000246038245739418,106,43,,,0.0172531717395399,,,0.0172531717395399
BR,BRA,Brazil,2020-05-08,2020-05-08,15657,15657,1,0.0162866449511401,0.00198264022610498,0.0149780507007919,1.91503419613774e-05,0.00958037938302357,0.00152579007876188,0.00908734234934558,1.49610496455051e-05,0.0126675068946139,0.000238161246301604,106,51,,,0.0172653642569503,,,0.0172653642569503
BR,BRA,Brazil,2020-05-09,2020-05-09,15399,15399,1,0.016364699006429,0.00200388546720823,0.0153130284738419,1.93870011007504e-05,0.00993571011104617,0.0015665093293791,0.00887873679914561,1.48105089101556e-05,0.0140120716162768,0.000252101104621636,119,54,,,0.0172776358277846,,,0.0172776358277846
BR,BRA,Brazil,2020-05-10,2020-05-10,15009,15009,1,0.0149910053967619,0.00194405116401475,0.0137230322093632,1.84047708657122e-05,0.00872809647544806,0.00148808719511672,0.00760841788727822,1.37465793342163e-05,0.0133424105543145,0.00024946574524696,114,49,,,0.0172902123971978,,,0.0172902123971978
BR,BRA,Brazil,2020-05-11,2020-05-11,15774,15774,1,0.0162926334474452,0.00197563075379052,0.0153290564702076,1.9443195365747e-05,0.0097629009762901,0.00153439159709742,0.00884178101068515,1.48151392248291e-05,0.0142959967590295,0.000251590128253096,108,53,,,0.0173032704778083,,,0.0173032704778083
BR,BRA,Brazil,2020-05-12,2020-05-12,15199,15199,1,0.0156589249292717,0.00197376006887745,0.0150162852558174,1.9268530380273e-05,0.00809263767353115,0.00142436465606719,0.00892371405945095,1.48997567191974e-05,0.0131295695378233,0.000245830330081036,86,44,,,0.0173169634040363,,,0.0173169634040363
BR,BRA,Brazil,2020-05-13,2020-05-13,13109,13109,1,0.0152566938744374,0.00209823943024107,0.0154802083676499,1.95605898617541e-05,0.00778091387596308,0.0015041197083805,0.00788159314100088,1.40110305550076e-05,0.0146559677496387,0.000279172572056646,98,47,,,0.0173314389453491,,,0.0173314389453491
BR,BRA,Brazil,2020-05-14,2020-05-14,13862,13862,1,0.0176742172846631,0.00219347662249186,0.0160767682412807,1.99735561854509e-05,0.0113259269946617,0.0017615646858415,0.0101631139090532,1.59283439823909e-05,0.0162375432520601,0.000286415749799534,142,62,,,0.0173467676345176,,,0.0173467676345176
BR,BRA,Brazil,2020-05-15,2020-05-15,15637,15637,1,0.0176504444586558,0.00206386944925506,0.0154496279316796,1.96030709351327e-05,0.00933682931508601,0.0015074193702686,0.00890806784393811,1.49346433936465e-05,0.0175441385542237,0.000280017926668733,168,85,,,0.0173629583824378,,,0.0173629583824378
BR,BRA,Brazil,2020-05-16,2020-05-16,16490,16490,1,0.0171012734990904,0.00197882038537111,0.0154503164640012,1.95852009109162e-05,0.0108550636749545,0.00158155360672784,0.00955880529254884,1.54510030495491e-05,0.0168749745667355,0.000267264200961124,184,88,,,0.0173800278498684,,,0.0173800278498684
BR,BRA,Brazil,2020-05-17,2020-05-17,17111,17111,1,0.0193442814563731,0.00206369246854947,0.0178391664461575,2.09753339729241e-05,0.0112208520834551,0.00157823969982299,0.0105865417226181,1.62179614360187e-05,0.0168200228721656,0.000262127161722551,176,93,,,0.0173979140845414,,,0.0173979140845414
BR,BRA,Brazil,2020-05-18,2020-05-18,17821,17821,1,0.0175074350485382,0.0019255639833225,0.0164292722154198,2.01429479081269e-05,0.00970764828011896,0.00143953021468343,0.00944015684911439,1.53229023299954e-05,0.0161834442024942,0.000252182820704745,153,87,,,0.0174165131618382,,,0.0174165131618382
