ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BR,BRA,Brazil,2020-04-23,2020-04-23,463,463,1,0.0129589632829374,0.010301733950262,0.0151406586625913,2.73817134957249e-05,0.00647948164146868,0.00730829631801383,0.00672696211734666,1.83292606784586e-05,0.00950242942370379,0.00105446024651291,0.0176564831695512,0.00344552543431918,0.0194768200670347,2.26365550476115e-05,0.0102473691631945,0.00257030659902675,0.0107932078100998,1.67986829175336e-05,0.0101178803706359,0.000326230524547297,,,,,
BR,BRA,Brazil,2020-04-24,2020-04-24,16548,16548,1,0.0171621948271694,0.00197880352585351,0.0204882998153595,2.17526263090082e-05,0.0103940053178632,0.00154524718450941,0.0119403403078041,1.6678379872879e-05,0.00818326920262273,0.000164322759625069,0.017791972159177,0.00330771579549137,0.0195661072754037,2.25363810711037e-05,0.0103342949268071,0.00247405880062925,0.0108657116547776,1.67566337246763e-05,0.0102575891591802,0.000312620790418797,,,,,
BR,BRA,Brazil,2020-04-25,2020-04-25,10666,10666,1,0.0192199512469529,0.00260560904754858,0.0186395320845841,2.12669855632904e-05,0.011625726607913,0.00203431438705698,0.0112524347293404,1.65859410859438e-05,0.00960875473280565,0.000221664398549636,0.017931236944754,0.00317568027907825,0.0196479860566472,2.24373386327476e-05,0.0104223717507214,0.00238169195525243,0.0109333194879423,1.67140103862569e-05,0.0104104452505777,0.000299729877378009,,,,,
BR,BRA,Brazil,2020-04-26,2020-04-26,10798,10798,1,0.0192628264493425,0.00259246411662769,0.0219171073540427,2.29853840210656e-05,0.0114836080755696,0.00200959040340207,0.0119213238407957,1.70384593066753e-05,0.0101307515057341,0.000226189962154223,0.018073991096206,0.00305042620932346,0.0197198536500105,2.23392399738216e-05,0.0105114597067581,0.00229389767874774,0.0109947072294916,1.66706139891028e-05,0.0105748586797955,0.000287649962241392,,,,,
BR,BRA,Brazil,2020-04-27,2020-04-27,11225,11225,1,0.0167483296213808,0.00237395789752923,0.0192483356546831,2.15654570249253e-05,0.00988864142538976,0.00183048111282149,0.0104313589957522,1.5946888433414e-05,0.00915754894056346,0.000211038134689407,0.0182196417947769,0.00293289282304224,0.0197789496817935,2.2241856827473e-05,0.0106012780688486,0.00221132346572059,0.011048559655327,1.66262967843513e-05,0.010748219555901,0.000276457862205955,,,,,
BR,BRA,Brazil,2020-04-28,2020-04-28,12122,12122,1,0.0194687345322554,0.00245957763848384,0.0205457971850383,2.22845051815036e-05,0.0108892921960073,0.00184749481687922,0.0117577949169403,1.6933396160667e-05,0.00958681108067979,0.000207730137653212,0.0183668136321963,0.0028238776730069,0.0198221279904888,2.21447373612563e-05,0.0106909685114274,0.00213451054182723,0.0110933489583698,1.65807641945519e-05,0.0109268203093809,0.000266209207955591,,,,,
BR,BRA,Brazil,2020-04-29,2020-04-29,12179,12179,1,0.0176533377124559,0.00233877303217718,0.0193500985896471,2.17164850744445e-05,0.00977091715247557,0.00174693915870072,0.0103002142028223,1.59171685288733e-05,0.0104691064728397,0.000216554948158643,0.0185135749320002,0.00272399396113901,0.0198463053886664,2.20474023623101e-05,0.0107792365601724,0.00206386670574446,0.0111275198834476,1.65336832991923e-05,0.0111059304937592,0.000256933298997942,0.000142848627074827,6.15808869386149e-05,8.86445661629834e-05,5.57186788912982e-05,0.000164675020520559
BR,BRA,Brazil,2020-04-30,2020-04-30,11668,11668,1,0.0169694892012341,0.00234351514460835,0.0201464901929846,2.19021220527213e-05,0.0107130613644155,0.00186796104325055,0.0125721887049502,1.73685691960239e-05,0.0115282108882747,0.000232190763249906,0.0186571030219762,0.00263360796790206,0.0198487129056645,2.19494061824558e-05,0.0108641900245476,0.00199962666748851,0.0111496418506788,1.64847487128611e-05,0.0112800945213772,0.000248631133179303,0.000144188477133194,4.71009383767902e-05,8.8315849623428e-05,4.73216993168686e-05,0.00017041756036617
BR,BRA,Brazil,2020-05-01,2020-05-01,11284,11284,1,0.0181673165544133,0.00246422685686914,0.0203551962241696,2.17704120670846e-05,0.01036866359447,0.0018690230772211,0.01158595888388,1.64979554937303e-05,0.0120904092666448,0.000241484325095609,0.0187938782416715,0.00255283087227346,0.0198270193009869,2.18503325938251e-05,0.0109434628411076,0.00194184997433856,0.0111584273946962,1.64336501606328e-05,0.0114437367878971,0.000241278794443968,0.000143773549486256,2.98388740566172e-05,8.68485150643635e-05,3.75179844589871e-05,0.000172215256219913
BR,BRA,Brazil,2020-05-02,2020-05-02,9753,9753,1,0.0179431969650364,0.00263449388825393,0.0210699493484279,2.21617464971162e-05,0.0102532554085922,0.00199927211093068,0.0104351116493241,1.56807595540063e-05,0.01347194556576,0.000273857591082464,0.0189198815221527,0.002481509752244,0.0197798127164814,2.17499963094557e-05,0.0110141954143525,0.001890405843559,0.0111528723351781,1.6380132644443e-05,0.0115917441446282,0.000234830941754418,0.000140981737657792,9.99317774515174e-06,8.3789284599063e-05,2.63608509477485e-05,0.000169480910805448
BR,BRA,Brazil,2020-05-03,2020-05-03,13839,13839,1,0.0222559433485078,0.00245771393729548,0.0219304968472115,2.26331212190312e-05,0.0127176819134331,0.00186689716027802,0.012268869934628,1.70120639720683e-05,0.0128696652769456,0.000224721577320369,0.0190310972202651,0.00241926129214232,0.019707024753051,2.16486326642332e-05,0.0110736032578196,0.00184501803821765,0.0111326261174285,1.63242347181337e-05,0.0117202796445307,0.000229228988027251,0.000135242570914702,-1.19874881237478e-05,7.87208648284941e-05,1.40110770169132e-05,0.000162010014771617
BR,BRA,Brazil,2020-05-04,2020-05-04,16043,16043,1,0.020133391510316,0.0021734379593075,0.0198897566722639,2.14951914443257e-05,0.0113445116250078,0.00163878014047667,0.0106084197638479,1.5772428649371e-05,0.0130520785898137,0.000210407941421179,0.0191238456551844,0.00236551034102953,0.0196098987120698,2.1546851616454e-05,0.0111191408372143,0.00180528779897535,0.0110979708370343,1.62662487798375e-05,0.0118275886507649,0.000224410734066841,0.000126172003831346,-3.53715464031628e-05,7.13620542978127e-05,7.7031311076133e-07,0.000150128056897325
BR,BRA,Brazil,2020-05-05,2020-05-05,15871,15871,1,0.020666624661332,0.00221332912506695,0.0200305994081858,2.15723989513725e-05,0.0131056644193813,0.00176933795952301,0.0122896537507607,1.69640614955753e-05,0.0135010021651102,0.000214973736396404,0.0191954005825876,0.00231955565622615,0.0194912154435794,2.14457770567641e-05,0.011149004786921,0.00177074851593353,0.0110499747508248,1.62068259564e-05,0.011914349061514,0.00022031743603434,0.000113637608431226,-5.91816575145042e-05,6.16280377914305e-05,-1.2924188770458e-05,0.000134736427959128
BR,BRA,Brazil,2020-05-06,2020-05-06,16121,16121,1,0.0202220705911544,0.00217284496096899,0.0204684494363964,2.1787406038617e-05,0.0119099311457106,0.00167457650867516,0.0117157771620785,1.65569494502555e-05,0.0139378952409809,0.000216591453649718,0.019244372647052,0.00228062795601575,0.0193549003998316,2.13468507648372e-05,0.0111624603309112,0.00174091029425769,0.0109904004532662,1.61469181778729e-05,0.0119837745489702,0.000216899097584413,9.78782708459727e-05,-8.23020843054752e-05,4.97117177272587e-05,-2.65402329021024e-05,0.000117280004598832
BR,BRA,Brazil,2020-05-07,2020-05-07,16589,16589,1,0.0185665199831213,0.00205415720280268,0.0171733029861458,1.99669286138827e-05,0.01115196817168,0.00159800643856864,0.0108947116463184,1.59541991428977e-05,0.0111044907828818,0.000191413063978252,0.0192707663819359,0.0022479294105584,0.0192055878522623,2.12516400321649e-05,0.0111600355989995,0.0017152939975547,0.0109216541470748,1.608775572175e-05,0.012041293810384,0.000214115712365243,7.94813567107361e-05,-0.000103571908120759,3.60954596486567e-05,-3.94622079369049e-05,9.95928370811491e-05
BR,BRA,Brazil,2020-05-08,2020-05-08,16439,16439,1,0.0198917209075978,0.00213443827812949,0.0183577697190755,2.06566760140134e-05,0.0109495711417969,0.00159080946361509,0.0103296939238787,1.55583257043257e-05,0.0107169886949482,0.000189209815473666,0.0192762803497348,0.00222068279783167,0.0190484748816689,2.11618198582668e-05,0.0111435384249333,0.00169345155048688,0.0108466429933879,1.60307684819567e-05,0.0120937526370187,0.000211934075582566,5.93998045970058e-05,-0.000121889639135414,2.15571684301473e-05,-5.10382236317044e-05,8.36680820650804e-05
BR,BRA,Brazil,2020-05-09,2020-05-09,16090,16090,1,0.0193909260410193,0.0021306754296433,0.0183121186523754,2.07065574051459e-05,0.0116842759477937,0.00166042331930348,0.0105167560805155,1.57542238390587e-05,0.0115258066540555,0.00019808389031493,0.0192638847461783,0.00219814230708597,0.0188887225491785,2.10788908424559e-05,0.0111159758110215,0.00167498205438224,0.0107686459163091,1.59775378195025e-05,0.0121484538897568,0.000210322794825368,3.87979209855339e-05,-0.000136383700645408,7.0620922003201e-06,-6.06633668532401e-05,7.13623742043488e-05
BR,BRA,Brazil,2020-05-10,2020-05-10,15729,15729,1,0.0187551656176489,0.00212005280552196,0.0182873940363247,2.0681823693922e-05,0.010808061542374,0.0016158897401125,0.00988205331901733,1.52681985536473e-05,0.0109654339470143,0.000195612080933167,0.0192373376409845,0.00217961343801563,0.0187308078344032,2.1003868581125e-05,0.0110808988168357,0.00165951635361157,0.0106907386824801,1.59293689406382e-05,0.0122120102141182,0.000209247071035921,1.89153309666975e-05,-0.000146515146277763,-6.37367006310879e-06,-6.78720257590434e-05,6.40702605588812e-05
BR,BRA,Brazil,2020-05-11,2020-05-11,16530,16530,1,0.0201451905626134,0.00214179656894034,0.0206976131929757,2.19472752959631e-05,0.01167574107683,0.00163758412550878,0.0116246825689202,1.65239384465401e-05,0.0115029001621577,0.000195247479440884,0.0192007341460057,0.00216443305380908,0.0185786155655197,2.09373934575841e-05,0.0110421776427264,0.00164670525189068,0.0106158714875843,1.58874156649048e-05,0.0122895524033114,0.000208661847035355,8.88927236350016e-07,-0.000152099979676618,-1.78045240324243e-05,-7.23505438734251e-05,6.25338902995659e-05
BR,BRA,Brazil,2020-05-12,2020-05-12,15910,15910,1,0.0189189189189189,0.00211696466761616,0.0182576682276491,2.06998134887145e-05,0.0101194217473287,0.00155518568861593,0.010925521928355,1.60723955574018e-05,0.0107770155649859,0.000192746047065185,0.0191580136133025,0.00215201235523628,0.0184350107490901,2.08795283500335e-05,0.0110033080901822,0.00163622180480367,0.0105463429271283,1.5852296317585e-05,0.0123840608631954,0.000208512898924055,-1.43931722915823e-05,-0.000153314941790243,-2.65253734548299e-05,-7.40095876896425e-05,6.6714385704206e-05
BR,BRA,Brazil,2020-05-13,2020-05-13,13766,13766,1,0.017724829289554,0.00220420418265027,0.017594618413206,2.02926369878738e-05,0.00886241464477699,0.00156562307620566,0.00880504135375745,1.4419441386801e-05,0.0118009573946803,0.000216574002576458,0.0191124866957365,0.00214181771939366,0.0183017253249381,2.08297522228585e-05,0.0109670894990449,0.00162774521837117,0.0104837399718013,1.5824103699084e-05,0.0124962215129617,0.000208735819141657,-2.63799476998954e-05,-0.000150643754554036,-3.2157683325762e-05,-7.29856958789126e-05,7.58212837629514e-05
BR,BRA,Brazil,2020-05-14,2020-05-14,14167,14167,1,0.0187054422248888,0.00223096537096557,0.0172303791664077,2.04242180028126e-05,0.0117879579304016,0.00177727038238705,0.01054727466965,1.60339236414777e-05,0.0127746059295539,0.000222661062289108,0.0190668718488996,0.00213339945832793,0.0181796931614143,2.07871926785758e-05,0.0109354744250966,0.00162097197068758,0.0104288325415185,1.58023610110784e-05,0.0126245726602131,0.000209259675493033,-3.49014168058581e-05,-0.00014479695337577,-3.46773333061217e-05,-6.96350753115558e-05,8.84700038657361e-05
BR,BRA,Brazil,2020-05-15,2020-05-15,15981,15981,1,0.0190225893248232,0.0021179243072129,0.0170429057800045,2.03363450331151e-05,0.00994931481133846,0.0015387618696981,0.00961320740538382,1.53309961879447e-05,0.0139567132524879,0.000218893556540731,0.0190231399778683,0.00212638612495984,0.0180690123681947,2.07506634859873e-05,0.0109094517864347,0.0016156115213764,0.010381536963535,1.57860441247956e-05,0.0127660274465816,0.000210011508714267,-4.01241280516736e-05,-0.000136618363497298,-3.44206707644715e-05,-6.45181587956801e-05,0.000102928926137459
BR,BRA,Brazil,2020-05-16,2020-05-16,16877,16877,1,0.0187237068199325,0.00204499398680859,0.0173416747518329,2.04924078613711e-05,0.0115541861705279,0.00161230269360969,0.0103085643230441,1.58560571483479e-05,0.0134515820982447,0.000208952640328618,0.0189827085714326,0.00212037392760815,0.0179690764191139,2.07186643094381e-05,0.0108892362519189,0.00161131632113702,0.010340961598761,1.57735783135528e-05,0.0129165894273115,0.000210909932145908,-4.24381782586509e-05,-0.000126955235881546,-3.19437608194588e-05,-5.82961806198523e-05,0.000117429868865549
BR,BRA,Brazil,2020-05-17,2020-05-17,17474,17474,1,0.0202586700240357,0.0020888781404324,0.0192899651436936,2.15713199530711e-05,0.0117317156918851,0.00159650439792109,0.0114207604592612,1.66645635467979e-05,0.0133217722280055,0.000204490828889136,0.0189464178182074,0.00211544442265602,0.0178787786825553,2.06900611738496e-05,0.0108742982046522,0.0016080521998016,0.010305386718999,1.57631945319013e-05,0.0130717783589931,0.000211922140146342,-4.23860546330361e-05,-0.000116639480494069,-2.79799063457054e-05,-5.17474614308757e-05,0.000130370992613612
BR,BRA,Brazil,2020-05-18,2020-05-18,18199,18199,1,0.0188471894060113,0.00197567703717834,0.0174800322973132,2.05498991076763e-05,0.0100554975548107,0.00144954444174438,0.00950515423702285,1.52150568765096e-05,0.01284643986019,0.000196942185172456,0.0189152778027876,0.00211125224559646,0.017796964212479,2.0663431547168e-05,0.0108640271175791,0.00160547293312986,0.01027278189296,1.57527416829676e-05,0.013227502432879,0.000212973585193324,-4.04559684191574e-05,-0.000106341089435184,-2.32134954338458e-05,-4.55935056947202e-05,0.000140573594947263
BR,BRA,Brazil,2020-05-19,2020-05-19,17518,17518,1,0.0199223655668455,0.00206921930620015,0.0185686341317399,2.11992732017016e-05,0.0118735015412718,0.00160398945730833,0.0103916138072502,1.59248081144878e-05,0.0130912892066745,0.000202594915580598,0.0188902299216228,0.0021077621771821,0.0177222524867403,2.06377347405506e-05,0.0108577803881174,0.00160345699721414,0.0102407769611249,1.57401733090015e-05,0.0133803742661433,0.000214027651527932,-3.70427956856197e-05,-9.65788063663041e-05,-1.82181851545911e-05,-4.04938351127295e-05,0.00014735879219692
BR,BRA,Brazil,2020-05-20,2020-05-20,14754,14754,1,0.0173512267859563,0.00210696563722319,0.0165684716756724,2.00188705868092e-05,0.0107767385115901,0.00166603466759537,0.0100224043437321,1.56215788953348e-05,0.0139618367955784,0.000227814228091805,0.0188721729663642,0.00210496766234813,0.017653416594506,2.06122201567447e-05,0.010854986216053,0.00160191301088,0.0102069240317809,1.57235460436359e-05,0.013527904174337,0.000215058811335953,-3.24498137559016e-05,-8.77127611513806e-05,-1.34147015072696e-05,-3.69847516229393e-05,0.000150555252353987
BR,BRA,Brazil,2020-05-21,2020-05-21,13357,13357,1,0.0189413790521824,0.00231178214346584,0.0161946113868358,1.98403654975576e-05,0.0107059968555813,0.00174529912932525,0.00953628431810188,1.52763178148553e-05,0.0143751104672534,0.00024293634021185,0.0188617016074985,0.00210288746829326,0.0175894299656418,2.05864526161731e-05,0.010855116023506,0.00160078760440611,0.0101690694463443,1.57013089964197e-05,0.013668375400787,0.000216052761383186,-2.69063950616294e-05,-7.99304004254868e-05,-9.05596048810803e-06,-3.5411252865118e-05,0.000150391325700912
BR,BRA,Brazil,2020-05-22,2020-05-22,15173,15173,1,0.0191788044552824,0.00218231807081672,0.019421029843984,2.16572938406609e-05,0.0103473274896197,0.00161015564999751,0.0113279734767175,1.66084463759618e-05,0.0136034219724435,0.000222112955246458,0.018859243873466,0.00210157728827083,0.0175296728459983,2.0560369867312e-05,0.0108579598499871,0.00160008809577403,0.0101256828125788,1.56725162106739e-05,0.0138008967257529,0.000217007087591832,-2.05774496611112e-05,-7.32339288526095e-05,-5.21273365530009e-06,-3.58797976970224e-05,0.000147384549740244
BR,BRA,Brazil,2020-05-23,2020-05-23,16267,16267,1,0.0186881416364419,0.0020810424519907,0.0190109018725999,2.14227995325693e-05,0.0116800885227762,0.00165107270321257,0.0120185665032171,1.7093992154939e-05,0.0145244530731655,0.000221287630564263,0.0188644661938298,0.00210108656542063,0.0174738269463485,2.05341839844959e-05,0.0108631990240403,0.00159984385759507,0.0100758717011727,1.56368175024728e-05,0.013925156349373,0.000217928251748246,-1.365860406294e-05,-6.74919560344553e-05,-1.84986343532059e-06,-3.82525029710472e-05,0.000142229665063315
BR,BRA,Brazil,2020-05-24,2020-05-24,17050,17050,1,0.0168328445747801,0.00193098249556945,0.0160148502270675,1.97188476920047e-05,0.00903225806451613,0.00142008332179676,0.00893061339142124,1.4778096390268e-05,0.0143335120843932,0.000214763095696905,0.0188761495504661,0.00210144087579888,0.0174218427903153,2.05082952140125e-05,0.0108704667391182,0.00160010310386342,0.0100198006918443,1.55947277702689e-05,0.0140410780041315,0.000218827501657746,-6.52137538690219e-06,-6.2520237027297e-05,1.07327025650975e-06,-4.21635335192934e-05,0.000135595928542075
BR,BRA,Brazil,2020-05-25,2020-05-25,17224,17224,1,0.0179981421272643,0.00198541398122008,0.0163755285943555,1.99456074369711e-05,0.010276358569438,0.00150611342450368,0.0089613558435011,1.4810410534733e-05,0.0128867417448323,0.000202615279458254,0.0188923320704791,0.00210263053096411,0.0173741068385989,2.04833648057329e-05,0.010879335975913,0.0016009150371239,0.00995868593266558,1.55476120572987e-05,0.0141487865828386,0.000219718109174749,3.5035814271248e-07,-5.80242746902286e-05,3.59259796594112e-06,-4.70151714098872e-05,0.000128068719449224
BR,BRA,Brazil,2020-05-26,2020-05-26,17133,17133,1,0.0183272048094321,0.00200845857174501,0.0152197314318263,1.92390991737451e-05,0.0109729761279402,0.00155990331106983,0.00953952989259038,1.52754365276294e-05,0.0140311149041187,0.000212223839908526,0.0189101756506386,0.00210458019596936,0.0173309788747617,2.04600099258772e-05,0.0108891607714572,0.00160230135724523,0.00989452395994988,1.54974430618578e-05,0.0142484430944647,0.00022061173630143,6.33378071238898e-06,-5.37396199573944e-05,5.69575923403242e-06,-5.20666786385018e-05,0.000120089820021284
BR,BRA,Brazil,2020-05-27,2020-05-27,16935,16935,1,0.0199586654856805,0.00210641256480862,0.0185105614185638,2.11560903667073e-05,0.0119870091526425,0.00163905012955457,0.0115958320088883,1.68035500603969e-05,0.0149688092626155,0.000220413268439474,0.0189266991055333,0.00210714801780374,0.0172930739342045,2.04389537477457e-05,0.0108994491323851,0.00160425134665686,0.00983031774271429,1.54469482796065e-05,0.0143401409971855,0.000221512939781641,1.0832916339133e-05,-4.93926719062268e-05,7.38885147984521e-06,-5.64586172716637e-05,0.000111960932733083
BR,BRA,Brazil,2020-05-28,2020-05-28,16352,16352,1,0.0223214285714286,0.00226423600995954,0.0207129356299615,2.23951885257869e-05,0.0124755381604697,0.00170124251492631,0.0115647516871256,1.68120686342792e-05,0.0149067396435098,0.000223805085600365,0.0189386696204033,0.0021101120101422,0.0172607979204413,2.04207386209928e-05,0.0109096177841281,0.00160669708258091,0.00976933247834293,1.53990143633376e-05,0.0144239888118272,0.000222419173827811,1.32376244895629e-05,-4.48124875928324e-05,8.60965569016997e-06,-5.93917223726493e-05,0.000103848681012372
