"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BR","Brazil","BRA",211049519,165404,164888,0.0181011341926435,0.0174586516076952,0.0187436167775917,0.0105196972261856,0.0100280197837707,0.0110113746686005,0.0497871877342749,0.0487389873229788,0.050835388145571,0.00896867425502996,0.00891466947418461,0.00902267903587532,0.0105196972261856
2020-05-07,"BR","Brazil","BRA",211049519,181130,180572,0.0180974990338431,0.0174836008315461,0.01871139723614,0.0105338707006018,0.0100637088845137,0.0110040325166899,0.0503616187268812,0.0493544972268539,0.0513687402269086,0.00892263957446025,0.00887116483401972,0.00897411431490079,0.0105338707006018
2020-05-08,"BR","Brazil","BRA",211049519,180922,180373,0.0183449221211351,0.0177265643886761,0.018963279853594,0.0105957263351057,0.0101239298963148,0.0110675227738966,0.0511214777638983,0.0501066101141672,0.0521363454136294,0.00903946071688847,0.00898762458410229,0.00909129684967465,0.0105957263351057
2020-05-09,"BR","Brazil","BRA",211049519,186129,185582,0.0183528627994563,0.0177430863037219,0.0189626392951906,0.0105786846756819,0.0101139045638023,0.0110434647875616,0.0515126605741179,0.0505084753453446,0.0525168458028913,0.00906517767249465,0.0090140022193879,0.00911635312560139,0.0105786846756819
2020-05-10,"BR","Brazil","BRA",211049519,190866,190315,0.0183165152515377,0.0177149385981862,0.0189180919048893,0.0105623840809783,0.0101037577433528,0.0110210104186037,0.0518112183416638,0.0508168595594666,0.052805577123861,0.0090812896188047,0.00903071004278586,0.00913186919482354,0.0105623840809783
2020-05-11,"BR","Brazil","BRA",211049519,195917,195359,0.0184721080865877,0.017875867434384,0.0190683487387914,0.0106422617741186,0.0101878959307409,0.0110966276174964,0.0522006768172236,0.0512157401761709,0.0531856134582764,0.00913750769709705,0.0090874324873185,0.0091875829068756,0.0106422617741186
2020-05-12,"BR","Brazil","BRA",211049519,199564,199004,0.0184051231685073,0.0178154077314719,0.0189948386055428,0.0105630273997314,0.0101144935110583,0.0110115612884046,0.0526397546651701,0.0516599906214544,0.0536195187088857,0.00917317537109453,0.0091234650303844,0.00922288571180466,0.0105630273997314
2020-05-13,"BR","Brazil","BRA",211049519,200995,200449,0.0184034428717132,0.0178158567684005,0.0189910289750259,0.0105027488245976,0.0100570779533959,0.0109484196957994,0.0528222095076992,0.051844343163945,0.0538000758514534,0.00918693870289369,0.00913737106305188,0.0092365063427355,0.0105027488245976
2020-05-14,"BR","Brazil","BRA",211049519,203465,202917,0.0185093259282923,0.0179236712392758,0.0190949806173089,0.0105865873737498,0.01014188430697,0.0110312904405296,0.0532081684810655,0.0522329102130821,0.054183426749049,0.00926542712565403,0.00921595380266343,0.00931490044864462,0.0105865873737498
2020-05-15,"BR","Brazil","BRA",211049519,207994,207448,0.0185438041481966,0.0179640317122331,0.0191235765841601,0.0105291498793234,0.0100904971422559,0.010967802616391,0.0535880842716617,0.0526202591225793,0.0545559094207441,0.00930312894295316,0.00925410037521746,0.00935215751068886,0.0105291498793234
