ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,2020-04-23,2020-04-23,458,458,1,0.0109170305676856,0.00951664736854642,0.0113639923324026,2.39557979507723e-05,0.00436681222707424,0.00603875337445733,0.00281650424031246,1.19775973431351e-05,0.00867456393993098,0.00101344869266788,0,0,,,0.0165177381648597,0.00330261557379132,0.0180445020224467,2.1861314354605e-05,0.0095942597272983,0.00238314456770536,0.00985782827312032,1.57931130504685e-05,0.0099038995897053,0.000321344931408759,,,,,,,,,,0.0165177381648597
BR,BRA,Brazil,2020-04-24,2020-04-24,16263,16263,1,0.0168480600135276,0.00197803071326677,0.0202591902455986,2.18398353854327e-05,0.0102687081104347,0.00154940272442218,0.0118054875890131,1.67434867762419e-05,0.00808302186626545,0.000164714868617566,58,18,,,0.0166537578572496,0.00317712525618228,0.0181588637189383,2.18043704946836e-05,0.00970052044898068,0.00230821151191062,0.00997926375829268,1.58522813417005e-05,0.0100526004049851,0.000308471577140104,,,,,,,,,,0.0166537578572496
BR,BRA,Brazil,2020-04-25,2020-04-25,10465,10465,1,0.0176779741997133,0.0025247690836983,0.0175601745941393,2.08461444330979e-05,0.010989010989011,0.00199736914680478,0.0108455540078858,1.64386546754732e-05,0.00941295380215951,0.00022148645317155,42,17,,,0.0167882293917794,0.00305660831488204,0.0182602274088017,2.17444028299586e-05,0.00980391623174571,0.00223592367883681,0.0100908154229822,1.59042312373384e-05,0.0102126245762696,0.000296276378813122,,,,,,,,,,0.0167882293917794
BR,BRA,Brazil,2020-04-26,2020-04-26,10620,10620,1,0.0184557438794727,0.00255980305436854,0.0208952992738459,2.26791801743751e-05,0.0112994350282486,0.00201023388116625,0.0114439811987929,1.6864664104901e-05,0.0100929518070663,0.000227614438933008,34,13,,,0.0169192866560205,0.00294189053345006,0.0183443010541948,2.16800688808621e-05,0.00990324599223608,0.00216672136319634,0.0101899154880909,1.5947291620513e-05,0.0103820097222443,0.000284843611697962,,,,,,,,,,0.0169192866560205
BR,BRA,Brazil,2020-04-27,2020-04-27,11052,11052,1,0.0159247195077814,0.00233387563445934,0.018228480359573,2.11891412188947e-05,0.00950054288816504,0.00180854360884491,0.0100425825288394,1.57929721708574e-05,0.00910770444331427,0.000212080964373171,38,12,,,0.0170445983690558,0.0028337268627936,0.0184063041357166,2.16098208064554e-05,0.00999704557763118,0.00210100238703568,0.0102738049054957,1.59797317376773e-05,0.0105577784018675,0.000274242626408641,,,,,,,,,,0.0170445983690558
BR,BRA,Brazil,2020-04-28,2020-04-28,11884,11884,1,0.0179232581622349,0.00238532721145439,0.0181729502480729,2.12211160787282e-05,0.00992931672837429,0.00178262319031132,0.0105539464516326,1.62345968797384e-05,0.00945517228068652,0.000208326090577566,52,29,,,0.0171609458148704,0.00273273540162699,0.0184408754442811,2.1531800830099e-05,0.0100832503675996,0.00203907702176224,0.0103394846090233,1.59997216782933e-05,0.0107358868616783,0.000264522551543505,,,,,,,,,,0.0171609458148704
BR,BRA,Brazil,2020-04-29,2020-04-29,11962,11962,1,0.0166360140444742,0.00229207054748033,0.0181949887834231,2.1291999552968e-05,0.00953017889984952,0.00174107444988443,0.0100794869937816,1.59128257197051e-05,0.0103739563701583,0.000217442641017029,64,26,,,0.0172646718554538,0.00263937272578497,0.0184426938395209,2.14441493385912e-05,0.0101594527686868,0.00198116068480355,0.0103839979453549,1.60055467373529e-05,0.0109113538203133,0.000255707798018565,0.000124488948432352,6.63653028457074e-05,9.41988402314179e-05,8.76949453724295e-05,0.000167909038434662,,,,,0.0172646718554538
BR,BRA,Brazil,2020-04-30,2020-04-30,11445,11445,1,0.0161642638706859,0.0023103589258676,0.0191318370033541,2.15937954976378e-05,0.0101354303189166,0.00183505539347546,0.0116280661166631,1.68989327361655e-05,0.0114369508823515,0.000233412993946416,61,34,,,0.0173515815498662,0.00255388796506339,0.0184069397358125,2.13451844778569e-05,0.010222906886161,0.00192735628961423,0.0104047172409431,1.599580046277e-05,0.0110785921277503,0.000247796605275678,0.000116303948769433,4.13460028123661e-05,8.70644061967231e-05,7.09089137750646e-05,0.000170998620460864,,,,,0.0173515815498662
BR,BRA,Brazil,2020-05-01,2020-05-01,11077,11077,1,0.0173332129637989,0.00243041081174233,0.0196058522761294,2.15958572090434e-05,0.0102013180464025,0.00187127921018127,0.0115524410511787,1.66452731496602e-05,0.0119566877464012,0.000242358352246886,69,32,,,0.0174175848708502,0.00247634163304757,0.0183300196405318,2.12337307669981e-05,0.0102708809078292,0.0018776754763512,0.0103997128096705,1.596962686655e-05,0.0112320978019621,0.000240765122812743,0.000104892579845119,1.16320386216723e-05,7.78274460139153e-05,5.14828977813776e-05,0.000169912204282089,,,,,0.0174175848708502
BR,BRA,Brazil,2020-05-02,2020-05-02,9557,9557,1,0.0169509260228105,0.00258804373711181,0.0202963199992383,2.20027120577886e-05,0.0099403578528827,0.00198892765531087,0.0101349715273264,1.56285775432195e-05,0.0132798065122301,0.000274644542596438,56,25,,,0.0174591474087329,0.00240661057058258,0.0182102860799044,2.11094399737537e-05,0.0103008621355749,0.00183204208614866,0.0103680546145481,1.59268963183806e-05,0.0113670689712247,0.000234571070212771,8.9976792118732e-05,-2.23358290483925e-05,6.62693572231317e-05,2.96898544095324e-05,0.000164176541496738,,,,,0.0174591474087329
