"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BR","Brazil","BRA",211049519,0.020505354732617,0.0198309987783635,0.0211797106868706,0.0531877899129451,0.0521199837641658,0.0542555960617243,0.0161603621877619,0.0160778212191965,0.0162429031563272,0.020505354732617
2020-05-07,"BR","Brazil","BRA",211049519,0.0204479170029811,0.0198044605914224,0.0210913734145398,0.0536757821328254,0.0526510980323351,0.0547004662333157,0.0161261552182805,0.0160473718532254,0.0162049385833356,0.0204479170029811
2020-05-08,"BR","Brazil","BRA",211049519,0.0207379724068111,0.0200898200848664,0.0213861247287557,0.0544917015799847,0.0534593150366988,0.0555240881232706,0.0164257357251347,0.0163462074929064,0.016505263957363,0.0207379724068111
2020-05-09,"BR","Brazil","BRA",211049519,0.0207675085267101,0.0201282446816464,0.0214067723717737,0.0549109664999686,0.0538897661800167,0.0559321668199205,0.0165681404080602,0.0164894276379975,0.0166468531781228,0.0207675085267101
2020-05-10,"BR","Brazil","BRA",211049519,0.0207295623135945,0.020099032163041,0.0213600924641481,0.0551581737999949,0.0541478886608872,0.0561684589391026,0.0165636563220286,0.0164859616217036,0.0166413510223536,0.0207295623135945
2020-05-11,"BR","Brazil","BRA",211049519,0.020898071023658,0.0202734347554618,0.0215227072918543,0.0555660349260873,0.0545656879906913,0.0565663818614834,0.016751642721687,0.0166745537249893,0.0168287317183848,0.020898071023658
2020-05-12,"BR","Brazil","BRA",211049519,0.0208364796726183,0.0202185622720901,0.0214543970731465,0.0560592404939956,0.0550640949247773,0.0570543860632139,0.0168473033450915,0.016770720745821,0.0169238859443619,0.0208364796726183
2020-05-13,"BR","Brazil","BRA",211049519,0.020811875921762,0.0201966193567412,0.0214271324867829,0.0562268803945746,0.0552340538736369,0.0572197069155123,0.0169110028587764,0.0168345675055653,0.0169874382119876,0.020811875921762
2020-05-14,"BR","Brazil","BRA",211049519,0.020919702730069,0.0203066812389018,0.0215327242212362,0.0566455877576753,0.055655418869284,0.0576357566460667,0.0170267084311379,0.0169504888499093,0.0171029280123664,0.020919702730069
2020-05-15,"BR","Brazil","BRA",211049519,0.0209222607249937,0.0203160462780412,0.0215284751719462,0.0569524485583255,0.0559708444100847,0.0579340527065662,0.0172393656447756,0.0171635385269368,0.0173151927626144,0.0209222607249937
2020-05-16,"BR","Brazil","BRA",211049519,0.0209557710811263,0.0203590921456336,0.0215524500166189,0.0572432703470644,0.0562755502354991,0.0582109904586298,0.0172878137222839,0.0172131333257999,0.0173624941187678,0.0209557710811263
2020-05-17,"BR","Brazil","BRA",211049519,0.0208370380908347,0.0202467499086144,0.0214273262730551,0.0569317494754063,0.0559741863051319,0.0578893126456808,0.017321501561814,0.0172473440253665,0.0173956590982615,0.0208370380908347
2020-05-18,"BR","Brazil","BRA",211049519,0.0207640793754926,0.0201776475366283,0.0213505112143568,0.0566080934119398,0.0556577011973705,0.0575584856265091,0.0173393062061887,0.0172654692863368,0.0174131431260406,0.0207640793754926
2020-05-19,"BR","Brazil","BRA",211049519,0.0206968296915364,0.0201134510758749,0.0212802083071978,0.0563513259521197,0.0554064011484446,0.0572962507557948,0.0173600849034276,0.0172864713444619,0.0174336984623934,0.0206968296915364
2020-05-20,"BR","Brazil","BRA",211049519,0.0205409257051871,0.0199578797194349,0.0211239716909393,0.0562918130995685,0.0553443961797255,0.0572392300194115,0.0173450198370381,0.0172712064773768,0.0174188331966995,0.0205409257051871
2020-05-21,"BR","Brazil","BRA",211049519,0.0205982734390685,0.0200102706237796,0.0211862762543574,0.0557942403354971,0.0548440478963513,0.056744432774643,0.0176610674734214,0.0175860646668914,0.0177360702799514,0.0205982734390685
2020-05-22,"BR","Brazil","BRA",211049519,0.0205104279286352,0.0199220320662623,0.0210988237910081,0.0553539304924387,0.0544046574805663,0.0563032035043111,0.0179876520964794,0.0179117631848512,0.0180635410081077,0.0205104279286352
2020-05-23,"BR","Brazil","BRA",211049519,0.0205459190533817,0.0199572876887363,0.0211345504180272,0.0553224866657702,0.0543738908423178,0.0562710824892227,0.0182803690123954,0.018203909012467,0.0183568290123239,0.0205459190533817
2020-05-24,"BR","Brazil","BRA",211049519,0.0204258049567333,0.0198405789261553,0.0210110309873113,0.055212947037278,0.0542680101392036,0.0561578839353524,0.0186958913193519,0.0186188108521426,0.0187729717865612,0.0204258049567333
2020-05-25,"BR","Brazil","BRA",211049519,0.0203157062528315,0.0197329660130474,0.0208984464926156,0.0549421264423974,0.0540008917903019,0.0558833610944929,0.0188836911731847,0.0188063565882744,0.018961025758095,0.0203157062528315
2020-05-26,"BR","Brazil","BRA",211049519,0.0202971018653898,0.0197162216819867,0.0208779820487929,0.054769045925782,0.0538317884691244,0.0557063033824396,0.0191519677858425,0.0190743080076912,0.0192296275639937,0.0202971018653898
2020-05-27,"BR","Brazil","BRA",211049519,0.0205098498673763,0.0199300925167854,0.0210896072179673,0.0546043720083451,0.0536750087700348,0.0555337352466553,0.019508068317039,0.0194302517936888,0.0195858848403892,0.0205098498673763
2020-05-28,"BR","Brazil","BRA",211049519,0.0208073582895083,0.0202262722038689,0.0213884443751477,0.0546953531815025,0.0537696770945799,0.0556210292684251,0.0197768159293657,0.0196988461284354,0.0198547857302959,0.0208073582895083
2020-05-29,"BR","Brazil","BRA",211049519,0.0207971671632768,0.0202159407193068,0.0213783936072467,0.0546357472902362,0.0537101011914797,0.0555613933889927,0.0199126889007075,0.0198344161538532,0.0199909616475617,0.0207971671632768
2020-05-30,"BR","Brazil","BRA",211049519,0.0207410233509933,0.0201594138845262,0.0213226328174604,0.0544148378090126,0.0534891243251745,0.0553405512928508,0.0201085915645032,0.0200297861144619,0.0201873970145444,0.0207410233509933
2020-05-31,"BR","Brazil","BRA",211049519,0.0207223311754803,0.0201407538477031,0.0213039085032575,0.0545913674308822,0.0536638821946208,0.0555188526671436,0.0203830722887807,0.0203037108657559,0.0204624337118055,0.0207223311754803
2020-06-01,"BR","Brazil","BRA",211049519,0.0207727387777033,0.0201836869744493,0.0213617905809572,0.0545339899377884,0.0535961656860945,0.0554718141894822,0.0205877121097403,0.020507033243681,0.0206683909757997,0.0207727387777033
2020-06-02,"BR","Brazil","BRA",211049519,0.0208081005984611,0.0202177411132945,0.0213984600836277,0.0543602165859219,0.0534225037162214,0.0552979294556224,0.0206877379767171,0.0206067565055934,0.0207687194478408,0.0208081005984611
2020-06-03,"BR","Brazil","BRA",211049519,0.0210013649336146,0.0204097443147421,0.0215929855524871,0.0543979224646801,0.0534621422402048,0.0553337026891554,0.0208013211044196,0.0207203163738184,0.0208823258350209,0.0210013649336146
2020-06-04,"BR","Brazil","BRA",211049519,0.020875432708359,0.0202881268469446,0.0214627385697734,0.0545036813157848,0.053571134899119,0.0554362277324507,0.0208510988305764,0.0207703543476421,0.0209318433135107,0.020875432708359
2020-06-05,"BR","Brazil","BRA",211049519,0.020811310782241,0.0202241192103176,0.0213985023541645,0.0545234319943622,0.0535895029550936,0.0554573610336309,0.0209308875665865,0.0208498856187125,0.0210118895144605,0.020811310782241
2020-06-06,"BR","Brazil","BRA",211049519,0.0208222600191347,0.0202332650343475,0.0214112550039219,0.0545205697884554,0.0535840366836595,0.0554571028932513,0.0210103541239471,0.0209289728871932,0.0210917353607009,0.0208222600191347
2020-06-07,"BR","Brazil","BRA",211049519,0.0209301704332959,0.0203381556330587,0.0215221852335332,0.0543801535146302,0.0534423370529822,0.0553179699762782,0.0211852066857492,0.0211032825433341,0.0212671308281644,0.0209301704332959
2020-06-08,"BR","Brazil","BRA",211049519,0.0208451737918257,0.0202528222084674,0.021437525375184,0.0540014409931217,0.0530643127627178,0.0549385692235256,0.0212754695978945,0.02119316495663,0.021357774239159,0.0208451737918257
2020-06-09,"BR","Brazil","BRA",211049519,0.0208309880084477,0.0202369913851988,0.0214249846316966,0.0536985585820879,0.0527610046142108,0.054636112549965,0.0213989792619664,0.0213161882021245,0.0214817703218084,0.0208309880084477
2020-06-10,"BR","Brazil","BRA",211049519,0.020735057092915,0.020139959868917,0.021330154316913,0.053760414065515,0.052818487464782,0.054702340666248,0.0213983903783534,0.0213152580955954,0.0214815226611113,0.020735057092915
2020-06-11,"BR","Brazil","BRA",211049519,0.0204833748885289,0.019891196211992,0.0210755535650659,0.0531876171583526,0.0522494432855778,0.0541257910311274,0.0214246688939853,0.0213413986865622,0.0215079391014084,0.0204833748885289
2020-06-12,"BR","Brazil","BRA",211049519,0.0204831743746626,0.0198943273590637,0.0210720213902614,0.0527442864855138,0.0518150650395899,0.0536735079314377,0.0213452425392591,0.0212625899835543,0.0214278950949638,0.0204831743746626
2020-06-13,"BR","Brazil","BRA",211049519,0.0204905806555027,0.0199046673538259,0.0210764939571794,0.0524241844063208,0.051502409795403,0.0533459590172386,0.021351773657366,0.0212695343483178,0.0214340129664142,0.0204905806555027
2020-06-14,"BR","Brazil","BRA",211049519,0.0204654145181544,0.0198798314458727,0.021050997590436,0.0523034723520978,0.0513826660998821,0.0532242786043134,0.0214299623952666,0.0213475718905279,0.0215123529000052,0.0204654145181544
2020-06-15,"BR","Brazil","BRA",211049519,0.0204117466309644,0.0198310844141922,0.0209924088477366,0.0521750581625038,0.0512618763854299,0.0530882399395778,0.0214283981661238,0.0213465961394304,0.0215102001928172,0.0204117466309644
2020-06-16,"BR","Brazil","BRA",211049519,0.0203512833641281,0.0197673416927068,0.0209352250355495,0.0521448765610739,0.051225453941898,0.0530642991802498,0.021567301529681,0.0214846534216495,0.0216499496377124,0.0203512833641281
2020-06-17,"BR","Brazil","BRA",211049519,0.0202110422398664,0.0196267204288069,0.0207953640509259,0.0520469122392829,0.0511245906386077,0.0529692338399582,0.0216723024012247,0.0215891233509822,0.0217554814514672,0.0202110422398664
2020-06-18,"BR","Brazil","BRA",211049519,0.0203298272010006,0.0197409942752093,0.020918660126792,0.0520572280557054,0.0511303622095033,0.0529840939019075,0.0217246895008074,0.0216410084972264,0.0218083705043884,0.0203298272010006
2020-06-19,"BR","Brazil","BRA",211049519,0.0203689241463092,0.0197772534926132,0.0209605948000051,0.0521097364370824,0.0511788361235746,0.0530406367505902,0.0217859156215171,0.0217017950762191,0.0218700361668152,0.0203689241463092
2020-06-20,"BR","Brazil","BRA",211049519,0.0203405256819247,0.0197473392652098,0.0209337120986397,0.052159083596113,0.0512247429496816,0.0530934242425444,0.0218425892415943,0.0217580892164624,0.0219270892667263,0.0203405256819247
2020-06-21,"BR","Brazil","BRA",211049519,0.0203852082262925,0.019789316637991,0.0209810998145939,0.052397946667037,0.051458326904164,0.05333756642991,0.0218350831149939,0.0217503000555679,0.02191986617442,0.0203852082262925
2020-06-22,"BR","Brazil","BRA",211049519,0.0205879750578615,0.0199873766412225,0.0211885734745005,0.0527575592468927,0.0518120460996477,0.0537030723941378,0.0219913378625002,0.021905998038047,0.0220766776869535,0.0205879750578615
2020-06-23,"BR","Brazil","BRA",211049519,0.0207605344295992,0.0201565245404453,0.0213645443187531,0.0528496683172942,0.0519018809380337,0.0537974556965547,0.0221287609331006,0.022043025204121,0.0222144966620802,0.0207605344295992
2020-06-24,"BR","Brazil","BRA",211049519,0.0208504480955937,0.0202454137588154,0.0214554824323721,0.052903286034354,0.0519554432671897,0.0538511288015183,0.0222454752710349,0.0221595561097442,0.0223313944323256,0.0208504480955937
2020-06-25,"BR","Brazil","BRA",211049519,0.0208233492139562,0.0202167116178615,0.0214299868100508,0.0532564673601519,0.0523025168216525,0.0542104178986512,0.0223806209528268,0.0222941632954638,0.0224670786101898,0.0208233492139562
2020-06-26,"BR","Brazil","BRA",211049519,0.0208822498475485,0.0202681370656317,0.0214963626294653,0.0535044631067448,0.052537975428801,0.0544709507846886,0.0225947519878731,0.0225069464485115,0.0226825575272346,0.0208822498475485
2020-06-27,"BR","Brazil","BRA",211049519,0.0208977037538377,0.0202768276762091,0.0215185798314663,0.0535071457297276,0.0525303445618283,0.0544839468976269,0.0227076419765032,0.0226186700515496,0.0227966139014567,0.0208977037538377
2020-06-28,"BR","Brazil","BRA",211049519,0.0206704604756343,0.0200487785953083,0.0212921423559603,0.0532193533957904,0.052238535933523,0.0542001708580577,0.0226394104251274,0.0225499640468292,0.0227288568034256,0.0206704604756343
2020-06-29,"BR","Brazil","BRA",211049519,0.0205462014985349,0.0199249979493451,0.0211674050477247,0.0533422519954675,0.0523582219710248,0.0543262820199101,0.0226752415029845,0.0225855165090716,0.0227649664968973,0.0205462014985349
2020-06-30,"BR","Brazil","BRA",211049519,0.0204714146419119,0.0198523734004542,0.0210904558833697,0.0529968360097905,0.0520174863318115,0.0539761856877694,0.022637408428556,0.0225478946596903,0.0227269221974217,0.0204714146419119
2020-07-01,"BR","Brazil","BRA",211049519,0.0205676123554967,0.0199470484704696,0.0211881762405239,0.0530637431760613,0.0520836516337906,0.0540438347183321,0.0226644805577974,0.022574885417035,0.0227540756985598,0.0205676123554967
2020-07-02,"BR","Brazil","BRA",211049519,0.0205022218663677,0.019880898387003,0.0211235453457325,0.0529444733576204,0.0519626946450478,0.0539262520701931,0.0226859676276026,0.0225960665450837,0.0227758687101215,0.0205022218663677
2020-07-03,"BR","Brazil","BRA",211049519,0.0205492538514139,0.0199257586289683,0.0211727490738594,0.0529594545673947,0.0519752172236387,0.0539436919111507,0.0226649448281032,0.0225748539717578,0.0227550356844487,0.0205492538514139
2020-07-04,"BR","Brazil","BRA",211049519,0.0204553485789288,0.0198319979870652,0.0210786991707923,0.0527437023575143,0.0517593833498206,0.0537280213652079,0.0227206244268427,0.0226302208021668,0.0228110280515186,0.0204553485789288
2020-07-05,"BR","Brazil","BRA",211049519,0.0203268315190111,0.0197040433450582,0.020949619692964,0.052497883149873,0.0515135867491148,0.0534821795506312,0.0226169309932116,0.0225265142021096,0.0227073477843136,0.0203268315190111
2020-07-06,"BR","Brazil","BRA",211049519,0.0201817424096116,0.0195604020419442,0.0208030827772791,0.0523830820991858,0.051398641755126,0.0533675224432456,0.0226361320590596,0.022545551520053,0.0227267125980662,0.0201817424096116
2020-07-07,"BR","Brazil","BRA",211049519,0.0201248248630748,0.0195035739638745,0.0207460757622751,0.0522888803974016,0.0513040572277121,0.0532737035670911,0.022669756946472,0.0225789719497497,0.0227605419431943,0.0201248248630748
2020-07-08,"BR","Brazil","BRA",211049519,0.0200607310292473,0.0194383583515427,0.020683103706952,0.0520009437930221,0.0510153745859737,0.0529865130000704,0.0227110123665471,0.0226198140186758,0.0228022107144183,0.0200607310292473
2020-07-09,"BR","Brazil","BRA",211049519,0.0199035075471991,0.0192810092457171,0.0205260058486811,0.0514781547499005,0.0504932956576511,0.0524630138421498,0.0225527097693501,0.0224614422925284,0.0226439772461718,0.0199035075471991
2020-07-10,"BR","Brazil","BRA",211049519,0.0197356143079316,0.0191149183545787,0.0203563102612845,0.0513893208916537,0.0504040346437101,0.0523746071395973,0.0224858692571212,0.0223945980603821,0.0225771404538602,0.0197356143079316
2020-07-11,"BR","Brazil","BRA",211049519,0.0197785346567704,0.0191552733819426,0.0204017959315983,0.0515222482435597,0.0505327342051476,0.0525117622819718,0.0225301412314974,0.0224385032343066,0.0226217792286881,0.0197785346567704
2020-07-12,"BR","Brazil","BRA",211049519,0.0199035013571762,0.0192762594012386,0.0205307433131138,0.0513311877523377,0.050340164353643,0.0523222111510323,0.0225616002345562,0.0224695921142543,0.0226536083548581,0.0199035013571762
