ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,316,1,0.00632911392405063,0.00874374108350556,0.00949367088607595,0.010691786138276,0.0123842039270276,8.61076830796767e-05,0.00316455696202532,0.00619259594406948,0.00240444872539883,3.81328139545334e-05,0.00875953012959366,0.00183256246897701,1,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,356,1,0.00842696629213483,0.00949557075286319,0.0196629213483146,0.014422310042835,0.0167729109518667,9.75176392600254e-05,0.00842696629213483,0.00949557075286319,0.00771389886695532,6.64366102103737e-05,0.0113986082711008,0.00197110004604105,6,1,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,385,1,0.0103896103896104,0.0101286013993617,0.012987012987013,0.0113092498081361,0.0106833670901971,7.98964455131907e-05,0.0103896103896104,0.0101286013993617,0.0082546068254041,7.03159776626725e-05,0.0162884749280822,0.00226169667118046,2,1,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,368,1,0.0135869565217391,0.011828091560038,0.0108695652173913,0.0105939288172849,0.0105183887857597,7.83376093950578e-05,0.00271739130434783,0.00531874776748394,0.0036726635411758,4.64497558648479e-05,0.0175702556427618,0.0024257404358058,2,2,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,416,1,0.0120192307692308,0.0104716232376925,0.0120192307692308,0.0104716232376925,0.0100554792241797,7.72518200392069e-05,0.00240384615384615,0.004705785675943,0.00189274544678997,3.3653994284828e-05,0.0086309334086744,0.00159868186800324,1,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,469,1,0.0106609808102345,0.00929464526596098,0.0170575692963753,0.0117188307813629,0.0124314837867209,8.58580549231082e-05,0.0106609808102345,0.00929464526596098,0.00730843620993318,6.60017330722291e-05,0.0121667117351211,0.00178146176164471,2,1,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,441,1,0,0,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.0111301866641441,0.00175953659923041,0,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,348,1,0.0201149425287356,0.0147504555982946,0.014367816091954,0.012502915248033,0.0128391498564771,8.68645086842737e-05,0.0114942528735632,0.0111992371727546,0.0104945816129253,7.86270397186029e-05,0.0074132123566493,0.00161842949079754,3,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,308,1,0.00974025974025974,0.010968129343518,0.00974025974025974,0.010968129343518,0.0114222207869177,7.99574681370171e-05,0.00324675324675325,0.00635318064294372,0.00677688260148455,6.17329067967923e-05,0.0188060676845249,0.00272895891481316,0,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,264,1,0.0151515151515152,0.0147352962056472,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00702183835134973,0.00181648300612423,3,1,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-03,2020-05-03,602,602,1,0.00830564784053156,0.00724979158655405,0.0116279069767442,0.0085636884082186,0.0186606630297462,0.000102252737733975,0.00664451827242525,0.00648983928153443,0.00992759622041872,7.49130252626222e-05,0.0208360186897295,0.00204102117577901,5,2,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-04,2020-05-04,721,721,1,0.00693481276005548,0.00605740633288979,0.00832177531206657,0.00663092078965006,0.00928737882440904,7.26097903990665e-05,0.00416088765603329,0.00469859533781178,0.00300164853761456,4.14096819460591e-05,0.0166647436498252,0.0016747952966783,5,0,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-05,2020-05-05,696,696,1,0.0100574712643678,0.0074129805830014,0.0129310344827586,0.0083933214244661,0.0108818754935615,7.87641177348848e-05,0,0,0,0,0.0126392004948555,0.0014870663730736,6,1,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-06,2020-05-06,756,756,1,0.00396825396825397,0.00448150116057641,0.00661375661375661,0.00577790462106958,0.00513226764327796,5.45172882273236e-05,0.00132275132275132,0.00259082973957438,0.00103214177154047,2.44986616269009e-05,0.0127790921374546,0.00143919509608772,3,0,0.13568576196072,0.125617834109903,0.151747972205965,0.133893961472204,0.146279416717483,0.00105897838851,0.0706879677677492,0.0883169817919627,0.067689677676983,0.000681215425783659,0.182104874143867,0.0264367292042362
DO,DOM,Dominican Republic,2020-05-07,2020-05-07,805,805,1,0.00745341614906832,0.00594159828179315,0.00993788819875776,0.00685217466290172,0.0105726759488044,7.84640654763068e-05,0.00372670807453416,0.00420922442637844,0.0066101456466285,6.21658348758592e-05,0.0078333887058716,0.00109235056287952,6,1,0.136810064185737,0.122815691308191,0.152192189518646,0.13005434999683,0.14446788873926,0.00105133477090663,0.0712501188802581,0.0863336102742717,0.0718953745982127,0.000705248446704985,0.181178732720145,0.0256965172981388
DO,DOM,Dominican Republic,2020-05-08,2020-05-08,786,786,1,0.00508905852417303,0.00497447948501817,0.00636132315521629,0.00555807996904506,0.00899515457027654,7.26425046042745e-05,0,0,0,0,0.00610480899814223,0.000970737915182273,4,1,0.133472156417775,0.118294600040346,0.138890591325548,0.12119011992304,0.13669013235767,0.00102645963625088,0.0628231525881233,0.0768380395214085,0.0641814757312573,0.000638811836494611,0.175884933447186,0.02469615516728
DO,DOM,Dominican Republic,2020-05-09,2020-05-09,765,765,1,0.0117647058823529,0.00764078695793535,0.0065359477124183,0.00571015288884186,0.00843137501135657,7.2450327257857e-05,0.00130718954248366,0.00256036933780312,0.000707342110058758,2.10664261491222e-05,0.0112250861504384,0.00133634654921815,12,4,0.134847251910518,0.11580678559892,0.132439526050953,0.115591023003746,0.134438140278829,0.00101901351799555,0.0537407317409965,0.0692698074598499,0.056634211015912,0.000589562284981061,0.170821544669542,0.0237708050453177
