"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DO","Dominican Republic","DOM",10738957,5,11,336,105,335,NA,NA,NA,NA,NA,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.0327380952380952,0.0137107938217315,0.051765396654459,0.00591382709096029,0.0047860219226653,0.00704163225925529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DO","Dominican Republic","DOM",10738957,9,12,366,264,366,NA,NA,NA,NA,NA,0.0245901639344262,0.00872363873896693,0.0404566891298855,0.0327868852459016,0.0145429418144291,0.0510308286773741,0.0136096504794309,0.0119791628551466,0.0152401381037151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DO","Dominican Republic","DOM",10738957,6,17,402,219,401,NA,NA,NA,NA,NA,0.0149253731343284,0.00307226546075535,0.0267784808079014,0.0422885572139304,0.0226158632099093,0.0619612512179514,0.0103044276102197,0.00894673729553206,0.0116621179249074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DO","Dominican Republic","DOM",10738957,4,7,377,215,376,NA,NA,NA,NA,NA,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.0185676392572944,0.00494108820193182,0.032194190312657,0.0107888398233641,0.00935451303334912,0.0122231666133791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DO","Dominican Republic","DOM",10738957,7,14,432,130,430,NA,NA,NA,NA,NA,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.0324074074074074,0.0157090162729972,0.0491057985418176,0.00570425625274243,0.00472649407838188,0.00668201842710298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DO","Dominican Republic","DOM",10738957,10,15,480,182,479,NA,NA,NA,NA,NA,0.0208333333333333,0.00805614889334882,0.0336105177733178,0.03125,0.0156846697006679,0.0468153302993321,0.00716902351597274,0.00613123213048463,0.00820681490146085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DO","Dominican Republic","DOM",10738957,3,12,450,169,448,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0141853831599922,0.0266666666666667,0.0117813870003576,0.0415519463329757,0.00711758760107817,0.0060483198503566,0.00818685535179974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DO","Dominican Republic","DOM",10738957,5,11,358,90,356,NA,NA,NA,NA,NA,0.0139664804469274,0.00181033449079262,0.0261226264030621,0.0307262569832402,0.0128496689868569,0.0486028449796236,0.00476998092007632,0.00378686390699187,0.00575309793316077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DO","Dominican Republic","DOM",10738957,4,11,320,198,319,NA,NA,NA,NA,NA,0.0125,0.000327026950306179,0.0246729730496938,0.034375,0.0144132456964916,0.0543367543035084,0.0117111255692908,0.0100894794516213,0.0133327716869603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DO","Dominican Republic","DOM",10738957,2,9,273,81,272,NA,NA,NA,NA,NA,0.00732600732600733,0,0.0174418895355413,0.032967032967033,0.0117869655274411,0.0541471004066248,0.00561875693673696,0.00439858147006552,0.0068389324034084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"DO","Dominican Republic","DOM",10738957,7,22,630,405,628,NA,NA,NA,NA,NA,0.0111111111111111,0.0029258919888446,0.0192963302333776,0.0349206349206349,0.0205855458130001,0.0492557240282697,0.0121680086528062,0.0109901813082638,0.0133458359973485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"DO","Dominican Republic","DOM",10738957,7,27,742,391,740,NA,NA,NA,NA,NA,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0363881401617251,0.022914742249044,0.0498615380744062,0.00996940336562978,0.00898617774067158,0.010952628990588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DO","Dominican Republic","DOM",10738957,10,22,718,317,715,NA,NA,NA,NA,NA,0.0139275766016713,0.00535565770114009,0.0224994955022025,0.0306406685236769,0.0180346661410899,0.0432466709062638,0.0083652196859744,0.00744821472316346,0.00928222464878534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DO","Dominican Republic","DOM",10738957,8,23,786,458,779,87,213,6670,3224,6644,0.0101781170483461,0.00316115602882202,0.0171950780678701,0.0292620865139949,0.0174795048377952,0.0410446681901947,0.011093080146293,0.0100827921087788,0.0121033681838072,0.0130434782608696,0.0103205832636443,0.0157663732580948,0.0319340329835082,0.0277144985522114,0.0361535674148051,0.00915565753751434,0.00884106904580494,0.00947024602922375,0.0130434782608696
2020-05-07,"DO","Dominican Republic","DOM",10738957,9,28,854,238,852,91,230,7188,3357,7161,0.0105386416861827,0.00368989829786395,0.0173873850745014,0.0327868852459016,0.0208434207102995,0.0447303497815038,0.00527061741518292,0.00460277564519769,0.00593845918516815,0.0126599888703395,0.010075384423847,0.0152445933168319,0.0319977740678909,0.0279292010127248,0.0360663471230571,0.00884508066492242,0.0085471981658201,0.00914296316402473,0.0126599888703395
