ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,1,316,6336778.06386985,0,0,4,3,78475.9517832792,1,15236.4579388071,87,9932.03958578492,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,1,356,6661807.82489115,0,0,4,7,111737.909425348,3,51388.5118323019,127,11141.7110737972,1,6,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,1,385,6360404.36641918,0,0,5,5,67950.5346885483,4,52502.6372953738,196,12033.047959701,1,2,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,1,368,6514971.20617643,0,0,4,4,68527.0000745938,1,23927.2972207343,198,11269.0449146406,2,2,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,1,416,6407555.41856778,0,0,4,5,64431.0403891881,1,12127.8713435486,111,12860.717925183,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,1,469,6397706.24171749,0,0,6,8,79532.9814161142,5,46757.2279574837,177,14547.891316358,1,2,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,1,441,6644842.49640227,0,0,0,1,14888.6149770693,1,14888.6149770693,152,13656.5544304543,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,1,348,6452613.28742692,0,0,6,5,82846.0689631693,4,67717.4767615481,80,10791.5430114779,0,3,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,1,308,6784838.42385986,0,0,3,3,77497.9224808899,1,45980.0534685397,179,9518.20460304389,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,1,264,6124392.2604974,0,0,5,1,18185.7709680147,1,18185.7709680147,57,8117.53235376652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-03,2020-05-03,602,1,602,6728102.06451151,0,0,5,7,125550.845455589,4,66793.8806262359,392,18813.5749846118,2,5,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-04,2020-05-04,721,1,721,6704195.52768151,0,0,7,6,62264.4035784871,3,20123.6387015473,374,22442.5894486486,0,5,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-05,2020-05-05,696,1,696,6664863.65173285,0,0,6,9,72526.2164397207,0,0,274,21678.5864035883,1,6,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-06,2020-05-06,756,1,756,6599367.79521808,0,0,4,5,33869.7218014884,1,6811.48316720352,299,23397.5932549741,0,3,,,,0.00977350294756438,0.00737193246980808,0.0121750734253207,0.0107043127520943,0.00819216376068395,0.0132164617435047,0.010486533264146,0.0104656478282754,0.0105074187000167,0.00465404902264971,0.00299252951644257,0.00631556852885684,0.00484164057007486,0.00482740879439613,0.00485587234575358,0.0135014559290186,0.0129959178246309,0.0140069940334062,0.230769230769231,0.0985382976773991,0.363000163861063
