"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DO","Dominican Republic","DOM",10738957,0.0130434782608696,0.0103205832636443,0.0157663732580948,0.0319340329835082,0.0277144985522114,0.0361535674148051,0.00915565753751434,0.00884106904580494,0.00947024602922375,0.0130434782608696
2020-05-07,"DO","Dominican Republic","DOM",10738957,0.0126599888703395,0.010075384423847,0.0152445933168319,0.0319977740678909,0.0279292010127248,0.0360663471230571,0.00884508066492242,0.0085471981658201,0.00914296316402473,0.0126599888703395
2020-05-08,"DO","Dominican Republic","DOM",10738957,0.0116203159681421,0.00922019611230633,0.0140204358239778,0.0315968142055099,0.0276792889114812,0.0355143394995385,0.00840799414580119,0.00812660736943697,0.00868938092216542,0.0116203159681421
2020-05-09,"DO","Dominican Republic","DOM",10738957,0.0110203070827142,0.00874342535860049,0.0132971888068279,0.0319465081723626,0.0281111024520434,0.0357819138926817,0.00815124355709388,0.007881373436172,0.00842111367801576,0.0110203070827142
2020-05-10,"DO","Dominican Republic","DOM",10738957,0.0105949470252649,0.00842967110373594,0.0127602229467938,0.0321341250436605,0.0284044789958829,0.0358637710914381,0.00773232234173867,0.00747743828457093,0.00798720639890641,0.0105949470252649
2020-05-11,"DO","Dominican Republic","DOM",10738957,0.0099009900990099,0.00786561350676422,0.0119363666912556,0.0315731573157316,0.0279784911373205,0.0351678234941426,0.00763795907403281,0.00739172631786569,0.00788419183019994,0.0099009900990099
2020-05-12,"DO","Dominican Republic","DOM",10738957,0.00967364728393749,0.0076957359864995,0.0116515585813755,0.0314659296268736,0.0279381596988173,0.0349936995549299,0.00752221649816472,0.00728198238992063,0.00776245060640882,0.00967364728393749
2020-05-13,"DO","Dominican Republic","DOM",10738957,0.00999690817273008,0.00801745057893976,0.0119763657665204,0.0310213336081624,0.0275716249780061,0.0344710422383188,0.0074160910841108,0.0071812356003893,0.0076509465678323,0.00999690817273008
2020-05-14,"DO","Dominican Republic","DOM",10738957,0.0098405825624877,0.00792137714157128,0.0117597879834041,0.0305058059437119,0.0271621440661183,0.0338494678213055,0.007565048804063,0.0073332875186388,0.0077968100894872,0.0098405825624877
2020-05-15,"DO","Dominican Republic","DOM",10738957,0.00969425801640567,0.00784016872994685,0.0115483473028645,0.0300149142431022,0.0267861243108111,0.0332437041753933,0.00769006853846357,0.00746265907370921,0.00791747800321793,0.00969425801640567
2020-05-16,"DO","Dominican Republic","DOM",10738957,0.00964175143741707,0.00784044776323357,0.0114430551116006,0.0291906236178682,0.0260874828610795,0.0322937643746569,0.00760274247760355,0.00738248148908671,0.00782300346612039,0.00964175143741707
2020-05-17,"DO","Dominican Republic","DOM",10738957,0.00980055020632737,0.0080103258416524,0.0115907745710023,0.0285419532324622,0.0255159125367146,0.0315679939282098,0.00726502958079234,0.00705270933576053,0.00747734982582414,0.00980055020632737
