ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,1,316,6336778.06386985,0,0,4,2,11,8,3,78475.9517832792,1,15236.4579388071,87,9991.21797013151,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,355,1,355,6649595.58407951,0,0,4,3,7,5,7,111737.909425348,3,51388.5118323019,127,11176.0739473586,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,1,385,6360404.36641918,0,0,5,9,13,10,5,67950.5346885483,4,52502.6372953738,196,12104.7448484286,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,1,368,6514971.20617643,0,0,6,3,14,9,4,68527.0000745938,1,23927.2972207343,198,11336.1896199569,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,1,416,6407555.41856778,0,0,5,6,12,9,5,64431.0403891881,1,12127.8713435486,111,12937.3463459395,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,1,469,6397706.24171749,0,0,5,6,15,10,8,79532.9814161142,5,46757.2279574837,177,14634.5724754811,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,440,1,440,6629802.67114897,0,0,0,0,5,5,1,14888.6149770693,1,14888.6149770693,152,13705.9015744112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,1,348,6452613.28742692,0,0,8,6,10,9,5,82846.0689631693,4,67717.4767615481,80,10855.8426021621,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,1,308,6784838.42385986,0,0,3,4,7,6,3,77497.9224808899,1,45980.0534685397,179,9574.91722137603,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,1,264,6124392.2604974,0,0,3,5,7,9,1,18185.7709680147,1,18185.7709680147,57,8165.89930251133,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-03,2020-05-03,602,1,602,6728102.06451151,0,0,5,6,13,13,7,125550.845455589,4,66793.8806262359,392,18925.6725011145,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-04,2020-05-04,721,1,721,6704195.52768151,0,0,8,7,17,13,6,62264.4035784871,3,20123.6387015473,374,22576.3098363549,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-05,2020-05-05,696,1,696,6664863.65173285,0,0,7,9,20,17,9,72526.2164397207,0,0,274,21807.7546078832,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO,DOM,Dominican Republic,2020-05-06,2020-05-06,756,1,756,6599367.79521808,0,0,5,5,8,9,5,33869.7218014884,1,6811.48316720352,299,23537.0038719444,0,3,,,,0.010552451893234,0.00805760784084169,0.0130472959456263,0.0110180012414649,0.00846931762624247,0.0135666848566874,0.0246741154562384,0.0208864989844193,0.0284617319280574,0.0204841713221601,0.0170256914371758,0.0239426512071445,0.010707635009311,0.00819471055115126,0.0132205594674707,0.0104896614904467,0.0104687698572877,0.0105105531236057,0.00465549348230913,0.00299345950253773,0.00631752746208052,0.00484308487459267,0.00482884886377906,0.00485732088540628,0.013425755864175,0.0129230329272482,0.0139284788011018,0.230769230769231,0.0985382976773991,0.363000163861063
