"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"DO","Dominican Republic","DOM",10738957,4,300,94,300,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0.000354308597242097,0.0263123580694246,NA,NA,NA,NA,NA,NA,0.00591194968553459,0.00472035839530151,0.00710354097576767,NA,NA,NA,NA,NA,NA
2020-04-24,"DO","Dominican Republic","DOM",10738957,7,311,144,311,NA,NA,NA,NA,NA,NA,NA,NA,0.022508038585209,0.00602287279045586,0.0389932043799621,NA,NA,NA,NA,NA,NA,0.00873627373657708,0.00731562180709246,0.0101569256660617,NA,NA,NA,NA,NA,NA
2020-04-25,"DO","Dominican Republic","DOM",10738957,5,366,200,365,NA,NA,NA,NA,NA,NA,NA,NA,0.0136612021857923,0.00176892382688708,0.0255534805446976,NA,NA,NA,NA,NA,NA,0.0103385887826312,0.00891318576753177,0.0117639917977306,NA,NA,NA,NA,NA,NA
2020-04-26,"DO","Dominican Republic","DOM",10738957,4,328,202,328,NA,NA,NA,NA,NA,NA,NA,NA,0.0121951219512195,0.000317217531826492,0.0240730263706125,NA,NA,NA,NA,NA,NA,0.0116198803497469,0.0100268059337404,0.0132129547657534,NA,NA,NA,NA,NA,NA
2020-04-27,"DO","Dominican Republic","DOM",10738957,5,375,110,375,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0.00172454069671282,0.0249421259699538,NA,NA,NA,NA,NA,NA,0.00553459119496855,0.00450317929701592,0.00656600309292118,NA,NA,NA,NA,NA,NA
2020-04-28,"DO","Dominican Republic","DOM",10738957,9,426,163,425,NA,NA,NA,NA,NA,NA,NA,NA,0.0211267605633803,0.00747077733986997,0.0347827437868906,NA,NA,NA,NA,NA,NA,0.00723640399556049,0.00612952533367064,0.00834328265745034,NA,NA,NA,NA,NA,NA
2020-04-29,"DO","Dominican Republic","DOM",10738957,3,394,131,394,37,2500,1044,2498,NA,NA,NA,NA,0.00761421319796954,0,0.0161974830042217,0.0148,0.010066622457222,0.019533377542778,NA,NA,NA,0.00627334546499377,0.00520245483922987,0.00734423609075768,0.00788555372599967,0.00740911075576236,0.00836199669623698,NA,NA,NA
2020-04-30,"DO","Dominican Republic","DOM",10738957,5,319,84,318,38,2519,1034,2516,NA,NA,NA,NA,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0150853513298928,0.0103253067486764,0.0198453959111093,NA,NA,NA,0.00498398006407974,0.00392081724275116,0.00604714288540833,0.00775414704382518,0.00728335241411705,0.00822494167353331,NA,NA,NA
2020-05-01,"DO","Dominican Republic","DOM",10738957,4,288,189,287,35,2496,1079,2492,NA,NA,NA,NA,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.0140224358974359,0.00940956767073484,0.018635304124137,NA,NA,NA,0.0124252185918086,0.0106648394162466,0.0141855977673705,0.00816953875041643,0.0076840785544002,0.00865499894643265,NA,NA,NA
2020-05-02,"DO","Dominican Republic","DOM",10738957,1,252,73,252,31,2382,952,2379,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.0130142737195634,0.00846289874983772,0.0175656486892891,NA,NA,NA,0.00546570829589698,0.00421532549347888,0.00671609109831507,0.00755034222401992,0.0070725374367856,0.00802814701125425,NA,NA,NA
2020-05-03,"DO","Dominican Republic","DOM",10738957,6,570,376,570,33,2624,1126,2621,NA,NA,NA,NA,0.0105263157894737,0.00214811074868216,0.0189045208302652,0.0125762195121951,0.00831245685741462,0.0168399821669756,NA,NA,NA,0.0124462098642833,0.0111960323935766,0.0136963873349901,0.00810579283436396,0.00763426528404483,0.00857732038468308,NA,NA,NA
2020-05-04,"DO","Dominican Republic","DOM",10738957,5,664,357,664,33,2913,1373,2910,NA,NA,NA,NA,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.0113285272914521,0.00748534859895231,0.0151717059839519,NA,NA,NA,0.0101443509888611,0.00909740522727886,0.0111912967504433,0.00890228878947027,0.00843350483563396,0.00937107274330659,NA,NA,NA
2020-05-05,"DO","Dominican Republic","DOM",10738957,7,634,295,634,31,3121,1505,3119,NA,NA,NA,NA,0.0110410094637224,0.00290714381576004,0.0191748751116848,0.00993271387375841,0.00645360896490231,0.0134118187826145,NA,NA,NA,0.0087792393309922,0.00778181681850162,0.00977666184348278,0.00910427265633034,0.00864640594002679,0.0095621393726339,NA,NA,NA
2020-05-06,"DO","Dominican Republic","DOM",10738957,6,704,438,702,34,3431,1812,3427,71,5931,2856,5925,0.00852272727272727,0.00173237291369239,0.0153130816317622,0.00990964733313903,0.00659525247993185,0.0132240421863462,0.0119709998313944,0.00920320313044539,0.0147387965323433,0.0117722947911627,0.0106763197167242,0.0128682698656013,0.00997627057055238,0.00951922446182841,0.0104333166792764,0.00909481729161691,0.00876278599739991,0.00942684858583391
2020-05-07,"DO","Dominican Republic","DOM",10738957,9,778,175,778,38,3890,1903,3887,76,6409,2937,6403,0.0115681233933162,0.00405426302601349,0.0190819837606189,0.00976863753213368,0.00667792490426882,0.0128593501599985,0.0118583242315494,0.00920815123928801,0.0145084972238108,0.00424407042731726,0.00361660745939204,0.00487153339524248,0.00923737082000476,0.00882426445792945,0.00965047718208006,0.00865455166947097,0.00834291166542825,0.00896619167351369
2020-05-08,"DO","Dominican Republic","DOM",10738957,5,767,295,767,39,4369,2009,4367,74,6865,3088,6859,0.00651890482398957,0.000823592661485135,0.012214216986494,0.00892652780956741,0.00613751007617982,0.011715545542955,0.0107793153678077,0.00833661609138879,0.0132220146442267,0.00725689404934688,0.00643179458463207,0.00808199351406168,0.00868002298542672,0.00830211512354571,0.00905793084730773,0.00849455473733725,0.00819622426465759,0.00879288521001691
2020-05-09,"DO","Dominican Republic","DOM",10738957,4,747,277,744,42,4864,2213,4859,73,7246,3165,7238,0.00535475234270415,0.000121260026900716,0.0105882446585076,0.00863486842105263,0.00603473286694325,0.011235003975162,0.0100745238752415,0.00777513491477595,0.0123739128357071,0.00702475147088659,0.00620040765933763,0.00784909528243555,0.00859327371498911,0.00823678814096047,0.00894975928901775,0.00825048095220717,0.00796423358618807,0.00853672831822626
2020-05-10,"DO","Dominican Republic","DOM",10738957,6,816,227,816,42,5110,2064,5105,75,7734,3190,7726,0.00735294117647059,0.00149114129860729,0.0132147410543339,0.00821917808219178,0.00574369655908822,0.0106946596052953,0.00969743987587277,0.00751341034709662,0.0118814694046489,0.00524879763226045,0.00456778961044385,0.00592980565407705,0.0076284811413154,0.00730063621481147,0.00795632606781932,0.00779040632219558,0.00752111982938895,0.0080596928150022
2020-05-11,"DO","Dominican Republic","DOM",10738957,3,862,261,861,40,5308,1968,5302,73,8221,3341,8212,0.00348027842227378,0,0.0074116527880967,0.00753579502637528,0.00520928676768366,0.0098623032850669,0.00887969833353607,0.0068517912186528,0.0109076054484193,0.00571954506607061,0.00502764435837453,0.00641144577376668,0.00700340917987516,0.00669507694997658,0.00731174140977374,0.00767629515940777,0.00741700370632271,0.00793558661249283
2020-05-12,"DO","Dominican Republic","DOM",10738957,10,737,239,735,43,5411,1912,5403,74,8532,3417,8522,0.0135685210312076,0.00521606756659678,0.0219209744958184,0.00794677508778414,0.00558100644294322,0.0103125437326251,0.00867323019221753,0.00670569947587324,0.0106407609085618,0.00613528430240021,0.00535984560702134,0.00691072299777907,0.00667693349955825,0.00637865190358712,0.00697521509552937,0.00756532481966763,0.00731262545739768,0.00781802418193759
2020-05-13,"DO","Dominican Republic","DOM",10738957,8,686,211,686,45,5393,1685,5387,79,8824,3497,8814,0.0116618075801749,0.00362799385349375,0.0196956213068561,0.00834414982384573,0.00591639728607125,0.0107719023616202,0.00895285584768812,0.006987490500461,0.0109182211949152,0.00580339952692667,0.00502262529772591,0.00658417375612744,0.00590169905888039,0.00562074205416132,0.00618265606359946,0.00748594645739411,0.00723876532139447,0.00773312759339375
2020-05-14,"DO","Dominican Republic","DOM",10738957,6,756,330,754,42,5371,1840,5363,80,9261,3743,9250,0.00793650793650794,0.00161134591438778,0.0142616699586281,0.00781977285421709,0.00546411144253667,0.0101754342658975,0.00863837598531476,0.00675363683510176,0.0105231151355278,0.00825784495270507,0.0073705720214047,0.00914511788400543,0.00647342553273829,0.0061786013658874,0.00676824969958918,0.00763488016318205,0.00739122470319849,0.00787853562316561
2020-05-15,"DO","Dominican Republic","DOM",10738957,5,799,351,797,42,5403,1896,5393,81,9772,3905,9760,0.00625782227784731,0.00078988939084411,0.0117257551648505,0.00777345918933926,0.00543169484841057,0.0101152235302679,0.00828898894801474,0.0064913614210309,0.0100866164749986,0.00830946237068251,0.00744378604052618,0.00917513870083885,0.0066333367153088,0.00633574847985104,0.00693092495076657,0.00754910300030931,0.00731322500009187,0.00778498100052675
2020-05-16,"DO","Dominican Republic","DOM",10738957,7,791,236,790,45,5447,1855,5439,87,10311,4068,10298,0.00884955752212389,0.00232290611845276,0.015376208925795,0.00826142830916101,0.00585764356297731,0.0106652130553447,0.00843759092231597,0.00667209402995728,0.0102030878146747,0.00563649390972056,0.00491940382071161,0.00635358399872952,0.00643500643500643,0.00614311371714415,0.00672689915286872,0.00745336152467781,0.0072251774834026,0.00768154556595302
2020-05-17,"DO","Dominican Republic","DOM",10738957,11,872,284,870,50,5503,1912,5493,92,10613,3976,10598,0.0126146788990826,0.00520718535023397,0.0200221724479312,0.00908595311648192,0.00657896905535468,0.0115929371776092,0.00866861396400641,0.00690496044744844,0.0104322674805644,0.00615918455866406,0.00544506561631245,0.00687330350101568,0.00656753535374353,0.00627412479357344,0.00686094591391362,0.00707858727349767,0.0068593426599285,0.00729783188706684
2020-05-18,"DO","Dominican Republic","DOM",10738957,7,845,216,844,54,5486,1867,5476,94,10794,3835,10778,0.00828402366863905,0.00217271728816643,0.0143953300491117,0.00984323733138899,0.00723082847944002,0.012455646183338,0.00870854178247174,0.00695575017115253,0.010461333393791,0.00482875793615309,0.00418635789642882,0.00547115797587736,0.00643287346499993,0.00614201644656615,0.00672373048343371,0.00671353595899404,0.0065017710553842,0.00692530086260387
