ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,316,1,0.00949367088607595,0.010691786138276,0.0123842039270276,8.61076830796767e-05,0.00316455696202532,0.00619259594406948,0.00240444872539883,3.81328139545334e-05,0.009769684905236,0.0020428530650736,1,0,,,0.010335111024388,,,0.010335111024388
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,356,1,0.0196629213483146,0.014422310042835,0.0167729109518667,9.75176392600254e-05,0.00842696629213483,0.00949557075286319,0.00771389886695532,6.64366102103737e-05,0.0127131032737298,0.00219694655527941,6,1,,,0.0102220716188331,,,0.0102220716188331
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,385,1,0.012987012987013,0.0113092498081361,0.0106833670901971,7.98964455131907e-05,0.0103896103896104,0.0101286013993617,0.0082546068254041,7.03159776626725e-05,0.0181668725696343,0.00252010749426567,2,1,,,0.0101076031086575,,,0.0101076031086575
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,368,1,0.0108695652173913,0.0105939288172849,0.0105183887857597,7.83376093950578e-05,0.00271739130434783,0.00531874776748394,0.0036726635411758,4.64497558648479e-05,0.0195964690793512,0.00270268701958763,2,2,,,0.00999238011088522,,,0.00999238011088522
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,416,1,0.0120192307692308,0.0104716232376925,0.0100554792241797,7.72518200392069e-05,0.00240384615384615,0.004705785675943,0.00189274544678997,3.3653994284828e-05,0.00962625832588293,0.0017821476088048,1,0,,,0.0098770953090162,,,0.0098770953090162
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,469,1,0.0170575692963753,0.0117188307813629,0.0124314837867209,8.58580549231082e-05,0.0106609808102345,0.00929464526596098,0.00730843620993318,6.60017330722291e-05,0.0135697849343986,0.00198548955054789,2,1,,,0.00976240005867195,,,0.00976240005867195
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,441,1,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.0124137271105193,0.00196117348757454,0,0,,,0.00964906622581781,,,0.00964906622581781
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,348,1,0.014367816091954,0.012502915248033,0.0128391498564771,8.68645086842737e-05,0.0114942528735632,0.0111992371727546,0.0104945816129253,7.86270397186029e-05,0.00826810888124947,0.00180429034099303,3,0,,,0.00953758990735892,,,0.00953758990735892
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,308,1,0.00974025974025974,0.010968129343518,0.0114222207869177,7.99574681370171e-05,0.00324675324675325,0.00635318064294372,0.00677688260148455,6.17329067967923e-05,0.0209747957785577,0.00304029869292499,0,0,,,0.0094292180295174,,,0.0094292180295174
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,264,1,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.0078316013682541,0.00202513477788206,3,1,,,0.00932477327411049,,,0.00932477327411049
DO,DOM,Dominican Republic,2020-05-03,2020-05-03,602,602,1,0.0116279069767442,0.0085636884082186,0.0186606630297462,0.000102252737733975,0.00664451827242525,0.00648983928153443,0.00992759622041872,7.49130252626222e-05,0.0232388420687707,0.00227359828254511,5,2,,,0.00922548225182594,,,0.00922548225182594
