"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"DO","Dominican Republic","DOM",10738957,4,9,300,94,300,NA,NA,NA,NA,NA,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.03,0.0106965934196233,0.0493034065803767,0.00591194968553459,0.00472035839530151,0.00710354097576767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"DO","Dominican Republic","DOM",10738957,7,8,311,144,311,NA,NA,NA,NA,NA,0.022508038585209,0.00602287279045586,0.0389932043799621,0.0257234726688103,0.00812909883955521,0.0433178464980654,0.00873627373657708,0.00731562180709246,0.0101569256660617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"DO","Dominican Republic","DOM",10738957,5,13,366,200,365,NA,NA,NA,NA,NA,0.0136612021857923,0.00176892382688708,0.0255534805446976,0.0355191256830601,0.0165570667600578,0.0544811846060624,0.0103385887826312,0.00891318576753177,0.0117639917977306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"DO","Dominican Republic","DOM",10738957,4,5,328,202,328,NA,NA,NA,NA,NA,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.0116198803497469,0.0100268059337404,0.0132129547657534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"DO","Dominican Republic","DOM",10738957,5,12,375,110,375,NA,NA,NA,NA,NA,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.032,0.0141866695287062,0.0498133304712938,0.00553459119496855,0.00450317929701592,0.00656600309292118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"DO","Dominican Republic","DOM",10738957,9,12,426,163,425,NA,NA,NA,NA,NA,0.0211267605633803,0.00747077733986997,0.0347827437868906,0.028169014084507,0.0124572667689623,0.0438807614000518,0.00723640399556049,0.00612952533367064,0.00834328265745034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"DO","Dominican Republic","DOM",10738957,3,12,394,131,394,NA,NA,NA,NA,NA,0.00761421319796954,0,0.0161974830042217,0.0304568527918782,0.013489032230769,0.0474246733529874,0.00627334546499377,0.00520245483922987,0.00734423609075768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"DO","Dominican Republic","DOM",10738957,5,11,319,84,318,NA,NA,NA,NA,NA,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0344827586206897,0.0144595456205039,0.0545059716208754,0.00498398006407974,0.00392081724275116,0.00604714288540833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"DO","Dominican Republic","DOM",10738957,4,10,288,189,287,NA,NA,NA,NA,NA,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.0347222222222222,0.0135784847728819,0.0558659596715626,0.0124252185918086,0.0106648394162466,0.0141855977673705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"DO","Dominican Republic","DOM",10738957,1,8,252,73,252,NA,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.0317460317460317,0.0100995566291379,0.0533925068629256,0.00546570829589698,0.00421532549347888,0.00671609109831507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
