"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DO","Dominican Republic","DOM",10738957,6651,6625,0.0114268531047963,0.00887255051334264,0.0139811556962499,0.00526236656141934,0.00352356732934557,0.00700116579349311,0.0303713727259059,0.0262471743920155,0.0344955710597962,0.00551687483390912,0.00530519901436888,0.00572855065344935,0.00526236656141934
2020-05-07,"DO","Dominican Republic","DOM",10738957,7168,7141,0.0111607142857143,0.00872874579398076,0.0135926827774478,0.00502232142857143,0.00338585155855115,0.0066587912985917,0.0305524553571429,0.026568317939912,0.0345365927743737,0.00528982605900069,0.00509015810122063,0.00548949401678075,0.00502232142857143
2020-05-08,"DO","Dominican Republic","DOM",10738957,7640,7613,0.0103403141361257,0.0080719581189882,0.0126086701532631,0.00431937172774869,0.00284884903364088,0.0057898944218565,0.0303664921465969,0.0265187803711158,0.034214203922078,0.00504141359387112,0.00485260590859242,0.00523022127914983,0.00431937172774869
2020-05-09,"DO","Dominican Republic","DOM",10738957,8058,8028,0.00992802184164805,0.00776331442095698,0.0120927292623391,0.00372300819061802,0.00239325357725112,0.00505276280398492,0.0309009679821296,0.0271225971374435,0.0346793388268156,0.00490185758296666,0.00472054475273716,0.00508317041319616,0.00372300819061802
2020-05-10,"DO","Dominican Republic","DOM",10738957,8573,8544,0.00956491309926514,0.00750459061474145,0.0116252355837888,0.00373264901434737,0.00244179180226746,0.00502350622642728,0.0311442902134609,0.0274672324738881,0.0348213479530336,0.00475747744896344,0.00458432002045314,0.00493063487747375,0.00373264901434737
2020-05-11,"DO","Dominican Republic","DOM",10738957,9075,9046,0.00903581267217631,0.00708894083250245,0.0109826845118502,0.00363636363636364,0.00239794533400311,0.00487478193872416,0.0307438016528926,0.0271922114244194,0.0342953918813657,0.00473946931645144,0.00457150235196464,0.00490743628093824,0.00363636363636364
2020-05-12,"DO","Dominican Republic","DOM",10738957,9392,9361,0.00883730834752981,0.00694452229753969,0.0107300943975199,0.00372657580919932,0.00249428473700799,0.00495886688139065,0.030664395229983,0.0271776249659316,0.0341511654940343,0.00467326982942415,0.00450930486599112,0.00483723479285717,0.00372657580919932
2020-05-13,"DO","Dominican Republic","DOM",10738957,9686,9656,0.00908527772042123,0.00719570720860178,0.0109748482322407,0.00351022093743547,0.0023323993522524,0.00468804252261855,0.0301466033450341,0.0267413604331955,0.0335518462568726,0.00457425580825466,0.00441452637656455,0.00473398523994478,0.00351022093743547
2020-05-14,"DO","Dominican Republic","DOM",10738957,10142,10111,0.00877538946953264,0.00696026869969714,0.0105905102393681,0.00325379609544469,0.00214545420002685,0.00436213799086252,0.0294813646223625,0.02618934800765,0.0327733812370749,0.00457736031459253,0.00442121348581279,0.00473350714337227,0.00325379609544469
2020-05-15,"DO","Dominican Republic","DOM",10738957,10705,10672,0.00831387202241943,0.00659381223876922,0.0100339318060696,0.003176085941149,0.00211020155093895,0.00424197033135904,0.0286781877627277,0.0255165495072013,0.0318398260182541,0.00459013451020968,0.00443793625108266,0.00474233276933671,0.003176085941149
2020-05-16,"DO","Dominican Republic","DOM",10738957,11280,11247,0.00824468085106383,0.00657596367993172,0.00991339802219594,0.00319148936170213,0.00215062027498945,0.0042323584484148,0.0278368794326241,0.0248010778267811,0.0308726810384671,0.00447067574827466,0.00432435221356364,0.00461699928298567,0.00319148936170213
2020-05-17,"DO","Dominican Republic","DOM",10738957,11607,11571,0.00844318083914879,0.00677861894930038,0.0101077427289972,0.00318773154131128,0.00216223156217629,0.00421323152044626,0.0272249504609288,0.0242643632457945,0.030185537676063,0.00431262712390495,0.00417092840473115,0.00445432584307876,0.00318773154131128
2020-05-18,"DO","Dominican Republic","DOM",10738957,11799,11762,0.0083905415713196,0.00674468942753065,0.0100363937151086,0.00330536486142893,0.00226970712505008,0.00434102259780779,0.0265276718365963,0.0236280800287991,0.0294272636443935,0.00413003441495769,0.00399248571761073,0.00426758311230466,0.00330536486142893
2020-05-19,"DO","Dominican Republic","DOM",10738957,12032,11994,0.0078125,0.00623934661092796,0.00938565338907204,0.00324135638297872,0.00222572157536437,0.00425699119059308,0.0265126329787234,0.0236420456113196,0.0293832203461272,0.0040419270668198,0.00390716996601326,0.00417668416762633,0.00324135638297872
2020-05-20,"DO","Dominican Republic","DOM",10738957,12012,11978,0.00799200799200799,0.00639970405275403,0.00958431193126195,0.0034965034965035,0.00244090970770223,0.00455209728530476,0.0271395271395271,0.0242337195967821,0.0300453346822722,0.00395678462157147,0.00382335966852978,0.00409020957461316,0.0034965034965035
2020-05-21,"DO","Dominican Republic","DOM",10738957,11847,11814,0.00801890774035621,0.00641287940851338,0.00962493607219904,0.00337638220646577,0.00233181764979075,0.0044209467631408,0.0271798767620495,0.0242517902017861,0.0301079633223128,0.00405820737868893,0.00392215550412635,0.0041942592532515,0.00337638220646577
2020-05-22,"DO","Dominican Republic","DOM",10738957,11795,11759,0.00856295040271301,0.0069001374270849,0.0102257633783411,0.00389995760915642,0.00277514405522073,0.00502477116309212,0.0280627384484951,0.0250822787153054,0.0310431981816849,0.00415025230898958,0.00401235116142285,0.00428815345655631,0.00389995760915642
2020-05-23,"DO","Dominican Republic","DOM",10738957,11831,11795,0.008536894598935,0.0068791195361879,0.0101946696616821,0.00414166173611698,0.00298442167730605,0.00529890179492792,0.0272166342659116,0.0242846432153218,0.0301486253165014,0.00421400808411299,0.00407526842197486,0.00435274774625111,0.00414166173611698
2020-05-24,"DO","Dominican Republic","DOM",10738957,11826,11787,0.00887874175545408,0.0071880351028248,0.0105694484080834,0.00414341281921191,0.00298568450036997,0.00530114113805385,0.0272281413833925,0.0242949280438578,0.0301613547229272,0.00427780904481782,0.00413798010491314,0.00441763798472249,0.00414341281921191
2020-05-25,"DO","Dominican Republic","DOM",10738957,11760,11719,0.00935374149659864,0.00761395316549559,0.0110935298277017,0.00467687074829932,0.00344375409723495,0.00590998739936369,0.0276360544217687,0.0246732916879929,0.0305988171555446,0.00423172192983827,0.00409224212081824,0.00437120173885829,0.00467687074829932
2020-05-26,"DO","Dominican Republic","DOM",10738957,11785,11742,0.00933389902418328,0.00759778399007428,0.0110700140582923,0.00449724225710649,0.0032892123876352,0.00570527212657779,0.0279168434450573,0.0249426571903617,0.0308910296997529,0.00422343291566808,0.00408422573757725,0.00436264009375892,0.00449724225710649
