ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2021-01-01,2021-01-01,435,435,1,0.0344827586206897,0.0171468551973024,0.0355931297979483,0.000142018918833964,0.0137931034482759,0.0109601999423222,0.016177830861631,9.67055530054078e-05,0.0283000307900305,0.00387591777607464,44,11,0,0,0.0408465526891416,,,0.0408465526891416
DO,DOM,Dominican Republic,2021-01-02,2021-01-02,565,565,1,0.0424778761061947,0.0166295184270145,0.0486370176943708,0.000164841726038878,0.0265486725663717,0.0132556916642739,0.0303047178978613,0.000131366105326124,0.0327830698862258,0.00359484703799457,77,27,0,0,0.0408854736098811,,,0.0408854736098811
DO,DOM,Dominican Republic,2021-01-03,2021-01-03,611,611,1,0.0490998363338789,0.0171330613186006,0.0520350625074446,0.000170117622350422,0.0294599018003273,0.0134075638820051,0.0315791250892896,0.000133948311879171,0.034225673768497,0.00354918288000517,85,17,0,0,0.0409222978904782,,,0.0409222978904782
DO,DOM,Dominican Republic,2021-01-04,2021-01-04,554,554,1,0.0451263537906137,0.0172854736446976,0.0421040229267145,0.000157575167884614,0.0234657039711191,0.0126053164425929,0.0221724095151824,0.00011553255990732,0.034217304634934,0.00373726077422596,65,16,0,0,0.0409559551104877,,,0.0409559551104877
DO,DOM,Dominican Republic,2021-01-05,2021-01-05,587,587,1,0.0323679727427598,0.0143166664699638,0.0315072268388107,0.000137144686721645,0.0170357751277683,0.0104683647341069,0.0170851055842632,0.000101740178746477,0.0322238282245169,0.00347326322537719,73,15,0,0,0.040985751913778,,,0.040985751913778
DO,DOM,Dominican Republic,2021-01-06,2021-01-06,581,581,1,0.0309810671256454,0.0140888109760585,0.0280132445517064,0.000130663789269283,0.0103270223752151,0.00822040926333787,0.00785167985326046,6.98896653671708e-05,0.0346728706381624,0.00366442725200238,63,14,0,0,0.0410111654669198,,,0.0410111654669198
DO,DOM,Dominican Republic,2021-01-07,2021-01-07,518,518,1,0.0347490347490348,0.0157715619478624,0.0316821359740142,0.000137338842229468,0.0193050193050193,0.0118490984405206,0.0168715064116681,0.000100985554727673,0.0389094827813927,0.00409083969617557,48,5,0,0,0.0410315264144307,,,0.0410315264144307
DO,DOM,Dominican Republic,2021-01-08,2021-01-08,525,525,1,0.04,0.0167623170755776,0.0374470977949283,0.000146545205780178,0.0247619047619048,0.0132927792489525,0.0209267319512493,0.000110486325693018,0.0604708920256446,0.00500431084602999,76,32,0,0,0.0410453501918832,,,0.0410453501918832
DO,DOM,Dominican Republic,2021-01-09,2021-01-09,557,557,1,0.052064631956912,0.0184493580118696,0.0482545763244124,0.000166219410601816,0.0341113105924596,0.0150741640236939,0.0290592705763071,0.000130283914856288,0.0450626037365002,0.00422146975896859,73,21,0,0,0.0410515092984324,,,0.0410515092984324
DO,DOM,Dominican Republic,2021-01-10,2021-01-10,542,542,1,0.0461254612546126,0.0176589321175028,0.0452478334597128,0.000163130841169104,0.0202952029520295,0.0118711492266535,0.0204150794468876,0.000110991172020185,0.0494017089588693,0.00451593684699091,67,21,0,0,0.04104918226175,,,0.04104918226175
DO,DOM,Dominican Republic,2021-01-11,2021-01-11,511,511,1,0.0352250489236791,0.0159836681049364,0.0282717876959122,0.000129196040450456,0.0234833659491194,0.0131297856672429,0.0206031750431655,0.000110725228308068,0.0369179034245387,0.00403307156325868,57,16,0,0,0.0410376231404513,,,0.0410376231404513
DO,DOM,Dominican Republic,2021-01-12,2021-01-12,509,509,1,0.037328094302554,0.0164682047515922,0.0294645057105641,0.000131116896416805,0.031434184675835,0.0151584525450055,0.0243911253898528,0.000119607154886768,0.043137613417215,0.00436497461609136,66,12,0,0,0.0410152873540273,,,0.0410152873540273
