ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,316,1,0.00949367088607595,0.010691786138276,0.0123842039270276,8.61076830796767e-05,0.00316455696202532,0.00619259594406948,0.00240444872539883,3.81328139545334e-05,0.009769684905236,0.0020428530650736,1,0,,,0.010335111024388,0.00902682403598291,0.00994608943148892,7.39800063687808e-05,0.00480174289142495,0.00592321906381007,0.00455379618892475,4.72368928480719e-05,0.0133435781064728,0.00195170630148107,,,0.010335111024388
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,356,1,0.0196629213483146,0.014422310042835,0.0167729109518667,9.75176392600254e-05,0.00842696629213483,0.00949557075286319,0.00771389886695532,6.64366102103737e-05,0.0127131032737298,0.00219694655527941,6,1,,,0.0102220716188331,0.00891126691430854,0.00985213220596159,7.35969296657041e-05,0.00473483336192679,0.005832516654029,0.00450079108555315,4.68436259948865e-05,0.0132901728039232,0.00193326039233916,,,0.0102220716188331
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,385,1,0.012987012987013,0.0113092498081361,0.0106833670901971,7.98964455131907e-05,0.0103896103896104,0.0101286013993617,0.0082546068254041,7.03159776626725e-05,0.0181668725696343,0.00252010749426567,2,1,,,0.0101076031086575,0.00879293635995295,0.00975666958497088,7.32093489197673e-05,0.0046669869354132,0.00573969444332231,0.00444599054367289,4.6442147300231e-05,0.0132319560576656,0.001913956173669,,,0.0101076031086575
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,368,1,0.0108695652173913,0.0105939288172849,0.0105183887857597,7.83376093950578e-05,0.00271739130434783,0.00531874776748394,0.0036726635411758,4.64497558648479e-05,0.0195964690793512,0.00270268701958763,2,2,,,0.00999238011088522,0.0086722109462575,0.00966018690060693,7.28192323646871e-05,0.00459874332489872,0.00564518379497479,0.00438973873896003,4.60350927230731e-05,0.0131690143892245,0.00189382404384209,,,0.00999238011088522
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,416,1,0.0120192307692308,0.0104716232376925,0.0100554792241797,7.72518200392069e-05,0.00240384615384615,0.004705785675943,0.00189274544678997,3.3653994284828e-05,0.00962625832588293,0.0017821476088048,1,0,,,0.0098770953090162,0.00854949582406158,0.00956317169407428,7.24285322845222e-05,0.00453073882512757,0.00554949164710742,0.00433245699417753,4.56255659023777e-05,0.0131015233681355,0.00187290719034709,,,0.0098770953090162
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,469,1,0.0170575692963753,0.0117188307813629,0.0124314837867209,8.58580549231082e-05,0.0106609808102345,0.00929464526596098,0.00730843620993318,6.60017330722291e-05,0.0135697849343986,0.00198548955054789,2,1,,,0.00976240005867195,0.0084252312902092,0.00946654825304138,7.20402306478679e-05,0.0044634930110542,0.00545308146217352,0.00427500534493481,4.52180435368187e-05,0.0130297731412169,0.00185126736780972,,,0.00976240005867195
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,441,1,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.0124137271105193,0.00196117348757454,0,0,,,0.00964906622581781,0.00829993519083415,0.00937034367789279,7.16556057306961e-05,0.00439765362392894,0.00535651813227447,0.00421737873436592,4.48149771262458e-05,0.0129539553084736,0.00182896939382163,,,0.00964906622581781
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,348,1,0.014367816091954,0.012502915248033,0.0128391498564771,8.68645086842737e-05,0.0114942528735632,0.0111992371727546,0.0104945816129253,7.86270397186029e-05,0.00826810888124947,0.00180429034099303,3,0,,,0.00953758990735892,0.0081741209333431,0.00927524627651198,7.12771320617824e-05,0.00433370924197421,0.0052603691134909,0.00416027139446615,4.44205897123289e-05,0.0128744835176175,0.00180610165225855,,,0.00953758990735892
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,308,1,0.00974025974025974,0.010968129343518,0.0114222207869177,7.99574681370171e-05,0.00324675324675325,0.00635318064294372,0.00677688260148455,6.17329067967923e-05,0.0209747957785577,0.00304029869292499,0,0,,,0.0094292180295174,0.00804853802891118,0.009182439214802,7.09092175444421e-05,0.00427251010720342,0.00516535382690829,0.00410449371322289,4.40399547852863e-05,0.0127919253609994,0.00178277086095817,,,0.0094292180295174
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,264,1,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.0078316013682541,0.00202513477788206,3,1,,,0.00932477327411049,0.00792385706940313,0.00909266847023762,7.05548387668709e-05,0.00421476674886439,0.00507216642964099,0.00405081920431234,4.3678014264115e-05,0.0127067321118099,0.00175908596899827,,,0.00932477327411049
