ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,316,1,0.00949367088607595,0.010691786138276,0.0123842039270276,8.61076830796767e-05,0.00316455696202532,0.00619259594406948,0.00240444872539883,3.81328139545334e-05,0.00392741061755146,0.000823645384536245,1,0,,,0.0119588717369914,0.0105841104298252,0.0111522857936871,7.9026031601008e-05,0.00581027497489567,0.00718808255111903,0.00525621359633147,5.28690952824436e-05,0.00556890575828176,0.00087867548084656,,,,,,,,,,0.0119588717369914
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,356,1,0.0196629213483146,0.014422310042835,0.0167729109518667,9.75176392600254e-05,0.00842696629213483,0.00949557075286319,0.00771389886695532,6.64366102103737e-05,0.00511066398390342,0.00088656574345753,6,1,,,0.0117589899590512,0.0104163755707063,0.0109878414047352,7.82845448774491e-05,0.00573852973721467,0.00708936860365676,0.0052425996398073,5.26075742001649e-05,0.00558475689327377,0.000873725590171641,,,,,,,,,,0.0117589899590512
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,385,1,0.012987012987013,0.0113092498081361,0.0106833670901971,7.98964455131907e-05,0.0103896103896104,0.0101286013993617,0.0082546068254041,7.03159776626725e-05,0.00730307772561294,0.0010186718753921,2,1,,,0.0115393817641548,0.0102304899806214,0.0108209112171027,7.75304043262102e-05,0.00564674895738176,0.006970208071987,0.00521561879251114,5.22348159658399e-05,0.00559754764229071,0.000867530493176272,,,,,,,,,,0.0115393817641548
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,368,1,0.0108695652173913,0.0105939288172849,0.0105183887857597,7.83376093950578e-05,0.00271739130434783,0.00531874776748394,0.0036726635411758,4.64497558648479e-05,0.00787777512532824,0.00109295344841069,2,2,,,0.0113007977614549,0.0100254507977443,0.0106514804219065,7.67669314766528e-05,0.00553247264385004,0.00682756600973291,0.00517179338968854,5.17283104696422e-05,0.00560613689415703,0.000859846072721551,,,,,,,,,,0.0113007977614549
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,416,1,0.0120192307692308,0.0104716232376925,0.0100554792241797,7.72518200392069e-05,0.00240384615384615,0.004705785675943,0.00189274544678997,3.3653994284828e-05,0.00386975317250035,0.000718501915464495,1,0,,,0.0110448284322497,0.00980067994311539,0.0104793887949079,7.5997686921682e-05,0.00539356556120563,0.00665861552374876,0.00510750592617437,5.1065722721676e-05,0.00560912360260063,0.000850421597568452,,,,,,,,,,0.0110448284322497
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,469,1,0.0170575692963753,0.0117188307813629,0.0124314837867209,8.58580549231082e-05,0.0106609808102345,0.00929464526596098,0.00730843620993318,6.60017330722291e-05,0.00545504977347675,0.000801442527024879,2,1,,,0.0107737563699132,0.00955623025017127,0.010303656209307,7.52235759536232e-05,0.00522917108727403,0.00646173829472261,0.00501960063868369,5.02321629489526e-05,0.00560454311766587,0.00083900534540098,,,,,,,,,,0.0107737563699132
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,441,1,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00499031484946978,0.000791348708875604,0,0,,,0.010490305529072,0.00929286607021776,0.0101225515026519,7.4442587458817e-05,0.00503947125628558,0.0062364007807615,0.00490530348270249,4.92169792234588e-05,0.00559013295288875,0.00082538463712043,-0.000244761034653234,-0.000171622381839204,-0.000128467286435015,-5.84850189381632e-05,3.53786576783264e-06,,,,,0.010490305529072
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,348,1,0.014367816091954,0.012502915248033,0.0128391498564771,8.68645086842737e-05,0.0114942528735632,0.0111992371727546,0.0104945816129253,7.86270397186029e-05,0.00332377747309818,0.000727130038805772,3,0,,,0.010197615213223,0.00901228256264212,0.00993351300646062,7.36487930141411e-05,0.0048266947821868,0.00598418212907826,0.00476330363615723,4.80229165593178e-05,0.00556331958332871,0.000809412203889976,-0.000260229124304706,-0.000175721399712437,-0.000151972492504645,-7.98826672750119e-05,-3.57288499084248e-06,,,,,0.010197615213223
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,308,1,0.00974025974025974,0.010968129343518,0.0114222207869177,7.99574681370171e-05,0.00324675324675325,0.00635318064294372,0.00677688260148455,6.17329067967923e-05,0.00843186207546281,0.0012300035107502,0,0,,,0.00989886660954659,0.00871723303155417,0.00973330319260018,7.28325097009448e-05,0.00459503901436175,0.0057089894322967,0.00459396472249589,4.66669567662277e-05,0.00552178067864101,0.000791068043087429,-0.000273419192434702,-0.000181268004083747,-0.000175284990503335,-0.000103609011669208,-1.26278272749489e-05,,,,,0.00989886660954659
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,264,1,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00314830157415079,0.000816022749259322,3,1,,,0.0095979716052912,0.00841182836779825,0.00951922305081265,7.19841861735382e-05,0.00435107661409197,0.0054173935132959,0.00440005977385813,4.518406680388e-05,0.00546362070711657,0.000770482220123523,-0.000283804359360612,-0.000188709561848974,-0.000196899338293012,-0.000128622269305068,-2.37526978400762e-05,,,,,0.0095979716052912
