ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2020-04-23,2020-04-23,316,316,1,0.00949367088607595,0.010691786138276,0.0123842039270276,8.61076830796767e-05,0.00316455696202532,0.00619259594406948,0.00240444872539883,3.81328139545334e-05,0.00392741061755146,0.000823645384536245,1,0,,,0.010335111024388,,,0.010335111024388
DO,DOM,Dominican Republic,2020-04-24,2020-04-24,356,356,1,0.0196629213483146,0.014422310042835,0.0167729109518667,9.75176392600254e-05,0.00842696629213483,0.00949557075286319,0.00771389886695532,6.64366102103737e-05,0.00511066398390342,0.00088656574345753,6,1,,,0.0102220716188331,,,0.0102220716188331
DO,DOM,Dominican Republic,2020-04-25,2020-04-25,385,385,1,0.012987012987013,0.0113092498081361,0.0106833670901971,7.98964455131907e-05,0.0103896103896104,0.0101286013993617,0.0082546068254041,7.03159776626725e-05,0.00730307772561294,0.0010186718753921,2,1,,,0.0101076031086575,,,0.0101076031086575
DO,DOM,Dominican Republic,2020-04-26,2020-04-26,368,368,1,0.0108695652173913,0.0105939288172849,0.0105183887857597,7.83376093950578e-05,0.00271739130434783,0.00531874776748394,0.0036726635411758,4.64497558648479e-05,0.00787777512532824,0.00109295344841069,2,2,,,0.00999238011088522,,,0.00999238011088522
DO,DOM,Dominican Republic,2020-04-27,2020-04-27,416,416,1,0.0120192307692308,0.0104716232376925,0.0100554792241797,7.72518200392069e-05,0.00240384615384615,0.004705785675943,0.00189274544678997,3.3653994284828e-05,0.00386975317250035,0.000718501915464495,1,0,,,0.0098770953090162,,,0.0098770953090162
DO,DOM,Dominican Republic,2020-04-28,2020-04-28,469,469,1,0.0170575692963753,0.0117188307813629,0.0124314837867209,8.58580549231082e-05,0.0106609808102345,0.00929464526596098,0.00730843620993318,6.60017330722291e-05,0.00545504977347675,0.000801442527024879,2,1,,,0.00976240005867195,,,0.00976240005867195
DO,DOM,Dominican Republic,2020-04-29,2020-04-29,441,441,1,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00226757369614512,0.00443932095687385,0.0022406272210561,3.59503776909607e-05,0.00499031484946978,0.000791348708875604,0,0,,,0.00964906622581781,,,0.00964906622581781
DO,DOM,Dominican Republic,2020-04-30,2020-04-30,348,348,1,0.014367816091954,0.012502915248033,0.0128391498564771,8.68645086842737e-05,0.0114942528735632,0.0111992371727546,0.0104945816129253,7.86270397186029e-05,0.00332377747309818,0.000727130038805772,3,0,,,0.00953758990735892,,,0.00953758990735892
DO,DOM,Dominican Republic,2020-05-01,2020-05-01,308,308,1,0.00974025974025974,0.010968129343518,0.0114222207869177,7.99574681370171e-05,0.00324675324675325,0.00635318064294372,0.00677688260148455,6.17329067967923e-05,0.00843186207546281,0.0012300035107502,0,0,,,0.0094292180295174,,,0.0094292180295174
DO,DOM,Dominican Republic,2020-05-02,2020-05-02,264,264,1,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00378787878787879,0.00741003185478766,0.00296940009628608,4.30928476922362e-05,0.00314830157415079,0.000816022749259322,3,1,,,0.00932477327411049,,,0.00932477327411049
DO,DOM,Dominican Republic,2020-05-03,2020-05-03,602,602,1,0.0116279069767442,0.0085636884082186,0.0186606630297462,0.000102252737733975,0.00664451827242525,0.00648983928153443,0.00992759622041872,7.49130252626222e-05,0.00934200805509878,0.000920464765248952,5,2,,,0.00922548225182594,,,0.00922548225182594
DO,DOM,Dominican Republic,2020-05-04,2020-05-04,721,721,1,0.00832177531206657,0.00663092078965006,0.00928737882440904,7.26097903990665e-05,0.00416088765603329,0.00469859533781178,0.00300164853761456,4.14096819460591e-05,0.00747178104085506,0.000754410732189958,5,0,,,0.00913221131565377,,,0.00913221131565377
DO,DOM,Dominican Republic,2020-05-05,2020-05-05,696,696,1,0.0129310344827586,0.0083933214244661,0.0108818754935615,7.87641177348848e-05,0,0,0,0,0.00566689416971728,0.000669088955960062,6,1,,,0.00904600231950029,,,0.00904600231950029
DO,DOM,Dominican Republic,2020-05-06,2020-05-06,756,756,1,0.00661375661375661,0.00577790462106958,0.00513226764327796,5.45172882273236e-05,0.00132275132275132,0.00259082973957438,0.00103214177154047,2.44986616269009e-05,0.00572961578997796,0.000647575260816682,3,0,,,0.00896827703963279,,,0.00896827703963279
DO,DOM,Dominican Republic,2020-05-07,2020-05-07,805,805,1,0.00993788819875776,0.00685217466290172,0.0105726759488044,7.84640654763068e-05,0.00372670807453416,0.00420922442637844,0.0066101456466285,6.21658348758592e-05,0.00351216715048561,0.000490830150017497,6,1,,,0.00889999440065381,,,0.00889999440065381
DO,DOM,Dominican Republic,2020-05-08,2020-05-08,786,786,1,0.00636132315521629,0.00555807996904506,0.00899515457027654,7.26425046042745e-05,0,0,0,0,0.00273714358221401,0.000435975434380218,4,1,,,0.00884238502890024,,,0.00884238502890024
DO,DOM,Dominican Republic,2020-05-09,2020-05-09,765,765,1,0.0065359477124183,0.00571015288884186,0.00843137501135657,7.2450327257857e-05,0.00130718954248366,0.00256036933780312,0.000707342110058758,2.10664261491222e-05,0.00503286384976526,0.000601035665762431,12,4,,,0.00879643035269339,,,0.00879643035269339
