ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2021-01-01,2021-01-01,435,435,1,0.0344827586206897,0.0171468551973024,0.0355931297979483,0.000142018918833964,0.0137931034482759,0.0109601999423222,0.016177830861631,9.67055530054078e-05,0.00745430026970333,0.00103181940598534,44,11,0,0,0.0408465526891416,,,0.0408465526891416
DO,DOM,Dominican Republic,2021-01-02,2021-01-02,565,565,1,0.0424778761061947,0.0166295184270145,0.0486370176943708,0.000164841726038878,0.0265486725663717,0.0132556916642739,0.0303047178978613,0.000131366105326124,0.00863514419852448,0.00095863924672295,77,27,0,0,0.0408854736098811,,,0.0408854736098811
DO,DOM,Dominican Republic,2021-01-03,2021-01-03,611,611,1,0.0490998363338789,0.0171330613186006,0.0520350625074446,0.000170117622350422,0.0294599018003273,0.0134075638820051,0.0315791250892896,0.000133948311879171,0.00901512973947582,0.00094698704250192,85,17,0,0,0.0409222978904782,,,0.0409222978904782
DO,DOM,Dominican Republic,2021-01-04,2021-01-04,554,554,1,0.0451263537906137,0.0172854736446976,0.0421040229267145,0.000157575167884614,0.0234657039711191,0.0126053164425929,0.0221724095151824,0.00011553255990732,0.00901292528835565,0.000997166460337181,65,16,0,0,0.0409559551104877,,,0.0409559551104877
DO,DOM,Dominican Republic,2021-01-05,2021-01-05,587,587,1,0.0323679727427598,0.0143166664699638,0.0315072268388107,0.000137144686721645,0.0170357751277683,0.0104683647341069,0.0170851055842632,0.000101740178746477,0.00848783851887218,0.00092601758314,73,15,0,0,0.040985751913778,,,0.040985751913778
DO,DOM,Dominican Republic,2021-01-06,2021-01-06,581,581,1,0.0309810671256454,0.0140888109760585,0.0280132445517064,0.000130663789269283,0.0103270223752151,0.00822040926333787,0.00785167985326046,6.98896653671708e-05,0.00913292253521127,0.000977904675533906,63,14,0,0,0.0410111654669198,,,0.0410111654669198
DO,DOM,Dominican Republic,2021-01-07,2021-01-07,518,518,1,0.0347490347490348,0.0157715619478624,0.0316821359740142,0.000137338842229468,0.0193050193050193,0.0118490984405206,0.0168715064116681,0.000100985554727673,0.0102488569762803,0.001093486173879,48,5,0,0,0.0410315264144307,,,0.0410315264144307
DO,DOM,Dominican Republic,2021-01-08,2021-01-08,525,525,1,0.04,0.0167623170755776,0.0374470977949283,0.000146545205780178,0.0247619047619048,0.0132927792489525,0.0209267319512493,0.000110486325693018,0.0159281871486429,0.00134903286294782,76,32,0,0,0.0410453501918832,,,0.0410453501918832
DO,DOM,Dominican Republic,2021-01-09,2021-01-09,557,557,1,0.052064631956912,0.0184493580118696,0.0482545763244124,0.000166219410601816,0.0341113105924596,0.0150741640236939,0.0290592705763071,0.000130283914856288,0.0118696047251249,0.00113110607775847,73,21,0,0,0.0410515092984324,,,0.0410515092984324
DO,DOM,Dominican Republic,2021-01-10,2021-01-10,542,542,1,0.0461254612546126,0.0176589321175028,0.0452478334597128,0.000163130841169104,0.0202952029520295,0.0118711492266535,0.0204150794468876,0.000110991172020185,0.0130125361045767,0.00121206284475476,67,21,0,0,0.04104918226175,,,0.04104918226175
DO,DOM,Dominican Republic,2021-01-11,2021-01-11,511,511,1,0.0352250489236791,0.0159836681049364,0.0282717876959122,0.000129196040450456,0.0234833659491194,0.0131297856672429,0.0206031750431655,0.000110725228308068,0.00972426989554252,0.00107721481066946,57,16,0,0,0.0410376231404513,,,0.0410376231404513
DO,DOM,Dominican Republic,2021-01-12,2021-01-12,509,509,1,0.037328094302554,0.0164682047515922,0.0294645057105641,0.000131116896416805,0.031434184675835,0.0151584525450055,0.0243911253898528,0.000119607154886768,0.0113625573666719,0.00116867965274571,66,12,0,0,0.0410152873540273,,,0.0410152873540273
DO,DOM,Dominican Republic,2021-01-13,2021-01-13,483,483,1,0.0372670807453416,0.0168923520500479,0.0330790530399188,0.000136609104025236,0.0165631469979296,0.0113820160374601,0.0142289958427856,9.04654546960539e-05,0.0103417709051512,0.00113613606762825,43,9,0,0,0.0409812396203478,,,0.0409812396203478
DO,DOM,Dominican Republic,2021-01-14,2021-01-14,480,480,1,0.0604166666666667,0.0213144192912986,0.0556079564967897,0.000175983038849421,0.03125,0.0155653302993321,0.0320888541814748,0.000135338399257628,0.0117202013037457,0.00122590942439081,54,11,0,0,0.0409346346775161,,,0.0409346346775161
DO,DOM,Dominican Republic,2021-01-15,2021-01-15,475,475,1,0.0357894736842105,0.0167057076228436,0.0362859883274536,0.000141260574738361,0.0252631578947368,0.0141120073868125,0.0234175478563502,0.000114235890202382,0.0138711054204012,0.0013670792831681,66,14,0,0,0.0408746865006845,,,0.0408746865006845
DO,DOM,Dominican Republic,2021-01-16,2021-01-16,425,425,1,0.0494117647058824,0.0206046397553422,0.045780561897602,0.0001604692858343,0.0329411764705882,0.0169687411483554,0.0289460563736081,0.000128719282647999,0.0124021909233177,0.00135677218485397,60,21,0,0,0.0408003505963786,,,0.0408003505963786
DO,DOM,Dominican Republic,2021-01-17,2021-01-17,470,470,1,0.0404255319148936,0.017806000266164,0.0435046013999044,0.000153221043675311,0.0148936170212766,0.0109506732274961,0.0161158108487979,9.45817724215769e-05,0.0106408622886463,0.00118011045688985,64,25,0,0,0.0407114470956282,,,0.0407114470956282
DO,DOM,Dominican Republic,2021-01-18,2021-01-18,415,415,1,0.0385542168674699,0.0185234716552878,0.0341246514547865,0.000140989284068185,0.0265060240963855,0.0154547851193575,0.0237305474806817,0.000118203457835304,0.0107164727495407,0.00124847924836056,60,22,0,0,0.0406073580653647,,,0.0406073580653647
DO,DOM,Dominican Republic,2021-01-19,2021-01-19,459,459,1,0.037037037037037,0.0172768537958127,0.0296986935537761,0.000127511808649352,0.0305010893246187,0.0157316069102363,0.0234451786582578,0.000113658916802214,0.0121898906127118,0.00128590073101876,61,23,0,0,0.0404877986454324,,,0.0404877986454324
DO,DOM,Dominican Republic,2021-01-20,2021-01-20,473,473,1,0.0380549682875264,0.0172424244122083,0.0385728588799152,0.000148339242213732,0.0211416490486258,0.0129642344216272,0.0203457280324762,0.000108750181037524,0.0106764041036342,0.00118788142285792,62,14,0,0,0.0403528613103075,,,0.0403528613103075
DO,DOM,Dominican Republic,2021-01-21,2021-01-21,429,429,1,0.0606060606060606,0.0225788256377763,0.0493764107211538,0.000164589773072707,0.0326340326340326,0.0168131937987713,0.0255746715112835,0.00011992731449214,0.010612149350396,0.00125444111249507,55,16,0,0,0.0402026120474069,,,0.0402026120474069
