"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DO","Dominican Republic","DOM",10738957,6512,6486,0.0113636363636364,0.0087892848376569,0.0139379878896158,0.00522113022113022,0.00347073373203404,0.0069715267102264,0.0294840294840295,0.0253755071070531,0.0335925518610059,0.00516171341958628,0.00495474521404824,0.00536868162512432,0.00522113022113022
2020-05-07,"DO","Dominican Republic","DOM",10738957,7019,6992,0.0111126941159709,0.00866028144724782,0.013565106784694,0.0049864653084485,0.00333860131270041,0.00663432930419658,0.029918791850691,0.0259332576352665,0.0339043260661155,0.00494730396106617,0.00475212835156057,0.00514247957057177,0.0049864653084485
2020-05-08,"DO","Dominican Republic","DOM",10738957,7480,7453,0.0102941176470588,0.00800670282202439,0.0125815324720933,0.00427807486631016,0.00279899877347375,0.00575715095914657,0.0298128342245989,0.025958701314245,0.0336669671349528,0.00471688307761503,0.00453227349935535,0.0049014926558747,0.00427807486631016
2020-05-09,"DO","Dominican Republic","DOM",10738957,7882,7852,0.00989596549099213,0.00771072430643351,0.0120812066755508,0.0036792692210099,0.00234264218028319,0.0050158962617366,0.0299416391778736,0.0261792250756913,0.033704053280056,0.00456867542493883,0.00439165247426432,0.00474569837561335,0.0036792692210099
2020-05-10,"DO","Dominican Republic","DOM",10738957,8380,8351,0.0094272076372315,0.00735820608898892,0.0114962091854741,0.0035799522673031,0.00230120143857475,0.00485870309603146,0.0299522673031026,0.0263027327015309,0.0336018019046743,0.00442048772096114,0.00425162929193505,0.00458934614998723,0.0035799522673031
2020-05-11,"DO","Dominican Republic","DOM",10738957,8872,8843,0.00890441839495041,0.00694963845542552,0.0108591983344753,0.0034941388638413,0.00226628315580592,0.00472199457187667,0.029643823264202,0.0261146740619843,0.0331729724664197,0.00438478433646092,0.00422135162516678,0.00454821704775507,0.0034941388638413
2020-05-12,"DO","Dominican Republic","DOM",10738957,9187,9156,0.00870795689561337,0.00680810311139859,0.0106078106798281,0.00359203221944051,0.00236868443312687,0.00481538000575416,0.0297159029062806,0.0262436995315301,0.0331881062810311,0.00437794965511725,0.00421745940295325,0.00453843990728124,0.00359203221944051
2020-05-13,"DO","Dominican Republic","DOM",10738957,9477,9447,0.00896908304315712,0.00707093415495752,0.0108672319313567,0.00337659596918856,0.00220866347813111,0.00454452846024602,0.0294396961063628,0.0260364718002385,0.032842920412487,0.00431018417054673,0.0041534073309889,0.00446696101010455,0.00337659596918856
2020-05-14,"DO","Dominican Republic","DOM",10738957,9912,9881,0.00867635189669088,0.00685059160886998,0.0105021121845118,0.00312752219531881,0.00202829504286194,0.00422674934777567,0.0287530266343826,0.025463192011605,0.0320428612571601,0.00432327799404462,0.00416975118443414,0.00447680480365511,0.00312752219531881
2020-05-15,"DO","Dominican Republic","DOM",10738957,10457,10424,0.00812852634598833,0.00640753714218636,0.0098495155497903,0.00306015109496031,0.00200150585290728,0.00411879633701334,0.0279238787415129,0.0247660938231836,0.0310816636598421,0.00428453298455352,0.00413572676370878,0.00443333920539827,0.00306015109496031
2020-05-16,"DO","Dominican Republic","DOM",10738957,11010,10977,0.00799273387829246,0.00632947620869426,0.00965599154789066,0.00299727520435967,0.00197618075683771,0.00401836965188163,0.0271571298819255,0.024121018384933,0.030193241378918,0.00416748463817431,0.00402446119153775,0.00431050808481087,0.00299727520435967
2020-05-17,"DO","Dominican Republic","DOM",10738957,11334,11298,0.00820539968237162,0.00654460010081874,0.00986619926392451,0.00299982353979178,0.00199300325044702,0.00400664382913653,0.0268219516499029,0.023847562237057,0.0297963410627489,0.00406403725949252,0.00392481371722209,0.00420326080176295,0.00299982353979178
2020-05-18,"DO","Dominican Republic","DOM",10738957,11511,11474,0.00816610198940144,0.00652203905787007,0.00981016492093281,0.00312744331508991,0.00210742937379302,0.00414745725638681,0.0260620276257493,0.0231515697778555,0.0289724854736431,0.00392068289114152,0.00378497993329868,0.00405638584898436,0.00312744331508991
2020-05-19,"DO","Dominican Republic","DOM",10738957,11738,11700,0.00766740500937127,0.00608941638181323,0.00924539363692931,0.00306696200374851,0.00206664366554386,0.00406728034195316,0.0259839836428693,0.0231060090562075,0.0288619582295311,0.00380883592151198,0.00367637326495251,0.00394129857807144,0.00306696200374851
2020-05-20,"DO","Dominican Republic","DOM",10738957,11713,11679,0.00785452061811662,0.00625584062354212,0.00945320061269113,0.00332963374028857,0.00228638462739139,0.00437288285318574,0.0265516946981986,0.0236401960759008,0.0294631933204963,0.003724030974097,0.003592927995987,0.00385513395220701,0.00332963374028857
2020-05-21,"DO","Dominican Republic","DOM",10738957,11549,11516,0.00787947008398996,0.00626694446163976,0.00949199570634015,0.00320374058360031,0.00217309873797697,0.00423438242922366,0.026495800502208,0.0235667063109252,0.0294248946934908,0.00380487160545769,0.0036714241496101,0.00393831906130527,0.00320374058360031
2020-05-22,"DO","Dominican Republic","DOM",10738957,11498,11462,0.00834927813532788,0.00668609233148723,0.0100124639391685,0.00365280918420595,0.00255011322724189,0.00475550514117,0.0273090972343016,0.0243300455511644,0.0302881489174388,0.00387809319711674,0.00374305579289334,0.00401313060134015,0.00365280918420595
2020-05-23,"DO","Dominican Republic","DOM",10738957,11533,11497,0.00823723228995058,0.00658765943350017,0.00988680514640098,0.00390184687418712,0.00276405422585677,0.00503963952251746,0.0267059741611029,0.023763564173385,0.0296483841488208,0.00391773971654577,0.00378222325808155,0.00405325617501,0.00390184687418712
2020-05-24,"DO","Dominican Republic","DOM",10738957,11532,11493,0.00858480749219563,0.00690101395022895,0.0102686010341623,0.00398890045091918,0.00283848564557205,0.00513931525626631,0.0268817204301075,0.0239297831923833,0.0298336576678318,0.00399630883709986,0.00385942183605702,0.00413319583814271,0.00398890045091918
2020-05-25,"DO","Dominican Republic","DOM",10738957,11471,11430,0.00906634120826432,0.0073317954109875,0.0108008870055411,0.00453317060413216,0.00330385928732922,0.0057624819209351,0.0272861999825647,0.0243048599020868,0.0302675400630427,0.00396411716141116,0.00382740519357978,0.00410082912924254,0.00453317060413216
2020-05-26,"DO","Dominican Republic","DOM",10738957,11487,11444,0.0089666579611735,0.00724278913816812,0.0106905267841789,0.00426569165143205,0.00307387006944868,0.00545751323341543,0.0273352485418299,0.0243533841914506,0.0303171128922092,0.00392603787703502,0.00379006476779846,0.00406201098627157,0.00426569165143205
2020-05-27,"DO","Dominican Republic","DOM",10738957,11592,11544,0.00897170462387854,0.00725518246008254,0.0106882267876745,0.00439958592132505,0.00319477931318475,0.00560439252946535,0.0277777777777778,0.024786199120452,0.0307693564351035,0.00394083140562014,0.00380519469340061,0.00407646811783967,0.00439958592132505
2020-05-28,"DO","Dominican Republic","DOM",10738957,11698,11649,0.00906137801333561,0.00734421002249592,0.0107785460041753,0.00435971961018978,0.00316580630725099,0.00555363291312856,0.0284664045135921,0.0254527913635556,0.0314800176636285,0.00400566330423091,0.0038695375655428,0.00414178904291902,0.00435971961018978
2020-05-29,"DO","Dominican Republic","DOM",10738957,11743,11694,0.00953759686621817,0.00777968523808114,0.0112955084943552,0.00451332708847824,0.00330098637510896,0.00572566780184753,0.0298901473218087,0.0268102726372313,0.0329700220063862,0.00400349764053794,0.00386767065353529,0.00413932462754059,0.00451332708847824
2020-05-30,"DO","Dominican Republic","DOM",10738957,11771,11720,0.00968481862203721,0.00791563106858527,0.0114540061754892,0.00450259111375414,0.00329312770666803,0.00571205452084025,0.0308385014017501,0.0277153997484417,0.0339616030550584,0.00405470364851223,0.00391816600215893,0.00419124129486553,0.00450259111375414
2020-05-31,"DO","Dominican Republic","DOM",10738957,11721,11674,0.00947018172510878,0.00771679105480948,0.0112235723954081,0.00452179848135825,0.00330718740534019,0.0057364095573763,0.0310553707021585,0.0279149806221686,0.0341957607821484,0.00405861587203536,0.00392174377022734,0.00419548797384339,0.00452179848135825
2020-06-01,"DO","Dominican Republic","DOM",10738957,11559,11508,0.00968941949995674,0.00790366173115321,0.0114751772687603,0.00449865905355135,0.00327868547866408,0.00571863262843861,0.0314906133748594,0.028306925846098,0.0346743009036208,0.00419548923712592,0.00405533786941777,0.00433564060483406,0.00449865905355135
2020-06-02,"DO","Dominican Republic","DOM",10738957,11414,11366,0.0103381811810058,0.00848253729855301,0.0121938250634585,0.00499386718065534,0.00370068256489772,0.00628705179641295,0.0322411074119502,0.0290005649429574,0.0354816498809431,0.00421196898087451,0.00407066931859412,0.00435326864315491,0.00499386718065534
2020-06-03,"DO","Dominican Republic","DOM",10738957,11445,11397,0.0100480559196156,0.00822084673068739,0.0118752651085437,0.00471821756225426,0.00346275952493594,0.00597367559957258,0.0320664045434688,0.0288387421063221,0.0352940669806154,0.0042029839826888,0.00406202656976758,0.00434394139561001,0.00471821756225426
2020-06-04,"DO","Dominican Republic","DOM",10738957,11476,11428,0.00984663645869641,0.00804009469215253,0.0116531782252403,0.00487974904147787,0.00360481021510779,0.00615468786784795,0.0313698152666434,0.0281805708705041,0.0345590596627827,0.00420144246648952,0.00406070207406659,0.00434218285891246,0.00487974904147787
2020-06-05,"DO","Dominican Republic","DOM",10738957,11406,11359,0.0097317201472909,0.00793014390052709,0.0115332963940547,0.00517271611432579,0.00385623518153053,0.00648919704712105,0.0317376819217955,0.0285205747828857,0.0349547890607054,0.00422448415291467,0.00408293201555655,0.0043660362902728,0.00517271611432579
2020-06-06,"DO","Dominican Republic","DOM",10738957,11246,11200,0.0104926195980793,0.0086094018675672,0.0123758373285914,0.00560199181931353,0.00422255946064097,0.00698142417798609,0.0319224613195803,0.0286734418936193,0.0351714807455413,0.0042228370221328,0.00408031133399333,0.00436536271027227,0.00560199181931353
2020-06-07,"DO","Dominican Republic","DOM",10738957,11132,11089,0.0106899029823931,0.00877954571512838,0.0126002602496578,0.00583902263744161,0.00442368541714519,0.00725435985773803,0.032698526769673,0.0293947818386899,0.0360022717006562,0.00422700328583459,0.0040836956966397,0.00437031087502947,0.00583902263744161
2020-06-08,"DO","Dominican Republic","DOM",10738957,10938,10897,0.0103309562991406,0.00843602099671282,0.0122258916015684,0.0052111903455842,0.00386187628661566,0.00656050440455274,0.0326385079539221,0.0293085505533055,0.0359684653545387,0.00420195763920035,0.00405782016406352,0.00434609511433717,0.0052111903455842
2020-06-09,"DO","Dominican Republic","DOM",10738957,10781,10739,0.00992486782302198,0.00805369022227004,0.0117960454237739,0.00491605602448752,0.00359580400890744,0.00623630804006761,0.0332065671088025,0.0298243817579281,0.036588752459677,0.00420344958286829,0.00405822998640901,0.00434866917932756,0.00491605602448752
2020-06-10,"DO","Dominican Republic","DOM",10738957,10711,10667,0.0105499019699374,0.00861502105280059,0.0124847828870743,0.00541499393147232,0.00402519164336647,0.00680479621957816,0.0344505648398842,0.0309965952316762,0.0379045344480923,0.00419353092398961,0.00404799333845144,0.00433906850952778,0.00541499393147232
2020-06-11,"DO","Dominican Republic","DOM",10738957,10663,10621,0.011347650754947,0.00933724754825091,0.0133580539616431,0.00600206320922817,0.0045360043378507,0.00746812208060564,0.0348869924036388,0.0314041867863094,0.0383697980209681,0.00425810678021618,0.0041111404411934,0.00440507311923896,0.00600206320922817
2020-06-12,"DO","Dominican Republic","DOM",10738957,10673,10631,0.0127424341797058,0.0106145584009772,0.0148703099584344,0.0067459945657266,0.00519304270886845,0.00829894642258475,0.0359786376838752,0.0324454189647799,0.0395118564029705,0.00433889197285112,0.00419061386072751,0.00448717008497474,0.0067459945657266
2020-06-13,"DO","Dominican Republic","DOM",10738957,10717,10671,0.013156666977699,0.0109993770173357,0.0153139569380623,0.00718484650555193,0.00558582456988068,0.00878386844122318,0.0362041616123915,0.0326675835677916,0.0397407396569915,0.00453644932098448,0.00438513254835006,0.00468776609361889,0.00718484650555193
2020-06-14,"DO","Dominican Republic","DOM",10738957,10622,10575,0.0141216343438147,0.0118777571129947,0.0163655115746347,0.00762568254565995,0.00597135286529875,0.00928001222602116,0.0373752588966296,0.0337680976448849,0.0409824201483744,0.00467752139313422,0.00452318493618734,0.0048318578500811,0.00762568254565995
2020-06-15,"DO","Dominican Republic","DOM",10738957,10591,10544,0.0143518081389859,0.0120866742287987,0.0166169420491732,0.00764800302143329,0.00598884975490709,0.00930715628795949,0.0373902369936739,0.0337771048366714,0.0410033691506763,0.00463650644382227,0.00448261924085765,0.00479039364678688,0.00764800302143329
2020-06-16,"DO","Dominican Republic","DOM",10738957,10558,10508,0.0150596703921197,0.0127365594211584,0.017382781363081,0.00776662246637621,0.00609214126765791,0.00944110366509451,0.0375071036181095,0.0338828983044707,0.0411313089317483,0.00471940895467973,0.00456389281828385,0.00487492509107562,0.00776662246637621
2020-06-17,"DO","Dominican Republic","DOM",10738957,10582,10527,0.0161595161595162,0.0137571415252988,0.0185618907937335,0.0085995085995086,0.00684026655854061,0.0103587506404766,0.0392175392175392,0.0355191133723418,0.0429159650627366,0.00482595391862909,0.00466884251409319,0.004983065323165,0.0085995085995086
2020-06-18,"DO","Dominican Republic","DOM",10738957,10588,10527,0.0161503588968644,0.0137493344646322,0.0185513833290965,0.00859463543634303,0.00683638600008903,0.010352884872597,0.0413675859463544,0.0375744599540128,0.0451607119386959,0.00497847921575238,0.00481891658377533,0.00513804184772944,0.00859463543634303
2020-06-19,"DO","Dominican Republic","DOM",10738957,10637,10577,0.0168280530224687,0.0143836647782949,0.0192724412666425,0.00864905518473254,0.00688936359704811,0.010408746772417,0.040894989188681,0.0371313616274404,0.0446586167499216,0.00506546892206981,0.00490490619191191,0.00522603165222771,0.00864905518473254
2020-06-20,"DO","Dominican Republic","DOM",10738957,10730,10668,0.0166821994408201,0.0142588176791143,0.019105581202526,0.00829450139794967,0.00657843244956336,0.010010570346336,0.0417520969245107,0.0379674417638992,0.0455367520851222,0.00519917404690611,0.0050372122226587,0.00536113587115352,0.00829450139794967
2020-06-21,"DO","Dominican Republic","DOM",10738957,10661,10599,0.0174467685958165,0.014961435152055,0.0199321020395781,0.00844198480442735,0.00670526215914642,0.0101787074497083,0.0424913235156177,0.0386624536345664,0.0463201933966689,0.0053007923947117,0.00513673237692886,0.00546485241249454,0.00844198480442735
2020-06-22,"DO","Dominican Republic","DOM",10738957,10749,10683,0.0180481905293516,0.0155315222194482,0.0205648588392549,0.00902409526467578,0.00723638372835809,0.0108118068009935,0.043538933854312,0.0396811614441047,0.0473967062645194,0.00550169876320546,0.00533523384218061,0.00566816368423031,0.00902409526467578
2020-06-23,"DO","Dominican Republic","DOM",10738957,10942,10879,0.0183695850849936,0.0158535110710455,0.0208856590989417,0.00904770608663864,0.00727353559562491,0.0108218765776524,0.0437762749040395,0.0399427446527573,0.0476098051553216,0.00573012484318541,0.00556179597205004,0.00589845371432078,0.00904770608663864
2020-06-24,"DO","Dominican Republic","DOM",10738957,10983,10923,0.0183010106528271,0.0157942416948268,0.0208077796108274,0.00883183101156333,0.00708203812064107,0.0105816239024856,0.0440681052535737,0.040229590057043,0.0479066204501045,0.00595590387514135,0.005784656227332,0.00612715152295071,0.00883183101156333
2020-06-25,"DO","Dominican Republic","DOM",10738957,10921,10859,0.0189543082135336,0.0163968092044777,0.0215118072225894,0.0090651039282117,0.00728753748757882,0.0108426703688446,0.0445014192839484,0.0406340215208673,0.0483688170470295,0.00614665060072193,0.00597218716679006,0.0063211140346538,0.0090651039282117
2020-06-26,"DO","Dominican Republic","DOM",10738957,10744,10683,0.0183358153387937,0.015798954305742,0.0208726763718455,0.0086559940431869,0.00690439072938503,0.0104075973569888,0.044210722263589,0.0403237631419314,0.0480976813852466,0.00622154719951272,0.00604459079291307,0.00639850360611237,0.0086559940431869
2020-06-27,"DO","Dominican Republic","DOM",10738957,10616,10553,0.019216277317257,0.0166047841753391,0.0218277704591748,0.00885455915599096,0.00707250949802512,0.0106366088139568,0.0455915599095705,0.0416235111731068,0.0495596086460341,0.00640362596311309,0.00622301299696847,0.0065842389292577,0.00885455915599096
2020-06-28,"DO","Dominican Republic","DOM",10738957,10614,10544,0.0199736197475033,0.0173119398703055,0.0226352996247011,0.00932730356133409,0.00749856466634304,0.0111560424563251,0.0471075937441116,0.043076935809789,0.0511382516784341,0.00641443501677745,0.00623359353387765,0.00659527649967724,0.00932730356133409
2020-06-29,"DO","Dominican Republic","DOM",10738957,10753,10686,0.0203664093741282,0.0176966486681537,0.0230361700801026,0.00985771412629034,0.00799038796391627,0.0117250402886644,0.0484515949037478,0.044393214524153,0.0525099752833426,0.00664684344133301,0.0064640035752125,0.00682968330745351,0.00985771412629034
2020-06-30,"DO","Dominican Republic","DOM",10738957,10733,10664,0.0203111897885027,0.0176424926971028,0.0229798868799027,0.0101555948942514,0.00825878556519243,0.0120524042233103,0.0491940743501351,0.0451025055076602,0.05328564319261,0.00677017846010798,0.00658547127825645,0.00695488564195952,0.0101555948942514
2020-07-01,"DO","Dominican Republic","DOM",10738957,10689,10624,0.020020581906633,0.0173652037529529,0.0226759600603131,0.0100102909533165,0.0081230895846019,0.0118974923220311,0.0484610347085789,0.0443901464424316,0.0525319229747262,0.00685134905820465,0.00666519604891579,0.0070375020674935,0.0100102909533165
2020-07-02,"DO","Dominican Republic","DOM",10738957,10549,10485,0.0206654659209404,0.017950711305854,0.0233802205360268,0.0104275286757039,0.00848906822890044,0.0123659891225073,0.0492937719215091,0.0451627106161237,0.0534248332268946,0.00695292402963321,0.00676416690205905,0.00714168115720737,0.0104275286757039
2020-07-03,"DO","Dominican Republic","DOM",10738957,10364,10296,0.0204554226167503,0.0177302079376558,0.0231806372958447,0.010324199150907,0.00837812649190636,0.0122702718099076,0.0497877267464299,0.0456002167641726,0.0539752367286873,0.00708602821278878,0.00689374476567466,0.00727831165990289,0.010324199150907
2020-07-04,"DO","Dominican Republic","DOM",10738957,10184,10112,0.0210133542812255,0.0182277144038997,0.0237989941585512,0.0109976433621367,0.00897211944830603,0.0130231672759673,0.0506677140612726,0.0464081644905549,0.0549272636319903,0.00718153859868069,0.00698621979399193,0.00737685740336945,0.0109976433621367
2020-07-05,"DO","Dominican Republic","DOM",10738957,10038,9957,0.0209205020920502,0.0181207503388536,0.0237202538452468,0.0111576011157601,0.00910278269314412,0.0132124195383761,0.0519027694759912,0.0475632044510932,0.0562423345008892,0.00733294009310457,0.00713405806640822,0.00753182211980093,0.0111576011157601
2020-07-06,"DO","Dominican Republic","DOM",10738957,9925,9847,0.0216624685138539,0.0187984147729785,0.0245265222547293,0.0113853904282116,0.00929816042304957,0.0134726204333736,0.0543073047858942,0.0498488232194046,0.0587657863523838,0.00743488043116013,0.0072335156814588,0.00763624518086146,0.0113853904282116
2020-07-07,"DO","Dominican Republic","DOM",10738957,9910,9825,0.0221997981836529,0.0192990445948193,0.0251005517724865,0.0116044399596367,0.00949586643284813,0.0137130134864253,0.0556004036326943,0.0510888291425328,0.0601119781228557,0.00747446511127836,0.00727234313263608,0.00767658708992063,0.0116044399596367
2020-07-08,"DO","Dominican Republic","DOM",10738957,9894,9804,0.023650697392359,0.0206564565919497,0.0266449381927683,0.0128360622599555,0.0106180053427625,0.0150541191771486,0.0583181726298767,0.0537005739388671,0.0629357713208863,0.00756661552341384,0.00736304317746325,0.00777018786936444,0.0128360622599555
2020-07-09,"DO","Dominican Republic","DOM",10738957,9867,9778,0.0231073274551535,0.0201428113616124,0.0260718435486947,0.0128711867842303,0.0106470999582547,0.0150952736102058,0.0590858416945373,0.0544334931687552,0.0637381902203195,0.00762562694637862,0.00742099687857819,0.00783025701417905,0.0128711867842303
2020-07-10,"DO","Dominican Republic","DOM",10738957,9990,9893,0.0235235235235235,0.0205515329563324,0.0264955140907147,0.013013013013013,0.010790675627439,0.0152353503985871,0.0610610610610611,0.0563657302571694,0.0657563918649527,0.00801676530424842,0.00780821699990968,0.00822531360858715,0.013013013013013
2020-07-11,"DO","Dominican Republic","DOM",10738957,10005,9906,0.0245877061469265,0.0215531675613828,0.0276222447324703,0.0140929535232384,0.0117832377527019,0.0164026692937749,0.0638680659670165,0.059076803554586,0.068659328379447,0.00822946969115318,0.00801833418214331,0.00844060520016305,0.0140929535232384
2020-07-12,"DO","Dominican Republic","DOM",10738957,10115,10021,0.0245180425111221,0.0215042200524194,0.0275318649698248,0.0144340088976767,0.0121096591028612,0.0167583586924922,0.0634700939199209,0.0587188148142457,0.0682213730255961,0.00865506380263419,0.00843982978189124,0.00887029782337714,0.0144340088976767
2020-07-13,"DO","Dominican Republic","DOM",10738957,10125,10028,0.0249876543209877,0.0219473407565507,0.0280279678854246,0.0148148148148148,0.0124616213972285,0.0171680082324011,0.0651851851851852,0.0603769265513031,0.0699934438190673,0.00888722843643432,0.00866922845231428,0.00910522842055437,0.0148148148148148
2020-07-14,"DO","Dominican Republic","DOM",10738957,10259,10156,0.0263183546154596,0.02322069684668,0.0294160123842392,0.0154985866068818,0.0131083010056813,0.0178888722080822,0.0667706404132956,0.0619402465535687,0.0716010342730226,0.00925644453566614,0.00903540991622413,0.00947747915510816,0.0154985866068818
2020-07-15,"DO","Dominican Republic","DOM",10738957,10384,10275,0.0273497688751926,0.0242127225736971,0.0304868151766881,0.0160824345146379,0.0136629602660666,0.0185019087632093,0.0699152542372881,0.065010548204665,0.0748199602699113,0.00963997121414619,0.0094157573715041,0.00986418505678829,0.0160824345146379
2020-07-16,"DO","Dominican Republic","DOM",10738957,10763,10652,0.0289882003158971,0.0258186014596012,0.0321577991721929,0.0167239617207098,0.0143013225704119,0.0191466008710078,0.0717272136021555,0.0668523641259198,0.0766020630783912,0.00989247539310214,0.00966942807400114,0.0101155227122031,0.0167239617207098
2020-07-17,"DO","Dominican Republic","DOM",10738957,11038,10927,0.0293531436854503,0.0262042294478654,0.0325020579230352,0.0167602826599022,0.0143654604779285,0.0191551048418758,0.072658090233738,0.0678156437571299,0.0775005367103461,0.0102003436377393,0.0099767551204779,0.0104239321550007,0.0167602826599022
2020-07-18,"DO","Dominican Republic","DOM",10738957,11366,11251,0.0306176315326412,0.0274504159939105,0.0337848470713719,0.0170684497624494,0.0146872110085742,0.0194496885163246,0.0738166461376034,0.0690096928110254,0.0786235994641813,0.0104711819043315,0.0102479607088238,0.0106944030998393,0.0170684497624494
2020-07-19,"DO","Dominican Republic","DOM",10738957,11807,11685,0.0303209960193106,0.02722810913314,0.0334138829054812,0.0167697128821885,0.014453551869972,0.0190858738944051,0.0742779706953502,0.0695481070180025,0.0790078343726979,0.0107825730592369,0.0105603384763204,0.0110048076421534,0.0167697128821885
2020-07-20,"DO","Dominican Republic","DOM",10738957,12125,11990,0.0314226804123711,0.0283174346396666,0.0345279261850757,0.0174020618556701,0.0150745307396364,0.0197295929717038,0.0761237113402062,0.0714033623911534,0.080844060289259,0.0111226491559868,0.0108998648163821,0.0113454334955915,0.0174020618556701
2020-07-21,"DO","Dominican Republic","DOM",10738957,12227,12090,0.0322237670728715,0.0290936270479564,0.0353539070977867,0.0179111801750225,0.0155603263824298,0.0202620339676152,0.0781058313568332,0.0733495186642577,0.0828621440494088,0.0115211034611307,0.0112953489145879,0.0117468580076735,0.0179111801750225
