ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-06-05,2020-04-23,6,100,2,659108.77978584,1,656803.633012265,25,96,2,0,5981719.31337635,79,223,22,244,100,4,91,5,10,85,5,6,89,5,18,77,5,13,81,6,16,79,5,7,87,6,7,88,5,4,90,6,8,87,5,10,85,5,19,76,5,14,85,1,7,6,87,13,85,2,3,1,96,0,3,1,96,37,49,14,55,33,12,25,57,18,36,51,13,13,72,15,30,58,12,37,53,10,20,7,3,7,63,13,87,0,53,12,5,6,10,3,11,39,20,17,13,11,2,1,8,19,50,20,7,5,8,18,43,19,35,20,12,17,16,17,21,16,29,17,32,44,1,5,18,21,22,19,5,7,3,1,22,40,21,21,18,28,0.02,0.0274394957835608,0.11018717951408,0.000250928469964239,0.01,0.0195013954179879,0.109801814261582,0.000250543526678272,0.00366784037558685,0.00143512783525943,,,,,,0.0147811437699744,0.0229011533974047,0.0312023165755002,8.81296545192225e-05,0.004118160134237,0.00762501807718375,0.0303062615192543,7.36961395477312e-05,0.00384171493817309,0.00146074752286713,,,,,,,,,,0.0147811437699744
CG,COG,Republic of the Congo,2020-06-06,2020-04-23,2,102,2,659108.77978584,1,656803.633012265,25,98,2,0,6223427.64850666,80,223,22,247,102,4,93,5,10,87,5,6,91,5,18,79,5,13,83,6,16,81,5,7,89,6,7,90,5,4,92,6,8,89,5,10,87,5,19,78,5,14,87,1,7,6,89,14,86,2,3,1,98,0,3,1,98,38,50,14,56,34,12,26,58,18,38,51,13,14,73,15,31,59,12,38,54,10,20,7,3,8,64,15,87,0,54,13,5,6,10,3,11,39,20,18,14,11,2,1,8,19,51,21,7,5,8,18,44,20,36,20,12,17,17,18,21,16,29,18,33,44,1,5,19,21,22,20,5,7,3,1,23,41,21,21,19,29,0.0196078431372549,0.0269068483623884,0.105907679338732,0.000241762076310292,0.00980392156862745,0.0191209083686488,0.105537281078518,0.000241388925316497,0.0035929864903708,0.0014058923210723,,,,,,0.0150843335681241,0.0230526803886498,0.0285912276743655,8.38364379345674e-05,0.00420975808441043,0.00766101146180471,0.0275552910161247,6.87132507130504e-05,0.00385459485157659,0.00146271640792496,,,,,,,,,,0.0150843335681241
CG,COG,Republic of the Congo,2020-06-07,2020-05-01,3,100,1,2305.14677357469,0,0,26,96,2,0,5060793.04434779,77,228,22,252,100,4,90,6,9,84,7,6,87,7,17,76,7,12,80,8,16,78,6,7,85,8,8,86,6,4,88,8,8,86,6,10,83,7,19,75,6,15,84,1,7,7,86,13,85,2,3,1,96,0,2,1,97,38,49,13,53,34,13,25,57,18,36,51,13,13,72,15,30,58,12,37,53,10,20,7,3,7,63,16,84,0,53,13,5,6,7,4,12,37,20,18,13,12,2,1,9,17,49,22,7,5,9,15,43,21,35,20,12,15,18,17,22,14,28,19,30,45,0,5,20,22,20,20,5,6,2,1,24,39,19,22,20,28,0.01,0.0195013954179879,0.000455491215185972,1.85900207139332e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,,,,,,0.0155340941938514,0.0232985562826791,0.0262815958212279,8.04678867169155e-05,0.00439809294251414,0.00784302071954585,0.0250685176984038,6.46564120172481e-05,0.00387053146593931,0.0014651923865862,,,,,,,,,,0.0155340941938514
CG,COG,Republic of the Congo,2020-06-08,2020-05-14,4,100,1,2305.14677357469,0,0,28,96,2,0,5030567.12999638,79,168,24,245,100,4,90,6,8,85,7,7,86,7,17,76,7,11,81,8,16,78,6,7,85,8,8,86,6,4,88,8,8,86,6,10,83,7,19,75,6,16,83,1,7,8,85,13,85,2,3,1,96,0,2,1,97,40,48,12,55,33,12,25,58,17,37,51,12,13,73,14,29,60,11,38,52,10,21,7,3,7,62,17,83,0,55,13,4,6,6,5,11,37,21,18,13,11,2,1,9,16,51,21,7,5,10,15,43,20,36,19,13,15,17,17,23,14,28,18,31,46,0,5,18,23,21,20,4,6,3,1,22,39,20,22,19,25,0.01,0.0195013954179879,0.000458228011674769,1.87016923329323e-05,0,0,0,0,0.00410798122065728,0.00151846103095868,,,,,,0.0161529958318435,0.0236528944336018,0.0243600070010383,7.82455775245992e-05,0.00469856213180884,0.00819206138646787,0.022923396014246,6.17551894182091e-05,0.00389043957343891,0.00146834631829526,,,,,,,,,,0.0161529958318435
CG,COG,Republic of the Congo,2020-06-09,2020-05-14,3,103,1,2305.14677357469,0,0,29,99,2,0,5058163.17915,81,168,25,253,103,4,93,6,8,88,7,7,89,7,17,79,7,11,84,8,16,81,6,7,88,8,8,89,6,4,91,8,8,89,6,10,86,7,19,78,6,17,85,1,7,9,87,13,88,2,3,1,99,0,2,1,100,42,49,12,58,33,12,26,60,17,38,53,12,13,76,14,31,61,11,38,55,10,21,7,3,7,65,17,86,0,56,13,4,6,6,6,12,40,21,18,13,11,2,1,9,16,53,22,7,5,10,15,45,21,38,19,13,15,18,19,23,14,28,19,31,48,0,5,19,24,22,20,4,6,3,1,23,39,21,23,20,26,0.00970873786407767,0.018936178546626,0.000455728036429631,1.85996839259714e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,,,,,,0.0169611705219964,0.0241279677665494,0.0229164379735708,7.73905576547474e-05,0.00512475105034594,0.00872545921511956,0.0211983720077126,6.0237712455015e-05,0.00391532773971014,0.00147237169013884,,,,,,,,,,0.0169611705219964
CG,COG,Republic of the Congo,2020-06-10,2020-05-16,5,100,1,2305.14677357469,0,0,27,95,2,0,4910019.02928887,76,164,23,218,100,4,91,5,8,86,6,7,87,6,16,78,6,9,84,7,16,79,5,8,85,7,8,87,5,4,89,7,8,87,5,9,85,6,20,75,5,17,82,1,7,9,84,13,85,2,3,1,96,0,2,1,97,40,48,12,57,31,12,26,58,16,37,50,13,14,73,13,30,59,11,36,53,11,18,7,4,7,64,17,83,0,53,13,4,6,4,6,14,37,18,18,14,13,2,0,9,14,53,22,7,5,9,13,44,22,36,16,13,15,20,19,20,14,26,21,31,43,0,5,21,23,21,16,4,6,4,1,25,36,20,22,22,25,0.01,0.0195013954179879,0.000469478175099568,1.91607382194863e-05,0,0,0,0,0.00400296515937732,0.0015068743550475,,,,,,0.0179741990165052,0.0247327236946362,0.0220382444401155,7.81038964694824e-05,0.00568664529894625,0.00945424010634249,0.0199665130599796,6.03094774678518e-05,0.00394622834766664,0.00147747218949619,,,,,,,,,,0.0179741990165052
CG,COG,Republic of the Congo,2020-06-11,2020-05-16,2,102,1,2305.14677357469,0,0,27,97,2,0,4928248.22842931,77,164,23,221,102,4,93,5,8,88,6,7,89,6,16,80,6,9,86,7,16,81,5,8,87,7,8,89,5,4,91,7,8,89,5,9,87,6,20,77,5,17,84,1,7,9,86,14,86,2,3,1,98,0,2,1,99,41,49,12,58,32,12,28,58,16,39,50,13,14,75,13,31,60,11,38,53,11,20,7,4,7,64,17,85,0,55,13,4,6,4,6,14,38,19,18,14,13,3,0,9,14,53,23,7,5,10,13,44,23,37,16,13,15,21,20,20,15,26,21,32,44,0,5,21,24,21,16,4,6,4,1,26,38,20,22,22,26,0.00980392156862745,0.0191209083686488,0.00046774161258297,1.90898807523666e-05,0,0,0,0,0.00392042979526644,0.00147586592726493,,,,,,0.0191994902592366,0.02547059275379,0.0218030496181153,8.05444487508159e-05,0.00638856373315792,0.0103803106104712,0.0192878194259985,6.21283176381555e-05,0.00398404883352018,0.00148383113801781,0.000736391081543694,-0.00156654449289749,0.000378400599820153,-0.00183640701554264,2.3722315891181e-05,,,,,0.0191994902592366
CG,COG,Republic of the Congo,2020-06-12,2020-05-17,1,100,1,2305.14677357469,0,0,22,95,2,0,4861262.79575822,76,169,18,226,100,4,92,4,7,88,5,7,88,5,14,80,6,10,84,6,14,81,5,7,87,6,6,89,5,3,90,7,7,88,5,7,87,6,19,77,4,15,84,1,6,8,86,14,84,2,3,1,96,0,2,1,97,41,47,12,58,30,12,28,56,16,39,48,13,14,73,13,31,58,11,38,51,11,20,6,4,8,62,15,85,0,54,13,4,5,4,6,14,37,18,17,15,13,3,0,9,12,53,23,7,4,10,12,44,23,35,16,13,15,21,20,20,15,24,21,33,41,0,5,21,23,22,16,4,6,4,1,24,37,20,21,22,26,0.01,0.0195013954179879,0.000474186825609611,1.93528660406389e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,,,,,,0.020633541071933,0.0263377774354785,0.0222693780548685,8.48018650857977e-05,0.00722697942182283,0.0114937692319153,0.019200266917014,6.57750397099181e-05,0.00402944365538457,0.00149159008243881,0.000924867917301471,-0.00105364160324949,0.000502870222902067,-0.00139250401651846,2.914146730133e-05,,,,,0.020633541071933
CG,COG,Republic of the Congo,2020-06-13,2020-05-17,3,103,1,2305.14677357469,0,0,22,98,2,0,5062383.71449597,78,169,18,239,103,4,95,4,7,91,5,7,91,5,14,83,6,10,87,6,14,84,5,7,90,6,6,92,5,3,93,7,7,91,5,7,90,6,19,80,4,15,87,1,6,8,89,15,86,2,3,1,99,0,2,1,100,42,48,13,59,31,13,29,57,17,40,49,14,14,75,14,32,59,12,39,52,12,21,6,4,8,64,15,88,0,56,13,4,5,4,6,15,37,18,18,16,14,3,0,9,13,54,24,7,4,10,12,46,24,36,16,13,16,22,21,20,15,25,22,35,41,0,5,22,23,22,17,5,6,4,1,25,38,21,21,23,27,0.00970873786407767,0.018936178546626,0.000455348093621189,1.85841808058687e-05,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0.0222638038539005,0.0273240472245133,0.0234753195121433,9.08885434242195e-05,0.00819035533736181,0.0127730468552583,0.0197134799678247,7.12364371494506e-05,0.00408286872178325,0.00150085294166933,0.00112161827667485,-0.000467712718180769,0.000632043732474611,-0.000892506288429848,3.53895426406562e-05,,,,,0.0222638038539005
CG,COG,Republic of the Congo,2020-06-14,2020-05-18,3,102,2,5986.50739538774,1,3681.36062181305,26,97,2,0,5259017.79828643,76,174,22,232,102,5,93,4,7,90,5,7,90,5,13,83,6,11,85,6,15,82,5,8,88,6,5,92,5,3,92,7,7,90,5,8,88,6,19,79,4,17,84,1,6,10,86,15,84,3,3,1,98,0,2,1,99,41,48,13,59,29,14,27,58,17,38,50,14,13,75,14,33,57,12,37,52,13,18,6,4,9,65,14,88,0,56,12,4,5,4,6,15,38,18,17,15,14,3,0,9,13,52,25,7,4,10,12,44,25,34,17,12,16,23,20,20,14,25,23,34,40,0,5,23,22,21,18,5,5,4,1,26,38,21,19,24,27,0.0196078431372549,0.0269068483623884,0.00113833183780788,2.88192640173035e-05,0.00980392156862745,0.0191209083686488,0.000700009158176373,2.26045347828462e-05,0.00377522869173806,0.00144838277131329,,,,,,0.024062432336942,0.0284096133224539,0.0254224111962889,9.87033993134987e-05,0.00925674479242655,0.0141826041616376,0.0207998618135187,7.83743324949878e-05,0.0041441838491876,0.00151161314104707,0.00131823941751641,0.000177067365875106,0.000759697110102953,-0.000353922366787893,4.22907126247809e-05,,,,,0.024062432336942
