ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-06-08,2020-04-23,101,4,30,0.0198019801980198,0.0271705622473482,0.109839144605946,0.000250184805959167,0.0099009900990099,0.0193092777830645,0.109454996560031,0.000249800811654989,0.022042678558965,0.00872101008828411,1,0,0.0272151036822161,0.0272151036822161
CG,COG,Republic of the Congo,2020-06-09,2020-04-30,100,3,30,0.01,0.0195013954179879,0.000476056821797567,1.94291675435067e-05,0,0,0,0,0.0231978361123128,0.0089872923480627,1,0,0.0279519181928591,0.0279519181928591
CG,COG,Republic of the Congo,2020-06-10,2020-05-14,100,5,26,0.01,0.0195013954179879,0.000445455700542105,1.81805312488182e-05,0,0,0,0,0.0234394802384827,0.00907978667641061,1,0,0.0287161733677513,0.0287161733677513
CG,COG,Republic of the Congo,2020-06-11,2020-05-14,102,2,27,0.00980392156862745,0.0191209083686488,0.000443892009835847,1.81167259921742e-05,0,0,0,0,0.0229611234989218,0.00889666307045918,1,0,0.0295073746867528,0.0295073746867528
CG,COG,Republic of the Congo,2020-06-12,2020-05-14,103,1,28,0.00970873786407767,0.018936178546626,0.000442362414938611,1.80543118934955e-05,0,0,0,0,0.0227291929585287,0.00880784300846399,1,0,0.0303250157852013,0.0303250157852013
CG,COG,Republic of the Congo,2020-06-13,2020-05-15,102,3,28,0.00980392156862745,0.0191209083686488,0.000458669007110414,1.87196865813759e-05,0,0,0,0,0.0229611234989218,0.00889666307045918,1,0,0.0311679591863945,0.0311679591863945
CG,COG,Republic of the Congo,2020-06-14,2020-05-17,100,3,27,0.02,0.0274394957835608,0.00120806115209834,3.05835406710093e-05,0.01,0.0195013954179879,0.000742888709617784,2.39886767100168e-05,0.0234394802384827,0.00907978667641061,1,0,0.0320351096894302,0.0320351096894302
CG,COG,Republic of the Congo,2020-06-15,2020-05-17,103,3,28,0.029126213592233,0.0324752782875229,0.00686016430406284,7.23540686548584e-05,0.00970873786407767,0.018936178546626,0.000736365064811801,2.37780988088553e-05,0.0263658638318933,0.0094686702626895,1,0,0.0329249031542429,0.0329249031542429
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,101,2,28,0.0297029702970297,0.0331085145091172,0.00680568926200582,7.17814896295207e-05,0.0099009900990099,0.0193092777830645,0.000730517753275663,2.35893512216615e-05,0.0278374033347753,0.00982167681722122,1,0,0.0338354114903648,0.0338354114903648
CG,COG,Republic of the Congo,2020-06-17,2020-05-18,103,2,29,0.0388349514563107,0.0373112541172863,0.0499389368140968,0.000185918116483754,0.0194174757281553,0.0266482036524112,0.0441327292263248,0.000175309517180651,0.0290933669869167,0.00993243704730774,1,0,0.0347642973940578,0.0347642973940578
CG,COG,Republic of the Congo,2020-06-18,2020-05-18,104,1,30,0.0384615384615385,0.0369596693901953,0.0498908106069037,0.000185743651322726,0.0192307692307692,0.0263944833692685,0.0440901984676375,0.000175144467555756,0.0288024333170476,0.00983458582017439,1,0,0.0357088000146946,0.0357088000146946
CG,COG,Republic of the Congo,2020-06-19,2020-05-18,106,2,31,0.0377358490566038,0.0362759984499167,0.0496304485320417,0.000184799637939983,0.0188679245283019,0.0259012641269205,0.0438601076871016,0.000174251419673386,0.0282376797225956,0.00964455374668593,1,0,0.0366659543480714,0.0366659543480714
CG,COG,Republic of the Congo,2020-06-20,2020-05-19,101,3,31,0.0396039603960396,0.0380348662281565,0.053199732039701,0.000197717581712743,0.0198019801980198,0.0271705622473482,0.0470144043667028,0.000186474743651881,0.0290649554957186,0.0100816587874746,1,0,0.0376315466874363,0.0376315466874363
