ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CG,COG,Republic of the Congo,2020-06-08,2020-04-23,101,4,30,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.109839144605946,0.000250184805959167,0.0099009900990099,0.0193092777830645,0.109454996560031,0.000249800811654989,0.0354013946003934,0.0139102890948125,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-09,2020-04-30,100,3,30,0.01,0.0195013954179879,0.01,0.0195013954179879,0.000476056821797567,1.94291675435067e-05,0,0,0,0,0.0372566223242971,0.0143296913448219,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-10,2020-05-14,100,5,26,0.01,0.0195013954179879,0.01,0.0195013954179879,0.000445455700542105,1.81805312488182e-05,0,0,0,0,0.0376447121401752,0.0144760403748029,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-11,2020-05-14,102,2,27,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.000443892009835847,1.81167259921742e-05,0,0,0,0,0.0368764527087431,0.0141862701236119,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-12,2020-05-14,103,1,28,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.000442362414938611,1.80543118934955e-05,0,0,0,0,0.0365039632874426,0.0140456897736021,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-13,2020-05-15,102,3,28,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.000458669007110414,1.87196865813759e-05,0,0,0,0,0.0368764527087431,0.0141862701236119,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-14,2020-05-17,100,3,27,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00120806115209834,3.05835406710093e-05,0.01,0.0195013954179879,0.000742888709617784,2.39886767100168e-05,0.0376447121401752,0.0144760403748029,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-15,2020-05-17,103,3,28,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.00686016430406284,7.23540686548584e-05,0.00970873786407767,0.018936178546626,0.000736365064811801,2.37780988088553e-05,0.0423445974134335,0.0150817498025887,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,101,2,28,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00680568926200582,7.17814896295207e-05,0.0099009900990099,0.0193092777830645,0.000730517753275663,2.35893512216615e-05,0.0447079467891566,0.0156365260074406,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-17,2020-05-18,103,2,29,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.0499389368140968,0.000185918116483754,0.0194174757281553,0.0266482036524112,0.0441327292263248,0.000175309517180651,0.0467250730079266,0.0158063711599977,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-18,2020-05-18,104,1,30,0.0288461538461538,0.0321676545583471,0.0384615384615385,0.0369596693901953,0.0498908106069037,0.000185743651322726,0.0192307692307692,0.0263944833692685,0.0440901984676375,0.000175144467555756,0.0462578222778473,0.0156521420123473,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-19,2020-05-18,106,2,31,0.0283018867924528,0.0315695602813257,0.0377358490566038,0.0362759984499167,0.0496304485320417,0.000184799637939983,0.0188679245283019,0.0259012641269205,0.0438601076871016,0.000174251419673386,0.0453508061547523,0.0153525322521669,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-20,2020-05-19,101,3,31,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.053199732039701,0.000197717581712743,0.0198019801980198,0.0271705622473482,0.0470144043667028,0.000186474743651881,0.0466794430538173,0.0160439902294981,1,0,,,,,,,,,,,,
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,100,3,31,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0535403738683434,0.000198947783457921,0.02,0.0274394957835608,0.0473154410836556,0.000187639111765917,0.0471708056122785,0.0162086955611422,1,0,0.274315241653397,0.367365098643253,0.342584044459108,0.403363718543846,0.383179797139424,0.00147053109909105,0.136828867747344,0.210610138710252,0.338077648919159,0.00121997619822311,0.577440804219182,0.209392298235248
CG,COG,Republic of the Congo,2020-06-22,2020-05-20,103,3,32,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.0505605355677009,0.000188170684399809,0.0194174757281553,0.0266482036524112,0.0446820570901189,0.000177440616950667,0.0472018594671911,0.0159636669991752,1,0,0.28363947504761,0.372669814683427,0.361617015717399,0.413504410413784,0.323901188101179,0.00140851697753169,0.146345353376489,0.217949064579599,0.273304709449246,0.00114761600351879,0.589241269085979,0.21144567613961
CG,COG,Republic of the Congo,2020-06-23,2020-05-20,106,3,33,0.0377358490566038,0.0362759984499167,0.0377358490566038,0.0362759984499167,0.0485416786727313,0.000180849092785527,0.0188679245283019,0.0259012641269205,0.0428979249003594,0.000170514503888606,0.0457998240374726,0.0155008908246129,1,0,0.311375324104214,0.389444417715356,0.389352864774002,0.430279013445713,0.371966809952113,0.00156993690277372,0.165213277904791,0.243850328706519,0.316202634349606,0.0013181305074074,0.597784470799155,0.212616875619401
CG,COG,Republic of the Congo,2020-06-24,2020-05-21,101,2,33,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.0527232611825044,0.000195996069052478,0.0198019801980198,0.0271705622473482,0.0465933309385044,0.000184845449712628,0.0476884765751003,0.0161241218179716,1,0,0.340979284500253,0.407977888525525,0.418956825170042,0.448812484255881,0.424244615434075,0.00174775244057738,0.185015258102811,0.271020890953868,0.36279596528811,0.00150297595712003,0.60782823523408,0.21426495706257
CG,COG,Republic of the Congo,2020-06-25,2020-05-21,103,2,34,0.0388349514563107,0.0373112541172863,0.0485436893203884,0.0415040324517794,0.0979776134591502,0.00025049151015111,0.0194174757281553,0.0266482036524112,0.0430080770080411,0.000170942508658858,0.0467250730079266,0.0158063711599977,1,0,0.370010314387937,0.426168234274162,0.457696592921803,0.471195608339012,0.521778336883389,0.00198012722473631,0.204432733830966,0.297669094606279,0.405804042296151,0.00167391846577888,0.617676855533264,0.215885058098956
CG,COG,Republic of the Congo,2020-06-26,2020-05-23,101,6,33,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0964547214601291,0.000246806133255349,0.0198019801980198,0.0271705622473482,0.0423395910748117,0.000168344269798476,0.0516270337922403,0.0166563878611951,1,0,0.399905536919899,0.445266921955693,0.497492805552775,0.494563937836057,0.61779069592858,0.00220887904609816,0.224234714028986,0.324839656853627,0.448143633370963,0.00184226273557736,0.632799926038061,0.218495756186549
CG,COG,Republic of the Congo,2020-06-27,2020-05-25,100,1,33,0.04,0.0384072934108425,0.05,0.042716424707947,0.0964116122105133,0.000246701711303784,0.02,0.0274394957835608,0.0423206679161249,0.000168270692872046,0.052159271254016,0.0168233804778799,1,0,0.430101615351271,0.464553306997886,0.537688883984147,0.518159454175355,0.713743639131983,0.00243686107082057,0.244234714028986,0.352279152637188,0.490464301287088,0.00201053342844941,0.648082744583334,0.221132866540817
CG,COG,Republic of the Congo,2020-06-28,2020-05-26,100,3,33,0.04,0.0384072934108425,0.05,0.042716424707947,0.098951889438025,0.000252845703184061,0.02,0.0274394957835608,0.0434357434396592,0.000172603757524428,0.052159271254016,0.0168233804778799,1,0,0.450101615351271,0.475521104625168,0.567688883984147,0.533436383099741,0.81148746741791,0.00265912323333362,0.254234714028986,0.360217253002761,0.53315715601713,0.00215914850926382,0.662597303697175,0.223480206643894
CG,COG,Republic of the Congo,2020-06-29,2020-05-26,102,2,34,0.0392156862745098,0.0376695877073438,0.0490196078431373,0.0419004514931721,0.0986876758559566,0.000252207543571614,0.0196078431372549,0.0269068483623884,0.0433197647208174,0.000172153319918402,0.0540258656654151,0.0169312333080027,1,0,0.469899825897626,0.486542488680101,0.587582278235052,0.542861556305391,0.903314978969803,0.00283897670825038,0.264133819302163,0.368187922818523,0.575740555673135,0.00230752373037336,0.674278571949157,0.225329690149308
CG,COG,Republic of the Congo,2020-06-30,2020-05-27,103,4,34,0.0388349514563107,0.0373112541172863,0.0485436893203884,0.0415040324517794,0.0972100501740764,0.000248634861337398,0.0194174757281553,0.0266482036524112,0.0426711488087564,0.000169633186924195,0.0520400500625782,0.0165512020730166,2,0,0.488932797155916,0.496683180550039,0.60642299725841,0.551257074248053,0.993719339881874,0.00301583007995826,0.273650304931309,0.37552684868787,0.617681186728616,0.0024535675660759,0.681610675222578,0.226244366214884
CG,COG,Republic of the Congo,2020-07-16,2020-06-10,100,6,35,0.01,0.0195013954179879,0.05,0.042716424707947,0.0925549308055545,0.000235506073852869,0.02,0.0274394957835608,0.0400029937617191,0.000159247765098613,0.0393399228408099,0.0113930532688973,4,1,0.469806583563684,0.483709297680504,0.6175880458021,0.556662244838713,1.03633533387333,0.00306541803732737,0.274232829203153,0.376318140819019,0.61355145126401,0.00243750581399386,0.674225525055461,0.221831048323783
CG,COG,Republic of the Congo,2020-07-17,2020-06-10,101,1,36,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0924250177085324,0.000235192343587001,0.0198019801980198,0.0271705622473482,0.0399468442647176,0.000159028890316033,0.0389425498828219,0.0112803042241616,4,1,0.45086141981654,0.470850920905221,0.628631457835611,0.562007083492189,1.07886954097496,0.00311486672959165,0.274804040170404,0.377094219697099,0.60940809706109,0.00242139023675414,0.666910252660436,0.217459210535598
CG,COG,Republic of the Congo,2020-07-18,2020-06-11,101,5,36,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0996423555723917,0.000252547976565107,0.0198019801980198,0.0271705622473482,0.043066236381716,0.000171168470972154,0.0385531243839937,0.0111697635176715,5,1,0.432460523123097,0.45859063840696,0.640400559274056,0.568035593085943,1.12888144801531,0.00318261506821677,0.275738095840122,0.378363517817527,0.608614225755705,0.0024183072880529,0.660112570889678,0.213276441801102
CG,COG,Republic of the Congo,2020-07-19,2020-06-13,100,2,35,0.01,0.0195013954179879,0.05,0.042716424707947,0.100067506657277,0.000253565652504554,0.02,0.0274394957835608,0.0432499901379821,0.000171882302495261,0.0477931294016451,0.0124389102623151,5,1,0.412757552826067,0.444983519315831,0.650796598878017,0.572717151565734,1.17574922263289,0.00323846313900858,0.275936115642102,0.378632451353739,0.604849811526984,0.00240371484689628,0.661226257237505,0.209671361833919
