"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CG","Republic of the Congo","COG",5657000,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.18696397941681,0.155315876756318,0.218612082077301,0.272727272727273
2020-05-07,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.293800539083558,0.247450391509874,0.340150686657241,0.285714285714286
2020-05-08,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.293800539083558,0.247450391509874,0.340150686657241,0.285714285714286
2020-05-09,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.293800539083558,0.247450391509874,0.340150686657241,0.285714285714286
2020-05-10,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.293800539083558,0.247450391509874,0.340150686657241,0.285714285714286
2020-05-11,"CG","Republic of the Congo","COG",5657000,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.259433962264151,0.217712408595318,0.301155515932984,0.375
2020-05-12,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.285714285714286
2020-05-13,"CG","Republic of the Congo","COG",5657000,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.285714285714286
2020-05-14,"CG","Republic of the Congo","COG",5657000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-05-15,"CG","Republic of the Congo","COG",5657000,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.0769230769230769
2020-05-16,"CG","Republic of the Congo","COG",5657000,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.133333333333333
2020-05-17,"CG","Republic of the Congo","COG",5657000,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.012909632571996,0.00593744995797301,0.019881815186019,0.105263157894737
2020-05-18,"CG","Republic of the Congo","COG",5657000,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0101596516690856,0.00486490156380258,0.0154544017743687,0.0769230769230769
2020-05-19,"CG","Republic of the Congo","COG",5657000,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.00910865322055953,0.00435911639554712,0.0138581900455719,0.0689655172413793
2020-05-20,"CG","Republic of the Congo","COG",5657000,0.0526315789473684,0,0.123628406716809,0.131578947368421,0.0241021620004476,0.239055732736394,0.0071392146863845,0.00341290715632888,0.0108655222164401,0.0526315789473684
2020-05-21,"CG","Republic of the Congo","COG",5657000,0.0697674418604651,0,0.145911502036559,0.13953488372093,0.0359677648308789,0.243102002610982,0.00853548966756514,0.0047139504737597,0.0123570288613706,0.0697674418604651
2020-05-22,"CG","Republic of the Congo","COG",5657000,0.0638297872340425,0,0.133715479211644,0.127659574468085,0.0322550749385187,0.223064073997651,0.00820344544708778,0.0046229701214501,0.0117839207727255,0.0638297872340425
2020-05-23,"CG","Republic of the Congo","COG",5657000,0.0612244897959184,0,0.128350914163571,0.122448979591837,0.0306656467104851,0.214232312473188,0.00786163522012579,0.00442975514201915,0.0112935152982324,0.0612244897959184
2020-05-24,"CG","Republic of the Congo","COG",5657000,0.06,0,0.125826784440249,0.12,0.029926912846811,0.210073087153189,0.00962649210627647,0.00587118332284613,0.0133818008897068,0.06
2020-05-25,"CG","Republic of the Congo","COG",5657000,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00887902330743618,0.0053425449866142,0.0124155016282582,0.0384615384615385
2020-05-26,"CG","Republic of the Congo","COG",5657000,0.0357142857142857,0,0.0843189478138611,0.107142857142857,0.0261350869768982,0.188150627308816,0.00857632933104631,0.00522891725851223,0.0119237414035804,0.0357142857142857
2020-05-27,"CG","Republic of the Congo","COG",5657000,0.0327868852459016,0,0.0774752375492101,0.0983606557377049,0.0236280184807427,0.173093292994667,0.00786163522012579,0.0047920683620163,0.0109312020782353,0.0327868852459016
2020-05-28,"CG","Republic of the Congo","COG",5657000,0.0333333333333333,0,0.0787536554696344,0.1,0.0240909212871004,0.1759090787129,0.00799488327470419,0.00487349948780571,0.0111162670616027,0.0333333333333333
2020-05-29,"CG","Republic of the Congo","COG",5657000,0.0338983050847458,0,0.0800749632160286,0.101694915254237,0.0245719651996966,0.178817865308778,0.00780741704619388,0.00469607443550894,0.0109187596568788,0.0338983050847458
