ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-06-08,2020-04-23,101,4,30,0.0198019801980198,0.0271705622473482,0.109839144605946,0.000250184805959167,0.0099009900990099,0.0193092777830645,0.109454996560031,0.000249800811654989,0.00344926703075596,0.00137758686720668,1,0,,,0.0174849725246626,0.0245094747732061,0.0218545293264479,7.63107858383925e-05,0.00540568484215979,0.00922931450187596,0.0200292221681257,5.8606400822836e-05,0.00376851429788388,0.00144037763321171,,,,,,,,,,0.0174849725246626
CG,COG,Republic of the Congo,2020-06-09,2020-04-30,100,3,30,0.01,0.0195013954179879,0.000476056821797567,1.94291675435067e-05,0,0,0,0,0.00363002758820967,0.00142035965490716,1,0,,,0.018411357242309,0.0250737229281418,0.0215179071956936,7.7845357560602e-05,0.00593700213715379,0.00994756222935374,0.019395844053183,5.96497523208891e-05,0.00380471514071876,0.00144673296069608,,,,,,,,,,0.018411357242309
CG,COG,Republic of the Congo,2020-06-10,2020-05-14,100,5,26,0.01,0.0195013954179879,0.000445455700542105,1.81805312488182e-05,0,0,0,0,0.00366784037558685,0.00143512783525943,1,0,,,0.0194896997596677,0.0257308169124228,0.0215819882931243,8.05080422565062e-05,0.00656611453527381,0.0107968090567933,0.0190979744231769,6.18280564537817e-05,0.0038457233295233,0.0014539351463171,,,,,,,,,,0.0194896997596677
CG,COG,Republic of the Congo,2020-06-11,2020-05-14,102,2,27,0.00980392156862745,0.0191209083686488,0.000443892009835847,1.81167259921742e-05,0,0,0,0,0.0035929864903708,0.0014058923210723,1,0,,,0.020722906198142,0.0264811586017427,0.0220972605675302,8.43917157973718e-05,0.0072941532304192,0.0117748594202546,0.0191698570187065,6.52295653310839e-05,0.00389167246963645,0.00146201108460609,,,,,,,,,,0.020722906198142
CG,COG,Republic of the Congo,2020-06-12,2020-05-14,103,1,28,0.00970873786407767,0.018936178546626,0.000442362414938611,1.80543118934955e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,1,0,,,0.0221072297728188,0.0273208220630371,0.0231058849201859,8.95514930888768e-05,0.00811741172420847,0.0128727046655761,0.019634351132195,6.98982469718005e-05,0.00394249320475968,0.00147095338870278,,,,,,,,,,0.0221072297728188
CG,COG,Republic of the Congo,2020-06-13,2020-05-15,102,3,28,0.00980392156862745,0.0191209083686488,0.000458669007110414,1.87196865813759e-05,0,0,0,0,0.0035929864903708,0.0014058923210723,1,0,,,0.0236351360924046,0.0282429177822636,0.024644358688525,9.60063569957041e-05,0.00902772479160091,0.0140752346895347,0.020499896230681,7.58265383136209e-05,0.00399808340817465,0.00148074582241608,,,,,,,,,,0.0236351360924046
CG,COG,Republic of the Congo,2020-06-14,2020-05-17,100,3,27,0.02,0.0274394957835608,0.00120806115209834,3.05835406710093e-05,0.01,0.0195013954179879,0.000742888709617784,2.39886767100168e-05,0.00366784037558685,0.00143512783525943,1,0,,,0.025288371576242,0.029234172468953,0.026727438804833,0.000103703483026725,0.010009868031285,0.0153584684591815,0.021752628642664,8.29265654287895e-05,0.00405794324720984,0.00149130432767768,0.00130056650859656,0.000812151579730843,0.000767363864854204,0.000287234412423051,4.82381582209928e-05,,,,,0.025288371576242
CG,COG,Republic of the Congo,2020-06-15,2020-05-17,103,3,28,0.029126213592233,0.0324752782875229,0.00686016430406284,7.23540686548584e-05,0.00970873786407767,0.018936178546626,0.000736365064811801,2.37780988088553e-05,0.00412576468914497,0.00149849671423455,1,0,,,0.0270449029989547,0.030278536665163,0.0293565755554946,0.000112536487336865,0.0110436397640568,0.016692628411847,0.0233566708964912,9.10368783054641e-05,0.00412156829895806,0.00150253943741722,0.00143892429277429,0.00130644472663349,0.000851106271150503,0.000660137807218031,5.28088597065506e-05,,,,,0.0270449029989547
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,101,2,28,0.0297029702970297,0.0331085145091172,0.00680568926200582,7.17814896295207e-05,0.0099009900990099,0.0193092777830645,0.000730517753275663,2.35893512216615e-05,0.00435603310585161,0.00155535907905087,1,0,,,0.0288749536650546,0.0313555169927113,0.0325075703769417,0.000122325081399304,0.0121031299730823,0.0180418596468034,0.0252506850459096,9.99112446213962e-05,0.00418822672569869,0.00151431815454779,0.00156420898423114,0.00182093034730289,0.000922835906301417,0.00102545177045546,5.70838993625644e-05,,,,,0.0288749536650546
CG,COG,Republic of the Congo,2020-06-17,2020-05-18,103,2,29,0.0388349514563107,0.0373112541172863,0.0499389368140968,0.000185918116483754,0.0194174757281553,0.0266482036524112,0.0441327292263248,0.000175309517180651,0.00455256793284962,0.00157376072270914,1,0,,,0.0307460174543704,0.0324431572181058,0.0361352011734347,0.000132833993945158,0.0131592797797302,0.0193679160395849,0.0273520636768429,0.000109237485137462,0.00425713347933725,0.00152649609497697,0.00167051854270473,0.00233965676765075,0.00097752109155183,0.00136370110968941,6.09101682834665e-05,,,,,0.0307460174543704
CG,COG,Republic of the Congo,2020-06-18,2020-05-18,104,1,30,0.0384615384615385,0.0369596693901953,0.0498908106069037,0.000185743651322726,0.0192307692307692,0.0263944833692685,0.0440901984676375,0.000175144467555756,0.00450704225352113,0.00155805874230045,1,0,,,0.0326250021728766,0.0335195757799668,0.0401728362113263,0.000143785197906238,0.0141820989862404,0.0206332505457321,0.0295625078648673,0.00011865907299193,0.00432758534606698,0.00153893660488185,0.0017529620666763,0.00284449188185673,0.00101078121033865,0.00165469278877873,6.41820235512166e-05,,,,,0.0326250021728766
CG,COG,Republic of the Congo,2020-06-19,2020-05-18,106,2,31,0.0377358490566038,0.0362759984499167,0.0496304485320417,0.000184799637939983,0.0188679245283019,0.0259012641269205,0.0438601076871016,0.000174251419673386,0.00441866887600111,0.00152757637050647,1,0,,,0.0344813516771772,0.0345650248500053,0.0445362892451973,0.000154881384770033,0.0151435126485853,0.02180460654138,0.0317773693248171,0.000127809261166887,0.00439899507189664,0.00155151879037622,0.0018077025974621,0.00331532175944539,0.00101929797616406,0.00187957884902268,6.6818610620332e-05,,,,,0.0344813516771772
CG,COG,Republic of the Congo,2020-06-20,2020-05-19,101,3,31,0.0396039603960396,0.0380348662281565,0.053199732039701,0.000197717581712743,0.0198019801980198,0.0271705622473482,0.0470144043667028,0.000186474743651881,0.0045481220657277,0.00159738459304467,1,0,,,0.0362898134159066,0.0355636697309728,0.0491286341072089,0.000165830689523362,0.0160201069209262,0.0228561660814609,0.0338962746640021,0.000136348183626937,0.00447099616215695,0.00156415698782209,0.0018335736399441,0.00373353255039599,0.00100170648160687,0.00202394100355634,6.88421524911846e-05,8.88345218912578e-05,3.90571027921112e-05,,,0.0362898134159066
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,100,3,31,0.04,0.0384072934108425,0.0535403738683434,0.000198947783457921,0.02,0.0274394957835608,0.0473154410836556,0.000187639111765917,0.00459599703484062,0.00161416035083217,1,0,,,0.0380321034746361,0.0365045805946766,0.0538457281282707,0.000176369366004466,0.0167951744959503,0.023771547572313,0.0358332517513124,0.000143996750535478,0.00454349777430426,0.00157680882767031,0.00183120007928024,0.00408152542879602,0.000958589121982252,0.0020794301424702,7.0321579224366e-05,6.53792977509908e-05,1.79138084719581e-05,,,0.0380321034746361
CG,COG,Republic of the Congo,2020-06-22,2020-05-20,103,3,32,0.0388349514563107,0.0373112541172863,0.0505605355677009,0.000188170684399809,0.0194174757281553,0.0266482036524112,0.0446820570901189,0.000177440616950667,0.00459902270767462,0.00158978240892441,1,0,,,0.0396974798436884,0.0373820888540259,0.058581920062866,0.000186279025079568,0.0174598636211742,0.0245445518866112,0.0375244892963467,0.000150561126702048,0.004616580053273,0.0015894652444331,0.00180375436310564,0.00434572494765406,0.000892788941348649,0.00204563404173952,7.13922212623847e-05,3.9924229812416e-05,-5.00782749212795e-06,,,0.0396974798436884
CG,COG,Republic of the Congo,2020-06-23,2020-05-20,106,3,33,0.0377358490566038,0.0362759984499167,0.0485416786727313,0.000180849092785527,0.0188679245283019,0.0259012641269205,0.0428979249003594,0.000170514503888606,0.0044624180727932,0.00154266699291753,1,0,,,0.041282584191791,0.0381953716676502,0.0632351150558016,0.000195395494156945,0.0180130209098626,0.0251782727108643,0.038932238914511,0.000155943056581891,0.00469056046974036,0.0016021570613737,0.00175609445623677,0.00451665231372782,0.000808956855022064,0.00193002920627801,7.2237831733851e-05,1.42626522553398e-05,-2.80940394216278e-05,,,0.041282584191791
CG,COG,Republic of the Congo,2020-06-24,2020-05-21,101,2,33,0.0396039603960396,0.0380348662281565,0.0527232611825044,0.000195996069052478,0.0198019801980198,0.0271705622473482,0.0465933309385044,0.000184845449712628,0.00464643531290838,0.00160613366551841,1,0,,,0.0427896865080921,0.0389473334940832,0.0677110065187895,0.000203609596658158,0.018460138299773,0.025683254367599,0.0400445789090488,0.000160135701131208,0.00476585930886763,0.00161493686846995,0.00169411405586926,0.00458969505124387,0.000713006552255434,0.00174701184069692,7.30456604667751e-05,-9.80800180117354e-06,-4.96291096805366e-05,,,0.0427896865080921
CG,COG,Republic of the Congo,2020-06-25,2020-05-21,103,2,34,0.0485436893203884,0.0415040324517794,0.0979776134591502,0.00025049151015111,0.0194174757281553,0.0266482036524112,0.0430080770080411,0.000170942508658858,0.00455256793284962,0.00157376072270914,1,0,,,0.0442248904565388,0.0396433066814172,0.0719268502670958,0.000210862658614141,0.0188115615810244,0.0260749564011248,0.0408718523702323,0.000163208426013639,0.00484291818387045,0.00162786482190475,0.00162392312989359,0.00456509350364974,0.000611341488739858,0.00151574717423586,7.39871853289678e-05,-3.06299112614188e-05,-6.79927479040339e-05,,,0.0442248904565388
CG,COG,Republic of the Congo,2020-06-26,2020-05-23,101,6,33,0.0495049504950495,0.042304508043671,0.0964547214601291,0.000246806133255349,0.0198019801980198,0.0271705622473482,0.0423395910748117,0.000168344269798476,0.00503018108651911,0.00166227411615866,1,0,,,0.0455962040202774,0.0402897924767542,0.0758142290183176,0.000217138160836906,0.019080508900138,0.0263712334068658,0.0414408768537422,0.000165284615038937,0.00492213830225666,0.00164099898145757,0.00155106510072847,0.00444759915185144,0.000510066996535296,0.00125743369829002,7.51903566832861e-05,-4.70847565359387e-05,-8.1939914178596e-05,,,0.0455962040202774
CG,COG,Republic of the Congo,2020-06-27,2020-05-25,100,1,33,0.05,0.042716424707947,0.0964116122105133,0.000246701711303784,0.02,0.0274394957835608,0.0423206679161249,0.000168270692872046,0.00508203862349354,0.00167936719694177,1,0,,,0.0469116180017146,0.0408932975045027,0.0793207183306483,0.000222451956259982,0.0192812084892306,0.026590157890004,0.0417883979044907,0.000166517729336269,0.00500386083736417,0.00165439092362407,0.00147991908784641,0.00424583170039627,0.000414338998880045,0.000992524358863045,7.67271771766514e-05,-5.85468319056376e-05,-9.07083538503678e-05,,,0.0469116180017146
CG,COG,Republic of the Congo,2020-06-28,2020-05-26,100,3,33,0.05,0.042716424707947,0.098951889438025,0.000252845703184061,0.02,0.0274394957835608,0.0434357434396592,0.000172603757524428,0.00508203862349354,0.00167936719694177,1,0,,,0.0481772788905197,0.0414593549951303,0.0824115679538144,0.000226845644720309,0.0194274310460954,0.0267484504029119,0.0419555368887007,0.00016707181430821,0.00508822107839379,0.00166806258594928,0.00141329984113855,0.00397160798182472,0.00032792790415354,0.000738507932058994,7.86068375201323e-05,-6.50757536611808e-05,-9.41435061991849e-05,,,0.0481772788905197
CG,COG,Republic of the Congo,2020-06-29,2020-05-26,102,2,34,0.0490196078431373,0.0419004514931721,0.0986876758559566,0.000252207543571614,0.0196078431372549,0.0269068483623884,0.0433197647208174,0.000172153319918402,0.00526390667235738,0.00169164546139804,1,0,,,0.0493958107651451,0.0419917859378229,0.0850703046977379,0.000230381334293102,0.0195315579178269,0.0268606147737452,0.0419835132033113,0.000167107014189839,0.00517518176319765,0.00168201029208889,0.00135220442889236,0.00363919827365604,0.00025308950132739,0.00050854571480005,8.07702155762151e-05,-6.7315004557402e-05,-9.26445589491122e-05,,,0.0493958107651451
CG,COG,Republic of the Congo,2020-06-30,2020-05-27,103,4,34,0.0485436893203884,0.0415040324517794,0.0972100501740764,0.000248634861337398,0.0194174757281553,0.0266482036524112,0.0426711488087564,0.000169633186924195,0.00507042253521127,0.00165210316657072,2,0,,,0.0505646848942227,0.0424920755767366,0.0872988639704052,0.000233139094713435,0.0196041144441737,0.0269386230971708,0.0419110869306293,0.000166771478000455,0.00526447118188305,0.00169619494791755,0.0012958330643551,0.00326464290860261,0.000190662690733452,0.000311084670263405,8.31019788359038e-05,-6.63801652523602e-05,-8.70573102536636e-05,,,0.0505646848942227
