ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-06-08,2020-04-23,101,4,30,0.0198019801980198,0.0271705622473482,0.109839144605946,0.000250184805959167,0.0099009900990099,0.0193092777830645,0.109454996560031,0.000249800811654989,0.022042678558965,0.00872101008828411,1,0,,,0.0272151036822161,0.0301729276837291,0.036039763565377,0.000121167836759084,0.0106694834314002,0.0160194654584615,0.0265229078239422,9.60202148297567e-05,0.0265053111079493,0.00951829211075005,,,0.0272151036822161
CG,COG,Republic of the Congo,2020-06-09,2020-04-30,100,3,30,0.01,0.0195013954179879,0.000476056821797567,1.94291675435067e-05,0,0,0,0,0.0231978361123128,0.0089872923480627,1,0,,,0.0279519181928591,0.0305881032400156,0.037236446499763,0.000124511459343702,0.0110298561533935,0.0164742143870081,0.0269519676533707,9.85467765518608e-05,0.0267053620117348,0.00955160158578259,,,0.0279519181928591
CG,COG,Republic of the Congo,2020-06-10,2020-05-14,100,5,26,0.01,0.0195013954179879,0.000445455700542105,1.81805312488182e-05,0,0,0,0,0.0234394802384827,0.00907978667641061,1,0,,,0.0287161733677513,0.0310166963495661,0.0385255027517055,0.000128024403804625,0.0113978387151153,0.0169376299468905,0.0274159130596359,0.000101178115306535,0.0269156221274404,0.00958652694021389,,,0.0287161733677513
CG,COG,Republic of the Congo,2020-06-11,2020-05-14,102,2,27,0.00980392156862745,0.0191209083686488,0.000443892009835847,1.81167259921742e-05,0,0,0,0,0.0229611234989218,0.00889666307045918,1,0,,,0.0295073746867528,0.0314581646948255,0.0399069922208289,0.000131700773823922,0.0117726001256028,0.0174085046847731,0.0279128155965376,0.0001039049811436,0.0271364919529737,0.00962311764431422,,,0.0295073746867528
CG,COG,Republic of the Congo,2020-06-12,2020-05-14,103,1,28,0.00970873786407767,0.018936178546626,0.000442362414938611,1.80543118934955e-05,0,0,0,0,0.0227291929585287,0.00880784300846399,1,0,,,0.0303250157852013,0.0319119598829321,0.0413806703662775,0.000135533699415291,0.0121529911236856,0.0178853338595124,0.0284404275967322,0.000106717014890851,0.0273685405444182,0.00966144426678785,,,0.0303250157852013
CG,COG,Republic of the Congo,2020-06-13,2020-05-15,102,3,28,0.00980392156862745,0.0191209083686488,0.000458669007110414,1.87196865813759e-05,0,0,0,0,0.0229611234989218,0.00889666307045918,1,0,,,0.0311679591863945,0.0323771964952045,0.0429444279903565,0.000139513054757017,0.0125375287429988,0.0183660681625223,0.0289951471594086,0.000109598614251359,0.0276121894355044,0.00970156093943866,,,0.0311679591863945
CG,COG,Republic of the Congo,2020-06-14,2020-05-17,100,3,27,0.02,0.0274394957835608,0.00120806115209834,3.05835406710093e-05,0.01,0.0195013954179879,0.000742888709617784,2.39886767100168e-05,0.0234394802384827,0.00907978667641061,1,0,,,0.0320351096894302,0.0328530222306747,0.0445967298776113,0.000143628653485005,0.0129249509781869,0.0188491967157097,0.0295745491438499,0.000112539091741247,0.0278679543260713,0.00974352393992036,,,0.0320351096894302
CG,COG,Republic of the Congo,2020-06-15,2020-05-17,103,3,28,0.029126213592233,0.0324752782875229,0.00686016430406284,7.23540686548584e-05,0.00970873786407767,0.018936178546626,0.000736365064811801,2.37780988088553e-05,0.0263658638318933,0.0094686702626895,1,0,,,0.0329249031542429,0.0333383462935585,0.0463344859908026,0.000147867895748101,0.0133137081067868,0.0193327547687184,0.0301750838420035,0.00011552348802,0.0281363635126889,0.00978739345022605,,,0.0329249031542429
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,101,2,28,0.0297029702970297,0.0331085145091172,0.00680568926200582,7.17814896295207e-05,0.0099009900990099,0.0193092777830645,0.000730517753275663,2.35893512216615e-05,0.0278374033347753,0.00982167681722122,1,0,,,0.0338354114903648,0.0338318978242966,0.0481535287184543,0.000152216170834095,0.0137021282939064,0.0198146448605405,0.0307928131474392,0.000118535543514203,0.0284178759794209,0.00983321892208823,,,0.0338354114903648
CG,COG,Republic of the Congo,2020-06-17,2020-05-18,103,2,29,0.0388349514563107,0.0373112541172863,0.0499389368140968,0.000185918116483754,0.0194174757281553,0.0266482036524112,0.0441327292263248,0.000175309517180651,0.0290933669869167,0.00993243704730774,1,0,,,0.0347642973940578,0.0343322043258627,0.05004846834058,0.000156656599383424,0.0140884251351173,0.020292648088649,0.0314234365298584,0.000121557824091738,0.0287129487548948,0.00988104247145282,,,0.0347642973940578
CG,COG,Republic of the Congo,2020-06-18,2020-05-18,104,1,30,0.0384615384615385,0.0369596693901953,0.0498908106069037,0.000185743651322726,0.0192307692307692,0.0263944833692685,0.0440901984676375,0.000175144467555756,0.0288024333170476,0.00983458582017439,1,0,,,0.0357088000146946,0.0348376142007328,0.0520128004990135,0.000161170656194609,0.0144707070713669,0.0207644373613632,0.0320623264179018,0.000124571880686637,0.0290220371865869,0.00993090727898512,,,0.0357088000146946
CG,COG,Republic of the Congo,2020-06-19,2020-05-18,106,2,31,0.0377358490566038,0.0362759984499167,0.0496304485320417,0.000184799637939983,0.0188679245283019,0.0259012641269205,0.0438601076871016,0.000174251419673386,0.0282376797225956,0.00964455374668593,1,0,,,0.0366659543480714,0.03534638255185,0.0540387469597328,0.000165737323944275,0.0148472458367986,0.0212279602225684,0.0327051396277346,0.0001275606520191,0.0293452770131383,0.00998280273109536,,,0.0366659543480714
CG,COG,Republic of the Congo,2020-06-20,2020-05-19,101,3,31,0.0396039603960396,0.0380348662281565,0.053199732039701,0.000197717581712743,0.0198019801980198,0.0271705622473482,0.0470144043667028,0.000186474743651881,0.0290649554957186,0.0100816587874746,1,0,,,0.0376315466874363,0.0358561965368059,0.0561174262859859,0.000170335699987949,0.0152155698199386,0.0216801389201093,0.0333458415445609,0.00013050078227365,0.0296834765889746,0.0100368119179949,,,0.0376315466874363
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,100,3,31,0.04,0.0384072934108425,0.0535403738683434,0.000198947783457921,0.02,0.0274394957835608,0.0473154410836556,0.000187639111765917,0.0293709023956735,0.0101861762724764,1,0,,,0.0386014768058357,0.0363648413309203,0.0582386552581549,0.000174942042257713,0.0155737351268306,0.0221186889360395,0.0339795459302177,0.000133373680069077,0.0300367430895752,0.0100929170229455,,,0.0386014768058357
CG,COG,Republic of the Congo,2020-06-22,2020-05-20,103,3,32,0.0388349514563107,0.0373112541172863,0.0505605355677009,0.000188170684399809,0.0194174757281553,0.0266482036524112,0.0446820570901189,0.000177440616950667,0.02939023807862,0.0100322543283776,1,0,,,0.0395707018810542,0.0368696391424503,0.0603901776298697,0.000179529124248997,0.0159195694216632,0.0225410306400463,0.0346008752173843,0.000136159145783691,0.0304052839359409,0.0101511096348109,,,0.0395707018810542
CG,COG,Republic of the Congo,2020-06-23,2020-05-20,106,3,33,0.0377358490566038,0.0362759984499167,0.0485416786727313,0.000180849092785527,0.0188679245283019,0.0259012641269205,0.0428979249003594,0.000170514503888606,0.0285172607099481,0.00973864314676855,1,0,,,0.0405338394071759,0.0373678745199925,0.0625600932338203,0.000184073226084928,0.0162508670944704,0.0229445642235114,0.0352044292371275,0.000138837188561466,0.0307891899187187,0.0102113567851921,,,0.0405338394071759
