ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2021-01-09,2020-12-02,100,3,37,0.04,0.0384072934108425,0.111074353509989,0.000359614373890186,0.03,0.0334344809563718,0.0250974118285372,0.000179016271416281,0.00375586854460094,0.00149980826238127,36,1,0,0,0.0453308301174821,,,0.0453308301174821
MV,MDV,Maldives,2021-01-10,2020-12-02,101,1,38,0.0396039603960396,0.0380348662281565,0.109871600229499,0.000355960910201478,0.0297029702970297,0.0331085145091172,0.0248256479743739,0.000177102497858337,0.00371459526389104,0.00148335757887301,36,1,0,0,0.0453098118050618,,,0.0453098118050618
MV,MDV,Maldives,2021-01-11,2020-12-03,101,2,38,0.0396039603960396,0.0380348662281565,0.109180578921332,0.000353859419808432,0.0297029702970297,0.0331085145091172,0.0246695107041101,0.000176002726080736,0.0106794613836867,0.00250634821041506,36,1,0,0,0.0452714091465722,,,0.0452714091465722
MV,MDV,Maldives,2021-01-12,2020-12-04,101,2,38,0.0396039603960396,0.0380348662281565,0.113823043617522,0.000367943343738396,0.0297029702970297,0.0331085145091172,0.0257184823586627,0.000183387836866642,0.0106794613836867,0.00250634821041506,35,1,0,0,0.0452141786842648,,,0.0452141786842648
MV,MDV,Maldives,2021-01-13,2020-12-06,100,2,38,0.05,0.042716424707947,0.115476178933682,0.000371003061907562,0.04,0.0384072934108425,0.0270175531872781,0.00018821404787061,0.0109546165884194,0.00255213922784203,36,1,0,0,0.0451365709660558,,,0.0451365709660558
MV,MDV,Maldives,2021-01-14,2020-12-07,101,3,38,0.0495049504950495,0.042304508043671,0.111604057160872,0.000359346640093644,0.0396039603960396,0.0380348662281565,0.0261116065503999,0.000181987561353527,0.0108342361863489,0.00252424734557923,37,1,0,0,0.0450371068607045,,,0.0450371068607045
MV,MDV,Maldives,2021-01-15,2020-12-09,100,4,37,0.05,0.042716424707947,0.113677883713395,0.000365596555652345,0.04,0.0384072934108425,0.0265968124145127,0.000185323071527266,0.0111111111111111,0.00257010079419987,38,1,0,0,0.0449143716358294,,,0.0449143716358294
MV,MDV,Maldives,2021-01-16,2020-12-11,101,4,36,0.0495049504950495,0.042304508043671,0.114653655681745,0.000368531681038764,0.0396039603960396,0.0380348662281565,0.026825110330992,0.00018689190093866,0.0108695652173913,0.00251453608171301,38,1,0,0,0.0447670582188328,,,0.0447670582188328
MV,MDV,Maldives,2021-01-17,2020-12-12,100,1,36,0.05,0.042716424707947,0.11648700648866,0.000374036752499078,0.04,0.0384072934108425,0.0272540529353815,0.000189838514730138,0.0102151369757004,0.00245183207177588,38,1,0,0,0.0445937243004215,,,0.0445937243004215
MV,MDV,Maldives,2021-01-18,2020-12-14,100,4,35,0.05,0.042716424707947,0.106215225505835,0.000344198698685713,0.04,0.0384072934108425,0.0242959960058677,0.000171998934897141,0.0136201826342671,0.00282625780546332,38,1,0,0,0.0443933378222137,,,0.0443933378222137
