"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MV","Maldives","MDV",383135,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MV","Maldives","MDV",383135,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MV","Maldives","MDV",383135,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MV","Maldives","MDV",383135,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MV","Maldives","MDV",383135,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MV","Maldives","MDV",383135,0,0,3,0,3,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"MV","Maldives","MDV",383135,0,1,2,4,2,0,1,13,4,13,0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-05-09,"MV","Maldives","MDV",383135,1,1,3,100,3,1,2,15,104,15,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.130817610062893,0.107377853800467,0.154257366325319,0.0666666666666667
2020-05-10,"MV","Maldives","MDV",383135,1,0,3,4,3,2,2,17,108,17,0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.119866814650388,0.0986583428561852,0.141075286444592,0.117647058823529
2020-05-11,"MV","Maldives","MDV",383135,0,1,2,0,2,2,3,19,108,19,0,0,0,0.5,0,1,0,0,0,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.107249255213505,0.0881377185111008,0.12636079191591,0.105263157894737
2020-05-12,"MV","Maldives","MDV",383135,0,0,3,1,3,2,3,22,109,22,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0909090909090909
2020-05-13,"MV","Maldives","MDV",383135,0,0,1,0,1,2,3,23,109,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0894175553732568,0.073399224102127,0.105435886644387,0.0869565217391304
2020-05-14,"MV","Maldives","MDV",383135,0,0,3,0,3,2,3,25,109,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0822641509433962,0.067469514071621,0.0970587878151714,0.08
2020-05-15,"MV","Maldives","MDV",383135,0,0,1,0,1,2,3,26,109,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.079100145137881,0.0648500315974504,0.0933502586783115,0.0769230769230769
2020-05-16,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,2,3,26,109,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.079100145137881,0.0648500315974504,0.0933502586783115,0.0769230769230769
2020-05-17,"MV","Maldives","MDV",383135,0,0,1,0,1,2,3,25,109,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0822641509433962,0.067469514071621,0.0970587878151714,0.08
2020-05-18,"MV","Maldives","MDV",383135,1,0,4,0,4,3,3,27,109,27,0.25,0,0.674344650278564,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.0761705101327743,0.0624263686572904,0.0899146516082582,0.111111111111111
2020-05-19,"MV","Maldives","MDV",383135,0,0,4,0,4,3,3,31,109,31,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0967741935483871
2020-05-20,"MV","Maldives","MDV",383135,0,0,2,0,2,3,3,30,109,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.1
2020-05-21,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,3,3,29,109,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0709173715029278,0.0580847719399838,0.0837499710658718,0.103448275862069
2020-05-22,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,3,2,27,105,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0733752620545073,0.0598652712958042,0.0868852528132105,0.111111111111111
2020-05-23,"MV","Maldives","MDV",383135,0,0,2,73,2,2,1,26,78,26,0,0,0,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0566037735849057,0.04440283496875,0.0688047122010614,0.0769230769230769
2020-05-24,"MV","Maldives","MDV",383135,0,0,2,0,2,1,1,25,74,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0558490566037736,0.0434847778325366,0.0682133353750106,0.04
2020-05-25,"MV","Maldives","MDV",383135,0,0,2,0,2,1,0,25,74,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0.0558490566037736,0.0434847778325366,0.0682133353750106,0.04
2020-05-26,"MV","Maldives","MDV",383135,0,0,1,0,1,1,0,23,73,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0598851517637408,0.0465653956946837,0.0732049078327978,0.0434782608695652
2020-05-27,"MV","Maldives","MDV",383135,1,1,2,1,2,2,1,24,74,24,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0581761006289308,0.0453125253336445,0.0710396759242171,0.0833333333333333
2020-05-28,"MV","Maldives","MDV",383135,0,0,4,0,4,2,1,25,74,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0558490566037736,0.0434847778325366,0.0682133353750106,0.08
2020-05-29,"MV","Maldives","MDV",383135,0,0,1,0,1,2,1,25,74,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0558490566037736,0.0434847778325366,0.0682133353750106,0.08
2020-05-30,"MV","Maldives","MDV",383135,0,0,3,0,3,2,1,28,74,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0498652291105121,0.0387907666382404,0.0609396915827839,0.0714285714285714
