ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2021-01-08,2020-12-02,100,3,36,0.04,0.0384072934108425,0.107457454238002,0.000348611364833528,0.03,0.0334344809563718,0.0242801681741483,0.000173259563179877,0.00391236306729265,0.00153061516571891,35,1,0,0,0.0434883268706647,0.0397459935522857,0.109422913216356,0.000354281863939702,0.0336174147339768,0.0350880501685777,0.0251057438854183,0.000177679643190717,0.00874859933225032,0.0022085856000409,,,,,,,,,,0.0434883268706647
MV,MDV,Maldives,2021-01-09,2020-12-03,101,3,36,0.0396039603960396,0.0380348662281565,0.107792289087597,0.000349632029284701,0.0297029702970297,0.0331085145091172,0.0243558245957189,0.000173792697567289,0.00443968156766687,0.00161225860251334,36,1,0,0,0.043913554289918,0.0399265216638602,0.109090468739886,0.000353383774811717,0.0340690026149174,0.0353102245893588,0.0251008168965237,0.000177516979188207,0.00907798438188738,0.00225330115535122,,,,,,,,,,0.043913554289918
MV,MDV,Maldives,2021-01-10,2020-12-04,100,1,36,0.04,0.0384072934108425,0.113525671273157,0.000367043629075754,0.03,0.0334344809563718,0.0256512906446702,0.000182915027684235,0.00448846927720167,0.0016299357908178,34,1,0,0,0.0443538748343813,0.0401139897849552,0.108605258525264,0.000352101859969575,0.0345470620051135,0.0355459489039448,0.0250803378195169,0.000177248195088174,0.00941616692905286,0.00229898272362014,,,,,,,,,,0.0443538748343813
MV,MDV,Maldives,2021-01-11,2020-12-04,102,2,37,0.0392156862745098,0.0376695877073438,0.111754237977135,0.000361677176441921,0.0294117647058824,0.032788840416564,0.0252510327133644,0.000180097836161514,0.0113288426209431,0.00256651441075448,34,1,0,0,0.0447987079268297,0.0403038597921771,0.107921894400082,0.000350330858295614,0.0350455471182081,0.0357922360212568,0.0250407731570995,0.000176852694515883,0.00976016013891364,0.00234520341271869,,,,,,,,,,0.0447987079268297
MV,MDV,Maldives,2021-01-12,2020-12-06,101,2,37,0.0396039603960396,0.0380348662281565,0.110208461948097,0.000356984703293848,0.0297029702970297,0.0331085145091172,0.0249017623699455,0.000177638553753613,0.0111437857916731,0.00255965345782945,35,1,0,0,0.0452345773826692,0.0404903513732603,0.10698954107977,0.000347955095916014,0.0355564203772858,0.0360451131714374,0.0249787611363084,0.000176311451048599,0.0101062379903596,0.00239145025002558,,,,,,,,,,0.0452345773826692
MV,MDV,Maldives,2021-01-13,2020-12-07,101,2,37,0.0495049504950495,0.042304508043671,0.112486477252063,0.000362007966622149,0.0396039603960396,0.0380348662281565,0.0263180632583324,0.000183407039362709,0.0116081101996595,0.00261182195510553,36,1,0,0,0.0456446129477017,0.0406661959179963,0.10574324751787,0.000344829515258183,0.0360702840252546,0.0362999090621217,0.0248910809169568,0.000175606504450696,0.0104503525401529,0.00243718423836845,,,,,,,,,,0.0456446129477017
MV,MDV,Maldives,2021-01-14,2020-12-08,102,3,37,0.0490196078431373,0.0419004514931721,0.108291644392066,0.000349330647562755,0.0392156862745098,0.0376695877073438,0.0253366130496985,0.000176656410660312,0.0114819350887936,0.00258359747735028,36,1,0,0,0.0460096462871454,0.0408231111867778,0.104118459865925,0.000340811917528475,0.0365759104439302,0.0365510404884751,0.0247749769499456,0.000174723942841035,0.0107877510040219,0.0024817950313556,0.000420219902746786,-0.000884075558405068,0.000493082618325574,-5.51278225787728e-05,0.000339858611961921,,,,,0.0460096462871454
MV,MDV,Maldives,2021-01-15,2020-12-11,100,4,35,0.05,0.042716424707947,0.112224589996405,0.000361218434105422,0.04,0.0384072934108425,0.0262567904233274,0.000182985794510604,0.0117628850023216,0.00262897058195052,36,1,0,0,0.0463095569794325,0.0409524236422072,0.102049430936378,0.00033576239227792,0.0370619954799501,0.0367928830354614,0.0246294219159289,0.000173659715610431,0.0111134738387472,0.00252466936632629,0.000399333781585757,-0.00117350630058461,0.000498832144172111,-7.85658300991264e-05,0.000339248242809974,,,,,0.0463095569794325
MV,MDV,Maldives,2021-01-16,2020-12-13,100,4,34,0.05,0.042716424707947,0.113688041667322,0.000365627129183719,0.04,0.0384072934108425,0.026599189035068,0.000185339405246103,0.010989010989011,0.00254201484766965,36,1,0,0,0.0465248336992701,0.0410456926296601,0.0994790896070017,0.000329564214593929,0.0375175553223196,0.0370199441067609,0.0244550690960895,0.000172420055121013,0.0114224884369763,0.00256520648905516,0.000361826477481463,-0.00152102815304374,0.000495082219534348,-0.00010421145390456,0.000334386917987239,,,,,0.0465248336992701
MV,MDV,Maldives,2021-01-17,2020-12-13,101,1,35,0.0495049504950495,0.042304508043671,0.113274173236466,0.000364381150204769,0.0396039603960396,0.0380348662281565,0.0265023577020049,0.000184673882895729,0.0108695652173913,0.00251453608171301,37,1,0,0,0.0466371450248477,0.0410949341066554,0.0963581502429395,0.000322117986557919,0.0379323755658139,0.0372271155877805,0.0242528841921372,0.000171014680592751,0.0117102795521653,0.00260289519000036,0.00030640618300299,-0.00192729069285705,0.000481138074600961,-0.000131314827493718,0.000325019902208604,,,,,0.0466371450248477
