ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2020-06-12,2020-04-25,100,4,42,0.02,0.0274394957835608,0.0154512913603605,0.000163767537671836,0.01,0.0195013954179879,0.0129081150714292,0.000149877703408189,0.0133888506298088,0.00279450422564227,0,0,,,0.0193230346665128,0.026833660901495,0.0164201620983058,0.000174749967909253,0.0099394554757074,0.0193838964389318,0.0138504355987722,0.000160738096661548,0.013704591994557,0.00282842175249107,,,0.0193230346665128
MV,MDV,Maldives,2020-06-13,2020-04-25,101,1,43,0.0198019801980198,0.0271705622473482,0.015416838793362,0.000163405235439585,0.0099009900990099,0.0193092777830645,0.012879333160005,0.000149545693313832,0.0132522297050148,0.00276618037985062,0,0,,,0.019142330573034,0.0266847504763461,0.016455743601977,0.000175369938061049,0.0099346754457613,0.0193746032083935,0.013920926607632,0.000161550081251931,0.013711416288959,0.00282913565223911,,,0.019142330573034
MV,MDV,Maldives,2020-06-14,2020-05-03,100,4,40,0.02,0.0274394957835608,0.0164909018977776,0.000174694017615518,0.01,0.0195013954179879,0.0137766128644924,0.000159891550398167,0.0139948115419337,0.0028710019728919,0,0,,,0.0189166550730099,0.0264985390655325,0.0164791165352091,0.000175921924653227,0.00992851089910429,0.0193626111137888,0.0139912091731346,0.000162359509548853,0.0137154920447358,0.0028295258394989,,,0.0189166550730099
MV,MDV,Maldives,2020-06-15,2020-05-03,101,1,41,0.0198019801980198,0.0271705622473482,0.016375511124254,0.000173481817943041,0.0099009900990099,0.0193092777830645,0.0136802146186704,0.000158780510506068,0.0138505351342849,0.00284161188987072,0,0,,,0.018638965968171,0.0262685569994143,0.0164852704908528,0.000176360954315306,0.00992020381128293,0.0193464410799823,0.0140583816075787,0.000163132857087444,0.0137161139734436,0.00282951035328865,,,0.018638965968171
MV,MDV,Maldives,2020-06-16,2020-05-04,100,1,41,0.02,0.0274394957835608,0.0171754148578554,0.000181881980924085,0.01,0.0195013954179879,0.0143484596992001,0.000166480125793999,0.0139948115419337,0.0028710019728919,0,0,,,0.0183026952866753,0.0259881854464305,0.0164683419322635,0.000176630991281312,0.00990854207297899,0.0193237283017196,0.0141184934887824,0.000163824462925503,0.0137124396084485,0.0028289861308691,,,0.0183026952866753
MV,MDV,Maldives,2020-06-18,2020-05-06,100,1,41,0.02,0.0274394957835608,0.0172393145008317,0.000182552722333673,0.01,0.0195013954179879,0.0144018419004236,0.00016709497562133,0.0139948115419337,0.0028710019728919,0,0,,,0.0174348282732235,0.0252517213726447,0.0163389155252892,0.000176391184581959,0.00986737661010299,0.019243501693106,0.0141963299938242,0.000164717203860498,0.0136883836231901,0.00282591300487343,,,0.0174348282732235
MV,MDV,Maldives,2020-06-19,2020-05-06,102,2,42,0.0196078431372549,0.0269068483623884,0.0163362564792311,0.000173069408402854,0.00980392156862745,0.0191209083686488,0.0136474210182375,0.000158402522200104,0.0137092031431188,0.00281281739080213,1,0,,,0.0168965155055143,0.0247821398921875,0.0162105332008578,0.00017570230502742,0.00983082436748377,0.0191722400519865,0.0141989439179888,0.000164743412097777,0.0136643894265803,0.00282284734661597,,,0.0168965155055143
MV,MDV,Maldives,2020-06-20,2020-05-09,101,4,40,0.0198019801980198,0.0271705622473482,0.019067915867933,0.000201728440283273,0.0099009900990099,0.0193092777830645,0.0159294680590287,0.000184675718591612,0.0138505351342849,0.00284161188987072,1,0,,,0.0162883264348285,0.0242372904837424,0.0160289007223254,0.000174501234805013,0.00977716734650972,0.0190676169053861,0.0141652832799237,0.000164349673443545,0.0136294732309523,0.00281832222364781,,,0.0162883264348285
MV,MDV,Maldives,2020-06-21,2020-05-10,101,2,40,0.0198019801980198,0.0271705622473482,0.0181114266492183,0.000191702686093636,0.0099009900990099,0.0193092777830645,0.0151304103872911,0.000175483174491131,0.0138505351342849,0.00284161188987072,1,0,,,0.0156112070374464,0.023609073999374,0.0157839105299397,0.000172657229069068,0.00969875281775072,0.0189147079086894,0.0140830296921403,0.000163393169786426,0.0135792675079696,0.00281167993484055,,,0.0156112070374464
MV,MDV,Maldives,2020-06-22,2020-05-10,102,1,41,0.0196078431372549,0.0269068483623884,0.0179485000071193,0.000189993929509422,0.00980392156862745,0.0191209083686488,0.0149943003499248,0.000173916580691043,0.0137092031431188,0.00281281739080213,1,0,,,0.0148686524143157,0.02288999547816,0.0154657642003005,0.000170035573006371,0.00958669918785025,0.0186961926842393,0.0139389600146651,0.000161720516921331,0.0135085697538409,0.00280213187722639,,,0.0148686524143157
MV,MDV,Maldives,2020-06-23,2020-05-11,101,2,41,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0132349557949834,0.00277861412220155,1,0,,,0.0140650668383259,0.0220712479048071,0.0150639906387259,0.0001664880574873,0.00943036476769961,0.0183913187215936,0.0137182695464685,0.000159159903070178,0.013410204254645,0.00278859415530481,,,0.0140650668383259
MV,MDV,Maldives,2020-06-24,2020-05-12,101,2,41,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0132349557949834,0.00277861412220155,1,0,,,0.0132062324149495,0.021144362399982,0.014568835250966,0.000161870250922262,0.00921845327006112,0.0179780571411376,0.0134061486422985,0.000155539381112523,0.0132755213010008,0.00276976703887242,,,0.0132062324149495
MV,MDV,Maldives,2020-06-25,2020-05-14,100,5,40,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.0136838157298908,0.00283937040859812,2,0,,,0.0122979184411283,0.0201003411255703,0.0139709251218159,0.000156040585146044,0.00893921912107217,0.0174335027984566,0.0129879284756163,0.000150688569369989,0.0130935805655111,0.0027440189269293,,,0.0122979184411283
MV,MDV,Maldives,2020-06-26,2020-05-16,100,4,39,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.0136838157298908,0.00283937040859812,2,0,,,0.011347876632639,0.0189344783072793,0.013264815945186,0.000148903143167577,0.00858326730936789,0.0167393342789952,0.0124528900959601,0.000144482863288963,0.0128533010044931,0.00270970627124739,,,0.011347876632639
MV,MDV,Maldives,2020-06-28,2020-05-17,100,1,39,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.0136838157298908,0.00283937040859812,3,0,,,0.00936145585713531,0.0162476053539591,0.0115323909781975,0.000130644981047109,0.00762350338691454,0.0148676217303497,0.0110189361675611,0.000127849983768357,0.0121566686815189,0.00260934108115264,,,0.00936145585713531
MV,MDV,Maldives,2020-06-29,2020-05-18,100,2,39,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.0136838157298908,0.00283937040859812,3,0,,,0.0083503154401117,0.0147541508079598,0.0105269909551037,0.00011972863427218,0.00702619035846857,0.0137027503968216,0.0101348074335308,0.000117593890207389,0.0116870053607612,0.00254134792908862,,,0.0083503154401117
MV,MDV,Maldives,2020-06-30,2020-05-18,101,1,40,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0135427454646342,0.00281029950211186,3,0,,,0.00734728691172893,0.0131945300905605,0.00945546176277275,0.000107919272662705,0.00636608363332931,0.0124154160676288,0.00916419023239689,0.000106333888665971,0.0111347723447464,0.00246125111949915,,,0.00734728691172893
MV,MDV,Maldives,2020-07-01,2020-05-18,105,4,41,0.00952380952380953,0.0185772237565978,0.0135778002533577,0.00015760001149311,0.00952380952380953,0.0185772237565978,0.0135778002533577,0.00015760001149311,0.0130063991095991,0.00269973414856943,3,0,,,0.00636988558862564,0.0116055981454184,0.00834691959443912,9.55574706940089e-05,0.00566303103472496,0.0110443242973518,0.00813666737579444,9.44131193302147e-05,0.0105065424348643,0.00237002357668138,,,0.00636988558862564
