"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"MV","Maldives","MDV",383135,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-05-09,"MV","Maldives","MDV",383135,0.628930817610063,0.55384145629842,0.704020178921706,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.122641509433962,0.100563625287427,0.144719393580497,0.0625
2020-05-10,"MV","Maldives","MDV",383135,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.119866814650388,0.0986583428561852,0.141075286444592,0.0588235294117647
2020-05-11,"MV","Maldives","MDV",383135,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.107249255213505,0.0881377185111008,0.12636079191591,0.0526315789473684
2020-05-12,"MV","Maldives","MDV",383135,0.00377358490566038,0,0.0111557073357215,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0856918238993711,0.0703095503479113,0.101074097450831,0.0416666666666667
2020-05-13,"MV","Maldives","MDV",383135,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0822641509433962,0.067469514071621,0.0970587878151714,0.04
2020-05-14,"MV","Maldives","MDV",383135,0,0,0,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0761705101327743,0.0624263686572904,0.0899146516082582,0.037037037037037
2020-05-15,"MV","Maldives","MDV",383135,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0734501347708895,0.0601773565508996,0.0867229129908794,0.0357142857142857
2020-05-16,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.0333333333333333
