ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2020-06-12,2020-04-25,100,4,42,0.02,0.0274394957835608,0.0154512913603605,0.000163767537671836,0.01,0.0195013954179879,0.0129081150714292,0.000149877703408189,0.0133888506298088,0.00279450422564227,0,0,,,0.0160443352486667,,,0.0160443352486667
MV,MDV,Maldives,2020-06-13,2020-04-25,101,1,43,0.0198019801980198,0.0271705622473482,0.015416838793362,0.000163405235439585,0.0099009900990099,0.0193092777830645,0.012879333160005,0.000149545693313832,0.0132522297050148,0.00276618037985062,0,0,,,0.0157488999466102,,,0.0157488999466102
MV,MDV,Maldives,2020-06-14,2020-05-03,100,4,40,0.02,0.0274394957835608,0.0164909018977776,0.000174694017615518,0.01,0.0195013954179879,0.0137766128644924,0.000159891550398167,0.0139948115419337,0.0028710019728919,0,0,,,0.0154347734163218,,,0.0154347734163218
MV,MDV,Maldives,2020-06-15,2020-05-03,101,1,41,0.0198019801980198,0.0271705622473482,0.016375511124254,0.000173481817943041,0.0099009900990099,0.0193092777830645,0.0136802146186704,0.000158780510506068,0.0138505351342849,0.00284161188987072,0,0,,,0.0151016104465653,,,0.0151016104465653
MV,MDV,Maldives,2020-06-16,2020-05-04,100,1,41,0.02,0.0274394957835608,0.0171754148578554,0.000181881980924085,0.01,0.0195013954179879,0.0143484596992001,0.000166480125793999,0.0139948115419337,0.0028710019728919,0,0,,,0.0147488284690636,,,0.0147488284690636
MV,MDV,Maldives,2020-06-18,2020-05-06,100,1,41,0.02,0.0274394957835608,0.0172393145008317,0.000182552722333673,0.01,0.0195013954179879,0.0144018419004236,0.00016709497562133,0.0139948115419337,0.0028710019728919,0,0,,,0.013984273102001,,,0.013984273102001
MV,MDV,Maldives,2020-06-19,2020-05-06,102,2,42,0.0196078431372549,0.0269068483623884,0.0163362564792311,0.000173069408402854,0.00980392156862745,0.0191209083686488,0.0136474210182375,0.000158402522200104,0.0137092031431188,0.00281281739080213,1,0,,,0.0135726571461886,,,0.0135726571461886
MV,MDV,Maldives,2020-06-20,2020-05-09,101,4,40,0.0198019801980198,0.0271705622473482,0.019067915867933,0.000201728440283273,0.0099009900990099,0.0193092777830645,0.0159294680590287,0.000184675718591612,0.0138505351342849,0.00284161188987072,1,0,,,0.0131421390411605,,,0.0131421390411605
MV,MDV,Maldives,2020-06-21,2020-05-10,101,2,40,0.0198019801980198,0.0271705622473482,0.0181114266492183,0.000191702686093636,0.0099009900990099,0.0193092777830645,0.0151304103872911,0.000175483174491131,0.0138505351342849,0.00284161188987072,1,0,,,0.0126933667684329,,,0.0126933667684329
MV,MDV,Maldives,2020-06-22,2020-05-10,102,1,41,0.0196078431372549,0.0269068483623884,0.0179485000071193,0.000189993929509422,0.00980392156862745,0.0191209083686488,0.0149943003499248,0.000173916580691043,0.0137092031431188,0.00281281739080213,1,0,,,0.0122274856950217,,,0.0122274856950217
MV,MDV,Maldives,2020-06-23,2020-05-11,101,2,41,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0132349557949834,0.00277861412220155,1,0,,,0.0117459344875417,,,0.0117459344875417
MV,MDV,Maldives,2020-06-24,2020-05-12,101,2,41,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0132349557949834,0.00277861412220155,1,0,,,0.0112505197524941,,,0.0112505197524941
MV,MDV,Maldives,2020-06-25,2020-05-14,100,5,40,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.0136838157298908,0.00283937040859812,2,0,,,0.0107436268239762,,,0.0107436268239762
MV,MDV,Maldives,2020-06-26,2020-05-16,100,4,39,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.0136838157298908,0.00283937040859812,2,0,,,0.0102277122308875,,,0.0102277122308875
MV,MDV,Maldives,2020-06-28,2020-05-17,100,1,39,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.0136838157298908,0.00283937040859812,3,0,,,0.00918117975317454,,,0.00918117975317454
MV,MDV,Maldives,2020-06-29,2020-05-18,100,2,39,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.0136838157298908,0.00283937040859812,3,0,,,0.00865765045634138,,,0.00865765045634138
MV,MDV,Maldives,2020-06-30,2020-05-18,101,1,40,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0135427454646342,0.00281029950211186,3,0,,,0.00813924329719079,,,0.00813924329719079
MV,MDV,Maldives,2020-07-01,2020-05-18,105,4,41,0.00952380952380953,0.0185772237565978,0.0135778002533577,0.00015760001149311,0.00952380952380953,0.0185772237565978,0.0135778002533577,0.00015760001149311,0.0130063991095991,0.00269973414856943,3,0,,,0.00763003857899019,,,0.00763003857899019
MV,MDV,Maldives,2020-07-03,2020-05-19,100,1,41,0,0,0,0,0,0,0,0,0.0136838157298908,0.00283937040859812,3,0,,,0.0066583035484846,,,0.0066583035484846
MV,MDV,Maldives,2020-07-04,2020-05-20,101,4,41,0,0,0,0,0,0,0,0,0.0136838157298908,0.00283937040859812,3,0,,,0.00620496957251177,,,0.00620496957251177
MV,MDV,Maldives,2020-07-05,2020-05-25,100,5,38,0,0,0,0,0,0,0,0,0.00235702089127305,0.00119138867814719,3,0,,,0.00577932880712045,,,0.00577932880712045
