ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2020-06-12,2020-04-27,5,100,2,33667.2244548435,1,28125.8308618559,96,97,0,0,1990646.61569253,83,195,96,337,100,5,91,4,9,89,2,7,90,3,22,77,1,21,77,2,21,77,2,9,88,3,4,94,2,7,90,3,3,94,3,10,88,2,23,75,2,10,90,0,7,2,91,12,85,3,0,4,96,0,1,0,99,25,65,10,47,45,8,13,78,9,29,63,8,11,80,9,13,79,8,31,60,9,20,3,2,6,69,7,93,0,39,13,6,3,5,24,10,45,21,15,10,9,2,3,18,17,46,14,6,6,19,13,42,14,38,24,10,14,14,19,20,17,29,15,38,44,1,3,14,25,25,12,10,6,4,1,17,47,16,22,15,40,0.02,0.0274394957835608,0.0169127077550783,0.000179123934257062,0.01,0.0195013954179879,0.0141289923787257,0.000163951973653328,0.0139393059387251,0.00276888837723095,,,,,,0.0186355441297011,0.0262826155435496,0.0169397027199511,0.000181244094071548,0.0099349925354747,0.0193751933896957,0.0144555510788062,0.000167711700935594,0.0140940158276754,0.00278534491361806,,,,,,,,,,0.0186355441297011
MV,MDV,Maldives,2020-06-13,2020-04-30,1,100,2,33667.2244548435,1,28125.8308618559,96,97,0,0,1949554.79984563,84,188,96,339,100,5,91,4,9,89,2,7,90,3,22,77,1,21,77,2,20,78,2,9,88,3,4,94,2,7,90,3,3,94,3,10,88,2,23,75,2,10,90,0,7,2,91,13,84,3,0,4,96,0,1,0,99,25,65,10,48,44,8,14,77,9,30,62,8,11,80,9,14,78,8,31,60,9,20,3,2,6,69,8,92,0,39,13,6,3,5,24,10,44,22,15,10,9,2,3,18,18,46,13,6,7,19,13,42,13,38,24,10,15,13,19,20,18,29,14,39,44,1,3,13,25,26,12,10,6,4,1,16,48,16,22,14,40,0.02,0.0274394957835608,0.0172691859995468,0.000182866262154778,0.01,0.0195013954179879,0.0144267967558967,0.000167382391122247,0.0139393059387251,0.00276888837723095,,,,,,0.0183249952676841,0.0260262481228398,0.0168763150633642,0.000181012045822157,0.00992642889378843,0.019358532724247,0.0144744022571368,0.000167928132540306,0.0140700089270631,0.00278282384266938,,,,,,,,,,0.0183249952676841
MV,MDV,Maldives,2020-06-14,2020-05-06,4,100,2,33667.2244548435,1,28125.8308618559,99,96,0,0,1953460.32741419,83,164,99,340,100,5,91,4,8,90,2,7,90,3,21,78,1,20,78,2,20,78,2,7,90,3,4,94,2,7,90,3,3,94,3,10,88,2,23,75,2,11,88,1,8,2,90,13,84,3,0,4,96,0,1,0,99,27,63,10,49,43,8,13,78,9,29,63,8,12,79,9,13,79,8,30,61,9,21,2,2,5,70,8,92,0,38,13,5,3,4,26,11,45,21,15,9,10,2,3,18,18,45,14,4,7,19,13,43,14,36,25,9,16,14,18,20,18,30,14,40,42,1,3,14,24,27,12,10,5,4,1,17,46,15,24,15,38,0.02,0.0274394957835608,0.0172346599428559,0.000182503865888096,0.01,0.0195013954179879,0.0143979534506781,0.000167050190057791,0.0145246478873239,0.00284026583526211,,,,,,0.0179585531925778,0.0257221099188208,0.0167942875249418,0.000180656867344501,0.00991492940403109,0.0193361487601908,0.0144897534514053,0.000168103916215385,0.0140396114571668,0.00277961920086951,,,,,,,,,,0.0179585531925778
MV,MDV,Maldives,2020-06-15,2020-05-06,1,101,2,33667.2244548435,1,28125.8308618559,99,97,0,0,1967846.29662638,83,164,99,340,101,5,92,4,8,91,2,7,91,3,21,79,1,20,79,2,20,79,2,7,91,3,4,95,2,7,91,3,3,95,3,10,89,2,23,76,2,11,89,1,8,2,91,13,85,3,0,4,97,0,1,0,100,27,63,11,50,43,8,14,78,9,30,63,8,13,79,9,13,80,8,31,61,9,21,3,2,5,70,8,93,0,38,13,5,3,4,26,12,45,21,15,9,11,2,3,18,18,45,15,4,7,19,13,43,15,36,25,9,16,15,18,20,18,30,15,40,42,1,3,15,24,27,12,10,5,4,1,18,46,15,24,16,39,0.0198019801980198,0.0271705622473482,0.0171086657085778,0.000181181281646135,0.0099009900990099,0.0193092777830645,0.0142926970008145,0.000165837821731816,0.0143749092493103,0.00281119829443896,,,,,,0.017532583774067,0.0253655619622609,0.0166896173413813,0.00018013674842081,0.00989897821599193,0.0193050852767385,0.0144983359570746,0.000168201223990544,0.0140023406615872,0.00277566293620465,,,,,,,,,,0.017532583774067
MV,MDV,Maldives,2020-06-16,2020-05-06,1,102,2,33667.2244548435,1,28125.8308618559,99,98,0,0,1976024.93143973,84,164,99,345,102,5,93,4,8,92,2,7,92,3,21,80,1,20,80,2,21,79,2,7,92,3,4,96,2,7,92,3,3,96,3,10,90,2,23,77,2,11,90,1,8,2,92,13,86,3,0,4,98,0,1,0,101,28,63,11,50,44,8,15,78,9,30,64,8,13,80,9,13,81,8,31,62,9,21,3,2,5,71,8,94,0,39,13,5,3,4,26,12,46,21,15,9,11,2,3,18,18,46,15,4,7,19,14,43,15,36,25,10,16,15,18,20,19,30,15,40,43,1,3,15,24,27,12,11,5,4,1,18,47,15,24,16,40,0.0196078431372549,0.0269068483623884,0.0170378540873539,0.00018043788385954,0.00980392156862745,0.0191209083686488,0.0142335404854247,0.00016515638574532,0.0142282265018684,0.00278271963946985,,,,,,0.0170452795665635,0.024952613921409,0.0165577320630274,0.000179398980459417,0.00987636621144244,0.0192610339380969,0.0144956104324962,0.000168167508016325,0.0139578429395355,0.00277089366359915,,,,,,,,,,0.0170452795665635
MV,MDV,Maldives,2020-06-18,2020-05-07,1,100,2,33667.2244548435,1,28125.8308618559,99,96,0,0,1972568.01628695,82,155,99,344,100,5,91,4,8,90,2,6,91,3,20,79,1,19,79,2,20,78,2,7,90,3,4,94,2,7,90,3,3,94,3,10,88,2,22,76,2,11,88,1,8,2,90,12,85,3,0,4,96,0,0,0,100,26,63,11,48,44,8,15,76,9,29,63,8,13,78,9,13,79,8,30,61,9,20,3,2,5,70,8,92,0,40,11,5,3,4,25,12,45,21,15,8,11,2,2,17,18,46,15,3,7,17,15,43,15,35,24,10,16,15,16,20,19,30,15,39,42,1,3,15,23,26,12,10,5,5,1,18,44,16,24,16,40,0.02,0.0274394957835608,0.0170677128377134,0.000180751354968222,0.01,0.0195013954179879,0.0142584846908338,0.000165443728184408,0.0145246478873239,0.00284026583526211,,,,,,0.0158913912344561,0.023946233703934,0.0161917346897158,0.000177004946036745,0.00979816030288248,0.0191086149050286,0.014431204766578,0.000167417132890048,0.0138467388366072,0.00275874016767384,,,,,,,,,,0.0158913912344561
MV,MDV,Maldives,2020-06-19,2020-05-08,2,101,2,33667.2244548435,1,28125.8308618559,99,97,1,0,1933047.34213597,83,186,99,344,101,5,92,4,8,91,2,6,92,3,21,79,1,20,79,2,20,79,2,7,91,3,4,95,2,7,91,3,3,95,3,10,89,2,23,76,2,11,89,1,8,2,91,13,85,3,1,4,96,0,1,0,100,27,63,11,48,45,8,16,76,9,31,62,8,13,79,9,13,80,8,30,62,9,20,3,2,5,71,8,93,0,40,11,5,3,4,26,12,47,21,15,7,11,2,2,18,18,46,15,3,7,18,16,42,15,34,25,11,16,15,15,20,21,30,15,40,42,1,3,15,24,25,12,10,6,5,1,18,43,17,25,16,40,0.0198019801980198,0.0271705622473482,0.0174166579995098,0.000184414029051534,0.0099009900990099,0.0193092777830645,0.0145499958789305,0.000168801219086134,0.0143749092493103,0.00281119829443896,,,,,,0.0152315011631304,0.0233463818572475,0.015944326839587,0.00017516679050443,0.00973241958739434,0.0189804576860931,0.0143516906762404,0.000166493823624214,0.0137789348823324,0.002751103265442,-0.000567340494428449,-0.000165895980060674,-3.37621580133946e-05,-1.73100670942944e-05,-5.25134908904966e-05,,,,,0.0152315011631304
MV,MDV,Maldives,2020-06-20,2020-05-10,4,101,2,33667.2244548435,1,28125.8308618559,95,97,1,0,1759608.61329475,83,218,95,328,101,5,93,3,7,92,2,5,93,3,20,80,1,18,81,2,19,80,2,6,92,3,2,97,2,6,92,3,2,96,3,8,91,2,21,78,2,10,90,1,7,2,92,14,84,3,1,4,96,0,1,0,100,27,63,11,48,45,8,16,76,9,31,62,8,11,81,9,12,81,8,30,62,9,21,3,2,4,71,8,93,0,42,11,5,3,3,25,12,47,20,15,8,11,1,2,19,19,45,15,2,7,19,15,43,15,34,26,10,16,15,15,21,20,30,15,39,44,0,3,15,24,24,12,9,8,5,1,18,42,18,26,15,39,0.0198019801980198,0.0271705622473482,0.0191333596576365,0.000202414048422818,0.0099009900990099,0.0193092777830645,0.0159841402510483,0.000185304404121067,0.0137941048351967,0.00275463212377826,,,,,,0.0145242667188207,0.0226784221049471,0.0156443460718838,0.000172761200036541,0.00964028944928852,0.0188008353903376,0.0142263884640201,0.000165039937664104,0.0137019772772968,0.00274221828049684,-0.000633454758143899,-0.000205328165246725,-4.76899074166529e-05,-4.13356321861171e-05,-6.13386082943905e-05,,,,,0.0145242667188207
MV,MDV,Maldives,2020-06-21,2020-05-11,2,100,1,28125.8308618559,1,28125.8308618559,91,96,1,0,1853766.46461007,82,213,91,222,100,4,93,3,7,91,2,4,93,3,20,79,1,17,81,2,19,79,2,6,91,3,2,96,2,6,91,3,2,95,3,8,90,2,20,78,2,9,90,1,6,2,92,14,83,3,1,4,95,0,1,0,99,27,62,11,49,43,8,16,75,9,30,62,8,12,79,9,13,79,8,28,63,9,19,3,2,4,72,9,91,0,42,11,5,3,2,25,12,47,20,14,8,11,1,2,18,20,44,15,2,7,19,16,41,15,33,25,11,16,15,14,20,20,31,15,39,44,0,2,15,23,24,12,9,8,6,0,18,41,19,25,15,39,0.01,0.0195013954179879,0.0151722622017396,0.000175964834789257,0.01,0.0195013954179879,0.0151722622017396,0.000175964834789257,0.0133509389671362,0.00272471171416234,,,,,,0.0137753586082288,0.021936392129161,0.0152820526212183,0.000169649538709503,0.00951272043101166,0.0185520984096814,0.0140413840453942,0.000162894093206362,0.0136131603573877,0.00273165858660351,-0.000697199097391498,-0.000252039150620586,-6.70348288365725e-05,-7.47282343351791e-05,-7.10751832965085e-05,,,,,0.0137753586082288
MV,MDV,Maldives,2020-06-22,2020-05-11,1,101,1,28125.8308618559,1,28125.8308618559,91,97,1,0,1870640.48619603,83,213,91,224,101,4,94,3,7,92,2,4,94,3,20,80,1,17,82,2,19,80,2,6,92,3,2,97,2,6,92,3,2,96,3,8,91,2,20,78,3,9,91,1,6,2,93,14,84,3,1,4,96,0,1,0,100,27,63,11,49,44,8,16,76,9,30,63,8,12,80,9,13,80,8,28,64,9,19,3,2,4,73,9,92,0,42,11,5,4,2,25,12,47,21,14,8,11,1,2,18,21,44,15,2,7,20,16,41,15,33,26,11,16,15,14,20,21,31,15,39,45,0,2,15,23,24,12,9,9,6,0,18,41,20,25,15,40,0.0099009900990099,0.0193092777830645,0.0150354015479747,0.000174389668677,0.0099009900990099,0.0193092777830645,0.0150354015479747,0.000174389668677,0.0132133004210832,0.00269680998686393,,,,,,0.0129909242718732,0.0211138983035682,0.0148477000748755,0.000165690582935919,0.00933996272535272,0.0182152310394084,0.0137823596039063,0.000159890165926512,0.0135089263971491,0.00271888678639201,-0.000756943250365628,-0.000306986211084296,-9.31692484398685e-05,-0.000119329392194719,-8.22357107396803e-05,,,,,0.0129909242718732
