ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2021-01-08,2020-12-02,100,3,36,0.04,0.0384072934108425,0.107457454238002,0.000348611364833528,0.03,0.0334344809563718,0.0242801681741483,0.000173259563179877,0.00391236306729265,0.00153061516571891,35,1,0,0,0.0446447057246694,,,0.0446447057246694
MV,MDV,Maldives,2021-01-09,2020-12-03,101,3,36,0.0396039603960396,0.0380348662281565,0.107792289087597,0.000349632029284701,0.0297029702970297,0.0331085145091172,0.0243558245957189,0.000173792697567289,0.00443968156766687,0.00161225860251334,36,1,0,0,0.0446569518488545,,,0.0446569518488545
MV,MDV,Maldives,2021-01-10,2020-12-04,100,1,36,0.04,0.0384072934108425,0.113525671273157,0.000367043629075754,0.03,0.0334344809563718,0.0256512906446702,0.000182915027684235,0.00448846927720167,0.0016299357908178,34,1,0,0,0.0446542296502929,,,0.0446542296502929
MV,MDV,Maldives,2021-01-11,2020-12-04,102,2,37,0.0392156862745098,0.0376695877073438,0.111754237977135,0.000361677176441921,0.0294117647058824,0.032788840416564,0.0252510327133644,0.000180097836161514,0.0113288426209431,0.00256651441075448,34,1,0,0,0.0446351955109899,,,0.0446351955109899
MV,MDV,Maldives,2021-01-12,2020-12-06,101,2,37,0.0396039603960396,0.0380348662281565,0.110208461948097,0.000356984703293848,0.0297029702970297,0.0331085145091172,0.0249017623699455,0.000177638553753613,0.0111437857916731,0.00255965345782945,35,1,0,0,0.0445984675724725,,,0.0445984675724725
MV,MDV,Maldives,2021-01-13,2020-12-07,101,2,37,0.0495049504950495,0.042304508043671,0.112486477252063,0.000362007966622149,0.0396039603960396,0.0380348662281565,0.0263180632583324,0.000183407039362709,0.0116081101996595,0.00261182195510553,36,1,0,0,0.0445427484943054,,,0.0445427484943054
MV,MDV,Maldives,2021-01-14,2020-12-08,102,3,37,0.0490196078431373,0.0419004514931721,0.108291644392066,0.000349330647562755,0.0392156862745098,0.0376695877073438,0.0253366130496985,0.000176656410660312,0.0114819350887936,0.00258359747735028,36,1,0,0,0.0444667574062795,,,0.0444667574062795
MV,MDV,Maldives,2021-01-15,2020-12-11,100,4,35,0.05,0.042716424707947,0.112224589996405,0.000361218434105422,0.04,0.0384072934108425,0.0262567904233274,0.000182985794510604,0.0117628850023216,0.00262897058195052,36,1,0,0,0.0443695591256962,,,0.0443695591256962
MV,MDV,Maldives,2021-01-16,2020-12-13,100,4,34,0.05,0.042716424707947,0.113688041667322,0.000365627129183719,0.04,0.0384072934108425,0.026599189035068,0.000185339405246103,0.010989010989011,0.00254201484766965,36,1,0,0,0.0442497292123624,,,0.0442497292123624
MV,MDV,Maldives,2021-01-17,2020-12-13,101,1,35,0.0495049504950495,0.042304508043671,0.113274173236466,0.000364381150204769,0.0396039603960396,0.0380348662281565,0.0265023577020049,0.000184673882895729,0.0108695652173913,0.00251453608171301,37,1,0,0,0.0441069747815563,,,0.0441069747815563
