ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2021-01-19,2020-12-17,100,6,33,0.05,0.042716424707947,0.100653791395852,0.00032718965583344,0.04,0.0384072934108425,0.0230238565335881,0.000163099284678323,0.0448362759594648,0.00915535520507211,39,1,0,0,0.0427212626444236,0.0392333805994593,0.0547182483554997,0.000221325741867729,0.0382169060541221,0.0372840236163834,0.0203659279196609,0.000148610242299835,0.0432466097669554,0.00900411995484977,,,0.0427212626444236
MV,MDV,Maldives,2021-01-20,2020-12-17,101,1,34,0.0495049504950495,0.042304508043671,0.100386270831436,0.00032636857184195,0.0396039603960396,0.0380348662281565,0.0229626630603025,0.000162670888925679,0.0443489251338184,0.00905815044951572,40,1,0,0,0.0423994964368451,0.0390827299577833,0.0530061192649484,0.000217079408058181,0.0380660552607948,0.0372057237627817,0.0201421151209874,0.000147503704972724,0.0432463906836762,0.00900571413718261,,,0.0423994964368451
MV,MDV,Maldives,2021-01-21,2020-12-19,101,3,33,0.0495049504950495,0.042304508043671,0.100357746808818,0.000326281009173419,0.0396039603960396,0.0380348662281565,0.0229561383880033,0.000162625210189896,0.0433077665517557,0.00900514145871132,40,1,0,0,0.0420648543232109,0.0389255973853845,0.0512566256258088,0.000212707198413819,0.0379011763988349,0.0371202047789509,0.0198998329700524,0.000146309906683585,0.043248287994621,0.00900758456269968,,,0.0420648543232109
MV,MDV,Maldives,2021-01-22,2020-12-20,101,2,33,0.0495049504950495,0.042304508043671,0.10035407281207,0.000326269730566932,0.0396039603960396,0.0380348662281565,0.0229552979867341,0.000162619326581796,0.0433077665517557,0.00900514145871132,41,1,0,0,0.0417172913460254,0.0387619316724384,0.0494703578282743,0.0002082060571451,0.037720840689356,0.0370267180733596,0.0196374584665563,0.000145020715475713,0.0432511576452281,0.00900958773549637,,,0.0417172913460254
MV,MDV,Maldives,2021-01-23,2020-12-21,102,3,33,0.0490196078431373,0.0419004514931721,0.0984766309086316,0.000320499715942208,0.0392156862745098,0.0376695877073438,0.022525846175377,0.000159612081715956,0.0428370299588019,0.00890945060756378,44,1,0,0,0.0413578308751307,0.0385921762856011,0.0476515987027752,0.000203584248413705,0.0375249140809307,0.0369252146444424,0.0193544977195462,0.000143634098164896,0.0432554607501442,0.00901177295497392,,,0.0413578308751307
MV,MDV,Maldives,2021-01-24,2020-12-21,103,1,34,0.0485436893203884,0.0415040324517794,0.0981161646936426,0.000319390384697451,0.0388349514563107,0.0373112541172863,0.0224433920292985,0.000159034541033891,0.0423764167334384,0.00881577049409606,44,1,0,0,0.0409871361791887,0.0384166049580371,0.0458050751933938,0.000198850849024794,0.0373127771477849,0.0368153533640711,0.0190504471655325,0.000142147794771334,0.0432617264244499,0.00901420018794361,,,0.0409871361791887
MV,MDV,Maldives,2021-01-25,2020-12-24,103,5,33,0.0388349514563107,0.0373112541172863,0.0224642406649272,0.000159180577611295,0.0388349514563107,0.0373112541172863,0.0224642406649272,0.000159180577611295,0.0413793245750046,0.00871597223502233,44,1,0,0,0.0406062765076954,0.0382357024845418,0.0439346342803377,0.000194012264525665,0.0370838207300453,0.0366968206621539,0.0187245647271683,0.000140558117486567,0.043269427599427,0.00901679889222806,,,0.0406062765076954
MV,MDV,Maldives,2021-01-26,2020-12-25,100,1,33,0.04,0.0384072934108425,0.0212113787401358,0.000150399142786854,0.04,0.0384072934108425,0.0212113787401358,0.000150399142786854,0.0427586353941714,0.00900002280835359,43,1,0,0,0.0402166584092013,0.0380501153562587,0.0420447944850792,0.000189076788161919,0.0368375879371681,0.0365693761019838,0.0183763047109089,0.000138862222067991,0.04327788194706,0.00901947745766182,,,0.0402166584092013
MV,MDV,Maldives,2021-01-27,2020-12-26,100,1,33,0.04,0.0384072934108425,0.0211075689980527,0.000149671016865285,0.04,0.0384072934108425,0.0211075689980527,0.000149671016865285,0.0432390694997239,0.00909886246609983,43,1,0,0,0.0398201271179237,0.0378607158421655,0.0401420917051867,0.000184058952782664,0.0365741419754565,0.0364330569843876,0.0180057959996495,0.000137060721381109,0.0432874111057682,0.00902227349141529,,,0.0398201271179237
MV,MDV,Maldives,2021-01-28,2020-12-26,101,1,34,0.0396039603960396,0.0380348662281565,0.0210380112023166,0.000149183091631708,0.0396039603960396,0.0380348662281565,0.0210380112023166,0.000149183091631708,0.0427586353941714,0.00900002280835359,43,1,0,0,0.0394188708005371,0.0376685477894468,0.0382331044477691,0.00017897346632934,0.0362936572848507,0.0362879555883356,0.0176132744750044,0.000135154477124997,0.0432976598723458,0.00902513631232976,,,0.0394188708005371
