ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2021-01-19,2020-12-17,100,6,33,0.05,0.042716424707947,0.100653791395852,0.00032718965583344,0.04,0.0384072934108425,0.0230238565335881,0.000163099284678323,0.0448362759594648,0.00915535520507211,39,1,0,0,0.0427212626444236,,,0.0427212626444236
MV,MDV,Maldives,2021-01-20,2020-12-17,101,1,34,0.0495049504950495,0.042304508043671,0.100386270831436,0.00032636857184195,0.0396039603960396,0.0380348662281565,0.0229626630603025,0.000162670888925679,0.0443489251338184,0.00905815044951572,40,1,0,0,0.0423994964368451,,,0.0423994964368451
MV,MDV,Maldives,2021-01-21,2020-12-19,101,3,33,0.0495049504950495,0.042304508043671,0.100357746808818,0.000326281009173419,0.0396039603960396,0.0380348662281565,0.0229561383880033,0.000162625210189896,0.0433077665517557,0.00900514145871132,40,1,0,0,0.0420648543232109,,,0.0420648543232109
MV,MDV,Maldives,2021-01-22,2020-12-20,101,2,33,0.0495049504950495,0.042304508043671,0.10035407281207,0.000326269730566932,0.0396039603960396,0.0380348662281565,0.0229552979867341,0.000162619326581796,0.0433077665517557,0.00900514145871132,41,1,0,0,0.0417172913460254,,,0.0417172913460254
MV,MDV,Maldives,2021-01-23,2020-12-21,102,3,33,0.0490196078431373,0.0419004514931721,0.0984766309086316,0.000320499715942208,0.0392156862745098,0.0376695877073438,0.022525846175377,0.000159612081715956,0.0428370299588019,0.00890945060756378,44,1,0,0,0.0413578308751307,,,0.0413578308751307
MV,MDV,Maldives,2021-01-24,2020-12-21,103,1,34,0.0485436893203884,0.0415040324517794,0.0981161646936426,0.000319390384697451,0.0388349514563107,0.0373112541172863,0.0224433920292985,0.000159034541033891,0.0423764167334384,0.00881577049409606,44,1,0,0,0.0409871361791887,,,0.0409871361791887
MV,MDV,Maldives,2021-01-25,2020-12-24,103,5,33,0.0388349514563107,0.0373112541172863,0.0224642406649272,0.000159180577611295,0.0388349514563107,0.0373112541172863,0.0224642406649272,0.000159180577611295,0.0413793245750046,0.00871597223502233,44,1,0,0,0.0406062765076954,,,0.0406062765076954
MV,MDV,Maldives,2021-01-26,2020-12-25,100,1,33,0.04,0.0384072934108425,0.0212113787401358,0.000150399142786854,0.04,0.0384072934108425,0.0212113787401358,0.000150399142786854,0.0427586353941714,0.00900002280835359,43,1,0,0,0.0402166584092013,,,0.0402166584092013
MV,MDV,Maldives,2021-01-27,2020-12-26,100,1,33,0.04,0.0384072934108425,0.0211075689980527,0.000149671016865285,0.04,0.0384072934108425,0.0211075689980527,0.000149671016865285,0.0432390694997239,0.00909886246609983,43,1,0,0,0.0398201271179237,,,0.0398201271179237
MV,MDV,Maldives,2021-01-28,2020-12-26,101,1,34,0.0396039603960396,0.0380348662281565,0.0210380112023166,0.000149183091631708,0.0396039603960396,0.0380348662281565,0.0210380112023166,0.000149183091631708,0.0427586353941714,0.00900002280835359,43,1,0,0,0.0394188708005371,,,0.0394188708005371
MV,MDV,Maldives,2021-01-29,2020-12-26,102,1,35,0.0392156862745098,0.0376695877073438,0.0208091925178593,0.000147577754655711,0.0392156862745098,0.0376695877073438,0.0208091925178593,0.000147577754655711,0.0422887602799497,0.00890330580985042,44,1,0,0,0.0390154526538316,,,0.0390154526538316
MV,MDV,Maldives,2021-01-31,2020-12-27,100,1,35,0.04,0.0384072934108425,0.0220627585419145,0.000156367794620605,0.04,0.0384072934108425,0.0220627585419145,0.000156367794620605,0.0432390694997239,0.00909886246609983,42,1,0,0,0.0382140201360248,,,0.0382140201360248
MV,MDV,Maldives,2021-02-01,2020-12-27,103,3,36,0.0388349514563107,0.0373112541172863,0.0218615231484959,0.000154957497829304,0.0388349514563107,0.0373112541172863,0.0218615231484959,0.000154957497829304,0.0428370299588019,0.00890945060756378,44,1,0,0,0.0378233562689195,,,0.0378233562689195
MV,MDV,Maldives,2021-02-02,2020-12-28,100,1,36,0.04,0.0384072934108425,0.0225211180563351,0.00015957896548388,0.04,0.0384072934108425,0.0225211180563351,0.00015957896548388,0.0442809747888739,0.0092028197668174,43,1,0,0,0.037444372279689,,,0.037444372279689
