ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,2020-06-12,2020-04-25,100,4,42,0.02,0.0274394957835608,0.0154512913603605,0.000163767537671836,0.01,0.0195013954179879,0.0129081150714292,0.000149877703408189,0.0133888506298088,0.00279450422564227,0,0,,,0.0160443352486667,0.0234879668673924,0.015111303853369,0.000163756640262421,0.00929688422950696,0.0181308898160015,0.0132270834718641,0.000153487191851529,0.0132263815752725,0.00276045417799584,,,0.0160443352486667
MV,MDV,Maldives,2020-06-13,2020-04-25,101,1,43,0.0198019801980198,0.0271705622473482,0.015416838793362,0.000163405235439585,0.0099009900990099,0.0193092777830645,0.012879333160005,0.000149545693313832,0.0132522297050148,0.00276618037985062,0,0,,,0.0157488999466102,0.0231522146892048,0.0149472540249358,0.000162193634047062,0.00920934704972412,0.0179601834647483,0.013118243075294,0.000152225440138332,0.0131552072321991,0.00275022431608304,,,0.0157488999466102
MV,MDV,Maldives,2020-06-14,2020-05-03,100,4,40,0.02,0.0274394957835608,0.0164909018977776,0.000174694017615518,0.01,0.0195013954179879,0.0137766128644924,0.000159891550398167,0.0139948115419337,0.0028710019728919,0,0,,,0.0154347734163218,0.02278995537922,0.0147651125333695,0.000160437397462839,0.0091117200309723,0.0177697996798243,0.0129938946439699,0.000150784517128922,0.0130744098224185,0.00273860565440267,,,0.0154347734163218
MV,MDV,Maldives,2020-06-15,2020-05-03,101,1,41,0.0198019801980198,0.0271705622473482,0.016375511124254,0.000173481817943041,0.0099009900990099,0.0193092777830645,0.0136802146186704,0.000158780510506068,0.0138505351342849,0.00284161188987072,0,0,,,0.0151016104465653,0.0223999675521784,0.0145639306052816,0.000158475434375487,0.00900318395930531,0.0175581408206034,0.0128529708030166,0.000149151278579575,0.0129832987047694,0.00272549744603241,,,0.0151016104465653
MV,MDV,Maldives,2020-06-16,2020-05-04,100,1,41,0.02,0.0274394957835608,0.0171754148578554,0.000181881980924085,0.01,0.0195013954179879,0.0143484596992001,0.000166480125793999,0.0139948115419337,0.0028710019728919,0,0,,,0.0147488284690636,0.0219809340440624,0.0143421697691146,0.000156291599962032,0.00888299976770374,0.0173237655459612,0.0126939025764064,0.000147309411777827,0.0128803810285208,0.00271067918242391,,,0.0147488284690636
MV,MDV,Maldives,2020-06-18,2020-05-06,100,1,41,0.02,0.0274394957835608,0.0172393145008317,0.000182552722333673,0.01,0.0195013954179879,0.0144018419004236,0.00016709497562133,0.0139948115419337,0.0028710019728919,0,0,,,0.013984273102001,0.0210522485547532,0.0138335898638777,0.000151213710636056,0.00860476882919914,0.0167811744035199,0.0123172781069084,0.000142951184512517,0.0126358807344712,0.00267543828881895,,,0.013984273102001
MV,MDV,Maldives,2020-06-19,2020-05-06,102,2,42,0.0196078431372549,0.0269068483623884,0.0163362564792311,0.000173069408402854,0.00980392156862745,0.0191209083686488,0.0136474210182375,0.000158402522200104,0.0137092031431188,0.00281281739080213,1,0,,,0.0135726571461886,0.0205413137209942,0.0135449534170531,0.000148297783269251,0.0084455046318525,0.0164705842211991,0.0120975385776192,0.000140410955074353,0.0124920813801646,0.00265468798032644,,,0.0135726571461886
MV,MDV,Maldives,2020-06-20,2020-05-09,101,4,40,0.0198019801980198,0.0271705622473482,0.019067915867933,0.000201728440283273,0.0099009900990099,0.0193092777830645,0.0159294680590287,0.000184675718591612,0.0138505351342849,0.00284161188987072,1,0,,,0.0131421390411605,0.01999908146627,0.0132328194709959,0.000145121226349569,0.00827215307433139,0.0161325203501061,0.0118558893345381,0.000137618719955682,0.0123328690666278,0.00263169727518804,,,0.0131421390411605
MV,MDV,Maldives,2020-06-21,2020-05-10,101,2,40,0.0198019801980198,0.0271705622473482,0.0181114266492183,0.000191702686093636,0.0099009900990099,0.0193092777830645,0.0151304103872911,0.000175483174491131,0.0138505351342849,0.00284161188987072,1,0,,,0.0126933667684329,0.019425808994638,0.0128966106437134,0.000141677936481018,0.00808449171422026,0.0157665489634134,0.0115915135831149,0.000134567070452256,0.0121569785786778,0.00260627747379088,,,0.0126933667684329
MV,MDV,Maldives,2020-06-22,2020-05-10,102,1,41,0.0196078431372549,0.0269068483623884,0.0179485000071193,0.000189993929509422,0.00980392156862745,0.0191209083686488,0.0149943003499248,0.000173916580691043,0.0137092031431188,0.00281281739080213,1,0,,,0.0122274856950217,0.0188222949399598,0.0125364542903465,0.000137967593015924,0.00788242482507125,0.0153724833577213,0.0113041921534952,0.000131253797264578,0.0119637764968047,0.00257833326409487,,,0.0122274856950217
