ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MV,MDV,Maldives,2020-06-12,2020-04-25,100,4,42,0,0,0.02,0.0274394957835608,0.0154512913603605,0.000163767537671836,0.01,0.0195013954179879,0.0129081150714292,0.000149877703408189,0.0187332674598599,0.00389937978686064,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-13,2020-04-25,101,1,43,0,0,0.0198019801980198,0.0271705622473482,0.015416838793362,0.000163405235439585,0.0099009900990099,0.0193092777830645,0.012879333160005,0.000149545693313832,0.0185421116694531,0.00385996611287129,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-14,2020-05-03,100,4,40,0,0,0.02,0.0274394957835608,0.0164909018977776,0.000174694017615518,0.01,0.0195013954179879,0.0137766128644924,0.000159891550398167,0.0195811093061035,0.00400562199728988,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-15,2020-05-03,101,1,41,0,0,0.0198019801980198,0.0271705622473482,0.016375511124254,0.000173481817943041,0.0099009900990099,0.0193092777830645,0.0136802146186704,0.000158780510506068,0.019379242199855,0.00396473502929229,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-16,2020-05-04,100,1,41,0,0,0.02,0.0274394957835608,0.0171754148578554,0.000181881980924085,0.01,0.0195013954179879,0.0143484596992001,0.000166480125793999,0.0195811093061035,0.00400562199728988,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-18,2020-05-06,100,1,41,0,0,0.02,0.0274394957835608,0.0172393145008317,0.000182552722333673,0.01,0.0195013954179879,0.0144018419004236,0.00016709497562133,0.0195811093061035,0.00400562199728988,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-19,2020-05-06,102,2,42,0,0,0.0196078431372549,0.0269068483623884,0.0163362564792311,0.000173069408402854,0.00980392156862745,0.0191209083686488,0.0136474210182375,0.000158402522200104,0.0191814948304687,0.00392467420523269,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-20,2020-05-09,101,4,40,0,0,0.0198019801980198,0.0271705622473482,0.019067915867933,0.000201728440283273,0.0099009900990099,0.0193092777830645,0.0159294680590287,0.000184675718591612,0.019379242199855,0.00396473502929229,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-21,2020-05-10,101,2,40,0,0,0.0198019801980198,0.0271705622473482,0.0181114266492183,0.000191702686093636,0.0099009900990099,0.0193092777830645,0.0151304103872911,0.000175483174491131,0.019379242199855,0.00396473502929229,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-22,2020-05-10,102,1,41,0,0,0.0196078431372549,0.0269068483623884,0.0179485000071193,0.000189993929509422,0.00980392156862745,0.0191209083686488,0.0149943003499248,0.000173916580691043,0.0191814948304687,0.00392467420523269,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-23,2020-05-11,101,2,41,0,0,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0099009900990099,0.0193092777830645,0.0146150821680369,0.000169550715713754,0.0185179425465281,0.00387733013046092,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-24,2020-05-12,101,2,41,0,0,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0099009900990099,0.0193092777830645,0.0146463064248743,0.000169910258700227,0.0185179425465281,0.00387733013046092,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-25,2020-05-14,100,5,40,0,0,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.01,0.0195013954179879,0.0140472461115479,0.00016301015271184,0.0191459735437457,0.00396174391017118,0,0,,,,,,,,,,,,
MV,MDV,Maldives,2020-06-26,2020-05-16,100,4,39,0,0,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.01,0.0195013954179879,0.0141656065764113,0.000164373790171785,0.0191459735437457,0.00396174391017118,0,0,0,0,0.238225587264609,0.349875275250518,0.227087612818813,0.00246312269351453,0.139013783731314,0.271105855943612,0.199170418409573,0.00231099347231308,0.267847255488674,0.055197913471208
MV,MDV,Maldives,2020-06-28,2020-05-17,100,1,39,0,0,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.01,0.0195013954179879,0.0141304563247682,0.000163968839453751,0.0191459735437457,0.00396174391017118,0,0,0,0,0.228225587264609,0.341937174884945,0.225766777783221,0.00246332399529644,0.139013783731314,0.271105855943612,0.200392759662912,0.00232508460835864,0.268259961572559,0.0552602775945186
MV,MDV,Maldives,2020-06-29,2020-05-18,100,2,39,0,0,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.01,0.0195013954179879,0.0141915678778389,0.000164672869631597,0.0191459735437457,0.00396174391017118,0,0,0,0,0.218423607066589,0.334268008055584,0.224541506867698,0.00246459162948846,0.139112793632304,0.271297973578535,0.201704994380746,0.00234021178467641,0.268863823446852,0.0553620553918185
MV,MDV,Maldives,2020-06-30,2020-05-18,101,1,40,0,0,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0099009900990099,0.0193092777830645,0.0140877091389346,0.000163476348103351,0.0189485923731916,0.00392129567890036,0,0,0,0,0.208324597165599,0.326137790055088,0.222138314108855,0.00245337395997629,0.139013783731314,0.271105855943612,0.202016090655188,0.00234379658238159,0.26823130651394,0.0552777290734289
MV,MDV,Maldives,2020-08-04,2020-06-11,100,2,43,0,0,0.01,0.0195013954179879,0.00539822932385305,0.000100921680103554,0.01,0.0195013954179879,0.00539822932385305,0.000100921680103554,0.00460742429136474,0.00260083543916539,9,0,0,0,0.198522616967579,0.318468623225728,0.211161032308454,0.0023808138221368,0.139112793632304,0.271297973578535,0.193734105360371,0.00228593775197908,0.25345948860545,0.053913829483302
MV,MDV,Maldives,2020-08-05,2020-06-11,101,1,44,0,0,0.0099009900990099,0.0193092777830645,0.00535812033567358,0.000100173849100921,0.0099009900990099,0.0193092777830645,0.00535812033567358,0.000100173849100921,0.00455840913932894,0.00257323033025069,9,0,0,0,0.188423607066589,0.310338405225231,0.199343737786272,0.00229910569031364,0.139013783731314,0.271105855943612,0.184743765996844,0.002219631475286,0.238436788438675,0.0524814378162628
