ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RK,RKS,Kosovo,2020-06-07,2020-04-26,6,36,100,2557209.53728765,0,0,0,2,11866.1982810434,1,7533.20913984489,14,1009.77100958827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-08,2020-04-28,2,36,101,2547692.55562194,0,0,0,2,11866.1982810434,1,7533.20913984489,14,1020.51325437112,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-09,2020-04-29,1,36,100,2380089.20790507,0,0,0,2,11866.1982810434,1,7533.20913984489,14,1009.77100958827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-10,2020-05-05,7,34,102,2388456.51206527,0,0,0,3,75941.8247260688,2,71608.8355848703,17,1020.51325437112,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-11,2020-05-12,7,31,100,2418965.34277114,0,0,0,4,82427.5159839668,2,71608.8355848703,27,999.028764805415,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-12,2020-05-14,5,30,101,2665191.66247016,0,0,0,4,82427.5159839668,2,71608.8355848703,27,999.028764805415,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-13,2020-05-15,4,30,101,2678609.17591177,0,0,0,4,82427.5159839668,2,71608.8355848703,25,999.028764805415,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-14,2020-05-17,4,29,101,2652343.27487211,0,0,0,4,82427.5159839668,2,71608.8355848703,25,1009.77100958827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-15,2020-05-18,4,29,103,2620992.98966387,0,0,0,4,82427.5159839668,2,71608.8355848703,21,1031.25549915398,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-16,2020-05-19,2,29,101,2464087.59240226,0,0,0,4,82427.5159839668,2,71608.8355848703,21,1020.51325437112,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-17,2020-05-21,4,28,101,2337794.19893309,0,0,0,4,82427.5159839668,2,71608.8355848703,21,1009.77100958827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-18,2020-05-23,7,27,102,2307264.86149195,0,0,0,4,82427.5159839668,2,71608.8355848703,18,999.028764805415,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-19,2020-05-24,5,27,101,2370266.18939914,0,0,0,5,126392.683882877,2,71608.8355848703,23,988.286520022561,0,0,,,,,,,,,,,,,,,,,,,,,,,,
RK,RKS,Kosovo,2020-06-20,2020-05-26,8,26,102,2216991.92280595,0,0,0,7,142743.826263466,4,87959.9779654595,23,1009.77100958827,0,0,,,,0,0,0,0.0374293785310734,0.0275429581379765,0.0473157989241704,0.0300554357444529,0.0299985494502997,0.030112322038606,0.0190677966101695,0.0119444149152439,0.0261911783050951,0.0238874482923509,0.0238365729317868,0.0239383236529149,0.0205294446225648,0.0181910274849649,0.0228678617601646,,,
RK,RKS,Kosovo,2020-06-21,2020-05-27,4,26,101,2352819.45676512,0,0,0,7,142743.826263466,4,87959.9779654595,23,988.286520022561,0,0,,,,0,0,0,0.0409315455187015,0.0306154099489131,0.0512476810884899,0.0340384132962325,0.0339778201402688,0.0340990064521961,0.0211714890613973,0.0136761346390589,0.0286668434837358,0.0263672519421767,0.0263137106297831,0.0264207932545702,0.0211988068490772,0.0188215770820368,0.0235760366161176,,,
RK,RKS,Kosovo,2020-06-22,2020-05-28,2,26,100,2381462.03422049,0,0,0,7,142743.826263466,4,87959.9779654595,23,988.286520022561,0,0,,,,0,0,0,0.0444915254237288,0.0337523142086573,0.0552307366388004,0.0380265692023679,0.0379625019771811,0.0380906364275547,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.0288445115424271,0.0287884471935519,0.0289005758913024,0.0218869061885527,0.019469488778145,0.0243043235989605,,,
