ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2020-06-07,2020-04-26,100,6,36,0.02,0.0274394957835608,0.00464029173519722,8.32966632247988e-05,0.01,0.0195013954179879,0.00294587089168888,6.64249377431979e-05,0.00209769253820797,0.00109766526132803,0,0,0.0416809401864391,0.0416809401864391
RK,RKS,Kosovo,2020-06-08,2020-04-28,101,2,36,0.0198019801980198,0.0271705622473482,0.00465762568362438,8.36070923910024e-05,0.0099009900990099,0.0193092777830645,0.00295687528042641,6.66727021498057e-05,0.00207561156412157,0.0010861229064896,0,0,0.0424254612105783,0.0424254612105783
RK,RKS,Kosovo,2020-06-09,2020-04-29,100,1,36,0.02,0.0274394957835608,0.00498561072485509,8.94798684732389e-05,0.01,0.0195013954179879,0.0031650952892121,7.13602703244609e-05,0.00209769253820797,0.00109766526132803,0,0,0.0431823692689902,0.0431823692689902
RK,RKS,Kosovo,2020-06-10,2020-05-05,102,7,34,0.0294117647058824,0.032788840416564,0.0317953558469451,0.000222512722552457,0.0196078431372549,0.0269068483623884,0.0299812180892299,0.000216273909229873,0.00252038547071905,0.00119658240381406,0,0,0.0439486656191945,0.0439486656191945
RK,RKS,Kosovo,2020-06-11,2020-05-12,100,7,31,0.04,0.0384072934108425,0.0340755258153219,0.000228626272699792,0.02,0.0274394957835608,0.0296030845579772,0.000213587805922926,0.00408905043162199,0.00153921373275761,0,0,0.0447204741975951,0.0447204741975951
RK,RKS,Kosovo,2020-06-12,2020-05-14,101,5,30,0.0396039603960396,0.0380348662281565,0.0309274252747628,0.000207842282266094,0.0198019801980198,0.0271705622473482,0.0268681748458201,0.000194128272054153,0.00408905043162199,0.00153921373275761,0,0,0.04549401406085,0.04549401406085
RK,RKS,Kosovo,2020-06-13,2020-05-15,101,4,30,0.0396039603960396,0.0380348662281565,0.0307725056440567,0.000206817701685177,0.0198019801980198,0.0271705622473482,0.0267335885461885,0.000193169213924136,0.0037861578070574,0.00148133431727754,0,0,0.0462646302579529,0.0462646302579529
RK,RKS,Kosovo,2020-06-14,2020-05-17,101,4,29,0.0396039603960396,0.0380348662281565,0.0310772428157668,0.000208832959964305,0.0198019801980198,0.0271705622473482,0.0269983287092893,0.000195055615971498,0.00374587953251423,0.00146560506886212,0,0,0.0470270837042567,0.0470270837042567
RK,RKS,Kosovo,2020-06-15,2020-05-18,103,4,29,0.0388349514563107,0.0373112541172863,0.0314489646897292,0.000211290316005183,0.0194174757281553,0.0266482036524112,0.0273212617764589,0.000197355961208981,0.00308098591549296,0.00131570370083514,0,0,0.0477755647631907,0.0477755647631907
RK,RKS,Kosovo,2020-06-16,2020-05-19,101,2,29,0.0396039603960396,0.0380348662281565,0.0334515364787043,0.000224512162306676,0.0198019801980198,0.0271705622473482,0.029060994343573,0.000209735153986483,0.00311341734618236,0.00132953158701289,0,0,0.0485037290245893,0.0485037290245893
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.00314653880731196,0.00134365321813531,0,0,0.0492047421521365,0.0492047421521365
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.00272603362108133,0.0012576224670652,0,0,0.0498713368275492,0.0498713368275492
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.00352112676056338,0.00143648098230109,0,0,0.0504960805530519,0.0504960805530519
RK,RKS,Kosovo,2020-06-20,2020-05-26,102,8,26,0.0686274509803922,0.0490635147054161,0.0643862635650929,0.000323080645423431,0.0392156862745098,0.0376695877073438,0.0396753714168395,0.000256942277663556,0.0034462091699131,0.00140597040622225,0,0,0.0510710507471118,0.0510710507471118
RK,RKS,Kosovo,2020-06-21,2020-05-27,101,4,26,0.0693069306930693,0.0495312145212828,0.0606692646361077,0.000305033418211673,0.0396039603960396,0.0380348662281565,0.0373849245901745,0.00024239763232845,0.00352112676056338,0.00143648098230109,0,0,0.0515884900369681,0.0515884900369681
RK,RKS,Kosovo,2020-06-22,2020-05-28,100,2,26,0.07,0.0500078962992033,0.0599395767021707,0.000301481717189198,0.04,0.0384072934108425,0.0369352845863239,0.000239538166196683,0.00352112676056338,0.00143648098230109,0,0,0.0520403297476989,0.0520403297476989
RK,RKS,Kosovo,2020-06-23,2020-05-29,102,3,26,0.0686274509803922,0.0490635147054161,0.0563595217139419,0.000284014167143904,0.0392156862745098,0.0376695877073438,0.034729223798108,0.000225488911928856,0.00284686844471082,0.00127826123314923,0,0,0.0524190431975825,0.0524190431975825
RK,RKS,Kosovo,2020-06-24,2020-05-30,101,3,26,0.0693069306930693,0.0495312145212828,0.0601317453690751,0.000302417364503039,0.0396039603960396,0.0380348662281565,0.0370537005777473,0.000240291360914559,0.00287747993336362,0.00129198614586845,0,0,0.0527173837371889,0.0527173837371889
RK,RKS,Kosovo,2020-06-25,2020-06-01,100,4,25,0.07,0.0500078962992033,0.0599407726722432,0.000301487540851817,0.04,0.0384072934108425,0.0369360215534067,0.000239542854031648,0.00287747993336362,0.00129198614586845,0,0,0.0529286741457891,0.0529286741457891
RK,RKS,Kosovo,2020-06-26,2020-06-03,101,6,24,0.0594059405940594,0.0461002688546413,0.0566448516288894,0.000289841853920642,0.0396039603960396,0.0380348662281565,0.0359977585912038,0.000233571589968292,0.00284686844471082,0.00127826123314923,0,0,0.0530469295950511,0.0530469295950511
RK,RKS,Kosovo,2020-06-27,2020-06-04,102,4,24,0.0588235294117647,0.0456624358497672,0.0579355517613184,0.000296243273540298,0.0392156862745098,0.0376695877073438,0.0368179975086824,0.000238792058054434,0.0028169014084507,0.001264824856952,0,0,0.0530672044485846,0.0530672044485846
RK,RKS,Kosovo,2020-06-28,2020-06-05,100,1,24,0.06,0.046546565661405,0.0607502054313145,0.000310171113117784,0.04,0.0384072934108425,0.0386067076988719,0.000250160563427791,0.00290875688916105,0.0013060089901271,0,0,0.0529853154988544,0.0529853154988544
RK,RKS,Kosovo,2020-06-29,2020-06-06,101,5,24,0.0594059405940594,0.0461002688546413,0.0525311316152878,0.000269378093085181,0.0396039603960396,0.0380348662281565,0.0333834927629232,0.000216902427128915,0.00321494182486222,0.00137281596769816,0,0,0.0527982871201023,0.0527982871201023
RK,RKS,Kosovo,2020-06-30,2020-06-07,102,4,24,0.0588235294117647,0.0456624358497672,0.0530646502633378,0.000272037336651762,0.0392156862745098,0.0376695877073438,0.0337225434435082,0.000219066909594128,0.00424049674390429,0.00156733935768842,0,0,0.0525043799400293,0.0525043799400293
RK,RKS,Kosovo,2020-07-01,2020-06-10,100,7,22,0.06,0.046546565661405,0.0510730177409387,0.000264267776590971,0.04,0.0384072934108425,0.0321479914890698,0.000211745141027896,0.0115805946791862,0.00262321401712042,0,0,0.0521030949894329,0.0521030949894329
RK,RKS,Kosovo,2020-07-02,2020-06-10,103,3,23,0.0679611650485437,0.0486045459568198,0.0509630722368662,0.000256290079704015,0.0485436893203884,0.0415040324517794,0.0331270804251411,0.000208563698305249,0.0113288426209431,0.00256651441075448,0,0,0.0515952412696972,0.0515952412696972
RK,RKS,Kosovo,2020-07-03,2020-06-11,101,5,23,0.0594059405940594,0.0461002688546413,0.0279064548380763,0.000190567563933668,0.0396039603960396,0.0380348662281565,0.0103248861641352,0.000116958443329892,0.0111437857916731,0.00255965345782945,0,0,0.0509828885746468,0.0509828885746468
RK,RKS,Kosovo,2020-07-04,2020-06-11,105,4,24,0.0571428571428571,0.0443973823343272,0.0273353248019797,0.000186722259770639,0.0380952380952381,0.0366146447649092,0.0101135783272268,0.000114577016210312,0.0106745737583395,0.00245246021429992,0,0,0.050269409120781,0.050269409120781
RK,RKS,Kosovo,2020-07-05,2020-06-11,106,1,25,0.0566037735849057,0.043991109789338,0.0272354383848338,0.000186049507491758,0.0377358490566038,0.0362759984499167,0.0100766221501574,0.000114160469590145,0.0105633802816901,0.00242705013423587,0,0,0.049459329757982,0.049459329757982
RK,RKS,Kosovo,2020-07-06,2020-06-12,103,4,25,0.0485436893203884,0.0415040324517794,0.024659237061218,0.000175949645860408,0.0388349514563107,0.0373112541172863,0.00992752108809599,0.000112479737714903,0.00975081256771398,0.00239602238996057,0,0,0.0485583250466246,0.0485583250466246
RK,RKS,Kosovo,2020-07-07,2020-06-14,100,6,24,0.05,0.042716424707947,0.0266517331970068,0.000189972247456157,0.04,0.0384072934108425,0.0107296767815948,0.000121518979156892,0.0120272194967558,0.00268768904776689,0,0,0.0475730909923141,0.0475730909923141
