ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2020-06-07,2020-04-26,100,6,36,0.02,0.0274394957835608,0.00464029173519722,8.32966632247988e-05,0.01,0.0195013954179879,0.00294587089168888,6.64249377431979e-05,0.00630734003770339,0.00329349007611351,0,0,0.0416809401864391,0.0416809401864391
RK,RKS,Kosovo,2020-06-08,2020-04-28,101,2,36,0.0198019801980198,0.0271705622473482,0.00465762568362438,8.36070923910024e-05,0.0099009900990099,0.0193092777830645,0.00295687528042641,6.66727021498057e-05,0.00624094698467493,0.00325893062593631,0,0,0.0424254612105783,0.0424254612105783
RK,RKS,Kosovo,2020-06-09,2020-04-29,100,1,36,0.02,0.0274394957835608,0.00498561072485509,8.94798684732389e-05,0.01,0.0195013954179879,0.0031650952892121,7.13602703244609e-05,0.00630734003770339,0.00329349007611351,0,0,0.0431823692689902,0.0431823692689902
RK,RKS,Kosovo,2020-06-10,2020-05-05,102,7,34,0.0294117647058824,0.032788840416564,0.0317953558469451,0.000222512722552457,0.0196078431372549,0.0269068483623884,0.0299812180892299,0.000216273909229873,0.00757829276710527,0.00358874943320685,0,0,0.0439486656191945,0.0439486656191945
RK,RKS,Kosovo,2020-06-11,2020-05-12,100,7,31,0.04,0.0384072934108425,0.0340755258153219,0.000228626272699792,0.02,0.0274394957835608,0.0296030845579772,0.000213587805922926,0.0122949531610531,0.00460900016808895,0,0,0.0447204741975951,0.0447204741975951
RK,RKS,Kosovo,2020-06-12,2020-05-14,101,5,30,0.0396039603960396,0.0380348662281565,0.0309274252747628,0.000207842282266094,0.0198019801980198,0.0271705622473482,0.0268681748458201,0.000194128272054153,0.0122949531610531,0.00460900016808895,0,0,0.04549401406085,0.04549401406085
RK,RKS,Kosovo,2020-06-13,2020-05-15,101,4,30,0.0396039603960396,0.0380348662281565,0.0307725056440567,0.000206817701685177,0.0198019801980198,0.0271705622473482,0.0267335885461885,0.000193169213924136,0.011384215889864,0.00443705671357893,0,0,0.0462646302579529,0.0462646302579529
RK,RKS,Kosovo,2020-06-14,2020-05-17,101,4,29,0.0396039603960396,0.0380348662281565,0.0310772428157668,0.000208832959964305,0.0198019801980198,0.0271705622473482,0.0269983287092893,0.000195055615971498,0.0112631072101846,0.00439012286011256,0,0,0.0470270837042567,0.0470270837042567
RK,RKS,Kosovo,2020-06-15,2020-05-18,103,4,29,0.0388349514563107,0.0373112541172863,0.0314489646897292,0.000211290316005183,0.0194174757281553,0.0266482036524112,0.0273212617764589,0.000197355961208981,0.00926390568037685,0.00394376983664983,0,0,0.0477755647631907,0.0477755647631907
RK,RKS,Kosovo,2020-06-16,2020-05-19,101,2,29,0.0396039603960396,0.0380348662281565,0.0334515364787043,0.000224512162306676,0.0198019801980198,0.0271705622473482,0.029060994343573,0.000209735153986483,0.00936142047701239,0.00398508706956434,0,0,0.0485037290245893,0.0485037290245893
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.00946101005655508,0.00402727916501745,0,0,0.0492047421521365,0.0492047421521365
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.0081966354407021,0.00377103225084709,0,0,0.0498713368275492,0.0498713368275492
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.0105873207775735,0.00430386837066095,0,0,0.0504960805530519,0.0504960805530519
